title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
Sin Comision / Nuevo/ Metro Ines De Suarez / Bilbao,6655,CLF,6655.0,271822077.0,6655.0,110.92,1 dormitorio,1.0,1 baño,1.0,60 m² útiles,60.0,,False,"SIN COMISION / NUEVO/ METRO INES DE SUAREZ / BILBAO, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4188419846,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4188419846-sin-comision-nuevo-metro-ines-de-suarez-bilbao-_JM,,,,,,,,,,,,,,
Departamento Vista Despejada Venta,6990,CLF,6990.0,285505082.0,6990.0,110.95,1 dormitorio,1.0,1 baño,1.0,63 m² útiles,63.0,,False,"Mardoqueo Fernandez, 1 - 300, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4087922862,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4087922862-departamento-vista-despejada-venta-_JM,,,,,,,,,,,,,,
"135m2, Sin Comision, Moderno, Sin Uso Valor Rebajado",12545,CLF,12545.0,512397891.0,12545.0,111.02,3 dormitorios,3.0,3 baños,3.0,113 m² útiles,113.0,,False,"Marchant Pereira Con Dario Urzua, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4188275360,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4188275360-135m2-sin-comision-moderno-sin-uso-valor-rebajado-_JM,,,,,,,,,,,,,,
Acogedor Departamento En Pocuro,6000,CLF,6000.0,245068740.0,6000.0,111.11,2 dormitorios,2.0,2 baños,2.0,54 m² útiles,54.0,Coldwell Banker,True,Providencia,,usada,venta,departamento,providencia-metropolitana,MLC4176384832,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4176384832-acogedor-departamento-en-pocuro-_JM,,,,,,,,,,,,,,
"Departamento En Venta 1 Dormitorio - Holanda, Providencia",9000,CLF,9000.0,367603110.0,9000.0,111.11,1 dormitorio,1.0,2 baños,2.0,81 m² útiles,81.0,,False,"Holanda 1500 - 1800, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4191182694,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4191182694-departamento-en-venta-1-dormitorio-holanda-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,11900,CLF,11900.0,486053001.0,11900.0,111.21,3 dormitorios,3.0,3 baños,3.0,107 m² útiles,107.0,Maudier Propiedades,True,"Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4096259648,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4096259648-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,11800,CLF,11800.0,481968522.0,11800.0,111.32,3 dormitorios,3.0,3 baños,3.0,106 m² útiles,106.0,,False,"El Bosque ,Las Lilas , Providencia ., Providencia",Providencia .,usada,venta,departamento,providencia-metropolitana,MLC2053537853,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2053537853-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Duplex/loft En Venta En Providencia - Dueño,5790,CLF,5790.0,236491334.0,5790.0,111.35,1 dormitorio,1.0,1 baño,1.0,52 m² útiles,52.0,,False,"Josué Smith Solar 528, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3655443178,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3655443178-duplexloft-en-venta-en-providencia-dueno-_JM,,,,,,,,,,,,,,
Exclusive En Barrio Alto Residencial,345660000,CLP,8462.8,345660000.0,345660000.0,111.35,2 dormitorios,2.0,2 baños,2.0,76 m² útiles,76.0,,False,"Avenida Luis Thayer Ojeda, 390, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4160980254,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4160980254-exclusive-en-barrio-alto-residencial-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,9800,CLF,9800.0,400278942.0,9800.0,111.36,3 dormitorios,3.0,2 baños,2.0,88 m² útiles,88.0,,False,"Copihue, PLAZA LAS LILAS,, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2059443057,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2059443057-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Loft En Venta De 1 Dorm. En Providencia,4900,CLF,4900.0,200139471.0,4900.0,111.36,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,Vergara Breinbauer,True,"Loft En Venta De 1 Dorm. En Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3800202612,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3800202612-loft-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Loft Con Estacionamiento Cerca Del Metro M. Montt,4900,CLF,4900.0,200139471.0,4900.0,111.36,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,Cariola Kroneberg propiedades,True,"Metro Manuel Montt/ Duoc UC, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2013439657,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2013439657-loft-con-estacionamiento-cerca-del-metro-m-montt-_JM,,,,,,,,,,,,,,
Departamento Loft En Venta De 1 Dorm. En Providencia,4900,CLF,4900.0,200139471.0,4900.0,111.36,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,Vergara Breinbauer,True,"Departamento Loft En Venta De 1 Dorm. En Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2011939499,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2011939499-departamento-loft-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Moderno En Roberto Del Río/plaza Las Lilas,9250,CLF,9250.0,377814308.0,9250.0,111.45,2 dormitorios,2.0,2 baños,2.0,83 m² útiles,83.0,Engel  Völkers Providencia,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3348653098,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3348653098-moderno-en-roberto-del-rioplaza-las-lilas-_JM,,,,,,,,,,,,,,
Se Vende Depto 2 Dor 2 Baños 1est 1bode Plza Las Lilas Provi,9250,CLF,9250.0,377814308.0,9250.0,111.45,2 dormitorios,2.0,2 baños,2.0,83 m² útiles,83.0,,False,"Plaza Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3794159374,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3794159374-se-vende-depto-2-dor-2-banos-1est-1bode-plza-las-lilas-provi-_JM,,,,,,,,,,,,,,
Plaza Las Lilas-roberto Del Rio 2 Dormitorios-2 Baños,9250,CLF,9250.0,377814308.0,9250.0,111.45,2 dormitorios,2.0,2 baños,2.0,83 m² útiles,83.0,,False,"Roberto Del Rio - Plaza Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3776685714,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3776685714-plaza-las-lilas-roberto-del-rio-2-dormitorios-2-banos-_JM,,,,,,,,,,,,,,
Penthouse Dúplex 3d/3b Con Rooftop Privado | Providencia,12150,CLF,12150.0,496264198.0,12150.0,111.47,3 dormitorios,3.0,3 baños,3.0,109 m² útiles,109.0,Coldwell Banker,True,"Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2039845145,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2039845145-penthouse-duplex-3d3b-con-rooftop-privado-providencia-_JM,,,,,,,,,,,,,,
Oportunidad ¡¡ Dptos. Año 2025 Sin Comisión Providencia,8250,CLF,8250.0,336969518.0,8250.0,111.49,2 dormitorios,2.0,3 baños,3.0,74 m² útiles,74.0,,False,"Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3972467978,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3972467978-oportunidad-dptos-ano-2025-sin-comision-providencia-_JM,,,,,,,,,,,,,,
"Amplio Y Luminoso, Ideal Para Invertir (170068)",9590,CLF,9590.0,391701536.0,9590.0,111.51,3 dormitorios,3.0,2 baños,2.0,86 m² útiles,86.0,,False,"Llewellyn Jones, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4179280636,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4179280636-amplio-y-luminoso-ideal-para-invertir-170068-_JM,,,,,,,,,,,,,,
"Ricardo Lyon, Como Nuevo",5800,CLF,5800.0,236899782.0,5800.0,111.54,2 dormitorios,2.0,2 baños,2.0,52 m² útiles,52.0,,False,"RICARDO LYON, BUSTOS, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3912956002,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-3912956002-ricardo-lyon-como-nuevo-_JM,,,,,,,,,,,,,,
"Fino Departamento, Cocina Expectacular!!",14950,CLF,14950.0,610629610.0,14950.0,111.57,3 dormitorios,3.0,3 baños,3.0,134 m² útiles,134.0,,False,"Los Estanques 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1984825083,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1984825083-fino-departamento-cocina-expectacular-_JM,,,,,,,,,,,,,,
Moderno Con Vista Despejada | 3d | E. Yáñez Los Leones,9600,CLF,9600.0,392109984.0,9600.0,111.63,3 dormitorios,3.0,2 baños,2.0,86 m² útiles,86.0,Engel  Völkers Providencia,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1920392133,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1920392133-moderno-con-vista-despejada-3d-e-yanez-los-leones-_JM,,,,,,,,,,,,,,
Amplio Dpto. Nuevo En Venta De 3 Dorm. En Pocuro,12391,CLF,12391.0,506107793.0,12391.0,111.63,3 dormitorios,3.0,2 baños,2.0,111 m² útiles,111.0,,False,"Pocuro, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1899118207,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1899118207-amplio-dpto-nuevo-en-venta-de-3-dorm-en-pocuro-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,9600,CLF,9600.0,392109984.0,9600.0,111.63,3 dormitorios,3.0,2 baños,2.0,86 m² útiles,86.0,Maudier Propiedades,True,"Eliodoro Yáñez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1917603645,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1917603645-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Moderno Dpto. En Venta De 3 Dorm Y 2 Estac En Providencia,11500,CLF,11500.0,469715085.0,11500.0,111.65,3 dormitorios,3.0,3 baños,3.0,103 m² útiles,103.0,Grupo C&B Propiedades,True,"Los Leones Con Francisco Bilbao, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1938069055,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1938069055-moderno-dpto-en-venta-de-3-dorm-y-2-estac-en-providencia-_JM,,,,,,,,,,,,,,
Depto. Nuevo 3d | 2b | Estar - Pocuro - Ines De Suarez,10500,CLF,10500.0,428870295.0,10500.0,111.7,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"DEPTO NUEVO CON ENTREGA INMEDIATA | METRO INÉS DE SUAREZ, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3946819462,portalinmobiliario,2026-07-16,2026-07-16,https://www.portalinmobiliario.com/MLC-3946819462-depto-nuevo-3d-2b-estar-pocuro-ines-de-suarez-_JM,,,,,,,,,,,,,,
Depto Moderno 3d/2b Eje Manuel Montt A Pasos De Providencia,10500,CLF,10500.0,428870295.0,10500.0,111.7,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,Engel  Völkers Providencia,True,"Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3413212412,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3413212412-depto-moderno-3d2b-eje-manuel-montt-a-pasos-de-providencia-_JM,,,,,,,,,,,,,,
Precio Cyber  3d+2b+1e  ! Pasos Metro,9500,CLF,9500.0,388025505.0,9500.0,111.76,3 dormitorios,3.0,2 baños,2.0,85 m² útiles,85.0,REMAX PREMIER,True,"RICARDO LYON / MAR DEL PLATA, 0, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4063908916,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4063908916-precio-cyber-3d2b1e-pasos-metro-_JM,,,,,,,,,,,,,,
Depto A Pasos Del Metro Con Terraza De 16 Metros,210000000,CLP,5141.4,210000000.0,210000000.0,111.77,1 dormitorio,1.0,1 baño,1.0,46 m² útiles,46.0,,False,"Miguel Claro 1 - 300, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1914954337,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1914954337-depto-a-pasos-del-metro-con-terraza-de-16-metros-_JM,,,,,,,,,,,,,,
"Moderno Dúplex En Tranquilo Sector De Providencia,...",11290,CLF,11290.0,461137679.0,11290.0,111.78,2 dormitorios,2.0,2 baños,2.0,101 m² útiles,101.0,Property Partners,True,"Santiago, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1978665213,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1978665213-moderno-duplex-en-tranquilo-sector-de-providencia-_JM,,,,,,,,,,,,,,
Increible Duplex En Venta De 2 Dorm. En Providencia,11290,CLF,11290.0,461137679.0,11290.0,111.78,2 dormitorios,2.0,3 baños,3.0,101 m² útiles,101.0,The Living Co.,True,"Escuela De Carabineros - Antonio Varas, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4146276876,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4146276876-increible-duplex-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Nuevo| Triplex Con Jardín | 3d + 3b En Providencia | 115 Mt2,11737,CLF,11737.0,479395300.0,11737.0,111.78,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Galvarino Gallardo 2100 - 2400, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC2049052555,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2049052555-nuevo-triplex-con-jardin-3d-3b-en-providencia-115-mt2-_JM,,,,,,,,,,,,,,
Vendemos Depto 3 Dorm 3 Baños Av Holanda,11190,CLF,11190.0,457053200.0,11190.0,111.9,3 dormitorios,3.0,3 baños,3.0,100 m² útiles,100.0,,False,"VENDEMOS DEPTO 3 DORM 3 BAÑOS AV HOLANDA, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2046335183,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2046335183-vendemos-depto-3-dorm-3-banos-av-holanda-_JM,,,,,,,,,,,,,,
Depto 2d2b Con Gran Terraza En El Corazón De Providencia,7950,CLF,7950.0,324716080.0,7950.0,111.97,2 dormitorios,2.0,2 baños,2.0,71 m² útiles,71.0,,False,"Austria, 2182, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2064053813,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2064053813-depto-2d2b-con-gran-terraza-en-el-corazon-de-providencia-_JM,,,,,,,,,,,,,,
Departamento Estilo Mariposa 2d/2b Providencia,8400,CLF,8400.0,343096236.0,8400.0,112.0,2 dormitorios,2.0,2 baños,2.0,75 m² útiles,75.0,REMAX ELITE,True,"Eliodoro Yáñez, 1500 - 1800, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1887211279,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1887211279-departamento-estilo-mariposa-2d2b-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,6500,CLF,6500.0,265491135.0,6500.0,112.07,2 dormitorios,2.0,1 baño,1.0,58 m² útiles,58.0,Grupo C&B Propiedades,True,"Lota / Luis Thayer Ojeda, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4042641450,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4042641450-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,10990,CLF,10990.0,448884242.0,10990.0,112.14,3 dormitorios,3.0,2 baños,2.0,98 m² útiles,98.0,Maudier Propiedades,True,"Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4170365208,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4170365208-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,10990,CLF,10990.0,448884242.0,10990.0,112.14,3 dormitorios,3.0,2 baños,2.0,98 m² útiles,98.0,,False,"Ampaolas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1851602229,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1851602229-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Depto 3d - 3b - Sala Estar - Quincho Propio - Metro I Suárez,10998,CLF,10998.0,449211000.0,10998.0,112.22,3 dormitorios,3.0,3 baños,3.0,98 m² útiles,98.0,FR Gestión,True,"Regimiento Cazadores 1200 - 1500, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4042640332,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4042640332-depto-3d-3b-sala-estar-quincho-propio-metro-i-suarez-_JM,,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,6850,CLF,6850.0,279786812.0,6850.0,112.3,2 dormitorios,2.0,1 baño,1.0,61 m² útiles,61.0,,False,"Luis Thayer Ojeda, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2061555441,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2061555441-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Metro Inés De Suárez 2d /2b / Terraza Y Piscina,8312,CLF,8312.0,339501894.0,8312.0,112.32,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,Cariola Kroneberg propiedades,True,"Los Leones / Francisco Bilbao / Metro Inés De Suárez, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4061331146,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4061331146-metro-ines-de-suarez-2d-2b-terraza-y-piscina-_JM,,,,,,,,,,,,,,
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555,CLF,9555.0,390271968.0,9555.0,112.41,3 dormitorios,3.0,2 baños,2.0,85 m² útiles,85.0,,False,"VASCONIA, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4116384332,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-4116384332-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM,,,,,,,,,,,,,,
"Departamento En Venta Calle Román Diaz, Providencia",4500,CLF,4500.0,183801555.0,4500.0,112.5,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"Roman Diaz 390 Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3879060688,portalinmobiliario,2026-07-16,2026-07-16,https://www.portalinmobiliario.com/MLC-3879060688-departamento-en-venta-calle-roman-diaz-providencia-_JM,,,,,,,,,,,,,,
Vendo Departamento 3d/2b/1e/1b En Providencia.,9450,CLF,9450.0,385983266.0,9450.0,112.5,3 dormitorios,3.0,2 baños,2.0,84 m² útiles,84.0,,False,"Antonio Bellet, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1942665087,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1942665087-vendo-departamento-3d2b1e1b-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta En Providencia Cercano A Met...,5400,CLF,5400.0,220561866.0,5400.0,112.5,2 dormitorios,2.0,2 baños,2.0,48 m² útiles,48.0,Property Partners,True,"Providencia, Pedro De Valdivia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3583914936,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3583914936-departamento-en-venta-en-providencia-cercano-a-met-_JM,,,,,,,,,,,,,,
"Oportunidad!! Se Vende Departamento De 2d2b En Puerto Rodó,",8100,CLF,8100.0,330842799.0,8100.0,112.5,2 dormitorios,2.0,2 baños,2.0,72 m² útiles,72.0,,False,"Calle Rodó 1891, Quinto Piso, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1931504859,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1931504859-oportunidad-se-vende-departamento-de-2d2b-en-puerto-rodo-_JM,,,,,,,,,,,,,,
¿quieres Vivir En Uno De Los Mejores Sectores De Providencia,7200,CLF,7200.0,294082488.0,7200.0,112.5,2 dormitorios,2.0,2 baños,2.0,64 m² útiles,64.0,,False,"Román Díaz 280, 7.5006e+06 - 7.5009e+06 Providencia, Región Metropolitana, Chile, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3888197592,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3888197592-quieres-vivir-en-uno-de-los-mejores-sectores-de-providencia-_JM,,,,,,,,,,,,,,
Dpto 3 Dormitorios / 3 Estacionamientos / Barrio Las Lilas,9800,CLF,9800.0,400278942.0,9800.0,112.64,3 dormitorios,3.0,2 baños,2.0,87 m² útiles,87.0,,False,"Amapolas 1313, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2048414981,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2048414981-dpto-3-dormitorios-3-estacionamientos-barrio-las-lilas-_JM,,,,,,,,,,,,,,
Román Díaz 2d/2b/est/bodeg/ Eliodoro Yánez/ Providencia,6200,CLF,6200.0,253237698.0,6200.0,112.73,2 dormitorios,2.0,2 baños,2.0,55 m² útiles,55.0,,False,"Román Díaz 502, 7500724 Providencia, Región Metropolitana, Chile, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2013966461,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2013966461-roman-diaz-2d2bestbodeg-eliodoro-yanez-providencia-_JM,,,,,,,,,,,,,,
Departamento Mariposa En Sector Residencial En Ven...,6990,CLF,6990.0,285505082.0,6990.0,112.74,2 dormitorios,2.0,2 baños,2.0,62 m² útiles,62.0,Property Partners,True,"Providencia, Campus Oriente",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1953725079,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1953725079-departamento-mariposa-en-sector-residencial-en-ven-_JM,,,,,,,,,,,,,,
Departamento En Venta Los Estanques Providencia,8800,CLF,8800.0,359434152.0,8800.0,112.82,3 dormitorios,3.0,2 baños,2.0,78 m² útiles,78.0,Property Partners,True,"Providencia, Pedro De Valdivia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1897050947,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1897050947-departamento-en-venta-los-estanques-providencia-_JM,,,,,,,,,,,,,,
Departamento Tipo Mariposa Con Home Office,7900,CLF,7900.0,322673841.0,7900.0,112.86,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Terranova 1 - 300, Providencia, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2025078299,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2025078299-departamento-tipo-mariposa-con-home-office-_JM,,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,7900,CLF,7900.0,322673841.0,7900.0,112.86,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"P. De Valdivia / Bilbao / Metro Inés De Suáez, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2028675479,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2028675479-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta En Pocuro,12534,CLF,12534.0,511948598.0,12534.0,112.92,3 dormitorios,3.0,2 baños,2.0,111 m² útiles,111.0,,False,"Av. Pocuro 2145, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1864394989,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1864394989-departamento-en-venta-en-pocuro-_JM,,,,,,,,,,,,,,
Cercano Metro Inés De Suárez Venta Sin Comisión,12534,CLF,12534.0,511948598.0,12534.0,112.92,3 dormitorios,3.0,2 baños,2.0,111 m² útiles,111.0,Cariola Kroneberg propiedades,True,"Metro Ines De Suárez / POCURO / VENTA SIN COMISION, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4061292098,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4061292098-cercano-metro-ines-de-suarez-venta-sin-comision-_JM,,,,,,,,,,,,,,
