title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Dúplex En Venta En Providencia A Pasos De Pocuro,14200,CLF,14200.0,579996018.0,14200.0,132.71,,2 dormitorios,2.0,2 baños,2.0,107 m² útiles,107.0,Property Partners,True,"Providencia, Metro Bilbao",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1834155285,portalinmobiliario,,,2026-07-16,2026-07-18,3,2026-07-19,https://www.portalinmobiliario.com/MLC-1834155285-duplex-en-venta-en-providencia-a-pasos-de-pocuro-_JM,,,,,,,,,,,,,
Estilo Mariposa En Calle Suecia,8500,CLF,8500.0,,8500.0,132.81,,2 dormitorios,2.0,3 baños,3.0,64 m² útiles,64.0,,False,"Tranquila, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC3894136436,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3894136436-estilo-mariposa-en-calle-suecia-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,12900,CLF,12900.0,,12900.0,132.99,,2 dormitorios,2.0,3 baños,3.0,97 m² útiles,97.0,,False,"Entre Manuel Montt Y Miguel Claro, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3968646172,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3968646172-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8910,CLF,8910.0,363927079.0,8910.0,132.99,,2 dormitorios,2.0,2 baños,2.0,67 m² útiles,67.0,,False,"Los Capitanes, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3986250128,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-3986250128-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM,,,,,,,,,,,,,
Dpto Cercano Metro Bilbao Sector Pocuro A Pasos Colegio San,7985,CLF,7985.0,326145648.0,7985.0,133.08,,2 dormitorios,2.0,2 baños,2.0,60 m² útiles,60.0,,False,"A PASOS COLEGIO SAN IGNACIO CERCANO METRO BILBAO SECTOR POCURO, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC2046348603,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2046348603-dpto-cercano-metro-bilbao-sector-pocuro-a-pasos-colegio-san-_JM,,,,,,,,,,,,,
Se Vende Deptos Nuevos - Providencia (169012),11580,CLF,11580.0,472982668.0,11580.0,133.1,,3 dormitorios,3.0,2 baños,2.0,87 m² útiles,87.0,,False,"Tranquila 2100 - 2400, Santiago, Providencia, Chile, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4161000842,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4161000842-se-vende-deptos-nuevos-providencia-169012-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,4800,CLF,4800.0,,4800.0,133.33,,1 dormitorio,1.0,1 baño,1.0,36 m² útiles,36.0,,False,"FRENTE HOTEL SHERATON, Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC3923959242,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3923959242-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
"Departamentos En Venta Bono Pie, Metro Salvador, Providencia",6000,CLF,6000.0,,6000.0,133.33,,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,,False,"Entre Manuel Montt Y Miguel Claro, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1958755421,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1958755421-departamentos-en-venta-bono-pie-metro-salvador-providencia-_JM,,,,,,,,,,,,,
Departamento Nuevo De 1dorm 1baño Con Jardín/ Miguel Claro,6000,CLF,6000.0,,6000.0,133.33,,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,,False,"Miguel Claro 800, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1952332205,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1952332205-departamento-nuevo-de-1dorm-1bano-con-jardin-miguel-claro-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,18000,CLF,18000.0,735206220.0,18000.0,133.33,,3 dormitorios,3.0,2 baños,2.0,135 m² útiles,135.0,Maudier Propiedades,True,"Hernando De Aguirre, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4170369582,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4170369582-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,
Venta Depto Providencia 3d 2b Terraza Familiar Calle Suecia,12589,CLF,12589.0,,12589.0,133.93,,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"Suecia 300 - 600, Santiago, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3964339564,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3964339564-venta-depto-providencia-3d-2b-terraza-familiar-calle-suecia-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,9780,CLF,9780.0,399462046.0,9780.0,133.97,,3 dormitorios,3.0,2 baños,2.0,73 m² útiles,73.0,Key Properties,True,"Los Capitanes - Manuel Montt, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2020675729,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2020675729-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,
1d + 1b Con Patio A Estrenar | Manuel Montt,6039,CLF,6039.0,246661687.0,6039.0,134.2,,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,Coldwell Banker,True,"Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2039819255,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2039819255-1d-1b-con-patio-a-estrenar-manuel-montt-_JM,,,,,,,,,,,,,
Departamento En Venta 2d/2b En Pleno Providencia. Sin Uso,6450,CLF,6450.0,263448896.0,6450.0,134.38,,2 dormitorios,2.0,2 baños,2.0,48 m² útiles,48.0,,False,"Salida Metro - Pleno Manuel Montt, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4188420670,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4188420670-departamento-en-venta-2d2b-en-pleno-providencia-sin-uso-_JM,,,,,,,,,,,,,
Dpto Rooftop Venta 3 Dormitorios Y Terraza - Inés De Suárez,14244,CLF,14244.0,581793189.0,14244.0,134.38,,3 dormitorios,3.0,3 baños,3.0,106 m² útiles,106.0,Key Properties,True,"Los Capitanes - Manuel Montt, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4155685448,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4155685448-dpto-rooftop-venta-3-dormitorios-y-terraza-ines-de-suarez-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. 3 Baños Terraza Providencia,13180,CLF,13180.0,,13180.0,134.49,,3 dormitorios,3.0,3 baños,3.0,98 m² útiles,98.0,,False,"Bustos, Av Francisco Bilbao, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC3859079096,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3859079096-departamento-en-venta-de-3-dorm-3-banos-terraza-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta En Providencia Metro Los Leo...,9700,CLF,9700.0,,9700.0,134.72,,2 dormitorios,2.0,2 baños,2.0,72 m² útiles,72.0,Property Partners,True,"Providencia, Los Leones",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3972472504,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3972472504-departamento-en-venta-en-providencia-metro-los-leo-_JM,,,,,,,,,,,,,
"Espectaculares Areas Comunes, Amplio,metro Ines De Suarez  2",8100,CLF,8100.0,330842799.0,8100.0,135.0,,2 dormitorios,2.0,2 baños,2.0,60 m² útiles,60.0,,False,"AMBRES / CALIFORNIA- METRO INES DE SUAREZ, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3994405608,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-3994405608-espectaculares-areas-comunes-ampliometro-ines-de-suarez-2-_JM,,,,,,,,,,,,,
Depto Mariposa 2d Y 3b. Metro,8790,CLF,8790.0,359025704.0,8790.0,135.23,,2 dormitorios,2.0,3 baños,3.0,65 m² útiles,65.0,MILÁ PROPIEDADES,True,"Amplio Depto Mariposa, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC3625443858,portalinmobiliario,,,2026-07-16,2026-07-20,5,2026-07-21,https://www.portalinmobiliario.com/MLC-3625443858-depto-mariposa-2d-y-3b-metro-_JM,,,,,,,,,,,,,
"Espacios Inteligentes, Bienes En Tendencia",10290,CLF,10290.0,420292889.0,10290.0,135.39,,2 dormitorios,2.0,2 baños,2.0,76 m² útiles,76.0,,False,"Avenida Luis Thayer Ojeda, 306, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4160984666,portalinmobiliario,,,2026-07-16,2026-07-19,4,2026-07-20,https://www.portalinmobiliario.com/MLC-4160984666-espacios-inteligentes-bienes-en-tendencia-_JM,,,,,,,,,,,,,
Deptos Nuevos Providencia 2d 2b,8019,CLF,8019.0,327534371.0,8019.0,135.92,,2 dormitorios,2.0,2 baños,2.0,59 m² útiles,59.0,,False,"TRANQUILA ESQUINA SUECIA.PROVIDENCIA, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1967374895,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1967374895-deptos-nuevos-providencia-2d-2b-_JM,,,,,,,,,,,,,
Excelente Depto. En Providencia,4350,CLF,4350.0,177674836.0,4350.0,135.94,,1 dormitorio,1.0,1 baño,1.0,32 m² útiles,32.0,Coldwell Banker,True,Providencia,,usada,venta,departamento,providencia-metropolitana,MLC4176386928,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4176386928-excelente-depto-en-providencia-_JM,,,,,,,,,,,,,
Nuevo 1dorm 1 Baño En El Corazón De Providencia,6800,CLF,6800.0,,6800.0,136.0,,1 dormitorio,1.0,1 baño,1.0,50 m² útiles,50.0,,False,"Ricardo Lyon/Las Violetas, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3583308594,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3583308594-nuevo-1dorm-1-bano-en-el-corazon-de-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. Metro Los Leones Airbnb,4490,CLF,4490.0,183393107.0,4490.0,136.06,,1 dormitorio,1.0,1 baño,1.0,33 m² útiles,33.0,ENTRE PROPIEDADES,True,"Nueva De Layon, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC1982390327,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1982390327-departamento-en-venta-de-1-dorm-metro-los-leones-airbnb-_JM,,,,,,,,,,,,,
La Elegancia Cerca De Tamaña Arquitectonica Costanera Center,10488,CLF,10488.0,428380158.0,10488.0,136.21,,2 dormitorios,2.0,2 baños,2.0,77 m² útiles,77.0,,False,"Avenida Luis Thayer Ojeda, 390, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4161010938,portalinmobiliario,,,2026-07-16,2026-07-19,4,2026-07-20,https://www.portalinmobiliario.com/MLC-4161010938-la-elegancia-cerca-de-tamana-arquitectonica-costanera-center-_JM,,,,,,,,,,,,,
Departamento En Venta En Pedro De Valdivia Norte,12300,CLF,12300.0,,12300.0,136.67,,3 dormitorios,3.0,2 baños,2.0,90 m² útiles,90.0,Property Partners,True,"Providencia, Pedro De Valdivia Norte",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1926979577,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1926979577-departamento-en-venta-en-pedro-de-valdivia-norte-_JM,,,,,,,,,,,,,
Hermoso Departamento De 1 Dorm. Y Un Baño En Providencia,5200,CLF,5200.0,212392908.0,5200.0,136.84,,1 dormitorio,1.0,1 baño,1.0,38 m² útiles,38.0,,False,"Eduardo De La Barra, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1924118545,portalinmobiliario,,,2026-07-16,2026-07-20,5,2026-07-21,https://www.portalinmobiliario.com/MLC-1924118545-hermoso-departamento-de-1-dorm-y-un-bano-en-providencia-_JM,,,,,,,,,,,,,
Departamentos Nuevos - Tranquila 2323 - Av. Los Leones,8783,CLF,8783.0,358739791.0,8783.0,137.23,,2 dormitorios,2.0,3 baños,3.0,64 m² útiles,64.0,,False,"Tranquila 2323, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2044094491,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2044094491-departamentos-nuevos-tranquila-2323-av-los-leones-_JM,,,,,,,,,,,,,
"Nuevos Departamentos En Calle Tranquila, Providencia,2b,3b,e",8789,CLF,8789.0,,8789.0,137.33,,2 dormitorios,2.0,3 baños,3.0,64 m² útiles,64.0,,False,"Tranquila, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC3964340822,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3964340822-nuevos-departamentos-en-calle-tranquila-providencia2b3be-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,8800,CLF,8800.0,359434152.0,8800.0,137.5,,2 dormitorios,2.0,2 baños,2.0,64 m² útiles,64.0,,False,"Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC1994443663,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1994443663-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
"Departamento Nuevo De 2d2b En Providencia, Sin Comisión.",8391,CLF,8391.0,,8391.0,137.56,,2 dormitorios,2.0,2 baños,2.0,61 m² útiles,61.0,,False,"Parque Inés De Suarez, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1942688979,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1942688979-departamento-nuevo-de-2d2b-en-providencia-sin-comision-_JM,,,,,,,,,,,,,
Cercano Metro Ines De Suárez/ 2d/2b,8391,CLF,8391.0,342728633.0,8391.0,137.56,,2 dormitorios,2.0,2 baños,2.0,61 m² útiles,61.0,Cariola Kroneberg propiedades,True,"NUEVO/ Pocuro / Metro Ines De Suárez, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1974335499,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1974335499-cercano-metro-ines-de-suarez-2d2b-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. 2b Providencia.,10062,CLF,10062.0,,10062.0,137.84,,2 dormitorios,2.0,2 baños,2.0,73 m² útiles,73.0,,False,"Suecia, Av Francisco De Bilbao, Metro Ines De Suarez, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC3876732818,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3876732818-departamento-en-venta-de-2-dorm-2b-providencia-_JM,,,,,,,,,,,,,
Espectacular Duplex En Venta De 2 Dorm. En Providencia,12990,CLF,12990.0,,12990.0,138.19,,2 dormitorios,2.0,3 baños,3.0,94 m² útiles,94.0,,False,"Miguel Claro Alberto Decombes, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1926971989,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1926971989-espectacular-duplex-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
"Venta Luminoso Departamento Vista Oriente,  Bilbao",6227,CLF,6227.0,254340507.0,6227.0,138.38,,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,Coldwell Banker,True,"Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC2066614305,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2066614305-venta-luminoso-departamento-vista-oriente-bilbao-_JM,,,,,,,,,,,,,
Depto En Venta 2 Dormitorios Y 2 Terrazas - Inés De Suárez,8194,CLF,8194.0,334682209.0,8194.0,138.88,,2 dormitorios,2.0,2 baños,2.0,59 m² útiles,59.0,Key Properties,True,"Los Capitanes - Manuel Montt, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4112430018,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4112430018-depto-en-venta-2-dormitorios-y-2-terrazas-ines-de-suarez-_JM,,,,,,,,,,,,,
Penthouse 2d /2b / Azotea Con Quincho Privado/ Metro Bilbao,11389,CLF,11389.0,465181313.0,11389.0,138.89,,2 dormitorios,2.0,2 baños,2.0,82 m² útiles,82.0,Cariola Kroneberg propiedades,True,"Tobalaba / Diego De Almagro / Metro Bilbao, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC4061318256,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4061318256-penthouse-2d-2b-azotea-con-quincho-privado-metro-bilbao-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,5700,CLF,5700.0,,5700.0,139.02,,1 dormitorio,1.0,1 baño,1.0,41 m² útiles,41.0,Ascui Propiedades,True,"Ricardo Lyon/Galvarino Gallardo, Providencia",Ricardo Lyon/Galvarino Gallardo,usada,venta,departamento,providencia-metropolitana,MLC3332950138,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3332950138-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Exclusivo Y Precioso Departamento En El Corazón De Providenc,16000,CLF,16000.0,,16000.0,139.13,,4 dormitorios,4.0,4 baños,4.0,115 m² útiles,115.0,,False,"Av. Ricardo Lyon Nº 1688, 7510851 Providencia, Región Metropolitana, Chile, Providencia",Chile,usada,venta,departamento,providencia-metropolitana,MLC4045529776,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-4045529776-exclusivo-y-precioso-departamento-en-el-corazon-de-providenc-_JM,,,,,,,,,,,,,
Departamento En Venta En Providencia,16000,CLF,16000.0,,16000.0,139.13,,4 dormitorios,4.0,4 baños,4.0,115 m² útiles,115.0,,False,"Av. Ricardo Lyon Nº 1688, 7510851 Providencia, Región Metropolitana, Chile, Providencia",Chile,usada,venta,departamento,providencia-metropolitana,MLC4179313272,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-4179313272-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,
Magnifico Duplex En Providencia,16000,CLF,16000.0,653516640.0,16000.0,139.13,,4 dormitorios,4.0,4 baños,4.0,115 m² útiles,115.0,,False,"Av. Ricardo Lyon Nº 1688, 7510851 Providencia, Región Metropolitana, Chile, Providencia",Chile,usada,venta,departamento,providencia-metropolitana,MLC4108985742,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4108985742-magnifico-duplex-en-providencia-_JM,,,,,,,,,,,,,
Precioso Duplex Con Terraza Panoramica,16000,CLF,16000.0,653516640.0,16000.0,139.13,,4 dormitorios,4.0,4 baños,4.0,115 m² útiles,115.0,,False,"Av. Ricardo Lyon Nº 1688, 7510851 Providencia, Región Metropolitana, Chile, Providencia",Chile,usada,venta,departamento,providencia-metropolitana,MLC4089220448,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4089220448-precioso-duplex-con-terraza-panoramica-_JM,,,,,,,,,,,,,
Departamento Con 3 Dorm Y 2 Baños En Venta En Providencia,14055,CLF,14055.0,,14055.0,139.16,,3 dormitorios,3.0,2 baños,2.0,101 m² útiles,101.0,,False,"Metro Ines De Suàrez, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3663215826,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3663215826-departamento-con-3-dorm-y-2-banos-en-venta-en-providencia-_JM,,,,,,,,,,,,,
Departamento Dúplex En Venta De 2 Dorm En Providencia,13400,CLF,13400.0,,13400.0,139.58,,2 dormitorios,2.0,2 baños,2.0,96 m² útiles,96.0,Cata Brochet Propiedades,True,"Ricardo Lyon, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1842841533,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1842841533-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento Duplex En Venta De 2 Dorm. En Providencia,11595,CLF,11595.0,,11595.0,139.7,,2 dormitorios,2.0,2 baños,2.0,83 m² útiles,83.0,Key Properties,True,"Llewellyn Jones - Av. Pocuro, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1942678805,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1942678805-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Venta Pent House 2ha 2ba Providencia,9800,CLF,9800.0,400278942.0,9800.0,140.0,,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Avenida Providencia, 1400, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4160885124,portalinmobiliario,,,2026-07-16,2026-07-18,3,2026-07-19,https://www.portalinmobiliario.com/MLC-4160885124-venta-pent-house-2ha-2ba-providencia-_JM,,,,,,,,,,,,,
Duplex Con Rooftop A Estrenar | Manuel Montt,12900,CLF,12900.0,526897791.0,12900.0,140.22,,2 dormitorios,2.0,3 baños,3.0,92 m² útiles,92.0,Coldwell Banker,True,"Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2039819213,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2039819213-duplex-con-rooftop-a-estrenar-manuel-montt-_JM,,,,,,,,,,,,,
Departamento Venta Suecia Providencia Con Terraza,12200,CLF,12200.0,,12200.0,140.23,,3 dormitorios,3.0,3 baños,3.0,87 m² útiles,87.0,,False,"Tranquila, Providencia, Chile, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1932764897,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1932764897-departamento-venta-suecia-providencia-con-terraza-_JM,,,,,,,,,,,,,
"Regios Deparatamentos Amoblados,lyon Providencia",18250,CLF,18250.0,,18250.0,140.38,,3 dormitorios,3.0,2 baños,2.0,130 m² útiles,130.0,,False,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3914645164,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3914645164-regios-deparatamentos-amobladoslyon-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,8591,CLF,8591.0,350897591.0,8591.0,140.84,,2 dormitorios,2.0,2 baños,2.0,61 m² útiles,61.0,,False,"California, Providencia",California,usada,venta,departamento,providencia-metropolitana,MLC4188419906,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4188419906-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,13400,CLF,13400.0,,13400.0,141.05,,3 dormitorios,3.0,3 baños,3.0,95 m² útiles,95.0,,False,"Suecia, Los Leones, Diego De Almagro, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1920292815,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1920292815-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,
Dpto 1d/1b +1e/1b - Av. El Cerro - Sheraton - Clínica Indisa,4800,CLF,4800.0,196054992.0,4800.0,141.18,,1 dormitorio,1.0,1 baño,1.0,34 m² útiles,34.0,,False,"Edificio NOW - Avenida El Cerro 1731, Providencia, Chile, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC4182749074,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4182749074-dpto-1d1b-1e1b-av-el-cerro-sheraton-clinica-indisa-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,10600,CLF,10600.0,,10600.0,141.33,,2 dormitorios,2.0,2 baños,2.0,75 m² útiles,75.0,,False,"METRO BILBAO / DEPTO NUEVO CON AZOTEA, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC1861457381,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1861457381-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Estilo Mariposa-nuevo-,7500,CLF,7500.0,,7500.0,141.51,,2 dormitorios,2.0,2 baños,2.0,53 m² útiles,53.0,,False,"Alberto Decombe 900 - 1200, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3951869658,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3951869658-estilo-mariposa-nuevo--_JM,,,,,,,,,,,,,
