title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Dpto 1er Piso / Jardín Privado / Ñuñoa / 150 M2 (182205),8990.0,367635082.0,100.0,89.9,89.0,4.0,1.0,230000.0,Providencia,Metro Bilbao,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231984755-dpto-1er-piso-jardin-privado-nunoa-150-m2-182205-_JM
Espectacular Departamento 3 Dormitorios 2 Estacionamientos,8990.0,367635082.0,100.0,89.9,99.0,3.0,2.0,300000.0,Las Condes,Metro Hernando De Magallanes,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217018157-espectacular-departamento-3-dormitorios-2-estacionamientos-_JM
3 Dormitorios Sala Estar Remodelado,9800.0,400759044.0,109.0,89.91,,3.0,1.0,,Providencia,Pedro De Valdivia,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219194141-3-dormitorios-sala-estar-remodelado-_JM
Venta Estudio - Santiago,2429.0,99330992.0,27.0,89.96,68.0,,0.0,0.0,Santiago,Barrio República,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454119880-venta-estudio-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2790.0,114093646.0,31.0,90.0,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776869-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Depto Las Violetas Oportunidad 3 Dormitorios,9900.0,404848422.0,110.0,90.0,94.0,3.0,2.0,320000.0,Providencia,Los Leones,2026-08-31,,https://www.portalinmobiliario.com/MLC-2207899237-venta-depto-las-violetas-oportunidad-3-dormitorios-_JM
Excelente Ubicación (173214),5490.0,224506852.0,61.0,90.0,68.0,2.0,1.0,170000.0,Providencia,Salvador,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073050-excelente-ubicacion-173214-_JM
Departamento Para Arriendo Diario,2250.0,92011005.0,25.0,90.0,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460699478-departamento-para-arriendo-diario-_JM
Dpto. Duplex De 2d Y 2b A Pasos De Colon (122777),8100.0,331239618.0,90.0,90.0,93.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462094758-dpto-duplex-de-2d-y-2b-a-pasos-de-colon-122777-_JM
"Departamento Rebajado 1d-1b- Cowork- Gimnasio, En Santiago",2790.0,114093646.0,31.0,90.0,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763973-departamento-rebajado-1d-1b-cowork-gimnasio-en-santiago-_JM
Deptos De 2d-1b En Eleuterio Ramírez,3422.0,139938515.0,38.0,90.05,82.0,2.0,0.0,67000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442310-deptos-de-2d-1b-en-eleuterio-ramirez-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353731197.0,96.0,90.1,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744314-se-vende-departamento-3d2b-providencia-143946-_JM
Totalmente Remodelado.chesterton 2 Dormitorios/2 Baños 89 M2,7840.0,320607235.0,87.0,90.11,96.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211623679-totalmente-remodeladochesterton-2-dormitorios2-banos-89-m2-_JM
"Metro Inés De Suárez, Remodelado. 86 M2 (165068)",7400.0,302613972.0,82.0,90.24,86.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465007908-metro-ines-de-suarez-remodelado-86-m2-165068-_JM
2d/2b En Plaza Las Lilas | Providencia,6500.0,265809570.0,72.0,90.28,,2.0,1.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204429999-2d2b-en-plaza-las-lilas-providencia-_JM
Hermoso Departamento Con Luz Natural A Pasos Metro Colón,6500.0,265809570.0,72.0,90.28,103.0,2.0,1.0,190000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409915932-hermoso-departamento-con-luz-natural-a-pasos-metro-colon-_JM
Hermoso Departamento En Venta Santiago Centro  Futuralinea 7,2800.0,114502584.0,31.0,90.32,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228914151-hermoso-departamento-en-venta-santiago-centro-futuralinea-7-_JM
Departamento Con Privilegiada Vista (173640),11200.0,458010336.0,124.0,90.32,90.0,4.0,1.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441925376-departamento-con-privilegiada-vista-173640-_JM
"Departamento Renovado, Luminoso 3d 2b",8490.0,347188192.0,94.0,90.32,106.0,3.0,1.0,0.0,Las Condes,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195833907-departamento-renovado-luminoso-3d-2b-_JM
"Tu Hogar , Tu Mejor Inversión En Providencia  2d 2b 1e 1b",3980.0,162757244.0,44.0,90.45,83.0,2.0,0.0,180000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204131889-tu-hogar-tu-mejor-inversion-en-providencia-2d-2b-1e-1b-_JM
Amplio Departamento En Venta A Pasos Del Metro El ...,11500.0,470278470.0,127.0,90.55,91.0,3.0,2.0,240000.0,Las Condes,Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228248037-amplio-departamento-en-venta-a-pasos-del-metro-el--_JM
Departamento Las Torcazas Metro Alcántara,4800.0,196290144.0,53.0,90.57,112.0,1.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149420-departamento-las-torcazas-metro-alcantara-_JM
Venta Departamentos - Estudio Parque Forestal / Mac Iver,2990.0,122272402.0,33.0,90.61,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463094-venta-departamentos-estudio-parque-forestal-mac-iver-_JM
1 Dor Y 1 Baño Bodega Santiago Metro Irarrazaval,2900.0,118591962.0,32.0,90.62,82.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447966298-1-dor-y-1-bano-bodega-santiago-metro-irarrazaval-_JM
"Se Vende Departamento Román Díaz, Providencia.",6800.0,278077704.0,75.0,90.67,98.0,2.0,1.0,198000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202286747-se-vende-departamento-roman-diaz-providencia-_JM
Depto. Con La Mejor Panorámica Y A Pasos Del Parqu...,4990.0,204059962.0,55.0,90.73,,2.0,0.0,,Las Condes,Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443881830-depto-con-la-mejor-panoramica-y-a-pasos-del-parqu-_JM
Depto. En Venta Las Condes 4d/3b/ 2 Estacionamientos+bodega,10980.0,449013704.0,121.0,90.74,90.0,4.0,2.0,350000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228916887-depto-en-venta-las-condes-4d3b-2-estacionamientosbodega-_JM
Depto El Golf/ Luz,11800.0,482546604.0,130.0,90.77,99.0,3.0,1.0,350000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-10,https://www.portalinmobiliario.com/MLC-4462885652-depto-el-golf-luz-_JM
Venta Precioso Depto 3 D Providencia (173650),7990.0,326741302.0,88.0,90.8,86.0,3.0,1.0,220000.0,Providencia,Campus Oriente,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216001647-venta-precioso-depto-3-d-providencia-173650-_JM
Dpto En Venta En Las Condes Gran Parque 2d 2b &#43; Servicio,7990.0,326741302.0,88.0,90.8,102.0,2.0,1.0,250000.0,Las Condes,Mall Sport,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231904653-dpto-en-venta-en-las-condes-gran-parque-2d-2b-43-servicio-_JM
Departamento En Condominio Rodeado De Areas Verdes,9990.0,408528862.0,110.0,90.82,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4414820474-departamento-en-condominio-rodeado-de-areas-verdes-_JM
Julio Prado / Clemente Fabres,7000.0,286256460.0,77.0,90.91,84.0,2.0,1.0,185000.0,Providencia,Barrio Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056120-julio-prado-clemente-fabres-_JM
Venta Departamento 2 Dormitorios Santiago + Estacionamiento,4002.0,163656908.0,44.0,90.95,68.0,2.0,1.0,0.0,Santiago,Barrio República,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058436-venta-departamento-2-dormitorios-santiago-estacionamiento-_JM
"Venta Dpto En Las Condes, Amplio Y Comodo, Las Tranqueras",9290.0,379903216.0,102.0,91.08,106.0,3.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233253343-venta-dpto-en-las-condes-amplio-y-comodo-las-tranqueras-_JM
Departamento A Pasos Del Metro,9200.0,376222776.0,101.0,91.09,95.0,3.0,1.0,170000.0,Las Condes,Vaticano,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162037-departamento-a-pasos-del-metro-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6290.0,257221876.0,69.0,91.16,85.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462298130-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
Espectacular Duplex Con Vista 360 A Pasos Metro El Golf,11400.0,466189092.0,125.0,91.2,91.0,2.0,2.0,490000.0,Las Condes,Barrio El Golf,2026-08-31,,https://www.portalinmobiliario.com/MLC-4430394504-espectacular-duplex-con-vista-360-a-pasos-metro-el-golf-_JM
Maravilloso - Amplio Depto Remodelado 2d 2b 2est,8490.0,347188192.0,93.0,91.29,86.0,2.0,2.0,320000.0,Providencia,Inés De Suárez,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447990200-maravilloso-amplio-depto-remodelado-2d-2b-2est-_JM
Depto Remodelado Providencia | Parque Inés Suárez,6300.0,257630814.0,69.0,91.3,84.0,3.0,1.0,120000.0,Providencia,Barrio Italia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447123064-depto-remodelado-providencia-parque-ines-suarez-_JM
Excelente Dpto. En Barrio Las Lilas 3d 2b 2est 1bod,8400.0,343507752.0,92.0,91.3,,3.0,2.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221043-excelente-dpto-en-barrio-las-lilas-3d-2b-2est-1bod-_JM
"Providencia, Vida De Barrio, Conectividad, Vista Despejada",4200.0,171753876.0,46.0,91.3,154.0,1.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449885600-providencia-vida-de-barrio-conectividad-vista-despejada-_JM
Moderno Departamento 2d2b Cerca De Metro Hdo. De Magallanes,6120.0,250269934.0,67.0,91.34,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2200082069-moderno-departamento-2d2b-cerca-de-metro-hdo-de-magallanes-_JM
Proyecto Carrera Capital,2651.0,108409411.0,29.0,91.41,74.0,1.0,1.0,60000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443886630-proyecto-carrera-capital-_JM
2d/2b | Remodelado Con Estacionamiento Y Bodega,6950.0,284211771.0,76.0,91.45,,2.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430375-2d2b-remodelado-con-estacionamiento-y-bodega-_JM
Último Precio - Vista Club De Golf + Amplios Espacios,11890.0,486227044.0,130.0,91.46,99.0,4.0,2.0,300000.0,Las Condes,Centro Financiero,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436476444-ultimo-precio-vista-club-de-golf-amplios-espacios-_JM
"Amplio Y Luminoso Dpto 3d/2b Y Servicios, Vistas Panorámicas",11890.0,486227044.0,130.0,91.46,99.0,3.0,2.0,250000.0,Las Condes,Centro Financiero,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-4420571034-amplio-y-luminoso-dpto-3d2b-y-servicios-vistas-panoramicas-_JM
San Sebastian Las Condes  (125791),6860.0,280531331.0,75.0,91.47,98.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450257928-san-sebastian-las-condes-125791-_JM
Departamento En Venta 2h 2b A Pasos Metro Manuel Montt,5490.0,224506852.0,60.0,91.5,154.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219756903-departamento-en-venta-2h-2b-a-pasos-metro-manuel-montt-_JM
1d Y 2b Con Estacionamiento Incluido,6407.0,262006448.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215997107-1d-y-2b-con-estacionamiento-incluido-_JM
"Departamento Para Remodelar  Los Nogales, Providencia",6590.0,269490010.0,72.0,91.53,98.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214551337-departamento-para-remodelar-los-nogales-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,11900.0,486635982.0,130.0,91.54,91.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317875-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Depto En Venta De 3d 3b, Oficina Tipo Staf. En Las Condes",8990.0,367635082.0,98.0,91.73,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228241815-depto-en-venta-de-3d-3b-oficina-tipo-staf-en-las-condes-_JM
Venta Departamento Metro Alcantara 2 Dormitorios (181755),7350.0,300569283.0,80.0,91.88,95.0,2.0,1.0,185000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456899154-venta-departamento-metro-alcantara-2-dormitorios-181755-_JM
Venta Departamento 2 Dormitorios  A Pasos Metro Alcantara,7350.0,300569283.0,80.0,91.88,95.0,2.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215973375-venta-departamento-2-dormitorios-a-pasos-metro-alcantara-_JM
Excelente Departamento 2d 2b Estacionamiento Bodega,6800.0,278077704.0,74.0,91.89,103.0,2.0,1.0,212000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231322871-excelente-departamento-2d-2b-estacionamiento-bodega-_JM
"Departamento Con Vista, Luz Natural Pasos Metro I. De Suárez",6990.0,285847522.0,76.0,91.97,84.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219178261-departamento-con-vista-luz-natural-pasos-metro-i-de-suarez-_JM
Oferta Tiempo Limitado! En Providencia  (100577),6990.0,285847522.0,76.0,91.97,85.0,2.0,1.0,170000.0,Providencia,Inés De Suárez,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222749747-oferta-tiempo-limitado-en-providencia-100577-_JM
Departamento San Pablo Id: 86336,2300.0,94055694.0,25.0,92.0,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070604-departamento-san-pablo-id-86336-_JM
Departamento En Venta Colón 2 Dorm. 2 Baños En Las Condes,6900.0,282167082.0,75.0,92.0,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462291244-departamento-en-venta-colon-2-dorm-2-banos-en-las-condes-_JM
Venta Depto  3 Dorm Providencia,6900.0,282167082.0,75.0,92.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440990574-venta-depto-3-dorm-providencia-_JM
Barrio Yungay (115916),2300.0,94055694.0,25.0,92.0,66.0,1.0,1.0,70000.0,Santiago,Barrio Yungay,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927454-barrio-yungay-115916-_JM
Lindo Depto. Parque Inés De Suárez (157301),7000.0,286256460.0,76.0,92.11,85.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465530968-lindo-depto-parque-ines-de-suarez-157301-_JM
2d/2b | Presidente Riesco Con Alonso De Córdoba,7000.0,286256460.0,76.0,92.11,,2.0,1.0,,Las Condes,Nueva Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430351-2d2b-presidente-riesco-con-alonso-de-cordoba-_JM
Venta Piso 2 2d 1b 3500 Uf Eleuterio Ramirez 645,3500.0,143128230.0,38.0,92.11,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862070-venta-piso-2-2d-1b-3500-uf-eleuterio-ramirez-645-_JM
Vendo Departamento Holanda 2354 Providencia,6450.0,263764881.0,70.0,92.14,84.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161669-vendo-departamento-holanda-2354-providencia-_JM
Depto. 4d/2b + 1e1b. Providencia - Metro Inés De Suárez,9400.0,384401532.0,102.0,92.16,,4.0,1.0,,Providencia,Inés De Suárez,2026-08-31,,https://www.portalinmobiliario.com/MLC-2207174367-depto-4d2b-1e1b-providencia-metro-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm.2 Baños En Las Condes,7382.0,301877884.0,80.0,92.28,102.0,2.0,0.0,190000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940228-departamento-en-venta-de-2-dorm2-banos-en-las-condes-_JM
Amplio Departamento Remodelado/luminoso/colón,12000.0,490725360.0,130.0,92.31,91.0,3.0,1.0,190000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462880154-amplio-departamento-remodeladoluminosocolon-_JM
"Se Vende Amplio Depto El Golf 3 Dorm, 3 Baños",10800.0,441652824.0,117.0,92.31,92.0,3.0,1.0,0.0,Las Condes,Barrio El Golf,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195821-se-vende-amplio-depto-el-golf-3-dorm-3-banos-_JM
Sebastian El Cano / Av. Cristobal Colon,8400.0,343507752.0,91.0,92.31,93.0,3.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219765523-sebastian-el-cano-av-cristobal-colon-_JM
Departamento Entre Suecia Y Lyon (181269),6190.0,253132498.0,67.0,92.39,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444441696-departamento-entre-suecia-y-lyon-181269-_JM
Departamento De Amplios Dormitorios,6659.0,272311681.0,72.0,92.49,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225567983-departamento-de-amplios-dormitorios-_JM
Plaza Las Lilas,11100.0,453920958.0,120.0,92.5,92.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-08-29,,https://www.portalinmobiliario.com/MLC-4426196934-plaza-las-lilas-_JM
Departamento En Venta De 2 Dorm. En Providencia,7400.0,302613972.0,80.0,92.5,94.0,2.0,1.0,200000.0,Providencia,Metro Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215987693-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vista Norte Despejada / Manquehue Sur,7400.0,302613972.0,80.0,92.5,93.0,2.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461147892-vista-norte-despejada-manquehue-sur-_JM
Venta Departamento 2hab 2ba Providencia,7400.0,302613972.0,80.0,92.5,94.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215988571-venta-departamento-2hab-2ba-providencia-_JM
"Venta Dpto. Tipo Estudio, Santiago Centro (162051)",1850.0,75653493.0,20.0,92.5,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447978222-venta-dpto-tipo-estudio-santiago-centro-162051-_JM
Depto 2d 2b Recien Remodelado | Estac + Bodega + Terraza,7400.0,302613972.0,80.0,92.5,94.0,2.0,1.0,200000.0,Providencia,Providencia,2026-09-07,,https://www.portalinmobiliario.com/MLC-2211613663-depto-2d-2b-recien-remodelado-estac-bodega-terraza-_JM
Baja De Precio /visviri / 2d 2b /piso Bajo,6200.0,253541436.0,67.0,92.54,101.0,2.0,1.0,200000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311749-baja-de-precio-visviri-2d-2b-piso-bajo-_JM
"Departamento Para Inversión En Venta Piso 22,  Gran Terraza",10180.0,416298680.0,110.0,92.55,93.0,3.0,1.0,255000.0,Las Condes,Rotonda Atenas,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217012359-departamento-para-inversion-en-venta-piso-22-gran-terraza-_JM
Moderno Depto En El Corazón De Providencia (174771),5000.0,204468900.0,54.0,92.59,98.0,2.0,0.0,135000.0,Providencia,Manuel Montt,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229263783-moderno-depto-en-el-corazon-de-providencia-174771-_JM
Departamento En Venta De 1 Dorm. En Providencia,5000.0,204468900.0,54.0,92.59,103.0,1.0,0.0,240000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228250897-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta Home Estudio Inversión En Santiago,2500.0,102234450.0,27.0,92.59,82.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764005-departamento-en-venta-home-estudio-inversion-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,7500.0,306703350.0,81.0,92.59,94.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia Norte,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447117822-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Las Condes,6300.0,257630814.0,68.0,92.65,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4447100250-departamento-en-venta-en-las-condes-_JM
"Tomas Moro, (rotonda Atenas)",8900.0,363954642.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442008-tomas-moro-rotonda-atenas-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8900.0,363954642.0,96.0,92.71,,3.0,1.0,,Las Condes,Mall Sport,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447153010-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Depto 2d+2b, Vista Panorámica, Terraza, Las Condes",8900.0,363954642.0,96.0,92.71,90.0,,2.0,280.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199674305-depto-2d2b-vista-panoramica-terraza-las-condes-_JM
Amplio Departamento 3d/2b Con Gran Terraza Y Vista Despejada,8900.0,363954642.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449860024-amplio-departamento-3d2b-con-gran-terraza-y-vista-despejada-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,363954642.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462300282-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Se Vende Departamento 4 Dormitorios Vaticano,10200.0,417116556.0,110.0,92.73,95.0,4.0,1.0,350000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083871-se-vende-departamento-4-dormitorios-vaticano-_JM
Departamento En Venta De 2 Dorm. En Alcantara,5750.0,235139235.0,62.0,92.74,160.0,2.0,0.0,140000.0,Las Condes,Vaticano,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447149112-departamento-en-venta-de-2-dorm-en-alcantara-_JM
Hermoso Depto Suecia 2455,5195.0,212443187.0,56.0,92.77,84.0,1.0,1.0,140000.0,Providencia,Campus Oriente,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447154436-hermoso-depto-suecia-2455-_JM
Inversión O Vivir/metro U. Catolica/estacionamiento Y Bodega,3990.0,163166182.0,43.0,92.79,83.0,2.0,1.0,130000.0,Santiago,Barrio San Borja,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270918-inversion-o-vivirmetro-u-catolicaestacionamiento-y-bodega-_JM
Departamento En Venta Las Condes 3d Con Terraza,10300.0,421205934.0,111.0,92.79,,3.0,2.0,,Las Condes,Sebastián Elcano,2026-08-30,,https://www.portalinmobiliario.com/MLC-4428249800-departamento-en-venta-las-condes-3d-con-terraza-_JM
Departamento En Venta 2 Dorm. 2 Baños En Las Condes,7428.0,303758998.0,80.0,92.85,102.0,2.0,0.0,190000.0,Las Condes,Av Las Condes/ La Cabaña,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927506-departamento-en-venta-2-dorm-2-banos-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,372133398.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223990509-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Twin: 2 Dptos En 1 Rol Desde 9.566 Uf | 95% Financiamiento,9566.0,391189899.0,103.0,92.87,86.0,2.0,1.0,,Providencia,Providencia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324571-twin-2-dptos-en-1-rol-desde-9566-uf-95-financiamiento-_JM
Departamento Nuevo En Santiago,2886.0,118019449.0,31.0,93.1,74.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225566301-departamento-nuevo-en-santiago-_JM
