title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Vendo Comodo Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,310301970.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982565-vendo-comodo-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
Vendo Depto. Impecable Barrio Italia (168830),5200.0,212591600.0,50.0,104.0,100.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161607-vendo-depto-impecable-barrio-italia-168830-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310710800.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454842374-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Excelente Departamento Providencia,4999.0,204374117.0,48.0,104.15,83.0,1.0,1.0,180000.0,Providencia,Salvador,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209687827-excelente-departamento-providencia-_JM
Plaza Rio De Janeiro - Norte / Vista Despejada,9900.0,404741700.0,95.0,104.21,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443898316-plaza-rio-de-janeiro-norte-vista-despejada-_JM
Con Hermosa Vista Al San Cristóbal (181046),7300.0,298445900.0,70.0,104.29,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406804-con-hermosa-vista-al-san-cristobal-181046-_JM
Venta Departamento Providencia,7300.0,298445900.0,70.0,104.29,84.0,3.0,1.0,90000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883310-venta-departamento-providencia-_JM
"Departamento Venta 1d 1b, Bilbao, Plaza Dinamarca",3650.0,149222950.0,35.0,104.29,162.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411446358-departamento-venta-1d-1b-bilbao-plaza-dinamarca-_JM
Oportunidad Venta  3d + 2b Y Servicio A Paso De Est Español,10960.0,448077680.0,105.0,104.38,99.0,4.0,1.0,190000.0,Las Condes,Metro Escuela Militar,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443917142-oportunidad-venta-3d-2b-y-servicio-a-paso-de-est-espanol-_JM
Cerro Colorado / Alonso De Córdova / Parque Arauco,11500.0,470154500.0,110.0,104.55,99.0,3.0,2.0,315000.0,Las Condes,Parque Arauco,2026-08-31,,https://www.portalinmobiliario.com/MLC-4430686046-cerro-colorado-alonso-de-cordova-parque-arauco-_JM
Departamento En Venta De 1 Dorm. En Providencia,5650.0,230988950.0,54.0,104.63,84.0,1.0,1.0,0.0,Providencia,Campus Oriente,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491933-departamento-en-venta-de-1-dorm-en-providencia-_JM
Depto A Pasos Alto Las Condes,4500.0,183973500.0,43.0,104.65,160.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800007-depto-a-pasos-alto-las-condes-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183973500.0,43.0,104.65,,1.0,0.0,,Las Condes,Centro Financiero,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451784562-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Departamento Luminoso Con Vista Despejada,7750.0,316843250.0,74.0,104.73,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315443-departamento-luminoso-con-vista-despejada-_JM
Depto 1d1b - Metro L1 Y L6 (168682),3980.0,162714340.0,38.0,104.74,154.0,1.0,1.0,110000.0,Providencia,Diego De Velásquez,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195447-depto-1d1b-metro-l1-y-l6-168682-_JM
Oportunidad Para Inversion! 1d 1b 1e 1b! (168016),4190.0,171299770.0,40.0,104.75,161.0,1.0,1.0,100000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445106112-oportunidad-para-inversion-1d-1b-1e-1b-168016-_JM
Venta Depto 3d/2b/1e/1b Las Condes - Cerca De Metro,8490.0,347096670.0,81.0,104.81,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219769557-venta-depto-3d2b1e1b-las-condes-cerca-de-metro-_JM
Sector Parque Inés De Suarez,10900.0,445624700.0,104.0,104.81,86.0,3.0,2.0,300000.0,Providencia,Inés De Suárez,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989051-sector-parque-ines-de-suarez-_JM
Estudio Conectividad Total A Pasos De Todo (166955),4298.0,175715134.0,41.0,104.83,164.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668208-estudio-conectividad-total-a-pasos-de-todo-166955-_JM
"Remodelado 3 Dormitorios Estacionamiento, Bodega.",8500.0,347505500.0,81.0,104.94,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211376195-remodelado-3-dormitorios-estacionamiento-bodega-_JM
"Hermoso Departamento Con Patio, En Venta De 3 Dorm. El Golf",10500.0,429271500.0,100.0,105.0,94.0,3.0,0.0,200000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195799805-hermoso-departamento-con-patio-en-venta-de-3-dorm-el-golf-_JM
Departamento Toesca Id: 174879,3150.0,128781450.0,30.0,105.0,68.0,1.0,1.0,120000.0,Santiago,Barrio República,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217022831-departamento-toesca-id-174879-_JM
"Luminoso Departamento 3d2b, Cercano Metro Escuela Militar",8200.0,335240600.0,78.0,105.13,112.0,3.0,1.0,330000.0,Las Condes,Nueva Las Condes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447994886-luminoso-departamento-3d2b-cercano-metro-escuela-militar-_JM
Departamento En Venta De 3 Dorm. En Providencia,9990.0,408421170.0,95.0,105.16,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024169-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 3 Dormitorios Los Leones,9990.0,408421170.0,95.0,105.16,86.0,3.0,2.0,300000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214537469-venta-departamento-3-dormitorios-los-leones-_JM
"Impecable Los Leones/diag,oriente. 3dorm+2baños+2est+bodega",9990.0,408421170.0,95.0,105.16,86.0,3.0,2.0,280000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4440989054-impecable-los-leonesdiagoriente-3dorm2banos2estbodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,6100.0,249386300.0,58.0,105.17,84.0,2.0,1.0,230000.0,Providencia,Av. Pocuro,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444271258-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Departamento 2d Mariposa En Las Condes,7900.0,322975700.0,75.0,105.33,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444441622-moderno-departamento-2d-mariposa-en-las-condes-_JM
"Departamento Estilo Mariposa, Sector Mall Sport",8980.0,367129340.0,85.0,105.65,,2.0,2.0,,Las Condes,Mall Sport,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450259028-departamento-estilo-mariposa-sector-mall-sport-_JM
Depto Duplex En Venta De 3 Dorm. En Las Condes,8990.0,367538170.0,85.0,105.76,88.0,3.0,1.0,330000.0,Las Condes,Rotonda Atenas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366941-depto-duplex-en-venta-de-3-dorm-en-las-condes-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298445900.0,69.0,105.8,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434471-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
"Venta Dpto Sector Líder Puente Nuevo 3d,2b,logia,2e,1b",8890.0,363449870.0,84.0,105.83,103.0,3.0,2.0,250000.0,Las Condes,Mall Sport,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189297417-venta-dpto-sector-lider-puente-nuevo-3d2blogia2e1b-_JM
Departamento Duplex A Estrenar,10900.0,445624700.0,103.0,105.83,,2.0,0.0,,Providencia,Metro Bilbao,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4452832378-departamento-duplex-a-estrenar-_JM
Departamento Remodela En Venta De 2 Dorm. Parque Arauco,7200.0,294357600.0,68.0,105.88,112.0,2.0,1.0,120000.0,Las Condes,Parque Arauco,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212098825-departamento-remodela-en-venta-de-2-dorm-parque-arauco-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (181498),7100.0,290269300.0,67.0,105.97,98.0,2.0,1.0,120000.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447962884--error-could-not-find-a-suitable-tls-ca-ce-181498-_JM
Depto En Venta De 2 Dorm. 2 Baños 1 Est 1 Bod En Las Condes,5300.0,216679900.0,50.0,106.0,181.0,2.0,1.0,177000.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193647341-depto-en-venta-de-2-dorm-2-banos-1-est-1-bod-en-las-condes-_JM
"Departamento Barrio Lastarrias. 1 Dormitorio, Vista Cerro",3290.0,134500727.0,31.0,106.13,83.0,1.0,0.0,82000.0,Santiago,Barrio Lastarria,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189301597-departamento-barrio-lastarrias-1-dormitorio-vista-cerro-_JM
Depto Remodelado A Pasos Del Mut / Perfecto Para Airbnb,4250.0,173752750.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809926-depto-remodelado-a-pasos-del-mut-perfecto-para-airbnb-_JM
Depto Para Remodelar 1d - Metro Manuel Montt,4890.0,199917870.0,46.0,106.3,156.0,1.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410887890-depto-para-remodelar-1d-metro-manuel-montt-_JM
Metro Pedro De Valdivia,5850.0,239165550.0,55.0,106.36,98.0,2.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396271014-metro-pedro-de-valdivia-_JM
Departamento Venta Estilo Mariposa/ Rafael Sanzio,6490.0,265330670.0,61.0,106.39,107.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397988002-departamento-venta-estilo-mariposa-rafael-sanzio-_JM
"3 Dormitorios, 2 Baños! Segundo Piso Remodelado Full!",8300.0,339328900.0,78.0,106.41,103.0,3.0,1.0,290000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414845754-3-dormitorios-2-banos-segundo-piso-remodelado-full-_JM
Departamento En Venta De 1 Dormitorio En Providencia,4150.0,169664450.0,39.0,106.41,154.0,1.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450266470-departamento-en-venta-de-1-dormitorio-en-providencia-_JM
Studio En Los Dominicos Con Renta Asegurada Hasta 2027,3300.0,134913900.0,31.0,106.45,150.0,1.0,1.0,115000.0,Las Condes,Los Dominicos,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447095498-studio-en-los-dominicos-con-renta-asegurada-hasta-2027-_JM
Depto 105m2 + Home Office 43 M2 En Providencia.,9800.0,400653400.0,92.0,106.52,94.0,3.0,1.0,260000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458822-depto-105m2-home-office-43-m2-en-providencia-_JM
Excelente Depto Parque Arauco - 2d 2b (164027),7990.0,326655170.0,75.0,106.53,111.0,2.0,1.0,200000.0,Las Condes,Parque Arauco,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450258526-excelente-depto-parque-arauco-2d-2b-164027-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326655170.0,75.0,106.53,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373353-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Excelente Ubicación / Mall Sport / Supermercado,4800.0,196238400.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536783-excelente-ubicacion-mall-sport-supermercado-_JM
1 Dormitorio / Bodega / Inversion / Piscina,4800.0,196238400.0,45.0,106.67,184.0,1.0,1.0,120000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536787-1-dormitorio-bodega-inversion-piscina-_JM
Oportunidad De Inversión /piscina/ Estacionamiento Y Bodega,4800.0,196238400.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536785-oportunidad-de-inversion-piscina-estacionamiento-y-bodega-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392476800.0,90.0,106.67,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374027-sin-comision-bajos-ggcc-providencia-_JM
Piscina / Buena Conectividad / Oportunidad De Inversion,4800.0,196238400.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270424-piscina-buena-conectividad-oportunidad-de-inversion-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4800.0,196238400.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212109655-departamento-en-venta-de-1-dorm-en-las-condes-_JM
1d&#43;1b /excelente Ubicación / Mall Sport,4800.0,196238400.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270374-1d431b-excelente-ubicacion-mall-sport-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196238400.0,45.0,106.67,155.0,1.0,1.0,160000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063038-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Precioso Depto, Remodelado Y Luminoso (168274)",7790.0,318478570.0,73.0,106.71,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-09-06,2026-09-07,https://www.portalinmobiliario.com/MLC-4452210874-precioso-depto-remodelado-y-luminoso-168274-_JM
Moderno Dpto En Venta Providencia,4590.0,187652970.0,43.0,106.74,112.0,1.0,1.0,,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223428-moderno-dpto-en-venta-providencia-_JM
Depto Las Condes | 2d 2b | Gran Vista Y Cerca Del Metro,6300.0,257562900.0,59.0,106.78,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437284250-depto-las-condes-2d-2b-gran-vista-y-cerca-del-metro-_JM
"Moderno Moderno Depto. 1d En Suite 46 M2, En Escuela Militar",4700.0,192150100.0,44.0,106.82,161.0,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433076890-moderno-moderno-depto-1d-en-suite-46-m2-en-escuela-militar-_JM
"Depto En Venta 2 Dorm, San Carlos Apoquindo, Gran Vista",10900.0,445624700.0,102.0,106.86,112.0,2.0,2.0,300000.0,Las Condes,San Carlos De Apoquindo,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441149710-depto-en-venta-2-dorm-san-carlos-apoquindo-gran-vista-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8020.0,327881660.0,75.0,106.93,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198169427-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5350.0,218724050.0,50.0,107.0,179.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447983832-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
Vista Al Cerro San Luis,10700.0,437448100.0,100.0,107.0,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-2202070529-vista-al-cerro-san-luis-_JM
Oportunidad Providencia | Impecable 2d 2b + Est. Y Bodega,6638.0,271381354.0,62.0,107.06,,2.0,1.0,,Providencia,Los Leones,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215990051-oportunidad-providencia-impecable-2d-2b-est-y-bodega-_JM
Oportunidad / 2 Estacionamient / Conectividad (161057),9100.0,372035300.0,85.0,107.06,102.0,1.0,2.0,230000.0,Las Condes,Mall Sport,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154636-oportunidad-2-estacionamient-conectividad-161057-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306622500.0,70.0,107.14,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449860690-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Providencia  (181522),10500.0,429271500.0,98.0,107.14,86.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449887720-providencia-181522-_JM
Plaza Las Lilas / Moderno,9990.0,408421170.0,93.0,107.42,94.0,3.0,1.0,330000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193648845-plaza-las-lilas-moderno-_JM
3d/3b | 104 M² | Terrazas | Piscina En Azotea | Los Leones,11500.0,470154500.0,107.0,107.48,86.0,3.0,1.0,280000.0,Providencia,Pedro De Valdivia,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427328732-3d3b-104-m-terrazas-piscina-en-azotea-los-leones-_JM
Moderno Dpto/ Excelente Ubicación  (172682),8500.0,347505500.0,79.0,107.59,102.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443900558-moderno-dpto-excelente-ubicacion-172682-_JM
Departamento En Venta En Santiago,3228.0,131970324.0,30.0,107.6,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169113-departamento-en-venta-en-santiago-_JM
Padre Hurtado 3d Mall Plaza Los Dominicos,10890.0,445215870.0,101.0,107.82,88.0,3.0,2.0,300000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196950347-padre-hurtado-3d-mall-plaza-los-dominicos-_JM
Metro Manuel Montt 1d,4100.0,167620300.0,38.0,107.89,,1.0,1.0,,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191056459-metro-manuel-montt-1d-_JM
Depto Familiar Y Gran Ubicación En Escuela Militar,10900.0,445624700.0,101.0,107.92,99.0,4.0,1.0,280000.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-2202075473-depto-familiar-y-gran-ubicacion-en-escuela-militar-_JM
Av Las Condes,6260.0,255927580.0,58.0,107.93,111.0,2.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219752701-av-las-condes-_JM
Departamento 2 Dormitorios 2 Baños  Brabarzon -el Bosque,6800.0,278004400.0,63.0,107.94,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213107669-departamento-2-dormitorios-2-banos-brabarzon-el-bosque-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326655170.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617397-departamento-en-venta-las-condes-cristobal-colon-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326655170.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211797437-av-colon-moderno-buenas-areas-comunes-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326655170.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373385-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326655170.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617375-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Dpto Remodelado A Pasos Metro Escuela Militar,5400.0,220768200.0,50.0,108.0,180.0,2.0,1.0,120000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427636892-dpto-remodelado-a-pasos-metro-escuela-militar-_JM
Gran Oportunidad De Compra,10800.0,441536400.0,100.0,108.0,107.0,3.0,1.0,280000.0,Las Condes,Alto Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193867465-gran-oportunidad-de-compra-_JM
"Seminuevo, A 5min Colegio San Ignacio Y Pza Las Lilas",10600.0,433359800.0,98.0,108.16,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809772-seminuevo-a-5min-colegio-san-ignacio-y-pza-las-lilas-_JM
Departamento 2d + 2b + 1d + Baño De Servicio Completo Amplio,11250.0,459933750.0,104.0,108.17,107.0,2.0,1.0,300000.0,Las Condes,Alto Las Condes,2026-08-27,2026-08-26,https://www.portalinmobiliario.com/MLC-2195808211-departamento-2d-2b-1d-bano-de-servicio-completo-amplio-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,5950.0,243253850.0,55.0,108.18,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223316925-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
"Departamento Remodelado 72 M2, 1d, 1b, 1e (83616)",7900.0,322975700.0,73.0,108.22,107.0,1.0,1.0,0.0,Las Condes,Centro Financiero,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191880049-departamento-remodelado-72-m2-1d-1b-1e-83616-_JM
"Vista Privilegiada¡, Excelente Precio¡ (181432)",7900.0,322975700.0,73.0,108.22,110.0,2.0,2.0,250000.0,Las Condes,Mall Sport,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447103136-vista-privilegiada-excelente-precio-181432-_JM
Depto  3 Dormitorios 2 Baños Manquehue A Remoelar,9200.0,376123600.0,85.0,108.24,99.0,3.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202283343-depto-3-dormitorios-2-banos-manquehue-a-remoelar-_JM
Venta De Departamento San Damián Las Condes,10500.0,429271500.0,97.0,108.25,102.0,3.0,2.0,289000.0,Las Condes,Mall Sport,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424185-venta-de-departamento-san-damian-las-condes-_JM
Holanda/bilbao,8341.0,341005103.0,77.0,108.32,84.0,2.0,0.0,,Providencia,Campus Oriente,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427007-holandabilbao-_JM
Metro Pedro De Valdivia/marchant Pereira/3 Dorm/2 Estacionam,10290.0,420686070.0,95.0,108.32,94.0,3.0,2.0,270000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219192997-metro-pedro-de-valdiviamarchant-pereira3-dorm2-estacionam-_JM
Luminoso Departamento 2d + 2b Con Vistas A La Cordillera,6500.0,265739500.0,60.0,108.33,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409922864-luminoso-departamento-2d-2b-con-vistas-a-la-cordillera-_JM
Se Vende Amplio Y Acogedor Departamento Recién Remodelado,6500.0,265739500.0,60.0,108.33,98.0,2.0,1.0,,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212113577-se-vende-amplio-y-acogedor-departamento-recien-remodelado-_JM
En Venta Departamento Galvarino Gallardo- Providencia.,7600.0,310710800.0,70.0,108.57,98.0,2.0,1.0,142000.0,Providencia,Providencia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416375014-en-venta-departamento-galvarino-gallardo-providencia-_JM
Oportunidad Inversión Con Estacionamiento Y Bodega,3150.0,128781450.0,29.0,108.62,84.0,1.0,1.0,100000.0,Providencia,Salvador,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398174056-oportunidad-inversion-con-estacionamiento-y-bodega-_JM
"Tu Hogar Te Espera!, Moderno Y Elegante Home Studio Amoblado",2500.0,102207500.0,23.0,108.7,71.0,1.0,0.0,54000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219778649-tu-hogar-te-espera-moderno-y-elegante-home-studio-amoblado-_JM
Moderno Depto. Con Excelente Conectividad (141159),4892.0,200000000.0,45.0,108.71,154.0,1.0,1.0,100000.0,Las Condes,Barrio El Golf,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450271144-moderno-depto-con-excelente-conectividad-141159-_JM
Amplio Departamento De 2d/las Torcazas/el Golf,8700.0,355682100.0,80.0,108.75,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989347-amplio-departamento-de-2dlas-torcazasel-golf-_JM
