title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 4 Dorm. En Las Condes,9950.0,406667843.0,96.0,103.65,99.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202287113-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Depto 2d Listo Para Habitar Parque Italiano Las Condes,8400.0,343317576.0,81.0,103.7,99.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569154-depto-2d-listo-para-habitar-parque-italiano-las-condes-_JM
Departamento 1d 1b Completamente Remodelado Barrio El Golf,4150.0,169615231.0,40.0,103.75,171.0,1.0,0.0,90000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411464454-departamento-1d-1b-completamente-remodelado-barrio-el-golf-_JM
"Venta De Departamento Remodelado, Sebastián El Cano, Las ...",7678.0,313808613.0,74.0,103.76,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193870259-venta-de-departamento-remodelado-sebastian-el-cano-las--_JM
Departamento En Venta De 1 Dorm. En Santiago,1870.0,76429032.0,18.0,103.89,72.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183985047-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento 2d + 2b Juan Montalvo - Las Condes,6650.0,271793081.0,64.0,103.91,111.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421498908-departamento-2d-2b-juan-montalvo-las-condes-_JM
Vendo Hermoso Depto 2d 2ba Est Y Bo Buen Sector Las Condes,7590.0,310211953.0,73.0,103.97,104.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498430-vendo-hermoso-depto-2d-2ba-est-y-bo-buen-sector-las-condes-_JM
"Manuel Barros, Metro",4160.0,170023942.0,40.0,104.0,156.0,1.0,1.0,60000.0,Providencia,Manuel Montt,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181862525-manuel-barros-metro-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310620664.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409938986-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Oportunidad ¡vive En Providencia! 2d1b,3750.0,153266775.0,36.0,104.17,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193872337-oportunidad-vive-en-providencia-2d1b-_JM
Departamento Con Buena Distribución (180057),7300.0,298359322.0,70.0,104.29,85.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388342802-departamento-con-buena-distribucion-180057-_JM
"Departamento Venta 1d 1b, Bilbao, Plaza Dinamarca",3650.0,149179661.0,35.0,104.29,162.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411446358-departamento-venta-1d-1b-bilbao-plaza-dinamarca-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183920130.0,43.0,104.65,156.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425623592-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Oportunidad De Inversión En Sector Privilegia (172101),4500.0,183920130.0,43.0,104.65,156.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177382-oportunidad-de-inversion-en-sector-privilegia-172101-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367840260.0,86.0,104.65,86.0,2.0,1.0,270000.0,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494532-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Luminoso Con Vista Despejada,7750.0,316751335.0,74.0,104.73,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315443-departamento-luminoso-con-vista-despejada-_JM
Estudio Conectividad Total A Pasos De Todo (166955),4298.0,175664160.0,41.0,104.83,164.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668208-estudio-conectividad-total-a-pasos-de-todo-166955-_JM
Departamento En Venta De 3 Dorm. En Providencia,9990.0,408302689.0,95.0,105.16,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024169-departamento-en-venta-de-3-dorm-en-providencia-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298359322.0,69.0,105.8,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199672787-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
"Venta Dpto Sector Líder Puente Nuevo 3d,2b,logia,2e,1b",8890.0,363344435.0,84.0,105.83,103.0,3.0,2.0,250000.0,Las Condes,Mall Sport,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189297417-venta-dpto-sector-lider-puente-nuevo-3d2blogia2e1b-_JM
Amplio Y Moderno Depto 2d En Ricardo Lyon,8890.0,363344435.0,84.0,105.83,86.0,2.0,2.0,330000.0,Providencia,Campus Oriente,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386789614-amplio-y-moderno-depto-2d-en-ricardo-lyon-_JM
Departamento En Venta De 3 Dorm. En Providencia,9000.0,367840260.0,85.0,105.88,94.0,3.0,1.0,400000.0,Providencia,Pocuro,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456374-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto En Venta De 2 Dorm. 2 Baños 1 Est 1 Bod En Las Condes,5300.0,216617042.0,50.0,106.0,181.0,2.0,1.0,177000.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193647341-depto-en-venta-de-2-dorm-2-banos-1-est-1-bod-en-las-condes-_JM
"Departamento Barrio Lastarrias. 1 Dormitorio, Vista Cerro",3290.0,134466051.0,31.0,106.13,83.0,1.0,0.0,82000.0,Santiago,Barrio Lastarria,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189301597-departamento-barrio-lastarrias-1-dormitorio-vista-cerro-_JM
Depto Remodelado A Pasos Del Mut / Perfecto Para Airbnb,4250.0,173702345.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809926-depto-remodelado-a-pasos-del-mut-perfecto-para-airbnb-_JM
Depto Para Remodelar 1d - Metro Manuel Montt,4890.0,199859875.0,46.0,106.3,156.0,1.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410887890-depto-para-remodelar-1d-metro-manuel-montt-_JM
Metro Pedro De Valdivia,5850.0,239096169.0,55.0,106.36,98.0,2.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396271014-metro-pedro-de-valdivia-_JM
Departamento Venta Estilo Mariposa/ Rafael Sanzio,6490.0,265253699.0,61.0,106.39,107.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397988002-departamento-venta-estilo-mariposa-rafael-sanzio-_JM
"3 Dormitorios, 2 Baños! Segundo Piso Remodelado Full!",8300.0,339230462.0,78.0,106.41,103.0,3.0,1.0,290000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414845754-3-dormitorios-2-banos-segundo-piso-remodelado-full-_JM
Depto 105m2 + Home Office 43 M2 En Providencia.,9800.0,400537172.0,92.0,106.52,94.0,3.0,1.0,260000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458822-depto-105m2-home-office-43-m2-en-providencia-_JM
Moderno Dpto En Venta Providencia,4590.0,187598533.0,43.0,106.74,112.0,1.0,1.0,,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223428-moderno-dpto-en-venta-providencia-_JM
Departamento Estudio Seguro Con Excelente Conectividad,2883.0,117831497.0,27.0,106.78,82.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203509177-departamento-estudio-seguro-con-excelente-conectividad-_JM
Sector Quinchamali,8760.0,358031186.0,82.0,106.83,103.0,3.0,1.0,240000.0,Las Condes,Quinchamalí,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386826720-sector-quinchamali-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8020.0,327786543.0,75.0,106.93,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198169427-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5350.0,218660599.0,50.0,107.0,181.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414846742-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
Oportunidad / 2 Estacionamient / Conectividad (161057),9100.0,371927374.0,85.0,107.06,102.0,1.0,2.0,230000.0,Las Condes,Mall Sport,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154636-oportunidad-2-estacionamient-conectividad-161057-_JM
Providencia (179967),10500.0,429146970.0,98.0,107.14,86.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385501158-providencia-179967-_JM
Plaza Las Lilas / Moderno,9990.0,408302689.0,93.0,107.42,94.0,3.0,1.0,330000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193648845-plaza-las-lilas-moderno-_JM
Cómodo Dpto/ Moderno Edificio (172682),8500.0,347404690.0,79.0,107.59,102.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948754-comodo-dpto-moderno-edificio-172682-_JM
Departamento En Venta En Santiago,3228.0,131932040.0,30.0,107.6,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169113-departamento-en-venta-en-santiago-_JM
Barrio El Golf 3 Dormitorios 2 Baños Nor Oriente,8400.0,343317576.0,78.0,107.69,98.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385485546-barrio-el-golf-3-dormitorios-2-banos-nor-oriente-_JM
Metro Manuel Montt 1d,4100.0,167571674.0,38.0,107.89,,1.0,1.0,,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191056459-metro-manuel-montt-1d-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia,6800.0,277923752.0,63.0,107.94,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388348542-venta-departamento-2-dormitorios-2-banos-providencia-_JM
Departamento En Venta Comodidad Estilo Y Precio Competitivo,2700.0,110352078.0,25.0,108.0,68.0,1.0,0.0,100000.0,Santiago,Barrio República,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195796435-departamento-en-venta-comodidad-estilo-y-precio-competitivo-_JM
"Seminuevo, A 5min Colegio San Ignacio Y Pza Las Lilas",10600.0,433234084.0,98.0,108.16,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809772-seminuevo-a-5min-colegio-san-ignacio-y-pza-las-lilas-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,5950.0,243183283.0,55.0,108.18,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409912520-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Las Carmelitas - Ideal Inversión (93120),5950.0,243183283.0,55.0,108.18,111.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394178460-las-carmelitas-ideal-inversion-93120-_JM
"Departamento Remodelado 72 M2, 1d, 1b, 1e (83616)",7900.0,322882006.0,73.0,108.22,107.0,1.0,1.0,0.0,Las Condes,Centro Financiero,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191880049-departamento-remodelado-72-m2-1d-1b-1e-83616-_JM
Depto  3 Dormitorios 2 Baños Manquehue A Remoelar,9200.0,376014488.0,85.0,108.24,99.0,3.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202283343-depto-3-dormitorios-2-banos-manquehue-a-remoelar-_JM
Luminoso Departamento 2d + 2b Con Vistas A La Cordillera,6500.0,265662410.0,60.0,108.33,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409922864-luminoso-departamento-2d-2b-con-vistas-a-la-cordillera-_JM
Departamento Luis Thayer Ojeda Con Eleodoro Yañez,6500.0,265662410.0,60.0,108.33,156.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149042-departamento-luis-thayer-ojeda-con-eleodoro-yanez-_JM
El Golf/roger De Flor 2d + 2b + Est,7050.0,288141537.0,65.0,108.46,98.0,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187633477-el-golfroger-de-flor-2d-2b-est-_JM
"Departamento Ideal Para Inversión Cercano A Metro,...",6400.0,261575296.0,59.0,108.47,,2.0,1.0,,Las Condes,Las Condes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185017635-departamento-ideal-para-inversion-cercano-a-metro-_JM
En Venta Departamento Galvarino Gallardo- Providencia.,7600.0,310620664.0,70.0,108.57,98.0,2.0,1.0,142000.0,Providencia,Providencia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416375014-en-venta-departamento-galvarino-gallardo-providencia-_JM
Oportunidad Inversión Con Estacionamiento Y Bodega,3150.0,128744091.0,29.0,108.62,84.0,1.0,1.0,100000.0,Providencia,Salvador,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398174056-oportunidad-inversion-con-estacionamiento-y-bodega-_JM
Bajamos El Precio! Impecable! Depto 81 M²+terraza 2dorm/2ba,7500.0,306533550.0,69.0,108.7,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649577-bajamos-el-precio-impecable-depto-81-mterraza-2dorm2ba-_JM
Departamento En Venta De 2 Dorm./2 Baños/1e/1b Providencia,6200.0,253401068.0,57.0,108.77,98.0,2.0,1.0,145000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187458059-departamento-en-venta-de-2-dorm2-banos1e1b-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,297950611.0,67.0,108.81,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194359545-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Sebastian Elcano, Con Jardin!",4900.0,200268586.0,45.0,108.89,160.0,1.0,1.0,75000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402170630-sebastian-elcano-con-jardin-_JM
Departamento En Venta De 1 Dorm. En Providencia,3816.0,155964270.0,35.0,109.03,156.0,1.0,1.0,160000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410894030-departamento-en-venta-de-1-dorm-en-providencia-_JM
"2d+2b+1e+1bodega, Sector Las Lilas",9050.0,369883817.0,83.0,109.04,94.0,2.0,1.0,280000.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386823376-2d2b1e1bodega-sector-las-lilas-_JM
Hermoso Depto En Venta De 2 Dorm. En Providencia,10800.0,441408312.0,99.0,109.09,82.0,2.0,1.0,120000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202244635-hermoso-depto-en-venta-de-2-dorm-en-providencia-_JM
Acogedor Departamento En Pocuro,6000.0,245226840.0,55.0,109.09,98.0,2.0,1.0,150000.0,Providencia,,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505527-acogedor-departamento-en-pocuro-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6550.0,267705967.0,60.0,109.17,110.0,2.0,1.0,195000.0,Las Condes,Mall Sport,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273084-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento Amoblado,3719.0,151999770.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649217-venta-departamento-amoblado-_JM
Venta Departamento Amoblado,3719.0,151999770.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866223-venta-departamento-amoblado-_JM
Venta Departamento Plaza La Alcaldesa Provide (160516),5800.0,237052612.0,53.0,109.43,85.0,1.0,0.0,170000.0,Providencia,California,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950144-venta-departamento-plaza-la-alcaldesa-provide-160516-_JM
"Espacios Cómodos, Luminoso, Vista Espectacular, Conectividad",6900.0,282010866.0,63.0,109.52,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072065-espacios-comodos-luminoso-vista-espectacular-conectividad-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,188007244.0,42.0,109.52,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410884506-departamento-para-inversionistas-las-condes-_JM
Amplio Gran Terraza Excelente Ubicación  (154144),8990.0,367431549.0,82.0,109.63,86.0,2.0,1.0,290000.0,Providencia,Campus Oriente,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177804-amplio-gran-terraza-excelente-ubicacion-154144-_JM
Perez Valenzuela - Manuel Montt,5490.0,224382559.0,50.0,109.8,156.0,2.0,1.0,132000.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172328-perez-valenzuela-manuel-montt-_JM
Venta Depto 35m² C/terraza Providencia (143367),3850.0,157353889.0,35.0,110.0,156.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210058-venta-depto-35m-cterraza-providencia-143367-_JM
Carlos Xll / Los Vikingos,4950.0,202312143.0,45.0,110.0,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404159576-carlos-xll-los-vikingos-_JM
Depto En Venta De 1d-estacionamiento Y Bodega Parque Almagro,3081.0,125923982.0,28.0,110.04,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464320-depto-en-venta-de-1d-estacionamiento-y-bodega-parque-almagro-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7490.0,306124839.0,68.0,110.15,111.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386785642-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6400.0,261575296.0,58.0,110.34,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385498280-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta 2d 1b Providencia,5300.0,216617042.0,48.0,110.42,156.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199670109-departamento-en-venta-2d-1b-providencia-_JM
Departamento Para Inversión En El Golf A Pasos De ...,4750.0,194137915.0,43.0,110.47,,1.0,0.0,,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479822-departamento-para-inversion-en-el-golf-a-pasos-de--_JM
Departamento En Venta De 2 Dorm. En Las Condes,7200.0,294272208.0,65.0,110.77,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189066555-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Depto 3d 2b Terraza Est Vista Norte Piso 15 Cabot Kene,9990.0,408302689.0,90.0,111.0,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409938196-venta-depto-3d-2b-terraza-est-vista-norte-piso-15-cabot-kene-_JM
Depto Mariposa Providencia Excelente Ubicación,5550.0,226834827.0,50.0,111.0,112.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397551776-depto-mariposa-providencia-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,7890.0,322462880.0,71.0,111.13,98.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404574920-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
"La Capitanía, Martín De Zamora",4450.0,181876573.0,40.0,111.25,160.0,1.0,1.0,100000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967462-la-capitania-martin-de-zamora-_JM
Departamento En Las Condes/ Las Torcazas,8700.0,355578918.0,78.0,111.54,112.0,2.0,1.0,220000.0,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194368817-departamento-en-las-condes-las-torcazas-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392362944.0,86.0,111.63,,3.0,1.0,,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202069819-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dpto 1 Dormitorios Y Estacionamiento General Carol Urzua,5700.0,232965498.0,51.0,111.76,164.0,1.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414847446-dpto-1-dormitorios-y-estacionamiento-general-carol-urzua-_JM
Vive Providencia Moderno 2d2b Con Terraza Soñada,7950.0,324925563.0,71.0,111.97,85.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203318369-vive-providencia-moderno-2d2b-con-terraza-sonada-_JM
Departamento Entre Alférez Real Y Manuel Montt,7400.0,302446436.0,66.0,112.12,85.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417965040-departamento-entre-alferez-real-y-manuel-montt-_JM
"Venta, Casa Alonso De Camargo, Las Condes",8970.0,366614126.0,80.0,112.12,88.0,3.0,2.0,0.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417102450-venta-casa-alonso-de-camargo-las-condes-_JM
Departamento Estudio En Barrio El Golf - Cbg,4600.0,188007244.0,41.0,112.2,,1.0,0.0,,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404451594-departamento-estudio-en-barrio-el-golf-cbg-_JM
Departamento Luminoso Excelente Ubicación En Providencia,5627.4,230000000.0,50.0,112.55,156.0,2.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183126761-departamento-luminoso-excelente-ubicacion-en-providencia-_JM
Departamento En Venta A Pasos De Plaza Las Lila,8690.0,355170207.0,77.0,112.86,,2.0,1.0,,Providencia,Providencia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201821673-departamento-en-venta-a-pasos-de-plaza-las-lila-_JM
Se Vende Depto 2dorm+2baños+2estacionamientos (180313),7000.0,286097980.0,62.0,112.9,111.0,2.0,2.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172302-se-vende-depto-2dorm2banos2estacionamientos-180313-_JM
"Metro Salvador, 2d, 1b, Estacionamiento, Providencia",5420.0,221521579.0,48.0,112.92,112.0,2.0,1.0,140000.0,Providencia,Barrio Italia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196890045-metro-salvador-2d-1b-estacionamiento-providencia-_JM
Venta Departamento 2hab 0ba Providencia,7700.0,314707778.0,68.0,113.24,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421203278-venta-departamento-2hab-0ba-providencia-_JM
Departamento 1d 1estacionamiento Providencia,4200.0,171658788.0,37.0,113.51,,1.0,1.0,,Providencia,Campus Oriente,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409920088-departamento-1d-1estacionamiento-providencia-_JM
Excelete Y Acogedor Dpto 1 Dormitorio Con Terraza,5000.0,204355700.0,44.0,113.64,162.0,1.0,1.0,135000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4416372334-excelete-y-acogedor-dpto-1-dormitorio-con-terraza-_JM
Departamento En Venta De 3 Dorm. En Providencia,10815.0,442021379.0,95.0,113.84,86.0,3.0,0.0,142000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397435494-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dpto 1 Dorm 1 Baño / 1e 1b / Metro Manuel Montt,4100.0,167571674.0,36.0,113.89,156.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196954813-dpto-1-dorm-1-bano-1e-1b-metro-manuel-montt-_JM
