title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Dpto N° 96, 2d+2b+est+bod, Cerro Colorado, Las Condes",8100.0,331900821.0,86.0,94.19,99.0,2.0,1.0,180000.0,Las Condes,Parque Arauco,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480185586-dpto-n-96-2d2bestbod-cerro-colorado-las-condes-_JM
Departamento Renovado En Providencia | Excelente Ubicación,9800.0,401559018.0,104.0,94.23,94.0,3.0,2.0,200000.0,Providencia,Los Leones,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239098631-departamento-renovado-en-providencia-excelente-ubicacion-_JM
"Excelente Distribución, A Pasos De Plaza Las Lilas",6700.0,274535247.0,71.0,94.37,103.0,2.0,1.0,250000.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237930985-excelente-distribucion-a-pasos-de-plaza-las-lilas-_JM
Gran Departamento/ Espectacular Vista A Stgo/ Av. Pocuro,11900.0,487607379.0,126.0,94.44,91.0,4.0,0.0,350000.0,Providencia,Las Lilas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246895575-gran-departamento-espectacular-vista-a-stgo-av-pocuro-_JM
Vendo Depto 3d 2b 2e 1b / Ricardo Lyon / Providencia,8500.0,348290985.0,90.0,94.44,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457314506-vendo-depto-3d-2b-2e-1b-ricardo-lyon-providencia-_JM
Plazas/metro Bilbao/ Colegio San Ignacio/colegio San Gabriel,11900.0,487607379.0,126.0,94.44,,4.0,2.0,,Providencia,Las Lilas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246882719-plazasmetro-bilbao-colegio-san-ignaciocolegio-san-gabriel-_JM
Lindo Departamento / Pocuro / Vistas Despejadas,11900.0,487607379.0,126.0,94.44,91.0,4.0,1.0,350000.0,Providencia,Las Lilas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246908497-lindo-departamento-pocuro-vistas-despejadas-_JM
Excelente Vista / Av. Pocuro / Cercano A Colegios,11900.0,487607379.0,126.0,94.44,91.0,4.0,2.0,350000.0,Providencia,Las Lilas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246908583-excelente-vista-av-pocuro-cercano-a-colegios-_JM
Lindo Depto Impecable 2dorm/2baños/1estac/1bod   (175353),6899.0,282689354.0,73.0,94.51,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475249032-lindo-depto-impecable-2dorm2banos1estac1bod-175353-_JM
"Muy Buen Departamento, A Pasos Del Metro Colón! (181828)",10400.0,426144264.0,110.0,94.55,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225539911-muy-buen-departamento-a-pasos-del-metro-colon-181828-_JM
"Plaza Las Lilas, Providencia En Venta",9370.0,383939592.0,99.0,94.65,94.0,2.0,1.0,350000.0,Providencia,Las Lilas,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250910521-plaza-las-lilas-providencia-en-venta-_JM
Estupendo Depto Los Pozos / Hdo De Magallanes,7100.0,290925411.0,75.0,94.67,103.0,3.0,2.0,120000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461146092-estupendo-depto-los-pozos-hdo-de-magallanes-_JM
Oportunidad Depto En Venta De 2 Dorm Providen-metro Salvador,5400.0,221267214.0,57.0,94.74,68.0,2.0,1.0,180000.0,Providencia,Bellavista,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464502998-oportunidad-depto-en-venta-de-2-dorm-providen-metro-salvador-_JM
Acogedor Departamento En Venta Cercano A Metro El ...,3600.0,147511476.0,38.0,94.74,,1.0,0.0,,Providencia,Providencia,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485717110-acogedor-departamento-en-venta-cercano-a-metro-el--_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,295022952.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468561846-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
3d+2b | Vista Despejada Al Oriente,7490.0,306905821.0,79.0,94.81,93.0,3.0,1.0,220000.0,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464512700-3d2b-vista-despejada-al-oriente-_JM
Venta Departamento Penthouse 2d 2b - Las Condes,9500.0,389266395.0,100.0,95.0,99.0,2.0,1.0,195000.0,Las Condes,Metro Escuela Militar,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4495765536-venta-departamento-penthouse-2d-2b-las-condes-_JM
"Departamento 2 Dormitorios,  En Excelente Ubicación (ca)",4750.0,194633198.0,50.0,95.0,155.0,2.0,2.0,145000.0,Providencia,Pocuro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456901536-departamento-2-dormitorios-en-excelente-ubicacion-ca-_JM
Venta Dpto. Vespucio Sur / Colón 3d-2b+2e Y Bodega,9500.0,389266395.0,100.0,95.0,95.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247608755-venta-dpto-vespucio-sur-colon-3d-2b2e-y-bodega-_JM
Amplio Departamento Con Excelente Luz Natural,8650.0,354437297.0,91.0,95.05,99.0,32.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457313886-amplio-departamento-con-excelente-luz-natural-_JM
Moderno Departamento De 3d - 2b!,9700.0,397461477.0,102.0,95.1,107.0,3.0,2.0,300000.0,Las Condes,Alto Las Condes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483086486-moderno-departamento-de-3d-2b-_JM
Departamento Remodelado 3d/3b Con Doble Terraza Y Palier Pri,11900.0,487607379.0,125.0,95.2,,3.0,2.0,550000.0,Santiago,Barrio Yungay,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130626-departamento-remodelado-3d3b-con-doble-terraza-y-palier-pri-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,367139674.0,94.0,95.32,93.0,3.0,2.0,290000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237660817-moderno-departamento-con-vistacolon-con-manquehue-_JM
"Departamento En Las Condes, Buena Inversión (169921)",6200.0,254047542.0,65.0,95.38,107.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399363-departamento-en-las-condes-buena-inversion-169921-_JM
Duplex Con Doble Altura-los Leones Con Bilbao (181662),10980.0,449910002.0,115.0,95.48,82.0,3.0,2.0,0.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225576577-duplex-con-doble-altura-los-leones-con-bilbao-181662-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,8790.0,360173854.0,92.0,95.54,107.0,3.0,0.0,230000.0,Las Condes,,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246901395-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
Departamento Con Amplia Terraza,5828.0,238804689.0,61.0,95.54,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477886778-departamento-con-amplia-terraza-_JM
"Departamento En Venta, 3d 2b + Servicio, Las Condes",10800.0,442534428.0,113.0,95.58,98.0,3.0,2.0,250000.0,Las Condes,Metro Hernando De Magallanes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468194476-departamento-en-venta-3d-2b-servicio-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11000.0,450729510.0,115.0,95.65,91.0,3.0,1.0,190000.0,Las Condes,Barrio El Golf,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233253065-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Luminoso En Primer Piso! Cerca Verbo Divino,6700.0,274535247.0,70.0,95.71,103.0,3.0,1.0,80000.0,Las Condes,Barrio El Golf,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253750121-luminoso-en-primer-piso-cerca-verbo-divino-_JM
Luminoso En Primer Piso! Cerca Verbo Divino,6700.0,274535247.0,70.0,95.71,103.0,3.0,1.0,80000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682990-luminoso-en-primer-piso-cerca-verbo-divino-_JM
Venta Departamento 1d 1b Moderno Metro Irarrázaval,2968.0,121615017.0,31.0,95.74,83.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487810568-venta-departamento-1d-1b-moderno-metro-irarrazaval-_JM
Departamento En Venta Metro Inés De Suárez,9700.0,397461477.0,101.0,96.04,,3.0,2.0,,Providencia,Providencia,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479065642-departamento-en-venta-metro-ines-de-suarez-_JM
Las Violetas 2171 2d 2b | 1e 1b | Venta Sin Comisión,9700.0,397461477.0,101.0,96.04,94.0,2.0,1.0,350000.0,Providencia,Los Leones,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4460701724-las-violetas-2171-2d-2b-1e-1b-venta-sin-comision-_JM
Venta Departamento Santiago,2690.0,110223853.0,28.0,96.07,66.0,1.0,1.0,1.0,Santiago,Parque Los Reyes,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253322845-venta-departamento-santiago-_JM
"Depto En Venta De 3 Dormitorios - Los Leones, Providencia",7700.0,315510657.0,80.0,96.25,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491473824-depto-en-venta-de-3-dormitorios-los-leones-providencia-_JM
Venta Usado Departamento 4d 3b E B - Las Condes,10300.0,422046723.0,107.0,96.26,93.0,4.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256990147-venta-usado-departamento-4d-3b-e-b-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,11656.0,477609379.0,121.0,96.33,92.0,3.0,0.0,200000.0,Providencia,Av. Tobalaba - Av. Eliecer Parada,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491473910-departamento-en-venta-de-3-dorm-en-providencia-_JM
Moderno Departamento Ideal Para Vivir (170931),10500.0,430241805.0,109.0,96.33,99.0,3.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487265036-moderno-departamento-ideal-para-vivir-170931-_JM
Nor Oriente De 3 Dorm. En Providencia,8000.0,327803280.0,83.0,96.39,94.0,3.0,2.0,370000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457861386-nor-oriente-de-3-dorm-en-providencia-_JM
Departamento 3 Hab Y Oficina En Condominio De Las Condes,9450.0,387217625.0,98.0,96.43,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468664642-departamento-3-hab-y-oficina-en-condominio-de-las-condes-_JM
Se Vende Departamento En Las Condes,5400.0,221267214.0,56.0,96.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253749469-se-vende-departamento-en-las-condes-_JM
Departamento Avenida Pocuro Id: 176619,8100.0,331900821.0,84.0,96.43,86.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238183601-departamento-avenida-pocuro-id-176619-_JM
Luminoso Depto Providencia! 2d + 2b + 2e + Terraza,10900.0,446631969.0,113.0,96.46,82.0,2.0,2.0,190000.0,Providencia,,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250563513-luminoso-depto-providencia-2d-2b-2e-terraza-_JM
"Duplex 2d-2b Remodelado, Barrio El Golf",9650.0,395412707.0,100.0,96.5,94.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456997570-duplex-2d-2b-remodelado-barrio-el-golf-_JM
"Extraordinario Dpto 3d 2b 2est (opc), Las Condes (161926)",8500.0,348290985.0,88.0,96.59,93.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873076-extraordinario-dpto-3d-2b-2est-opc-las-condes-161926-_JM
Departamento En Venta-2 Dormitorios/2 Baños,8500.0,348290985.0,88.0,96.59,93.0,2.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464774360-departamento-en-venta-2-dormitorios2-banos-_JM
Departamento En 4 Piso Providencia,5896.0,241591017.0,61.0,96.66,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243107505-departamento-en-4-piso-providencia-_JM
Remodelado Colon / Feliz De Amesti / 10 Min Metro,5800.0,237657378.0,60.0,96.67,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2259891859-remodelado-colon-feliz-de-amesti-10-min-metro-_JM
Venta Departamento Con Gran Terraza En Barrio Yungay,2900.0,118828689.0,30.0,96.67,66.0,1.0,1.0,70000.0,Santiago,Barrio Yungay,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475466106-venta-departamento-con-gran-terraza-en-barrio-yungay-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6190.0,253637788.0,64.0,96.72,85.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246907451-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
Studio En Venta De 1 Dorm Con Estacionamiento Y Bodega,2806.6,115000000.0,29.0,96.78,155.0,1.0,1.0,65000.0,Providencia,Metro Pedro De Valdivia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228235271-studio-en-venta-de-1-dorm-con-estacionamiento-y-bodega-_JM
Se Vende Duplex Alonso De Córdova (170873),9200.0,376973772.0,95.0,96.84,99.0,2.0,1.0,0.0,Las Condes,Nueva Las Condes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250979649-se-vende-duplex-alonso-de-cordova-170873-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,254047542.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462877496-espectacular-departamento-2d2b-av-los-leones-_JM
Excelente Departamento En Providencia!! (143482),7750.0,317559428.0,80.0,96.88,86.0,1.0,1.0,160000.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888104-excelente-departamento-en-providencia-143482-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10950.0,448680740.0,113.0,96.9,92.0,3.0,2.0,350000.0,Las Condes,Sebastián Elcano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485720742-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Departamento 2 Suites En Providencia, Con Terraza Y Vista",7850.0,321656968.0,81.0,96.91,86.0,2.0,2.0,200000.0,Providencia,Campus Oriente,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480642282-departamento-2-suites-en-providencia-con-terraza-y-vista-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,389266395.0,98.0,96.94,94.0,3.0,1.0,210000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464504548-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm &#43; 2 Dormitorios Providen,9700.0,397461477.0,100.0,97.0,94.0,3.0,1.0,180000.0,Providencia,Las Lilas,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491473886-departamento-en-venta-de-3-dorm-43-2-dormitorios-providen-_JM
Luminoso Departamento Con Vista A La Cordillera.,6500.0,266340165.0,67.0,97.01,,2.0,1.0,,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237638461-luminoso-departamento-con-vista-a-la-cordillera-_JM
Se Vende Depatamento En El Corazón De Las Condes,10200.0,417949182.0,105.0,97.14,95.0,2.0,1.0,180000.0,Las Condes,Región Metropolitana.,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949380-se-vende-depatamento-en-el-corazon-de-las-condes-_JM
Amplio Departamento Renovado En Las Condes,10200.0,417949182.0,105.0,97.14,95.0,2.0,1.0,4.0,Las Condes,Metro Escuela Militar,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485716558-amplio-departamento-renovado-en-las-condes-_JM
Pocuro Con Los Leones. Remodelado,7000.0,286827870.0,72.0,97.22,98.0,2.0,0.0,170000.0,Providencia,Las Lilas,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253750477-pocuro-con-los-leones-remodelado-_JM
Agusto Leguia/el Golf/pdte. Riesco/4 Dormitorios/terraza,10700.0,438436887.0,110.0,97.27,100.0,4.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464503270-agusto-leguiael-golfpdte-riesco4-dormitoriosterraza-_JM
Oportunidad - 3d/2b - Las Condes,7490.0,306905821.0,77.0,97.27,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460704364-oportunidad-3d2b-las-condes-_JM
"Venta Lindo Dpto 2d 2b 2e, Mall Sport",7490.0,306905821.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469202160-venta-lindo-dpto-2d-2b-2e-mall-sport-_JM
Venta Departamento 4 Dorm / Las Condes / Quincho,10900.0,446631969.0,112.0,97.32,95.0,4.0,2.0,300000.0,Las Condes,Metro Escuela Militar,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976337-venta-departamento-4-dorm-las-condes-quincho-_JM
"Departamento Las Condes 3d+serv, 2 Estac.",9350.0,383120084.0,96.0,97.4,99.0,4.0,2.0,280000.0,Las Condes,Nueva Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456999848-departamento-las-condes-3dserv-2-estac-_JM
Vendo Departamento Av. Pocuro,11500.0,471217215.0,118.0,97.46,91.0,3.0,1.0,180000000.0,Providencia,AvenIida Pocuro / Los Leones,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242118441-vendo-departamento-av-pocuro-_JM
"Se Vende Depto 2d2b Estac+bod, Diego Almagro Providencia",7900.0,323705739.0,81.0,97.53,94.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-09-07,,https://www.portalinmobiliario.com/MLC-2215986955-se-vende-depto-2d2b-estacbod-diego-almagro-providencia-_JM
"Oportunidad, Depto. De 4d/3b Con 2e/1b, Ideal Familia.",11900.0,487607379.0,122.0,97.54,98.0,4.0,2.0,400000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483704418-oportunidad-depto-de-4d3b-con-2e1b-ideal-familia-_JM
Amplio Departamento En Venta Metro Tobalaba,9950.0,407705330.0,102.0,97.55,94.0,3.0,1.0,390000.0,Las Condes,Centro Financiero,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464782390-amplio-departamento-en-venta-metro-tobalaba-_JM
Departamento En Venta De 3 Dorm. En Providencia,8100.0,331900821.0,83.0,97.59,86.0,3.0,1.0,240000.0,Providencia,Campus Oriente,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464512282-departamento-en-venta-de-3-dorm-en-providencia-_JM
Lindo Dp Remodelado 3d2b3e Primer Piso Jardín- Vasco De Gama,8500.0,348290985.0,87.0,97.7,,3.0,3.0,,Las Condes,Sebastián Elcano,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490237308-lindo-dp-remodelado-3d2b3e-primer-piso-jardin-vasco-de-gama-_JM
Venta Departamento 3d Con Jardín Privado En Las Condes.,8500.0,348290985.0,87.0,97.7,95.0,3.0,3.0,180000.0,Las Condes,Sebastián Elcano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244524839-venta-departamento-3d-con-jardin-privado-en-las-condes-_JM
"Departamento En Venta En Vasco De Gama, Las Condes | 3d 2b",8800.0,360583608.0,90.0,97.78,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456984200-departamento-en-venta-en-vasco-de-gama-las-condes-3d-2b-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8800.0,360583608.0,90.0,97.78,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067486-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Para Inversión Con Arrendatario Metro Colón,4500.0,184389345.0,46.0,97.83,161.0,1.0,1.0,120000.0,Providencia,Las Lilas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246911649-venta-para-inversion-con-arrendatario-metro-colon-_JM
"Bello Dpto En Venta Pontevedra, 3d+2b Edif Nvo",9990.0,409344346.0,102.0,97.94,93.0,3.0,2.0,275000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464505920-bello-dpto-en-venta-pontevedra-3d2b-edif-nvo-_JM
Luminoso Y Con Excelente Ubicación En Las Condes,9600.0,393363936.0,98.0,97.96,99.0,3.0,1.0,240000.0,Las Condes,Nueva Las Condes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487810704-luminoso-y-con-excelente-ubicacion-en-las-condes-_JM
"Almagro - Vista Norte - 3d, 2b - Providencia",10290.0,421636969.0,105.0,98.0,94.0,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235121873-almagro-vista-norte-3d-2b-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,10290.0,421636969.0,105.0,98.0,94.0,3.0,2.0,340000.0,Providencia,Pedro De Valdivia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998911-departamento-en-venta-de-3-dorm-en-providencia-_JM
Roberto Del Rio - Vista Despejada,9800.0,401559018.0,100.0,98.0,94.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244518001-roberto-del-rio-vista-despejada-_JM
Oportunidad Suecia /diego De Almagro 2d2b 1est 1 Bod,8530.0,349520247.0,87.0,98.05,85.0,2.0,1.0,235000.0,Providencia,Campus Oriente,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474582302-oportunidad-suecia-diego-de-almagro-2d2b-1est-1-bod-_JM
"Departamento En Venta Colón Con Américo Vespucio, Las Condes",5200.0,213072132.0,53.0,98.11,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247719119-departamento-en-venta-colon-con-americo-vespucio-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10800.0,442534428.0,110.0,98.18,106.0,3.0,1.0,150000.0,Las Condes,Alto Las Condes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485722378-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Exclusivo Depto !! 3d + 3b + 2 Terrazas !,10800.0,442534428.0,110.0,98.18,93.0,3.0,2.0,370000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237654185-venta-exclusivo-depto-3d-3b-2-terrazas--_JM
Oportunidad Venta Depto 3 Dormitorios En Avenida Las Condes,8250.0,338047132.0,84.0,98.21,106.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241155189-oportunidad-venta-depto-3-dormitorios-en-avenida-las-condes-_JM
"Mejor Sector Del Golf, Solo Dos Departamento Por Piso",11300.0,463022133.0,115.0,98.26,97.0,2.0,2.0,380000.0,Las Condes,Barrio El Golf,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496614106-mejor-sector-del-golf-solo-dos-departamento-por-piso-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11800.0,483509838.0,120.0,98.33,166.0,3.0,2.0,300000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483081530-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento Remodelado En Venta De 3 Dorm. En Las Condes,11800.0,483509838.0,120.0,98.33,91.0,3.0,2.0,260000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486994930-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM
Venta Depto 2d2b En Pocuro Con Estacionamiento Y Bodega,7090.0,290515657.0,72.0,98.47,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457877014-venta-depto-2d2b-en-pocuro-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7190.0,294613198.0,73.0,98.49,98.0,3.0,1.0,185000.0,Las Condes,Barrio El Golf,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468383394-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7190.0,294613198.0,73.0,98.49,98.0,3.0,1.0,185000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487273330-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,7980.0,326983772.0,81.0,98.52,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente UC,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465535882-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Departamento 1d/1b | Barrio Italia, Providencia",3350.0,137267624.0,34.0,98.53,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496586580-departamento-1d1b-barrio-italia-providencia-_JM
"Se Vende Departamento, La Capitanía, Las Condes, Oportunida",6900.0,282730329.0,70.0,98.57,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471881178-se-vende-departamento-la-capitania-las-condes-oportunida-_JM
