title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oferta Hermooso Y Acogedor Departamento,7094.6,290000000.0,69.0,102.82,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611777-oferta-hermooso-y-acogedor-departamento-_JM
Depto 2d/2b Oriente Con Gran Terraza | Las Condes,7300.0,298397793.0,71.0,102.82,,2.0,2.0,,Las Condes,Vaticano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744442-depto-2d2b-oriente-con-gran-terraza-las-condes-_JM
Atencion Inversionistas Excelente Ubicacion Lado Plaza Peru,7200.0,294310152.0,70.0,102.86,98.0,2.0,0.0,160000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444359922-atencion-inversionistas-excelente-ubicacion-lado-plaza-peru-_JM
Oportunidad Vende Dueño (173275),7200.0,294310152.0,70.0,102.86,98.0,2.0,0.0,140000.0,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366605-oportunidad-vende-dueno-173275-_JM
Moderno Depto Con Excelente Conectividad (144251),8650.0,353580947.0,84.0,102.98,95.0,3.0,1.0,250000.0,Providencia,Metro Bilbao,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913838-moderno-depto-con-excelente-conectividad-144251-_JM
Excelente Departamento Providencia,3400.0,138979794.0,33.0,103.03,155.0,1.0,0.0,100000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437195798-excelente-departamento-providencia-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265696665.0,63.0,103.17,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428241940-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Venta En Ñuñoa,3200.0,130804512.0,31.0,103.23,83.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207903537-venta-en-nunoa-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324967460.0,77.0,103.25,101.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213143451-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,384238254.0,91.0,103.3,86.0,2.0,1.0,210000.0,Providencia,Campus Oriente,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437279280-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento De 2dorm. En Venta En Las Condes,9300.0,380150613.0,90.0,103.33,104.0,2.0,2.0,160000.0,Las Condes,San Damián,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212101893-departamento-de-2dorm-en-venta-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351537126.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434836906-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento 1d 1b Completamente Remodelado Barrio El Golf,4150.0,169637102.0,40.0,103.75,171.0,1.0,0.0,90000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411464454-departamento-1d-1b-completamente-remodelado-barrio-el-golf-_JM
Departamento 2d + 2b Juan Montalvo - Las Condes,6650.0,271828126.0,64.0,103.91,111.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421498908-departamento-2d-2b-juan-montalvo-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322923639.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063226-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310660716.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213117541-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Excelente Departamento Providencia,4999.0,204341174.0,48.0,104.15,83.0,1.0,1.0,180000.0,Providencia,Salvador,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209687827-excelente-departamento-providencia-_JM
Plaza Rio De Janeiro - Norte / Vista Despejada,9900.0,404676459.0,95.0,104.21,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443898316-plaza-rio-de-janeiro-norte-vista-despejada-_JM
Venta Departamento Providencia,7300.0,298397793.0,70.0,104.29,84.0,3.0,1.0,90000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883310-venta-departamento-providencia-_JM
"Departamento Venta 1d 1b, Bilbao, Plaza Dinamarca",3650.0,149198896.0,35.0,104.29,162.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411446358-departamento-venta-1d-1b-bilbao-plaza-dinamarca-_JM
Con Hermosa Vista Al San Cristóbal (181046),7300.0,298397793.0,70.0,104.29,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406804-con-hermosa-vista-al-san-cristobal-181046-_JM
Depto A Pasos Alto Las Condes,4500.0,183943845.0,43.0,104.65,160.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800007-depto-a-pasos-alto-las-condes-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183943845.0,43.0,104.65,156.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425623592-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Estudio Conectividad Total A Pasos De Todo (166955),4298.0,175686810.0,41.0,104.83,164.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668208-estudio-conectividad-total-a-pasos-de-todo-166955-_JM
"Remodelado 3 Dormitorios Estacionamiento, Bodega.",8500.0,347449485.0,81.0,104.94,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211376195-remodelado-3-dormitorios-estacionamiento-bodega-_JM
Departamento En Venta De 3 Dorm. En Providencia,9990.0,408355336.0,95.0,105.16,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024169-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 3 Dormitorios Los Leones,9990.0,408355336.0,95.0,105.16,86.0,3.0,2.0,300000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214537469-venta-departamento-3-dormitorios-los-leones-_JM
"Impecable Los Leones/diag,oriente. 3dorm+2baños+2est+bodega",9990.0,408355336.0,95.0,105.16,86.0,3.0,2.0,280000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4440989054-impecable-los-leonesdiagoriente-3dorm2banos2estbodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,6100.0,249346101.0,58.0,105.17,84.0,2.0,1.0,230000.0,Providencia,Av. Pocuro,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444271258-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Departamento 2d Mariposa En Las Condes,7900.0,322923639.0,75.0,105.33,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444441622-moderno-departamento-2d-mariposa-en-las-condes-_JM
Depto Duplex En Venta De 3 Dorm. En Las Condes,8990.0,367478926.0,85.0,105.76,88.0,3.0,1.0,330000.0,Las Condes,Rotonda Atenas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366941-depto-duplex-en-venta-de-3-dorm-en-las-condes-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298397793.0,69.0,105.8,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434471-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
Departamento Remodela En Venta De 2 Dorm. Parque Arauco,7200.0,294310152.0,68.0,105.88,112.0,2.0,1.0,120000.0,Las Condes,Parque Arauco,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212098825-departamento-remodela-en-venta-de-2-dorm-parque-arauco-_JM
Depto Remodelado A Pasos Del Mut / Perfecto Para Airbnb,4250.0,173724742.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809926-depto-remodelado-a-pasos-del-mut-perfecto-para-airbnb-_JM
Depto Para Remodelar 1d - Metro Manuel Montt,4890.0,199885645.0,46.0,106.3,156.0,1.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410887890-depto-para-remodelar-1d-metro-manuel-montt-_JM
"3 Dormitorios, 2 Baños! Segundo Piso Remodelado Full!",8300.0,339274203.0,78.0,106.41,103.0,3.0,1.0,290000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414845754-3-dormitorios-2-banos-segundo-piso-remodelado-full-_JM
Depto 105m2 + Home Office 43 M2 En Providencia.,9800.0,400588818.0,92.0,106.52,94.0,3.0,1.0,260000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458822-depto-105m2-home-office-43-m2-en-providencia-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326602516.0,75.0,106.53,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373353-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4800.0,196206768.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212109655-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392413536.0,90.0,106.67,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374027-sin-comision-bajos-ggcc-providencia-_JM
Excelente Ubicación / Mall Sport / Supermercado,4800.0,196206768.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536783-excelente-ubicacion-mall-sport-supermercado-_JM
Oportunidad De Inversión /piscina/ Estacionamiento Y Bodega,4800.0,196206768.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536785-oportunidad-de-inversion-piscina-estacionamiento-y-bodega-_JM
1 Dormitorio / Bodega / Inversion / Piscina,4800.0,196206768.0,45.0,106.67,184.0,1.0,1.0,120000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536787-1-dormitorio-bodega-inversion-piscina-_JM
1d&#43;1b /excelente Ubicación / Mall Sport,4800.0,196206768.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270374-1d431b-excelente-ubicacion-mall-sport-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196206768.0,45.0,106.67,155.0,1.0,1.0,160000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063038-departamento-en-venta-de-1-dorm-en-providencia-_JM
Piscina / Buena Conectividad / Oportunidad De Inversion,4800.0,196206768.0,45.0,106.67,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270424-piscina-buena-conectividad-oportunidad-de-inversion-_JM
Moderno Dpto En Venta Providencia,4590.0,187622722.0,43.0,106.74,112.0,1.0,1.0,,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223428-moderno-dpto-en-venta-providencia-_JM
Depto Las Condes | 2d 2b | Gran Vista Y Cerca Del Metro,6300.0,257521383.0,59.0,106.78,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437284250-depto-las-condes-2d-2b-gran-vista-y-cerca-del-metro-_JM
"Moderno Moderno Depto. 1d En Suite 46 M2, En Escuela Militar",4700.0,192119127.0,44.0,106.82,161.0,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433076890-moderno-moderno-depto-1d-en-suite-46-m2-en-escuela-militar-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8020.0,327828808.0,75.0,106.93,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198169427-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5350.0,218688794.0,50.0,107.0,180.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369761-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
Departamento Remodelado Con Patio Interior Primer Piso,6100.0,249346101.0,57.0,107.02,103.0,3.0,0.0,,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214554363-departamento-remodelado-con-patio-interior-primer-piso-_JM
Oportunidad / 2 Estacionamient / Conectividad (161057),9100.0,371975331.0,85.0,107.06,102.0,1.0,2.0,230000.0,Las Condes,Mall Sport,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154636-oportunidad-2-estacionamient-conectividad-161057-_JM
Moderno Dpto/ Excelente Ubicación  (172682),8500.0,347449485.0,79.0,107.59,102.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443900558-moderno-dpto-excelente-ubicacion-172682-_JM
Departamento En Venta En Santiago,3228.0,131949051.0,30.0,107.6,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169113-departamento-en-venta-en-santiago-_JM
Departamento 2 Dormitorios 2 Baños  Brabarzon -el Bosque,6800.0,277959588.0,63.0,107.94,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213107669-departamento-2-dormitorios-2-banos-brabarzon-el-bosque-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326602516.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617375-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326602516.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617397-departamento-en-venta-las-condes-cristobal-colon-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326602516.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211797437-av-colon-moderno-buenas-areas-comunes-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326602516.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373385-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Dpto Remodelado A Pasos Metro Escuela Militar,5400.0,220732614.0,50.0,108.0,180.0,2.0,1.0,120000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427636892-dpto-remodelado-a-pasos-metro-escuela-militar-_JM
"Seminuevo, A 5min Colegio San Ignacio Y Pza Las Lilas",10600.0,433289946.0,98.0,108.16,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809772-seminuevo-a-5min-colegio-san-ignacio-y-pza-las-lilas-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,5950.0,243214640.0,55.0,108.18,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213143369-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Depto  3 Dormitorios 2 Baños Manquehue A Remoelar,9200.0,376062972.0,85.0,108.24,99.0,3.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202283343-depto-3-dormitorios-2-banos-manquehue-a-remoelar-_JM
Venta De Departamento San Damián Las Condes,10500.0,429202305.0,97.0,108.25,102.0,3.0,2.0,289000.0,Las Condes,Mall Sport,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424185-venta-de-departamento-san-damian-las-condes-_JM
Holanda/bilbao,8341.0,340950136.0,77.0,108.32,84.0,2.0,0.0,,Providencia,Campus Oriente,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427007-holandabilbao-_JM
Se Vende Amplio Y Acogedor Departamento Recién Remodelado,6500.0,265696665.0,60.0,108.33,98.0,2.0,1.0,,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212113577-se-vende-amplio-y-acogedor-departamento-recien-remodelado-_JM
Luminoso Departamento 2d + 2b Con Vistas A La Cordillera,6500.0,265696665.0,60.0,108.33,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409922864-luminoso-departamento-2d-2b-con-vistas-a-la-cordillera-_JM
Departamento Luis Thayer Ojeda Con Eleodoro Yañez,6500.0,265696665.0,60.0,108.33,156.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149042-departamento-luis-thayer-ojeda-con-eleodoro-yanez-_JM
En Venta Departamento Galvarino Gallardo- Providencia.,7600.0,310660716.0,70.0,108.57,98.0,2.0,1.0,142000.0,Providencia,Providencia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416375014-en-venta-departamento-galvarino-gallardo-providencia-_JM
Amplio Departamento De 2d/las Torcazas/el Golf,8700.0,355624767.0,80.0,108.75,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211793475-amplio-departamento-de-2dlas-torcazasel-golf-_JM
Amplio Departamento De 2d/las Torcazas/el Golf,8700.0,355624767.0,80.0,108.75,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213117107-amplio-departamento-de-2dlas-torcazasel-golf-_JM
Departamento En Venta En Providencia,3490.0,142658671.0,32.0,109.06,155.0,1.0,0.0,75000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026525-departamento-en-venta-en-providencia-_JM
Encantador Y Luminoso  Departamento En Pocuro,6000.0,245258460.0,55.0,109.09,98.0,2.0,1.0,150000.0,Providencia,,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505527-encantador-y-luminoso-departamento-en-pocuro-_JM
Hermoso Depto En Venta De 2 Dorm. En Providencia,10800.0,441465228.0,99.0,109.09,82.0,2.0,1.0,120000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437277160-hermoso-depto-en-venta-de-2-dorm-en-providencia-_JM
"Gran Oportunidad, Mall, Metro, 2 En Suite, Vista",7100.0,290222511.0,65.0,109.23,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430389800-gran-oportunidad-mall-metro-2-en-suite-vista-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,331098921.0,74.0,109.46,103.0,2.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617603-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259524327.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366767-departamento-y-estacionamiento-miguel-claro-173210-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,188031486.0,42.0,109.52,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410884506-departamento-para-inversionistas-las-condes-_JM
"Espacios Cómodos, Luminoso, Vista Espectacular, Conectividad",6900.0,282047229.0,63.0,109.52,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072065-espacios-comodos-luminoso-vista-espectacular-conectividad-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403450167.0,90.0,109.67,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802227-full-electrico-bajos-ggcc-piso-7-_JM
1d/1b | Cerca Metro M. Montt,3400.0,138979794.0,31.0,109.68,,1.0,0.0,,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434797-1d1b-cerca-metro-m-montt-_JM
"Departamento En Venta, Alto Las Condes, Kennedy",9900.0,404676459.0,90.0,110.0,107.0,3.0,2.0,220000.0,Las Condes,Alto Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875207-departamento-en-venta-alto-las-condes-kennedy-_JM
Depto 35 M² En Providencia  Uf 3.800! (143367),3850.0,157374178.0,35.0,110.0,156.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210058-depto-35-m-en-providencia-uf-3800-143367-_JM
Departamento Remodelado A Pasos Del Metro El Golf,9900.0,404676459.0,90.0,110.0,95.0,3.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-30,,https://www.portalinmobiliario.com/MLC-4417959498-departamento-remodelado-a-pasos-del-metro-el-golf-_JM
Depto En Venta De 1d-estacionamiento Y Bodega Parque Almagro,3081.0,125940219.0,28.0,110.04,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464320-depto-en-venta-de-1d-estacionamiento-y-bodega-parque-almagro-_JM
Departamento En Venta 2d 1b Providencia,5300.0,216644973.0,48.0,110.42,156.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199670109-departamento-en-venta-2d-1b-providencia-_JM
Departamento En Venta En Providencia,9500.0,388325895.0,86.0,110.47,112.0,2.0,0.0,220000.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838674-departamento-en-venta-en-providencia-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9510.0,388734659.0,86.0,110.58,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802251-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Sin Comisión / Moderno / Iluminado,9510.0,388734659.0,86.0,110.58,86.0,3.0,1.0,180000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981986-sin-comision-moderno-iluminado-_JM
Eléctrico / Diego De Almagro / Nuevo,9510.0,388734659.0,86.0,110.58,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981994-electrico-diego-de-almagro-nuevo-_JM
Departamento En Venta De 3 Dorm. En El Golf,9850.0,402632639.0,89.0,110.67,111.0,3.0,1.0,400000.0,Las Condes,Parque Navidad,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611675-departamento-en-venta-de-3-dorm-en-el-golf-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,416939382.0,92.0,110.87,107.0,3.0,0.0,230000.0,Las Condes,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621051-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
Venta Depto 3d 2b Terraza Est Vista Norte Piso 15 Cabot Kene,9990.0,408355336.0,90.0,111.0,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409938196-venta-depto-3d-2b-terraza-est-vista-norte-piso-15-cabot-kene-_JM
Espectacular Vista Despejada Departamento Venta. Las Condes,8450.0,345405664.0,76.0,111.18,110.0,2.0,2.0,160000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899927-espectacular-vista-despejada-departamento-venta-las-condes-_JM
"Metro Salvador, 2d, 1b, Estacionamiento, Providencia",5350.0,218688794.0,48.0,111.46,112.0,2.0,1.0,140000.0,Providencia,Barrio Italia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196890045-metro-salvador-2d-1b-estacionamiento-providencia-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,392004772.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981604-vista-despejada-remodelado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,9590.0,392004772.0,86.0,111.51,,2.0,1.0,,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801829-departamento-en-venta-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392413536.0,86.0,111.63,,3.0,1.0,,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202069819-departamento-en-venta-de-3-dorm-en-providencia-_JM
