title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Moderno Departamento En Venta Cercano A Metro Toba...,8300.0,339621475.0,75.0,110.67,98.0,2.0,1.0,250000.0,Providencia,Providencia,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467068910-moderno-departamento-en-venta-cercano-a-metro-toba-_JM
Depto Con Amplia Terraza En Plaza Las Lilas (178346),8300.0,339621475.0,75.0,110.67,103.0,2.0,1.0,280000.0,Providencia,Metro Bilbao,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120198-depto-con-amplia-terraza-en-plaza-las-lilas-178346-_JM
Departamento En Venta De 3 Dorm. En El Golf,9850.0,403044762.0,89.0,110.67,111.0,3.0,1.0,400000.0,Las Condes,Parque Navidad,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611675-departamento-en-venta-de-3-dorm-en-el-golf-_JM
Departamento A Pasos Del Metro Alcántara,7750.0,317116438.0,70.0,110.71,,2.0,1.0,,Las Condes,Barrio El Golf,2026-09-08,2026-09-09,https://www.portalinmobiliario.com/MLC-4457863294-departamento-a-pasos-del-metro-alcantara-_JM
Venta Departamento 1hab 1ba Providencia,3543.7,145000000.0,32.0,110.74,155.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914149-venta-departamento-1hab-1ba-providencia-_JM
Departamento Remodela En Venta De 2 Dorm. Parque Arauco,7200.0,294611400.0,65.0,110.77,112.0,2.0,1.0,120000.0,Las Condes,Parque Arauco,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212098825-departamento-remodela-en-venta-de-2-dorm-parque-arauco-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,417366150.0,92.0,110.87,107.0,3.0,0.0,230000.0,Las Condes,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325013-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
Depto Venta 3d 2b Piso 15 Terraza Est Bod Kennedy Tranqueras,9990.0,408773318.0,90.0,111.0,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161905-depto-venta-3d-2b-piso-15-terraza-est-bod-kennedy-tranqueras-_JM
Venta Departamento Las Condes Hermanos Cabot,9990.0,408773318.0,90.0,111.0,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447123386-venta-departamento-las-condes-hermanos-cabot-_JM
Depto 1d1b Ideal Inversión Barrio El Golf,4000.0,163673000.0,36.0,111.11,,1.0,1.0,,Las Condes,Centro Financiero,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468957262-depto-1d1b-ideal-inversion-barrio-el-golf-_JM
Espectacular Vista Despejada Departamento Venta. Las Condes,8450.0,345759212.0,76.0,111.18,110.0,2.0,2.0,160000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899927-espectacular-vista-despejada-departamento-venta-las-condes-_JM
La Capitania // Tour Virtual (106150),4450.0,182086212.0,40.0,111.25,158.0,1.0,1.0,100000.0,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232724525-la-capitania-tour-virtual-106150-_JM
Precioso Dpto. En Venta De 2 Dorm. En Privilegiada Ubicación,8900.0,364172425.0,80.0,111.25,99.0,2.0,1.0,340000.0,Las Condes,Parque Arauco,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217012535-precioso-dpto-en-venta-de-2-dorm-en-privilegiada-ubicacion-_JM
"Departamento Remodelado En Venta Barrio El Golf, Las Condes",8900.0,364172425.0,80.0,111.25,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216001363-departamento-remodelado-en-venta-barrio-el-golf-las-condes-_JM
Penthouse Dúplex 3d/3b Con Rooftop Privado | Providencia,12150.0,497156738.0,109.0,111.47,,3.0,1.0,,Providencia,Campus Oriente,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427636576-penthouse-duplex-3d3b-con-rooftop-privado-providencia-_JM
Luminoso Depto. Estilo Mariposa En Las Condes,6800.0,278244100.0,61.0,111.48,107.0,2.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468554274-luminoso-depto-estilo-mariposa-en-las-condes-_JM
Departamento En Venta En Las Condes,9590.0,392406018.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312783-departamento-en-venta-en-las-condes-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,392406018.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312841-vista-despejada-remodelado-jumbo-bilbao-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392815200.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462883290-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Seminuevo, M. Ines De Suarez. Comisión Preferente",11500.0,470559875.0,103.0,111.65,94.0,3.0,3.0,,Providencia,Los Leones,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443883696-seminuevo-m-ines-de-suarez-comision-preferente-_JM
Departamento En Venta En Providencia,10050.0,411228412.0,90.0,111.67,,3.0,0.0,,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312767-departamento-en-venta-en-providencia-_JM
Matilde Salamanca - Dario Urzua / Oriente,8600.0,351896950.0,77.0,111.69,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460683904-matilde-salamanca-dario-urzua-oriente-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10500.0,429641625.0,94.0,111.7,93.0,2.0,1.0,340000.0,Las Condes,Sebastián Elcano,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444348560-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Las Condes Excelente Dpto Inversión,3800.0,155489350.0,34.0,111.76,164.0,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472209602-las-condes-excelente-dpto-inversion-_JM
Departamento En Venta De 1 Dorm. En Santiago,2460.0,100658895.0,22.0,111.82,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454849184-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Como Nuevo, Bajo Precio 2d2b, Las Condes",8950.0,366218338.0,80.0,111.88,93.0,2.0,2.0,230000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460711694-como-nuevo-bajo-precio-2d2b-las-condes-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7500.0,306886875.0,67.0,111.94,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993915-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Espectacular 2d2b Con Terraza En Venta Providencia,7950.0,325300088.0,71.0,111.97,85.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462291856-espectacular-2d2b-con-terraza-en-venta-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,298294042.0,65.0,112.15,101.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323598-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Excelente Ubicación / Amplia Terraza / Supermercados Cerca,7290.0,298294042.0,65.0,112.15,103.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536829-excelente-ubicacion-amplia-terraza-supermercados-cerca-_JM
Departamento Espectacular Vista Nor Poniente A La Ciudad,4600.0,188223950.0,41.0,112.2,155.0,1.0,0.0,125000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442422-departamento-espectacular-vista-nor-poniente-a-la-ciudad-_JM
Departamento En Sector Entre Pocuro - Vergel.,6849.0,280249094.0,61.0,112.28,98.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443892976-departamento-en-sector-entre-pocuro-vergel-_JM
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390973879.0,85.0,112.41,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311899-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
Remodelado Con Vista Periferica En Calle Holanda,6300.0,257784975.0,56.0,112.5,,1.0,1.0,,Providencia,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874690-remodelado-con-vista-periferica-en-calle-holanda-_JM
Elegante Depa Con Vistas Impresionantes (144252),8100.0,331437825.0,72.0,112.5,111.0,2.0,1.0,160000.0,Las Condes,Nueva Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926976-elegante-depa-con-vistas-impresionantes-144252-_JM
"Vive Cerca De Todo, En Un Barrio Privilegiado",4950.0,202545338.0,44.0,112.5,155.0,1.0,1.0,80000.0,Providencia,Los Leones,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237661783-vive-cerca-de-todo-en-un-barrio-privilegiado-_JM
Moderno Departamento Domotico 2h | 2b,8340.0,341258205.0,74.0,112.7,,2.0,1.0,,Providencia,Los Leones,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219189777-moderno-departamento-domotico-2h-2b-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392815200.0,85.0,112.94,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324721-nuevo-3-dormitorios-2-banos-providencia-_JM
"Ideal Para Inversionistas, Novación Tasa 2,95. Las Condes",6100.0,249601325.0,54.0,112.96,111.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472435852-ideal-para-inversionistas-novacion-tasa-295-las-condes-_JM
Venta Departamento Las Condes La Capitanía,6895.0,282131334.0,61.0,113.03,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219209185-venta-departamento-las-condes-la-capitania-_JM
Departamento En Venta De 1 Dorm. En Providencia,4300.0,175948475.0,38.0,113.16,154.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219209885-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Departamento 2hab 0ba Providencia,7700.0,315070525.0,68.0,113.24,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457861764-venta-departamento-2hab-0ba-providencia-_JM
"Excelente Ubicación,moderno Y Nuevo Depto.en Providencia.",8500.0,347805125.0,75.0,113.33,103.0,2.0,1.0,120000.0,Providencia,Metro Bilbao,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447092550-excelente-ubicacionmoderno-y-nuevo-deptoen-providencia-_JM
Exclusivo Departamento Remodelado 2d/2b Finas Terminaciones,10900.0,446008925.0,96.0,113.54,95.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871351-exclusivo-departamento-remodelado-2d2b-finas-terminaciones-_JM
Amplio Duplex Con Hermosa Terraza Panorámica 2d2b,9200.0,376447900.0,81.0,113.58,99.0,2.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461412938-amplio-duplex-con-hermosa-terraza-panoramica-2d2b-_JM
Moderno Depto Con Vista Panorámica (168216),7500.0,306886875.0,66.0,113.64,111.0,2.0,2.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447978150-moderno-depto-con-vista-panoramica-168216-_JM
Oportunidad Suecia /diego De Almagro 2d2b 1est 1 Bod,8530.0,349032672.0,75.0,113.73,85.0,2.0,1.0,235000.0,Providencia,Campus Oriente,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474582302-oportunidad-suecia-diego-de-almagro-2d2b-1est-1-bod-_JM
Excelente Departamento Remodelado /vespucio - Alonso Cordova,6600.0,270060450.0,58.0,113.79,,1.0,1.0,,Las Condes,Parque Arauco,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464509166-excelente-departamento-remodelado-vespucio-alonso-cordova-_JM
Venta Departamento 3hab 2ba Providencia,11950.0,488973088.0,105.0,113.81,95.0,3.0,2.0,300000.0,Providencia,Las Lilas,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474757208-venta-departamento-3hab-2ba-providencia-_JM
Amplio / Luminoso / Vista Norte / Frente Colegio San Ignacio,11950.0,488973088.0,105.0,113.81,95.0,3.0,2.0,300000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862464-amplio-luminoso-vista-norte-frente-colegio-san-ignacio-_JM
Soñado En Martín Alonso Pinzón Con Tomás Moro,7400.0,302795050.0,65.0,113.85,101.0,2.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456988396-sonado-en-martin-alonso-pinzon-con-tomas-moro-_JM
Departamento En Venta De 1 Dorm. En Providencia,4900.0,200499425.0,43.0,113.95,155.0,1.0,1.0,130000.0,Providencia,Manuel Montt,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460705022-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Santiago,2850.0,116617012.0,25.0,114.0,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231984507-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265968625.0,57.0,114.04,112.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-09-09,2026-09-10,https://www.portalinmobiliario.com/MLC-2231326643-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Excelente Departamento En Venta Metro Manuel Montt,6850.0,280290012.0,60.0,114.17,,2.0,1.0,,Providencia,Manuel Montt,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460696632-excelente-departamento-en-venta-metro-manuel-montt-_JM
Venta Departamento Las Condes Hermanos Cabot,11770.0,481607802.0,103.0,114.27,99.0,3.0,2.0,7.0,Las Condes,Alto Las Condes,2026-09-04,,https://www.portalinmobiliario.com/MLC-2215976283-venta-departamento-las-condes-hermanos-cabot-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11770.0,481607802.0,103.0,114.27,107.0,3.0,2.0,300000.0,Las Condes,Kennedy /Geronimo De Alderete,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231561187-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Moderno Departamento En Los Dominicos 2 Dorms 2 Baños,8000.0,327346000.0,70.0,114.29,107.0,2.0,1.0,160000.0,Las Condes,Los Dominicos,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449873756-moderno-departamento-en-los-dominicos-2-dorms-2-banos-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Las Condes,5378.0,220058348.0,47.0,114.43,192.0,1.0,0.0,130000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940236-departamento-en-venta-de-1-dorm-1-bano-en-las-condes-_JM
"Venta Departamento, Linda Vista, 2/d -2/b  Buena Ubicación",6190.0,253283968.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223987639-venta-departamento-linda-vista-2d-2b-buena-ubicacion-_JM
Departamento En Venta Providencia 2d + 2b,6190.0,253283968.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,Av Providencia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460710456-departamento-en-venta-providencia-2d-2b-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10900.0,446008925.0,95.0,114.74,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441939480-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,376038718.0,80.0,114.88,86.0,2.0,2.0,270000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325051-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
Departamento 3d/2b En Barrio Residencial Las Condes Cbg,10000.0,409182500.0,87.0,114.94,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240979037-departamento-3d2b-en-barrio-residencial-las-condes-cbg-_JM
Departamento En Venta Metro Inés De Suárez,11500.0,470559875.0,100.0,115.0,,3.0,2.0,,Providencia,Campus Oriente,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213131351-departamento-en-venta-metro-ines-de-suarez-_JM
Exclusivo Departamento En Las Condes. Vista Panorámica 2d+2b,8400.0,343713300.0,73.0,115.07,111.0,2.0,1.0,170000.0,Las Condes,Alto Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208872943-exclusivo-departamento-en-las-condes-vista-panoramica-2d2b-_JM
"Departamento 1 Dormitorio Estacionamiento, Bodega Y Terraza",4490.0,183722942.0,39.0,115.13,155.0,1.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443912638-departamento-1-dormitorio-estacionamiento-bodega-y-terraza-_JM
Venta Departamento  Las Condes  1  Dormitorio,5990.0,245100318.0,52.0,115.19,107.0,1.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450259308-venta-departamento-las-condes-1-dormitorio-_JM
Dúplex / Providencia / 2 Estacionamientos / Bodega,11990.0,490609818.0,104.0,115.29,82.0,2.0,2.0,300000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311913-duplex-providencia-2-estacionamientos-bodega-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306886875.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674914-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Calle Tranquila Suecia C Antúnez  2 Dorm 2 Baños,9000.0,368264250.0,78.0,115.38,,2.0,1.0,,Providencia,Los Leones,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235208645-calle-tranquila-suecia-c-antunez-2-dorm-2-banos-_JM
Departamento En Venta De 2 Dorm. En Providencia,7500.0,306886875.0,65.0,115.38,98.0,2.0,1.0,180000.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217037733-departamento-en-venta-de-2-dorm-en-providencia-_JM
Espectacular Departamento En Alcántara,7750.0,317116438.0,67.0,115.67,103.0,2.0,1.0,210000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443891492-espectacular-departamento-en-alcantara-_JM
Oportunidad Venta Dpto 3d Colegio Sek,11800.0,482835350.0,102.0,115.69,99.0,3.0,2.0,310000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441137246-oportunidad-venta-dpto-3d-colegio-sek-_JM
Depto Nuevo En Lyon,8100.0,331437825.0,70.0,115.71,98.0,2.0,1.0,0.0,Providencia,Los Leones,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217031653-depto-nuevo-en-lyon-_JM
Departamento Venta Las Condes- Rafael Sanzio,6600.0,270060450.0,57.0,115.79,107.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223319577-departamento-venta-las-condes-rafael-sanzio-_JM
Lado Metro. Impecable. Gran Terraza. 2 Dorm. 2baños. 2 Est.,6600.0,270060450.0,57.0,115.79,,2.0,2.0,,Providencia,Inés De Suárez,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2213131651-lado-metro-impecable-gran-terraza-2-dorm-2banos-2-est-_JM
Pocuro - Amapolas - Linda Vista Al Parque,8350.0,341667388.0,72.0,115.97,103.0,2.0,1.0,140000.0,Providencia,Las Lilas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059230-pocuro-amapolas-linda-vista-al-parque-_JM
Venta De Departamento: Espacios Modernos Y Confortables,8237.0,337043625.0,71.0,116.01,103.0,2.0,0.0,200000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4467998488-venta-de-departamento-espacios-modernos-y-confortables-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,456238488.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311443-departamento-en-venta-en-las-condes-remodelado-_JM
Venta Departamento Las Condes Barrio El Golf,11150.0,456238488.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460694368-venta-departamento-las-condes-barrio-el-golf-_JM
Departamento Remodelado En El Golf,11150.0,456238488.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223315179-departamento-remodelado-en-el-golf-_JM
Exclusivo Depto. Remodelado En El Golf.,11150.0,456238488.0,96.0,116.15,,2.0,1.0,,Las Condes,Barrio El Golf,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447990838-exclusivo-depto-remodelado-en-el-golf-_JM
Remodelado /el Golf/amoblado,11150.0,456238488.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324473-remodelado-el-golfamoblado-_JM
Departamento En Venta De 3 Dorm. En Providencia,10237.0,418880125.0,88.0,116.33,94.0,3.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454056782-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5250.0,214820812.0,45.0,116.67,150.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454057178-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Por Apuro! Dpto 3d2b, 2 Estacionamientos En Providencia",10500.0,429641625.0,90.0,116.67,94.0,3.0,2.0,260000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454846816-por-apuro-dpto-3d2b-2-estacionamientos-en-providencia-_JM
Precioso Depto Casi/nuevo Metro Hdo De Magallan (181960),7000.0,286427750.0,60.0,116.67,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460710206-precioso-depto-casinuevo-metro-hdo-de-magallan-181960-_JM
Imperdible 2d+2b Remodelado En El Mejor Barrio De Las Condes,8050.0,329391912.0,69.0,116.67,111.0,2.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460705390-imperdible-2d2b-remodelado-en-el-mejor-barrio-de-las-condes-_JM
Apasos Apumanque Y Metro Manquehue (182259),4900.0,200499425.0,42.0,116.67,164.0,1.0,1.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234818307-apasos-apumanque-y-metro-manquehue-182259-_JM
Departamento Amoblado En Venta De 2 Dorm. En Las Condes,9000.0,368264250.0,77.0,116.88,112.0,2.0,1.0,230000.0,Las Condes,Mall Sport,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691519-departamento-amoblado-en-venta-de-2-dorm-en-las-condes-_JM
Remodelado/metro El Golf/vista Despejada,12160.0,497565920.0,104.0,116.92,94.0,3.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462299842-remodeladometro-el-golfvista-despejada-_JM
Depto 1 Dorm + 1 Est + 1 Bodega  - Providencia,5499.0,225009457.0,47.0,117.0,155.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436470084-depto-1-dorm-1-est-1-bodega-providencia-_JM
Parque Inez De Suarez/vista Despejada/sin Comision/nuevo/,9600.0,392815200.0,82.0,117.07,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462297934-parque-inez-de-suarezvista-despejadasin-comisionnuevo-_JM
Vista Panoramica / Espectacular/  Cerro San Cristobal,8200.0,335529650.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875590-vista-panoramica-espectacular-cerro-san-cristobal-_JM
Orientacion Norte // 2 Estacionamientos (66214),7500.0,306886875.0,64.0,117.19,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367901-orientacion-norte-2-estacionamientos-66214-_JM
Depto 2d2b Av. Kennedy | Apto Airbnb | 8.800 Uf,8800.0,360080600.0,75.0,117.33,111.0,2.0,0.0,250000.0,Las Condes,Parque Arauco,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449873138-depto-2d2b-av-kennedy-apto-airbnb-8800-uf-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8800.0,360080600.0,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185920-departamento-en-venta-de-2-dorm-en-las-condes-_JM
