title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,346587566.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509170542-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Departamento 4d+3b En El Golf A Pasos Del Metro Alcántara,8450.0,346587566.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267431527-departamento-4d3b-en-el-golf-a-pasos-del-metro-alcantara-_JM
Venta Departamento Familiar 3hab 2ba Las Condes,7850.0,321977798.0,90.0,87.22,95.0,3.0,1.0,190000.0,Las Condes,Vaticano,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513377804-venta-departamento-familiar-3hab-2ba-las-condes-_JM
"Departamento En Venta De 3 Dorm, 2 Esacionam. En Las Condes",8200.0,336333496.0,94.0,87.23,88.0,3.0,2.0,390000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2273854809-departamento-en-venta-de-3-dorm-2-esacionam-en-las-condes-_JM
Acogedor Depto 3d Más Sala Estar,9600.0,393756288.0,110.0,87.27,,3.0,2.0,,Las Condes,Rotonda Atenas,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502658744-acogedor-depto-3d-mas-sala-estar-_JM
Departamento En Santiago,2706.0,110990054.0,31.0,87.29,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436753-departamento-en-santiago-_JM
Exclusivo Edificio En Las Tranqueras Con Las Condes,11000.0,451179080.0,126.0,87.3,98.0,3.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247738213-exclusivo-edificio-en-las-tranqueras-con-las-condes-_JM
Departamento En Venta En Santiago,3667.0,150406699.0,42.0,87.31,66.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268767163-departamento-en-venta-en-santiago-_JM
Departamento En Venta En Santiago,2620.0,107462654.0,30.0,87.33,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268779831-departamento-en-venta-en-santiago-_JM
¡departamento Remodelado En Providencia!,5590.0,229281005.0,64.0,87.34,,2.0,0.0,,Providencia,Campus Oriente,2026-09-25,2026-09-25,https://www.portalinmobiliario.com/MLC-4514951656-departamento-remodelado-en-providencia-_JM
¡departamento Remodelado En Providencia!,5590.0,229281005.0,64.0,87.34,,2.0,0.0,,Providencia,Inés De Suárez,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4505424722-departamento-remodelado-en-providencia-_JM
Amplio Dpto 4 Dorm Y 3 Baños En Las Condes,9000.0,369146520.0,103.0,87.38,99.0,4.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274582995-amplio-dpto-4-dorm-y-3-banos-en-las-condes-_JM
Vende Depto.3d+3b Cerro Tronador Las Condes (183699),8750.0,358892450.0,100.0,87.5,99.0,3.0,2.0,220000.0,Las Condes,Parque Arauco,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510338598-vende-depto3d3b-cerro-tronador-las-condes-183699-_JM
Departamento Remodelado Y Con Buenos Espacios/colón,10500.0,430670940.0,120.0,87.5,92.0,4.0,1.0,220000.0,Las Condes,Sebastián Elcano,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509210688-departamento-remodelado-y-con-buenos-espacioscolon-_JM
Fray Camilo Henriquez,3500.0,143556980.0,40.0,87.5,83.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2273843243-fray-camilo-henriquez-_JM
Vendo Depto. 3d+3b Cerro Tronador Las Condes (179127),8750.0,358892450.0,100.0,87.5,99.0,3.0,2.0,220000.0,Las Condes,Parque Arauco,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477232854-vendo-depto-3d3b-cerro-tronador-las-condes-179127-_JM
"Depto 36 M2, 1d, 1b, Frente Estación Metro Franklin",2800.0,114845584.0,32.0,87.5,72.0,1.0,0.0,58000.0,Santiago,Franklin - Biobío,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265339695-depto-36-m2-1d-1b-frente-estacion-metro-franklin-_JM
Remodelado/ Vista Norte Despejada  Y  Con Cancha Tenis,10500.0,430670940.0,120.0,87.5,92.0,4.0,1.0,260000.0,Las Condes,Metro Escuela Militar,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265348381-remodelado-vista-norte-despejada-y-con-cancha-tenis-_JM
Venta Departamento 1hab 1ba Santiago,2889.0,118496033.0,33.0,87.55,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262139353-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento Santiago,3590.0,147248445.0,41.0,87.56,66.0,2.0,1.0,2.0,Santiago,Parque Los Reyes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510783204-venta-departamento-santiago-_JM
Exclusivo Departamento Amplitud Y Sello Tradicional,12190.0,499988453.0,139.0,87.7,92.0,4.0,3.0,400000.0,Las Condes,Barrio El Golf,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246881491-exclusivo-departamento-amplitud-y-sello-tradicional-_JM
"Amplio Y Luminoso, Ideal Para Familias (129665)",6582.8,270000000.0,75.0,87.77,103.0,2.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475253774-amplio-y-luminoso-ideal-para-familias-129665-_JM
Departamento En Venta 1d1b En Santiago (183943),2900.0,118947212.0,33.0,87.88,68.0,1.0,0.0,100000.0,Santiago,Barrio República,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514977010-departamento-en-venta-1d1b-en-santiago-183943-_JM
Departamento En Venta De 3 Dorm. Mall Plaza Dominicos,8790.0,360533101.0,100.0,87.9,88.0,3.0,1.0,200000.0,Las Condes,,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4501924280-departamento-en-venta-de-3-dorm-mall-plaza-dominicos-_JM
Universidad Chile Y Catolica (78293),2990.0,122638677.0,34.0,87.94,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480638110-universidad-chile-y-catolica-78293-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6600.0,270707448.0,75.0,88.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510755994-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
Departamento En Venta De 3 Dorm. Vista Despejada Las Condes,8450.0,346587566.0,96.0,88.02,92.0,3.0,1.0,155000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626506-departamento-en-venta-de-3-dorm-vista-despejada-las-condes-_JM
Venta Departamento  Las Condes,6250.0,256351750.0,71.0,88.03,112.0,2.0,0.0,150000.0,Las Condes,Parque Arauco,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491578706-venta-departamento-las-condes-_JM
Tríplex Con Azotea Privada Y Vistas Despejadas,8100.0,332231868.0,92.0,88.04,86.0,2.0,1.0,,Providencia,Campus Oriente,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486980046-triplex-con-azotea-privada-y-vistas-despejadas-_JM
Oportunidad Depto Las Condes 2d2b Bodega Y Estacionamiento,8190.0,335923333.0,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501912872-oportunidad-depto-las-condes-2d2b-bodega-y-estacionamiento-_JM
Departamento En Venta De 3 Dorm. En Providencia,9870.0,404830684.0,112.0,88.12,86.0,3.0,1.0,180000.0,Providencia,Campus Oriente,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505387596-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. Vespucio Martín De Zamora,10928.0,448225908.0,124.0,88.13,92.0,4.0,1.0,66000.0,Las Condes,Vaticano,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262133923-departamento-en-venta-de-4-dorm-vespucio-martin-de-zamora-_JM
"Martín Alonso Pinzón 7420, Las Condes",6700.0,274754270.0,76.0,88.16,101.0,3.0,1.0,220000.0,Las Condes,Rotonda Atenas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473020104-martin-alonso-pinzon-7420-las-condes-_JM
"Triple Orientación, Remodelado Y Frente A Plaza Alcaldesa",8200.0,336333496.0,93.0,88.17,86.0,4.0,1.0,,Providencia,California,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262137437-triple-orientacion-remodelado-y-frente-a-plaza-alcaldesa-_JM
Movistar Arena (162615),2734.0,112138510.0,31.0,88.19,72.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237930563-movistar-arena-162615-_JM
3d/3b/sala De Estar/2e Metro Geronimo De Alderete,12000.0,492195360.0,136.0,88.24,98.0,3.0,2.0,370000.0,Las Condes,Parque Arauco,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505391356-3d3bsala-de-estar2e-metro-geronimo-de-alderete-_JM
Departamento En Venta En Las Condes Remodelado Amplia Terraz,9800.0,401959544.0,111.0,88.29,89.0,3.0,1.0,160000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480651992-departamento-en-venta-en-las-condes-remodelado-amplia-terraz-_JM
Remodelado Depto 1d + Escritorio - Isidora Goyenechea,5750.0,235843610.0,65.0,88.46,107.0,1.0,0.0,200000.0,Las Condes,Centro Financiero,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510782056-remodelado-depto-1d-escritorio-isidora-goyenechea-_JM
Venta Elegante Amplio Dpto Providencia Federico Froebel,9290.0,381041241.0,105.0,88.48,94.0,3.0,2.0,240000.0,Providencia,Pedro De Valdivia,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485721926-venta-elegante-amplio-dpto-providencia-federico-froebel-_JM
Presidente Errázuriz / Cvd: Remodelado Y Con Gran Área Verde,8495.0,348433299.0,96.0,88.49,95.0,3.0,1.0,100000.0,Las Condes,Barrio El Golf,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268766477-presidente-errazuriz-cvd-remodelado-y-con-gran-area-verde-_JM
Departamento Compañía De Jesús Id: 150192,3100.0,127150468.0,35.0,88.57,73.0,1.0,0.0,82000.0,Santiago,Barrio Brasil,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499464304-departamento-compania-de-jesus-id-150192-_JM
Depto 1d / 1b Amoblado / Apto Airbnb (172277),2750.0,112794770.0,31.0,88.71,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274583171-depto-1d-1b-amoblado-apto-airbnb-172277-_JM
Dp. Con Excelente Vista Y Áreas En Providencia,6400.0,262504192.0,72.0,88.89,68.0,2.0,1.0,250000.0,Providencia,Plaza Italia,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253403731-dp-con-excelente-vista-y-areas-en-providencia-_JM
A Pasos De Av Colón Y Manquehue Depto 3d/2b Con Estac,6490.0,266195657.0,73.0,88.9,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491579262-a-pasos-de-av-colon-y-manquehue-depto-3d2b-con-estac-_JM
Se Vende Depto 1dormitorio Y Estacionamiento,2670.0,109513468.0,30.0,89.0,79.0,1.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506241592-se-vende-depto-1dormitorio-y-estacionamiento-_JM
"Impecable,comodo,acogedor,3 Dorm Baños,2 Estac. Metro Mla",8900.0,365044892.0,100.0,89.0,92.0,3.0,2.0,140000.0,Las Condes,Rotonda Atenas,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477235528-impecablecomodoacogedor3-dorm-banos2-estac-metro-mla-_JM
Departamento En Las Condes/ Alonso De Camargo,8900.0,365044892.0,100.0,89.0,88.0,3.0,1.0,220000.0,Las Condes,Las Condes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267432437-departamento-en-las-condes-alonso-de-camargo-_JM
Departamento En Venta De 2 Dorm. En Providencia,7300.0,299418844.0,82.0,89.02,94.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268792005-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Dpto 3d 2 B Providencia Estacionamiento,6950.0,285063146.0,78.0,89.1,98.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484339164-venta-dpto-3d-2-b-providencia-estacionamiento-_JM
Departamento En Venta De 3 Dorm.y Sala Estar Metro Manquehue,9900.0,406061172.0,111.0,89.19,92.0,3.0,2.0,250000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626116-departamento-en-venta-de-3-dormy-sala-estar-metro-manquehue-_JM
Departamento En Venta De 3 Dorm.y Sala Estar Metro Manquehue,9900.0,406061172.0,111.0,89.19,92.0,3.0,2.0,250000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626156-departamento-en-venta-de-3-dormy-sala-estar-metro-manquehue-_JM
Venta Departamento 3 Dormitorios 3 Baños Las Condes Metro H.,8300.0,340435124.0,93.0,89.25,93.0,3.0,1.0,280000.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436461-venta-departamento-3-dormitorios-3-banos-las-condes-metro-h-_JM
Departamento En Venta De 3 Dormitorios En Las Condes,7590.0,311313565.0,85.0,89.29,,3.0,0.0,,Las Condes,Los Dominicos,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238239303-departamento-en-venta-de-3-dormitorios-en-las-condes-_JM
Vendo Departamento 2d 2b Cerca Metro Provid,5000.0,205081400.0,56.0,89.29,98.0,2.0,0.0,140000.0,Providencia,Manuel Montt,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505440510-vendo-departamento-2d-2b-cerca-metro-provid-_JM
Av Los Leones / Diego De Almagro / Providencia,6700.0,274809076.0,75.0,89.33,85.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265361157-av-los-leones-diego-de-almagro-providencia-_JM
Espacioso Hogar Con Excelente Conectividad (152826),5900.0,241996052.0,66.0,89.39,85.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487266294-espacioso-hogar-con-excelente-conectividad-152826-_JM
Departamento Rengo Id: 119575,5900.0,241996052.0,66.0,89.39,78.0,2.0,1.0,270000.0,Providencia,Barrio Italia,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248228287-departamento-rengo-id-119575-_JM
Departamento Dúplex 2d2b +2e Av. Suecia Providencia,9300.0,381451404.0,104.0,89.42,86.0,2.0,2.0,220000.0,Providencia,,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485717004-departamento-duplex-2d2b-2e-av-suecia-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9300.0,381451404.0,104.0,89.42,86.0,2.0,2.0,220000.0,Providencia,Suecia // Pocuro,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963359-departamento-en-venta-de-2-dorm-en-providencia-_JM
Precioso Departamento En Venta Barrio El Golf,9300.0,381451404.0,104.0,89.42,100.0,2.0,0.0,380000.0,Las Condes,Barrio El Golf,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505442180-precioso-departamento-en-venta-barrio-el-golf-_JM
Departamento En Venta En Santiago,3400.0,139455352.0,38.0,89.47,83.0,1.0,1.0,110000.0,Santiago,Barrio Lastarria,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274579111-departamento-en-venta-en-santiago-_JM
Departamento En Venta En Santiago,3400.0,139455352.0,38.0,89.47,83.0,1.0,1.0,110000.0,Santiago,Barrio Lastarria,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-2264534821-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Providencia,9400.0,385553032.0,105.0,89.52,94.0,3.0,2.0,220000.0,Providencia,Pedro De Valdivia,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265361031-departamento-en-venta-de-3-dorm-en-providencia-_JM
Privilegiada Vista Hacia La Cordillera En Providencia,6000.0,246097680.0,67.0,89.55,68.0,2.0,1.0,160000.0,Providencia,Plaza Italia,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268782401-privilegiada-vista-hacia-la-cordillera-en-providencia-_JM
Espectacular Departamento En Venta Cercano A Metro Manquehue,12100.0,496296988.0,135.0,89.63,98.0,3.0,2.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509174398-espectacular-departamento-en-venta-cercano-a-metro-manquehue-_JM
Departamento En Venta En Santiago,2690.0,110333793.0,30.0,89.67,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268779839-departamento-en-venta-en-santiago-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,3500.0,143556980.0,39.0,89.74,83.0,2.0,2.0,95000.0,Santiago,Barrio Diez De Julio,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486976456-metro-irarrazaval-av-portugal-coquimbo-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,309672914.0,84.0,89.88,161.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510798798-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Dpto De 3 Dormitorios Con Gran Terraza En El Golf,8000.0,328130240.0,89.0,89.89,94.0,3.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502663036-dpto-de-3-dormitorios-con-gran-terraza-en-el-golf-_JM
Departamento En Venta De 1 Dorm.1baño 1e Y 1b En Las Condes,4765.0,195442574.0,53.0,89.91,112.0,1.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2270943305-departamento-en-venta-de-1-dorm1bano-1e-y-1b-en-las-condes-_JM
Deptos De 2d-1b En Eleuterio Ramírez,3422.0,140357710.0,38.0,90.05,83.0,2.0,0.0,67000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513389134-deptos-de-2d-1b-en-eleuterio-ramirez-_JM
Depto Studio A Pasos Del Metro Toesca,2072.3,85000000.0,23.0,90.1,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499777114-depto-studio-a-pasos-del-metro-toesca-_JM
Departamento Con Vista Panorámica Cercano A Vma Y ...,6850.0,280961518.0,76.0,90.13,,3.0,1.0,,Las Condes,Las Condes,2026-09-23,2026-09-23,https://www.portalinmobiliario.com/MLC-2267425007-departamento-con-vista-panoramica-cercano-a-vma-y--_JM
"Venta Departamento 3d + Sala, 2 Est Las Condes",11900.0,488093732.0,132.0,90.15,104.0,3.0,2.0,320000.0,Las Condes,Parque Arauco,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510326630-venta-departamento-3d-sala-2-est-las-condes-_JM
"Depto En Venta Ricardo Lyon,  Moderno",6590.0,270297285.0,73.0,90.27,85.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2264196185-depto-en-venta-ricardo-lyon-moderno-_JM
"3d 2 B, 1 Medio Baño, Sala De Estar, 2e, 1b.",11290.0,463073801.0,125.0,90.32,92.0,3.0,2.0,350000.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267455019-3d-2-b-1-medio-bano-sala-de-estar-2e-1b-_JM
"Departamento Renovado, Luminoso 3d 2b",8490.0,348228217.0,94.0,90.32,106.0,3.0,1.0,0.0,Las Condes,,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486995542-departamento-renovado-luminoso-3d-2b-_JM
"Departamento En Venta-2 Dormitorios, Las Condes",7950.0,326079426.0,88.0,90.34,92.0,2.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244081439-departamento-en-venta-2-dormitorios-las-condes-_JM
Dpto 4 D Barrio Las Lilas Providencia,10390.0,426159149.0,115.0,90.35,91.0,4.0,1.0,260000.0,Providencia,Las Lilas,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510797916-dpto-4-d-barrio-las-lilas-providencia-_JM
Departamento En Venta 3d 2b 1e 1b,7500.0,307622100.0,83.0,90.36,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479896524-departamento-en-venta-3d-2b-1e-1b-_JM
Impecable 3d/3b/2e Rotonda Atenas,11300.0,463483964.0,125.0,90.4,91.0,3.0,2.0,380000.0,Las Condes,Rotonda Atenas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237933749-impecable-3d3b2e-rotonda-atenas-_JM
"Departamento En Venta De 3 Dorm. 2 Baños, &#43;bod. Las Cond",6700.0,274809076.0,74.0,90.54,104.0,3.0,0.0,170000.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268766417-departamento-en-venta-de-3-dorm-2-banos-43bod-las-cond-_JM
Departamento Venta Seminuevo 1 Dorm 1 Baño Bodega Santiago,2900.0,118947212.0,32.0,90.62,83.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480628996-departamento-venta-seminuevo-1-dorm-1-bano-bodega-santiago-_JM
Isabel La Católica Con Av. Américo Vespucio,10239.8,420000000.0,113.0,90.62,92.0,4.0,2.0,225000.0,Las Condes,Vaticano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241280515-isabel-la-catolica-con-av-americo-vespucio-_JM
Depto. En Venta Las Condes 4d/3b/ 2 Estacionamientos+bodega,10980.0,450358754.0,121.0,90.74,90.0,4.0,2.0,350000.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506281404-depto-en-venta-las-condes-4d3b-2-estacionamientosbodega-_JM
Departamento En Venta De 3 Dorm. En Providencia,11800.0,483992104.0,130.0,90.77,91.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265325481-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vta Dpto 4d 3b 2estac Y Bod//el Golf Las Condes,11800.0,483992104.0,130.0,90.77,99.0,4.0,2.0,400000.0,Las Condes,Centro Financiero,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480639168-vta-dpto-4d-3b-2estac-y-bodel-golf-las-condes-_JM
Departamento En Venta De 3 Dormitorios En Las Condes,7900.0,324028612.0,87.0,90.8,95.0,3.0,0.0,200000.0,Las Condes,Metro Escuela Militar,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509221266-departamento-en-venta-de-3-dormitorios-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7900.0,324028612.0,87.0,90.8,95.0,3.0,1.0,180000.0,Las Condes,Vaticano,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502772664-departamento-en-venta-de-3-dorm-en-las-condes-_JM
En Muy Buen Estado Y Dos Estacionamientos (180085),7900.0,324028612.0,87.0,90.8,93.0,3.0,2.0,0.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507130756-en-muy-buen-estado-y-dos-estacionamientos-180085-_JM
Remodelado (2 Estacionamientos)- Vespucio Sur /cuenca,9990.0,409752637.0,110.0,90.82,95.0,3.0,2.0,260000.0,Las Condes,Metro Escuela Militar,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506386766-remodelado-2-estacionamientos-vespucio-sur-cuenca-_JM
Venta Remodelado Departamento 4d 3b E B - Las Condes,10900.0,447077452.0,120.0,90.83,90.0,4.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256990177-venta-remodelado-departamento-4d-3b-e-b-las-condes-_JM
Excepcional Ubicación Excelente Distribución - 3d+s 3b,10900.0,447077452.0,120.0,90.83,,3.0,2.0,,Las Condes,Parque Padre Alberto Hurtado,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4505384798-excepcional-ubicacion-excelente-distribucion-3ds-3b-_JM
23022 - Alonso Córdova  / Manquehue,10900.0,447077452.0,120.0,90.83,98.0,2.0,1.0,330000.0,Las Condes,Nueva Las Condes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514978420-23022-alonso-cordova-manquehue-_JM
"Se Vende Departamento Santiago, Metro Irarrázaval",3000.0,123048840.0,33.0,90.91,83.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501530324-se-vende-departamento-santiago-metro-irarrazaval-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,287113960.0,77.0,90.91,98.0,2.0,0.0,220000.0,Providencia,Pedro De Valdivia,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4501918832-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10000.0,410162800.0,110.0,90.91,106.0,3.0,1.0,150000.0,Las Condes,Alto Las Condes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267394745-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10200.0,418366056.0,112.0,91.07,99.0,3.0,1.0,250000.0,Las Condes,Las Condes,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502089994-departamento-en-venta-de-3-dorm-en-las-condes-_JM
