title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Inversionistas / Venta Por Apuro / Metro Alcántara / Vista,9900.0,404428662.0,85.0,116.47,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150096441-inversionistas-venta-por-apuro-metro-alcantara-vista-_JM
Oportunidad Apuro / El Golf / Metro Alcántara / Linda Vista,9900.0,404428662.0,85.0,116.47,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150096249-oportunidad-apuro-el-golf-metro-alcantara-linda-vista-_JM
"Buena Terraza, 1 D, Metro Hernando De Magallanes",4900.0,200171762.0,42.0,116.67,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328828192-buena-terraza-1-d-metro-hernando-de-magallanes-_JM
"Venta Depto. Orientacion Norte, 1 Dorm. Prov. (178283)",4200.0,171575796.0,36.0,116.67,,1.0,,,Providencia,Suecia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4298398720-venta-depto-orientacion-norte-1-dorm-prov-178283-_JM
Venta Amplio Departamento En Providencia Diego De Almagro,10500.0,428939490.0,90.0,116.67,,3.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125165275-venta-amplio-departamento-en-providencia-diego-de-almagro-_JM
Nuevo Y Moderno  2d+2b Providencia,7590.0,310061974.0,65.0,116.77,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129700103-nuevo-y-moderno-2d2b-providencia-_JM
Oportunidad!!! Departamento De 1d/1b En Las Condes,5850.0,238980573.0,50.0,117.0,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303871670-oportunidad-departamento-de-1d1b-en-las-condes-_JM
"Metro M. Montt, Despejada Vista Al Norte",4690.0,191592972.0,40.0,117.25,,1.0,,,Providencia,U. Gabriela Mistral,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296984692-metro-m-montt-despejada-vista-al-norte-_JM
Depto 2d 2b · 56m2 + 10m2 Terraza · Uf 6.590,6590.0,269210594.0,56.0,117.68,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146542363-depto-2d-2b-56m2-10m2-terraza-uf-6590-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433024628.0,90.0,117.78,,3.0,,,Providencia,Suiza,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149475013-moderno-azotea-privada-3d-2b-providencia-_JM
Lindo Depto/1d+1b/excelente Ubicación/nueva Lyon/ Los Leones,4600.0,187916348.0,39.0,117.95,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299060012-lindo-depto1d1bexcelente-ubicacionnueva-lyon-los-leones-_JM
Espectacular Departamento En Pleno Barrio El Golf Con Patio,10749.0,439111484.0,91.0,118.12,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343907382-espectacular-departamento-en-pleno-barrio-el-golf-con-patio-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318640764.0,66.0,118.18,,2.0,,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323307518-hermoso-departamento-con-todas-las-comodidades-_JM
Impecable Departamento 2 Dormitorios Cantagallo,7100.0,290044798.0,60.0,118.33,,2.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297850124-impecable-departamento-2-dormitorios-cantagallo-_JM
Moderno Departamento Nuevo En Venta  Sector Manquehue,8900.0,363577282.0,75.0,118.67,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122811627-moderno-departamento-nuevo-en-venta-sector-manquehue-_JM
Venta Departamento 2hab 2ba Las Condes,9620.0,392990276.0,81.0,118.77,,2.0,,,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313529546-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta En Exclusivo Barrio!!!,8200.0,334981316.0,69.0,118.84,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296984516-departamento-en-venta-en-exclusivo-barrio-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428530976.0,88.0,119.2,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149475001-departamento-townhouse-4-pisos-provi-_JM
San Carlos De Apoquindo  En Venta (175331),9300.0,379917834.0,78.0,119.23,,2.0,,,Las Condes,San Carlos De Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337109714-san-carlos-de-apoquindo-en-venta-175331-_JM
Moderno Dpto.para Vivir O Invertir (c/ Novación De Crédito),8350.0,341109023.0,70.0,119.29,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120248149-moderno-dptopara-vivir-o-invertir-c-novacion-de-credito-_JM
Moderno Y Acogedor Departamento Con Vista Oriente ...,4900.0,200171762.0,41.0,119.51,,1.0,1.0,,Las Condes,Las Condes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162378-moderno-y-acogedor-departamento-con-vista-oriente--_JM
A Pasos De Metro Pedro De Valdivia Dpto En Venta De 2 Dorm.,5400.0,220597452.0,45.0,120.0,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335694346-a-pasos-de-metro-pedro-de-valdivia-dpto-en-venta-de-2-dorm-_JM
Departamento En Venta De 2 Dorm. Parque Bicentenario,10200.0,416684076.0,85.0,120.0,,2.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4089189738-departamento-en-venta-de-2-dorm-parque-bicentenario-_JM
2 Dorm 2 Baños + Terraza 36 Mts Rotonda Atenas,8400.0,343151592.0,70.0,120.0,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306264-2-dorm-2-banos-terraza-36-mts-rotonda-atenas-_JM
Vistas Despejadas Depto Alto Las Condes (170114),7200.0,294129936.0,60.0,120.0,,2.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317295354-vistas-despejadas-depto-alto-las-condes-170114-_JM
Rotonda Atenas 36 Mts De Terraza 2 Dorm 2 Estac. Las Condes,8400.0,343151592.0,70.0,120.0,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306686372-rotonda-atenas-36-mts-de-terraza-2-dorm-2-estac-las-condes-_JM
Venta De Departamento En Providencia,9251.0,377916116.0,77.0,120.14,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523313-venta-de-departamento-en-providencia-_JM
Vendo Depto 2d/2baños/est/bod En Las Condes (178741),7700.0,314555626.0,64.0,120.31,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325113388-vendo-depto-2d2banosestbod-en-las-condes-178741-_JM
Increible Triplex Con Rooftop En Venta De 2 Dorm En Provi,11190.0,457126942.0,93.0,120.32,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328818300-increible-triplex-con-rooftop-en-venta-de-2-dorm-en-provi-_JM
Moderno Loft Duplex  En La Mejor Ubicación De El G...,8800.0,359492144.0,73.0,120.55,,1.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311228510-moderno-loft-duplex-en-la-mejor-ubicacion-de-el-g-_JM
Departamento Triplex Con Terraza En Providencia,10490.0,428530976.0,87.0,120.57,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537380-departamento-triplex-con-terraza-en-providencia-_JM
Venta Departamento 2 Dormitorios Providencia,7981.0,326034864.0,66.0,120.92,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537882-venta-departamento-2-dormitorios-providencia-_JM
Se Vende Espacioso Y Remodelado 2d+2estacion. Providencia,8225.0,336002600.0,68.0,120.96,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140680531-se-vende-espacioso-y-remodelado-2d2estacion-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,336002600.0,68.0,120.96,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149474275-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Depto Seminuevo En Las Condes,4960.0,202616298.0,41.0,120.98,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149474749-moderno-depto-seminuevo-en-las-condes-_JM
Espectacular Dpto. Azotea Privada + Vista A La Cordillera En,9800.0,400343524.0,81.0,120.99,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304643150-espectacular-dpto-azotea-privada-vista-a-la-cordillera-en-_JM
"A 10min M. Ines De Suarez. Azotea Privada, Vista Inmejorable",9800.0,400343524.0,81.0,120.99,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140681635-a-10min-m-ines-de-suarez-azotea-privada-vista-inmejorable-_JM
Venta 1 Dorm Manquehue Sur/apoquindo,4600.0,187916348.0,38.0,121.05,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322293534-venta-1-dorm-manquehue-surapoquindo-_JM
"Amplio Departamento Remodelado En El Golf, Las Condes",10900.0,445280042.0,90.0,121.11,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122807173-amplio-departamento-remodelado-en-el-golf-las-condes-_JM
Se Vende Espacioso Departamento De 1 Dormit (174943),4850.0,198129193.0,40.0,121.25,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319984930-se-vende-espacioso-departamento-de-1-dormit-174943-_JM
Depto 1 Dorm + 1 Est + 1 Bodega  - Providencia,5700.0,232852866.0,47.0,121.28,155.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940175-depto-1-dorm-1-est-1-bodega-providencia-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392173248.0,79.0,121.52,,3.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335446022-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Exclusivo Dpto 2d/2b + Estac. + Bod | Pocuro - Providencia,9116.0,372401180.0,75.0,121.55,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303194592-exclusivo-dpto-2d2b-estac-bod-pocuro-providencia-_JM
Departamento En Venta 2d 2b Providencia- P De Valdivia,9000.0,367662420.0,74.0,121.62,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332074930-departamento-en-venta-2d-2b-providencia-p-de-valdivia-_JM
Departamento En Venta En Las Condes,10497.0,428816936.0,86.0,122.06,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654677-departamento-en-venta-en-las-condes-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428816936.0,86.0,122.06,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654689-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
"Remodelado Con Terraza, Metro Manuel Montt",4400.0,179746072.0,36.0,122.22,,1.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325511678-remodelado-con-terraza-metro-manuel-montt-_JM
Departamento Venta 1 Dormitorio Clinica Las Condeslas Condes,5500.0,224682590.0,45.0,122.22,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571293-departamento-venta-1-dormitorio-clinica-las-condeslas-condes-_JM
"Excelente Departamento  4 Dorms, Terraza Y 2 Estac Cbg",12000.0,490216560.0,98.0,122.45,95.0,4.0,2.0,180000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856974-excelente-departamento-4-dorms-terraza-y-2-estac-cbg-_JM
Venta Departamento Las Condes,4900.0,200171762.0,40.0,122.5,,1.0,,,Las Condes,Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296881314-venta-departamento-las-condes-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310470488.0,62.0,122.58,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335188190-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
"Diseño, Terraza Y Vida De Barrio En Providencia",5900.0,241023142.0,48.0,122.92,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122812349-diseno-terraza-y-vida-de-barrio-en-providencia-_JM
Moderno Depto Con Vistas Despejadas (134057),10500.0,428939490.0,85.0,123.53,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299711880-moderno-depto-con-vistas-despejadas-134057-_JM
Las Condes Excelente Dpto Inversión,4200.0,171575796.0,34.0,123.53,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335193792-las-condes-excelente-dpto-inversion-_JM
Mall Del Deporte Aceptan Mascotas,4950.0,202214331.0,40.0,123.75,,1.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306494-mall-del-deporte-aceptan-mascotas-_JM
Espectacular Depto En Venta De 1 Dormitorio En Plaza Perú,5200.0,212427176.0,42.0,123.81,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120272487-espectacular-depto-en-venta-de-1-dormitorio-en-plaza-peru-_JM
"Studio 37m2 Con Terraza, Dorm. Separado, Est Y Bodega",4590.0,187507834.0,37.0,124.05,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146480261-studio-37m2-con-terraza-dorm-separado-est-y-bodega-_JM
"Estilo Mariposa, Con Vista Y Buena Ubicación En Las Condes",6950.0,283917091.0,56.0,124.11,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304107558-estilo-mariposa-con-vista-y-buena-ubicacion-en-las-condes-_JM
Vista Panorámica 2d +2b+ 2 Est. + Bodega,8200.0,334981316.0,66.0,124.24,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311259252-vista-panoramica-2d-2b-2-est-bodega-_JM
Exclusivo Duplex + Terraza Privada En Azotea (169830),8700.0,355407006.0,70.0,124.29,,1.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146533107-exclusivo-duplex-terraza-privada-en-azotea-169830-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,493035305.0,97.0,124.42,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120247649-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Se Vende Lindo Depto Tipo Estudio Amoblado,4490.0,183422696.0,36.0,124.72,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294128-se-vende-lindo-depto-tipo-estudio-amoblado-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203848386.0,40.0,124.75,,1.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191392-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,203848386.0,40.0,124.75,,1.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147892909-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
"Dpto 1d 1b Metro Manquehue, Gran Terraza",4750.0,194044055.0,38.0,125.0,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147885757-dpto-1d-1b-metro-manquehue-gran-terraza-_JM
R Lyon / E Yañez,5000.0,204256900.0,40.0,125.0,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330988588-r-lyon-e-yanez-_JM
Un Loft Distinto En Un Tranquilo Rincón De Las Condes,6500.0,265533970.0,52.0,125.0,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317289548-un-loft-distinto-en-un-tranquilo-rincon-de-las-condes-_JM
El Golf: Diseño De Alto Nivel Y Conectividad Estra...,11150.0,455492887.0,89.0,125.28,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320040786-el-golf-diseno-de-alto-nivel-y-conectividad-estra-_JM
Departamento En Venta En Providencia,5898.0,240941439.0,47.0,125.49,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130631959-departamento-en-venta-en-providencia-_JM
Exclusivo Departamento 2 Dormitorios Providencia,8789.0,359042779.0,70.0,125.56,,2.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296985298-exclusivo-departamento-2-dormitorios-providencia-_JM
"Amplio Departamento Cercano Al Metro Alcántara (2d,2b)",10800.0,441194904.0,86.0,125.58,95.0,2.0,1.0,170000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174090-amplio-departamento-cercano-al-metro-alcantara-2d2b-_JM
Excelente Ubicación Frente A Escuela Militar,4900.0,200171762.0,39.0,125.64,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782838-excelente-ubicacion-frente-a-escuela-militar-_JM
"Vende Depto Dúplex 2d 3b Estac Y Bodega, Providencia",9550.0,390130679.0,76.0,125.66,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306701748-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
"Deptos. Nuevos 1, 2 Y 3d Con 1, 2 Y 3b Uf 4.791",4791.0,195718962.0,38.0,126.08,,1.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445530-deptos-nuevos-1-2-y-3d-con-1-2-y-3b-uf-4791-_JM
Depto 1d 1b Con Estac. Y Bodega Las Condes,4288.0,175170717.0,34.0,126.12,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140644869-depto-1d-1b-con-estac-y-bodega-las-condes-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,294129936.0,57.0,126.32,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155626571-departamento-con-buenos-espacios2descuela-militar-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,294120432.0,57.0,126.32,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140671457-departamento-con-buenos-espacios2descuela-militar-_JM
Venta Departamento En Las Condes En Condominio De Excelencia,9350.0,381960403.0,74.0,126.35,,3.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140982645-venta-departamento-en-las-condes-en-condominio-de-excelencia-_JM
"Precioso Departamento En Los Barbechos 100, Las Condes",4298.0,175579231.0,34.0,126.41,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150095363-precioso-departamento-en-los-barbechos-100-las-condes-_JM
Nuevo! Amplio (67m2)+1d+1b+terraza+estac+bod-plaza Las Lilas,6840.0,279423439.0,54.0,126.67,,1.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125360907-nuevo-amplio-67m21d1bterrazaestacbod-plaza-las-lilas-_JM
Departamento En Venta De 1 Dorm. En Providencia,6350.0,259406263.0,50.0,127.0,,1.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317288804-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Luminoso Depto Vista Oriente 2 Dorm. Prov. (175354),6650.0,271661677.0,52.0,127.88,103.0,2.0,1.0,175000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187064-venta-luminoso-depto-vista-oriente-2-dorm-prov-175354-_JM
A Pasos Del Metro Y Servicios (179018),4990.0,203848386.0,39.0,127.95,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336837432-a-pasos-del-metro-y-servicios-179018-_JM
Espectacular Depto. | 1d+2b | Barrio El Golf,10620.0,433841656.0,83.0,127.95,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296998356-espectacular-depto-1d2b-barrio-el-golf-_JM
Departamento En Venta De 3 Dorm. En Las Condes,12160.0,496752781.0,95.0,128.0,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296995430-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Tintoretto Acogedor Departamento De,9990.0,408105286.0,78.0,128.08,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306687886-tintoretto-acogedor-departamento-de-_JM
Estilo Mariposa Con Estupenda Conectividad En Las Condes,7200.0,294129936.0,56.0,128.57,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335696724-estilo-mariposa-con-estupenda-conectividad-en-las-condes-_JM
Departamento En Venta En Providencia,4500.0,183831210.0,35.0,128.57,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146472141-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379509320.0,72.0,129.03,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191906-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,379509320.0,72.0,129.03,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335436736-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
Jardin / Apumanque / 3 Dorm - 2 Baños (169887),11000.0,449365180.0,85.0,129.41,,3.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332071722-jardin-apumanque-3-dorm-2-banos-169887-_JM
"Exclusivo Departamento En Venta 1 Dormitorio, Providencia",6600.0,269619108.0,51.0,129.41,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140926377-exclusivo-departamento-en-venta-1-dormitorio-providencia-_JM
Excelente Departamento Para Comprar,6100.0,249193418.0,47.0,129.79,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313547932-excelente-departamento-para-comprar-_JM
Vive Cerca Del Parque Araucano!,10000.0,408513800.0,77.0,129.87,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285662-vive-cerca-del-parque-araucano-_JM
"Amplio Dpto Cerro El Plomo 3d , Terraza ,piscina ,las Condes",11300.0,461620594.0,87.0,129.89,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154920369-amplio-dpto-cerro-el-plomo-3d-terraza-piscina-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11190.0,457126942.0,86.0,130.12,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654785-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,11190.0,457126942.0,86.0,130.12,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654699-departamento-en-venta-en-las-condes-_JM
Vendemos Confortable  Departamento 1 Dorm,4700.0,192001486.0,36.0,130.56,164.0,1.0,0.0,90000.0,Las Condes,Metro Hernando De Magallanes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154966201-vendemos-confortable-departamento-1-dorm-_JM
"Departamento En Calle Dario Urzua, Orientacion Norte",5100.0,208342038.0,39.0,130.77,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145365195-departamento-en-calle-dario-urzua-orientacion-norte-_JM
Departamento 1 Dormitorio Providencia Oportunidad Imperdible,4730.0,193227027.0,36.0,131.39,155.0,1.0,0.0,130000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155651737-departamento-1-dormitorio-providencia-oportunidad-imperdible-_JM
Venta Pent House 2ha 2ba Providencia,9200.0,375832696.0,70.0,131.43,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306332-venta-pent-house-2ha-2ba-providencia-_JM
Vendo Gran Oportunidad Depto 2d 2b 2est 1bo Las Condes,7890.0,322317388.0,60.0,131.5,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317280760-vendo-gran-oportunidad-depto-2d-2b-2est-1bo-las-condes-_JM
Colegio San Ignacio,12960.0,529433885.0,98.0,132.24,,3.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329449592-colegio-san-ignacio-_JM
Vendo- Depto Nuevo En Providencia (169012),11580.0,473058980.0,87.0,133.1,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130644593-vendo-depto-nuevo-en-providencia-169012-_JM
Amplio Departamento Mariposa Excelente Ubicación,9600.0,392173248.0,72.0,133.33,98.0,2.0,1.0,150000.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342853466-amplio-departamento-mariposa-excelente-ubicacion-_JM
Departamento En Venta En Providencia,4950.0,202214331.0,37.0,133.78,,1.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150350739-departamento-en-venta-en-providencia-_JM
Moderno Departamento A Pasos Del Metro Colón / 1d-1b,6690.0,273295732.0,50.0,133.8,,1.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329441476-moderno-departamento-a-pasos-del-metro-colon-1d-1b-_JM
