title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Departamento De 3 Dormitorios En Holanda Con Pocuro,12405,CLF,118.14,105 m² útiles,3 dormitorios,"EDIFICIO HOLANDA 1801, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3743556828-departamento-de-3-dormitorios-en-holanda-con-pocuro-_JM
"Dpto. 2d/2b, A Pasos De Metro Salvador, Barrio Italia .",7798,CLF,118.15,66 m² útiles,2 dormitorios,"Ricardo Matte Pérez, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3883816332-dpto-2d2b-a-pasos-de-metro-salvador-barrio-italia--_JM
Nueva Providencia / Metro Manuel Montt,4490,CLF,118.16,38 m² útiles,1 dormitorio,"Av. Nueva Providencia 1372, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4152858686-nueva-providencia-metro-manuel-montt-_JM
"Amplio Y Luminoso, Gran Terraza!! Con 2 Estacionamientos",12300,CLF,118.27,104 m² útiles,3 dormitorios,"Austria 2182, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4143480390-amplio-y-luminoso-gran-terraza-con-2-estacionamientos-_JM
"Marchant Pereira, Eliodoro Yáñez, Impecable 1d,1b, Est Y Bod",4850,CLF,118.29,41 m² útiles,1 dormitorio,"Federico Froebel  1840, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3798865950-marchant-pereira-eliodoro-yanez-impecable-1d1b-est-y-bod-_JM
"Excelente , Impecable  Dpto A Pasos Av Eliodoro Yáñez,",4850,CLF,118.29,41 m² útiles,1 dormitorio,"Federico Froebel  1840, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1900739781-excelente-impecable-dpto-a-pasos-av-eliodoro-yanez-_JM
Depto. En Venta 2d+2b+2e Providencia Cercano A Metro Pv,8400,CLF,118.31,71 m² útiles,2 dormitorios,"Darío Urzúa, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1888968155-depto-en-venta-2d2b2e-providencia-cercano-a-metro-pv-_JM
Eliodoro Yañez - Antonio Varas,8400,CLF,118.31,71 m² útiles,2 dormitorios,"ELIODORO YAÑEZ - ANTONIO VARAS, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3983897768-eliodoro-yanez-antonio-varas-_JM
Venta Departamento S 2d 2b 1e 1bd Barrio Italia - Providenci,5922,CLF,118.44,50 m² útiles,2 dormitorios,"José Manuel Infante 1615, Barrio Italia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1858535231-venta-departamento-s-2d-2b-1e-1bd-barrio-italia-providenci-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300,CLF,118.57,70 m² útiles,2 dormitorios,"Clínica Indisa, Hotel Sheraton, Pedro De Valdivia Norte, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1888503389-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Providencia Sector San Cristóbal,8301,CLF,118.59,70 m² útiles,2 dormitorios,"Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3936789116-depto-providencia-sector-san-cristobal-_JM
Sin Comision / Nuevo/ Metro Ines De Suarez / Bilbao,6286,CLF,118.6,53 m² útiles,1 dormitorio,"SIN COMISION / NUEVO/ METRO INES DE SUAREZ / BILBAO, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188277288-sin-comision-nuevo-metro-ines-de-suarez-bilbao-_JM
3 Dormitorios / Estar / Azotea / Providencia,11990,CLF,118.71,101 m² útiles,3 dormitorios,"Lyon Con Diego De Almagro, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188278076-3-dormitorios-estar-azotea-providencia-_JM
Remodelado Y Moderno 3d I 2b,10450,CLF,118.75,88 m² útiles,3 dormitorios,"Pocuro, 2400 - 2700, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3968104690-remodelado-y-moderno-3d-i-2b-_JM
Departamento En Venta En Los Leones Con Terraza Y Piscina,10460,CLF,118.86,88 m² útiles,2 dormitorios,"Enrique Nercasseau 2300, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3815682512-departamento-en-venta-en-los-leones-con-terraza-y-piscina-_JM
Depto. Diego De Velazquez Frente A Panorámico,4400,CLF,118.92,37 m² útiles,1 dormitorio,Providencia,usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2037755593-depto-diego-de-velazquez-frente-a-panoramico-_JM
Depto 2d2b Con Terraza 10 M² En Providencia,5590,CLF,118.94,47 m² útiles,2 dormitorios,"Silvina Hurtado 1500 - 1800, Santiago, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2009461471-depto-2d2b-con-terraza-10-m-en-providencia-_JM
Plaza Las Lilas / Exclusivo Triplex,11900,CLF,119.0,100 m² útiles,2 dormitorios,"Jorge Matte Gormaz 1500 - 1800, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3820939674-plaza-las-lilas-exclusivo-triplex-_JM
Colegio San Ignacio,12510,CLF,119.14,105 m² útiles,3 dormitorios,"COLEGIO SAN IGNACIO, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3580273058-colegio-san-ignacio-_JM
Departamento En Venta De 3 Dorm. En Providencia,13000,CLF,119.27,109 m² útiles,3 dormitorios,"El Vergel, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4061330902-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,10170,CLF,119.65,85 m² útiles,2 dormitorios,"Sector Suecia- Diego De Almagro, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3825731522-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Dpto Inversion 2d 1b 1bodega Providencia Pasos Metro,5990,CLF,119.8,50 m² útiles,2 dormitorios,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3539440650-vendo-dpto-inversion-2d-1b-1bodega-providencia-pasos-metro-_JM
Cómodo Y Acogedor Departamento Llegar E Instalarse,6590,CLF,119.82,55 m² útiles,2 dormitorios,"Lyon, 2050, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4101740546-comodo-y-acogedor-departamento-llegar-e-instalarse-_JM
Departamento En Venta En Providencia,6000,CLF,120.0,50 m² útiles,2 dormitorios,"Av. Los Leones 2147, 7511025 Providencia, Región Metropolitana, Chile, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3545610850-departamento-en-venta-en-providencia-_JM
Departamento En Providencia,7200,CLF,120.0,60 m² útiles,2 dormitorios,"Av. Ricardo Lyon 1343, 7.5105e+06 - 7.5108e+06 Providencia, Región Metropolitana, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4064370768-departamento-en-providencia-_JM
Departamento En Venta En Providencia Remodelado Ce...,11400,CLF,120.0,95 m² útiles,2 dormitorios,"Providencia, Los Leones",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3756950592-departamento-en-venta-en-providencia-remodelado-ce-_JM
Departamento En Venta De 1 Dorm. En Providencia,7200,CLF,120.0,60 m² útiles,1 dormitorio,"Depto 1 Dorm Mas Baño Y Gran Terraza En Barrio Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2018359185-departamento-en-venta-de-1-dorm-en-providencia-_JM
Oportunidad/ Carlos Antunez,4200,CLF,120.0,35 m² útiles,1 dormitorio,"Oportunidad / Carlos Antúnez/Hernando De Aguirre, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179334246-oportunidad-carlos-antunez-_JM
Departamento En Venta De 1 Dorm. En Providencia,4200,CLF,120.0,35 m² útiles,1 dormitorio,"Oportunidad / Carlos Antúnez/Hernando De Aguirre, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179308442-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento 2 Dorm. 2 Terrazas 1 Est. 1 Bod. En Providencia,7200,CLF,120.0,60 m² útiles,2 dormitorios,"2 Dormitorios 1 Est. 1 Bod., Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4168016044-departamento-2-dorm-2-terrazas-1-est-1-bod-en-providencia-_JM
Venta De Departamento En Providencia,9251,CLF,120.14,77 m² útiles,2 dormitorios,"POCURO 2145, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1829698587-venta-de-departamento-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Pocuro,9251,CLF,120.14,77 m² útiles,2 dormitorios,"Pocuro, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1899065109-departamento-en-venta-de-2-dorm-en-pocuro-_JM
Condominio Polo Golf/ Santa María Manquehe,28000,CLF,120.17,233 m² útiles,3 dormitorios,"CONDOMINIO POLO GOLF/ SANTA MARÍA MANQUEHUE, Pedro De Valdivia Norte, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3491795004-condominio-polo-golf-santa-maria-manquehe-_JM
Bienvenido A Tu Nuevo Hogar En El Corazon De Providencia,11060,CLF,120.22,92 m² útiles,2 dormitorios,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4120766574-bienvenido-a-tu-nuevo-hogar-en-el-corazon-de-providencia-_JM
Cercano Metro Inés De Suárez Venta Sin Comisión,9139,CLF,120.25,76 m² útiles,2 dormitorios,"METRO INES DE SUAREZ / POCURO, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4061331132-cercano-metro-ines-de-suarez-venta-sin-comision-_JM
Vanguardista Dúplex Con Rooftop - Plaza Las Lilas,11200,CLF,120.43,93 m² útiles,2 dormitorios,"Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191761696-vanguardista-duplex-con-rooftop-plaza-las-lilas-_JM
Departamento Triplex Con Terraza En Providencia,10490,CLF,120.57,87 m² útiles,2 dormitorios,"Holanda, 2781, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155491868-departamento-triplex-con-terraza-en-providencia-_JM
Penthouse Plaza Las Lilas,18000,CLF,120.81,149 m² útiles,3 dormitorios,"En Exclusiva: Penthouse Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4073481220-penthouse-plaza-las-lilas-_JM
Vendo Amplio Depto 3d+3b En Providencia,14500,CLF,120.83,120 m² útiles,3 dormitorios,"Darío Urzúa 2161, Providencia, Región Metropolitana De Santiago 7500000, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2045836967-vendo-amplio-depto-3d3b-en-providencia-_JM
Venta Departamento 2 Dormitorios Providencia,7981,CLF,120.92,66 m² útiles,2 dormitorios,"Amberes 1600, Providencia, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4151741240-venta-departamento-2-dormitorios-providencia-_JM
"Depto. Con Amplia Terraza Se Vende, Barrio Manuel Montt",7499,CLF,120.95,62 m² útiles,2 dormitorios,"Zañartu 1074, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4040586272-depto-con-amplia-terraza-se-vende-barrio-manuel-montt-_JM
Amplio Departamento Con Maravillosa Vista Al Cerro,7500,CLF,120.97,62 m² útiles,2 dormitorios,"Av. El Cerro 1731, Providencia, Pedro De Valdivia Norte, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1986565521-amplio-departamento-con-maravillosa-vista-al-cerro-_JM
Hermoso Depto En Venta 3d+2b+1e+1b,11500,CLF,121.05,95 m² útiles,3 dormitorios,"Avenida El Bosque, 600 - 900, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4029201634-hermoso-depto-en-venta-3d2b1e1b-_JM
Exclusivo Departamento En Venta De 3 Dorm. En Providencia,10900,CLF,121.11,90 m² útiles,3 dormitorios,"Llewelyn Jones 1080, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2030443023-exclusivo-departamento-en-venta-de-3-dorm-en-providencia-_JM
Bienvenido A Tu Nuevo Hogar En Providencia,6420,CLF,121.13,53 m² útiles,1 dormitorio,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4120766572-bienvenido-a-tu-nuevo-hogar-en-providencia-_JM
Se Vende Espacioso Departamento De 1 Dormit (174943),4850,CLF,121.25,40 m² útiles,1 dormitorio,"Manuel Montt 1200 - 1500, Providencia, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4164836598-se-vende-espacioso-departamento-de-1-dormit-174943-_JM
Depto 1 Dorm + 1 Est + 1 Bodega  - Providencia,5700,CLF,121.28,47 m² útiles,1 dormitorio,"DEPTO 1 DORM + 1 EST + 1 BODEGA  - PROVIDENCIA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046347749-depto-1-dorm-1-est-1-bodega-providencia-_JM
Departamento Nuevo En Diagonal Oriente,10685,CLF,121.42,88 m² útiles,3 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1960122399-departamento-nuevo-en-diagonal-oriente-_JM
Departamento En Venta 3 Dorm. Y 3 Baños En Providencia,10685,CLF,121.42,88 m² útiles,3 dormitorios,"Parque Inez De Suarez, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3663722052-departamento-en-venta-3-dorm-y-3-banos-en-providencia-_JM
Luis Thayer Ojeda/ E Yañez C_423548,11900,CLF,121.43,98 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1688423551-luis-thayer-ojeda-e-yanez-c423548-_JM
Av. Providencia / Metro Salvador,4250,CLF,121.43,35 m² útiles,1 dormitorio,"Avenida Providencia 455, Providencia, Chile, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3994327962-av-providencia-metro-salvador-_JM
Townhouse El Aguilucho - Patio Y Azotea - 2 D 2b 1e 1b,10690,CLF,121.48,88 m² útiles,2 dormitorios,"Diego De Almagro, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2003296865-townhouse-el-aguilucho-patio-y-azotea-2-d-2b-1e-1b-_JM
Lujoso Departamento 2h | 2b - Excelente Ubicación,8990,CLF,121.49,74 m² útiles,2 dormitorios,"Josue Smith Solar, 300 - 600, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3973054836-lujoso-departamento-2h-2b-excelente-ubicacion-_JM
Excelente Ubicación En Providencia,6200,CLF,121.57,51 m² útiles,2 dormitorios,"Av. Los Leones 2161, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3876339068-excelente-ubicacion-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9850,CLF,121.6,81 m² útiles,2 dormitorios,"Sector Suecia- Diego De Almagro, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3828823454-departamento-en-venta-de-2-dorm-en-providencia-_JM
D Almagro/p Valdivia/lyon C_422857,14000,CLF,121.74,115 m² útiles,2 dormitorios,"Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146248322-d-almagrop-valdivialyon-c422857-_JM
Moderno Departamento De 3 Dormitorios Y 2 Baños,12674,CLF,121.87,104 m² útiles,3 dormitorios,"Metro Ines De Suàrez, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3663073038-moderno-departamento-de-3-dormitorios-y-2-banos-_JM
Remodelado : Eliodoro Yáñez / Plaza Las Lilas,5000,CLF,121.95,41 m² útiles,1 dormitorio,"Remodelado : Plaza Las Lilas / Luis Thayer Ojeda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1949694899-remodelado-eliodoro-yanez-plaza-las-lilas-_JM
"Excelente Ubicación, Gran Oportunidad (149992)",4150,CLF,122.06,34 m² útiles,1 dormitorio,"Copihue, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2039820121-excelente-ubicacion-gran-oportunidad-149992-_JM
Departamento En Venta De 1 Dorm. En Providencia,6840,CLF,122.14,56 m² útiles,1 dormitorio,"Eliodoro Yañez/Roberto Del Rio, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2035107533-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Departamento/3d/2b/est/bod/metro Inés De Suarez,11000,CLF,122.22,90 m² útiles,3 dormitorios,"Rodó 1875, 7.5108e+06 - 7.5111e+06 Santiago, Providencia, Región Metropolitana, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4145404634-venta-departamento3d2bestbodmetro-ines-de-suarez-_JM
Espectacular Loft Seminuevo Con Azotea Privada.,5750,CLF,122.34,47 m² útiles,1 dormitorio,"DIAGONAL ORIENTE / LOS LEONES, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191769620-espectacular-loft-seminuevo-con-azotea-privada-_JM
Departamento En Venta En Campus Oriente,5750,CLF,122.34,47 m² útiles,1 dormitorio,"DIAGONAL ORIENTE / LOS LEONES, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1832200629-departamento-en-venta-en-campus-oriente-_JM
Depto. En Providencia 3d/3b/2 Estacionamientos Y Bodega,12850,CLF,122.38,105 m² útiles,3 dormitorios,"Los Estanques 1800 - 2100, Santiago, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4040587044-depto-en-providencia-3d3b2-estacionamientos-y-bodega-_JM
Departamento Los Estanques Id: 158057,12850,CLF,122.38,105 m² útiles,3 dormitorios,"Los Estanques, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1975402657-departamento-los-estanques-id-158057-_JM
Depto En Venta 3d Y 3b En El Mejor Sector De Providencia,12850,CLF,122.38,105 m² útiles,3 dormitorios,"DEPTO EN VENTA 3D Y 3B EN EL MEJOR SECTOR DE PROVIDENCIA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4102137954-depto-en-venta-3d-y-3b-en-el-mejor-sector-de-providencia-_JM
Departamento Elegante En Providencia De 2d+2b,7350,CLF,122.5,60 m² útiles,2 dormitorios,"Luis Thayer Ojeda, 900 - 1200, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182752336-departamento-elegante-en-providencia-de-2d2b-_JM
Departamento En Venta De 2 Dorm. En Providencia,7473,CLF,122.51,61 m² útiles,2 dormitorios,"Francisco Bilbao - Av. Pedro De Valdivia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2001625101-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Dpto Duplex De Lujo Con Mirador, Unico!! (175316)",12499,CLF,122.54,102 m² útiles,2 dormitorios,"Suecia 1800 - 2100, Providencia, Chile, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4176379980-dpto-duplex-de-lujo-con-mirador-unico-175316-_JM
Penthouse Con Piscina Exclusiva 3 Dormitorios En Providencia,19000,CLF,122.58,155 m² útiles,3 dormitorios,"Carlos Antunez Cercano A Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2033695459-penthouse-con-piscina-exclusiva-3-dormitorios-en-providencia-_JM
Oportunidad! Remodelado 2d 2b Box Y Bodega En Providencia,6265,CLF,122.84,51 m² útiles,2 dormitorios,"Diego De Almagro, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3874751170-oportunidad-remodelado-2d-2b-box-y-bodega-en-providencia-_JM
Departamento En Venta Con Vista Despejada Cercano ...,4300,CLF,122.86,35 m² útiles,1 dormitorio,"Providencia, Manuel Montt",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4161012684-departamento-en-venta-con-vista-despejada-cercano--_JM
"Moderno Y Casi Nuevo Con Gran Terraza, Metro Ines De Suarez",5900,CLF,122.92,48 m² útiles,1 dormitorio,"Julio Nieto, 2030, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191823170-moderno-y-casi-nuevo-con-gran-terraza-metro-ines-de-suarez-_JM
Exclusivo Y Amplio Departamento 1 Dormitorio,5900,CLF,122.92,48 m² útiles,1 dormitorio,"Julio Nieto, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2016430777-exclusivo-y-amplio-departamento-1-dormitorio-_JM
Luminoso Departamento Mariposa Miguel Claro,7990,CLF,122.92,65 m² útiles,2 dormitorios,"Miguel Claro 780, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2035106897-luminoso-departamento-mariposa-miguel-claro-_JM
Duplex En Venta Excelente Ubicación,8979,CLF,123.0,73 m² útiles,2 dormitorios,"Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170360768-duplex-en-venta-excelente-ubicacion-_JM
"Pocuro, Ines De Suarez, Depto Con Rooftop Para Estrenar",16000,CLF,123.08,130 m² útiles,4 dormitorios,"COMPRA SIN COMISIÓN - POCURO, METRO INES DE SUAREZ, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3946845320-pocuro-ines-de-suarez-depto-con-rooftop-para-estrenar-_JM
"Magnífico Departamento Remodelado 2d/2b, Lyon-bilbao",6900,CLF,123.21,56 m² útiles,2 dormitorios,"Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3276757430-magnifico-departamento-remodelado-2d2b-lyon-bilbao-_JM
Depto Dúplex Venta 3 Dormitorios 2 Terrazas - Inés De Suárez,10359,CLF,123.32,84 m² útiles,3 dormitorios,"Los Capitanes - Manuel Montt, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2020675607-depto-duplex-venta-3-dormitorios-2-terrazas-ines-de-suarez-_JM
Depto En Venta 3 Dormitorios Y 2 Terrazas - Inés De Suárez,10359,CLF,123.32,84 m² útiles,3 dormitorios,"Los Capitanes - Manuel Montt, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2020559343-depto-en-venta-3-dormitorios-y-2-terrazas-ines-de-suarez-_JM
"Vendo Departamento Providencia, 1 Dormitorio",4690,CLF,123.42,38 m² útiles,1 dormitorio,"Federico Froebel, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3979961144-vendo-departamento-providencia-1-dormitorio-_JM
Penthouse Con Rooftop Espectacular 2 Dormitorios Providencia,10990,CLF,123.48,89 m² útiles,2 dormitorios,"Metro Inés De Suárez, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2063335489-penthouse-con-rooftop-espectacular-2-dormitorios-providencia-_JM
Duplex En Venta En Providencia Rooftop,10990,CLF,123.48,89 m² útiles,2 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3979963380-duplex-en-venta-en-providencia-rooftop-_JM
Moderno Depto Con Vistas Despejadas (134057),10500,CLF,123.53,85 m² útiles,2 dormitorios,"Doctor Manuel Barros Borgoño, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042163505-moderno-depto-con-vistas-despejadas-134057-_JM
Departamento En Venta De 2 Dorm. En Providencia,8900,CLF,123.61,72 m² útiles,2 dormitorios,"Amapolas / Pocuro, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1986454617-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta Providencia Cercano A Metro ...,4700,CLF,123.68,38 m² útiles,1 dormitorio,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3951892134-departamento-en-venta-providencia-cercano-a-metro--_JM
"100% Remodelado, Las Lilas",4948,CLF,123.7,40 m² útiles,1 dormitorio,"Carmen Sylva 2821, 7.5099e+06 - 7.5102e+06 Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3717459132-100-remodelado-las-lilas-_JM
Departamento En Venta En Las Lilas Providencia,4949,CLF,123.72,40 m² útiles,1 dormitorio,"Carmen Sylva 2838, 7510146 Santiago, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3741676192-departamento-en-venta-en-las-lilas-providencia-_JM
Departamento En Venta En Las Lilas Providencia,4950,CLF,123.75,40 m² útiles,1 dormitorio,"Carmen Sylva 2838, 7.5099e+06 - 7.5102e+06 Santiago, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1905454333-departamento-en-venta-en-las-lilas-providencia-_JM
Departamento En Venta En Las Lilas Providencia,4951,CLF,123.78,40 m² útiles,1 dormitorio,"Carmen Sylva 2830, 7510146 Santiago, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3583720016-departamento-en-venta-en-las-lilas-providencia-_JM
Dúplex Con Jardín Privado En Providencia Desde Uf9541,9541,CLF,123.91,77 m² útiles,2 dormitorios,"Europa, 1963, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179306546-duplex-con-jardin-privado-en-providencia-desde-uf9541-_JM
Exclusivo Duplex + Terraza Privada En Azotea (169830),8700,CLF,124.29,70 m² útiles,1 dormitorio,"Doctor Pedro Lautaro Ferrer, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4176332770-exclusivo-duplex-terraza-privada-en-azotea-169830-_JM
Barrio Consolidado Suecia,4600,CLF,124.32,37 m² útiles,1 dormitorio,"Suecia 750, Providencia, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1954101641-barrio-consolidado-suecia-_JM
Campus Oriente Uc / Suecia,6590,CLF,124.34,53 m² útiles,2 dormitorios,"Campus Oriente UC / Suecia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155619534-campus-oriente-uc-suecia-_JM
Hermoso Depto En Venta En El Vergel Providencia,5600,CLF,124.44,45 m² útiles,1 dormitorio,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1941263913-hermoso-depto-en-venta-en-el-vergel-providencia-_JM
Departamento En Venta E Providencia Plaza Las Lila...,11700,CLF,124.47,94 m² útiles,3 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1960082643-departamento-en-venta-e-providencia-plaza-las-lila-_JM
