title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta En Las Condes,14000.0,,90.0,155.56,,1.0,,,Las Condes,Barrio El Golf,2026-08-18,,https://www.portalinmobiliario.com/MLC-4362188918-departamento-en-venta-en-las-condes-_JM
"Oportunidad En Las Condes, 1d1b  Estacionamiento Y Bodega",6590.0,,42.0,156.9,163.0,1.0,1.0,160000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140987951-oportunidad-en-las-condes-1d1b-estacionamiento-y-bodega-_JM
Depto 1d+1e1b Parque Arauco - Las Condes,6490.0,,41.0,158.29,164.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173124783-depto-1d1e1b-parque-arauco-las-condes-_JM
Oportunidad Inversionistas!!,6500.0,,41.0,158.54,164.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350421420-oportunidad-inversionistas-_JM
"Nuevo Precio: 1d+1b, Roof Top +2 Estacionamientos",6200.0,,39.0,158.97,,1.0,2.0,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145182647-nuevo-precio-1d1b-roof-top-2-estacionamientos-_JM
"Imperdible, Impecable, Inversión 1d 1b 1e Vista Norte",5100.0,,32.0,159.38,148.0,1.0,1.0,130000.0,Las Condes,Alto Las Condes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717329-imperdible-impecable-inversion-1d-1b-1e-vista-norte-_JM
Metro Inés De Suárez Sin Comisión Mariposa (70493),9830.0,,61.0,161.15,84.0,2.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146535689-metro-ines-de-suarez-sin-comision-mariposa-70493-_JM
Lindo Departamento En Las Condes (175031),5000.0,,31.0,161.29,181.0,1.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319984704-lindo-departamento-en-las-condes-175031-_JM
"Deptos Nuevos, A Pasos Del Metro Los Leones (178748)",10970.0,,68.0,161.32,98.0,2.0,1.0,1.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140989287-deptos-nuevos-a-pasos-del-metro-los-leones-178748-_JM
Departamento En Venta De 2 Dormitorios En Las Condes,14880.0,,92.0,161.74,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316264-departamento-en-venta-de-2-dormitorios-en-las-condes-_JM
Departamento En Venta De 1 Dorm. Con 1e Y 1b En Las Condes,5200.0,,32.0,162.5,170.0,1.0,1.0,115000.0,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337105966-departamento-en-venta-de-1-dorm-con-1e-y-1b-en-las-condes-_JM
Departamento En El Corazón Del Barrio El Golf.,14880.0,,91.0,163.52,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129701233-departamento-en-el-corazon-del-barrio-el-golf-_JM
"Combinación Perfecta Exclusividad, Diseño Y Comodidad.cbg",10990.0,,67.0,164.03,,1.0,,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-2176948703-combinacion-perfecta-exclusividad-diseno-y-comodidadcbg-_JM
¡vive El Lujo Urbano! Con Vista Panorámica Inigualable.cbg,10990.0,,67.0,164.03,,1.0,,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375128778-vive-el-lujo-urbano-con-vista-panoramica-inigualablecbg-_JM
Exclusivo Departamento En Las Condes Comodidad Y Estilo.cbg,10990.0,,67.0,164.03,,1.0,,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377609064-exclusivo-departamento-en-las-condes-comodidad-y-estilocbg-_JM
Depto Piso 7: Luz Nor-oriente Y Vistas (171572),15326.0,,93.0,164.8,,3.0,,,Providencia,Inés De Suárez,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177837621-depto-piso-7-luz-nor-oriente-y-vistas-171572-_JM
"Estupendos Deptos, Metro Tobalaba (179602)",6300.0,,38.0,165.79,154.0,1.0,0.0,1.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173145899-estupendos-deptos-metro-tobalaba-179602-_JM
Rico Departamento En El Golf,12300.0,,74.0,166.22,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138513465-rico-departamento-en-el-golf-_JM
Penthouse Bar En Las Condes,9990.0,,60.0,166.5,107.0,2.0,2.0,140000.0,Las Condes,Alto Las Condes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490864-penthouse-bar-en-las-condes-_JM
Venta Depto Studio Nuevo  Comuna Las Condes,4876.0,,29.0,168.14,164.0,1.0,0.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174720983-venta-depto-studio-nuevo-comuna-las-condes-_JM
Callao / Metro Alcantara,6790.0,,40.0,169.75,162.0,1.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-08-18,2026-08-19,https://www.portalinmobiliario.com/MLC-2169837589-callao-metro-alcantara-_JM
Depto En Venta 2dorm  Lado De Parque Araucano Y Open Kennedy,8500.0,,50.0,170.0,164.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191384-depto-en-venta-2dorm-lado-de-parque-araucano-y-open-kennedy-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,,50.0,170.0,164.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-08-18,2026-08-19,https://www.portalinmobiliario.com/MLC-4361684466-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Depto. Nuevo/estudio/22,35 Metros2/las Condes.",3795.0,,22.0,172.5,149.0,1.0,1.0,60000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136918539-depto-nuevoestudio2235-metros2las-condes-_JM
"Depto. Estudio/nuevo/22,35 Metros2/las Condes",3795.0,,22.0,172.5,149.0,1.0,1.0,60000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136916505-depto-estudionuevo2235-metros2las-condes-_JM
"Depto. Estudio/nuevo/22,35 Metros2/las Condes",3795.0,,22.0,172.5,149.0,1.0,1.0,60000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136917557-depto-estudionuevo2235-metros2las-condes-_JM
"Venta Dpto Nuevo, 1d-2b, Barrio El Golf, Las Condes",12960.0,,75.0,172.8,,1.0,,,Las Condes,Benjamín / Isidora Goyenechea,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571473-venta-dpto-nuevo-1d-2b-barrio-el-golf-las-condes-_JM
Estudio Amoblado + Estacionamiento | Metro Manquehue,4100.0,,23.0,178.26,164.0,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342853312-estudio-amoblado-estacionamiento-metro-manquehue-_JM
Sin Comisión!  Dúplex Con Terraza Metro Inés De Suárez,14915.0,,83.0,179.7,,3.0,,,Providencia,Campus Oriente,2026-08-17,,https://www.portalinmobiliario.com/MLC-4356556746-sin-comision-duplex-con-terraza-metro-ines-de-suarez-_JM
"Dpto En Venta Nuevo En Barrio El Golf, 1d-2b",13500.0,,74.0,182.43,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130632685-dpto-en-venta-nuevo-en-barrio-el-golf-1d-2b-_JM
W Residences | Depto Amoblado Con Vista Panorámica,13500.0,,74.0,182.43,,1.0,,,Las Condes,Barrio El Golf,2026-08-16,,https://www.portalinmobiliario.com/MLC-4354895988-w-residences-depto-amoblado-con-vista-panoramica-_JM
Departamento En Barrio El Golf,13500.0,,74.0,182.43,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425149-departamento-en-barrio-el-golf-_JM
Departamento En Venta De 1 Dorm. En Las Condes,12426.0,,68.0,182.74,,1.0,,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174703339-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 1 Dorm. En Las Condes,12900.0,,70.0,184.29,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983452-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Las Condesluminoso Y Amplio, Excelente Ubicación (175712)",5990.0,,32.0,187.19,164.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896210-las-condesluminoso-y-amplio-excelente-ubicacion-175712-_JM
Espectacular - Full Amoblado - 1d 2b 2e 1bod,16990.0,,85.0,199.88,,1.0,,,Las Condes,Barrio El Golf,2026-08-17,,https://www.portalinmobiliario.com/MLC-4358066720-espectacular-full-amoblado-1d-2b-2e-1bod-_JM
Departamento 1d 1b Las Condes,13220.0,,66.0,200.3,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571033-departamento-1d-1b-las-condes-_JM
Dúplex Con Increíble Azotea Y Vistas/las Verbenas,8300.0,,35.0,237.14,,1.0,,,Las Condes,Alto Las Condes,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373709120-duplex-con-increible-azotea-y-vistaslas-verbenas-_JM
Comodo Y Confortable Depto A La Venta En Santiago Centro,3500.0,,10.0,350.0,49.0,2.0,0.0,130000.0,Santiago,Barrio Brasil,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171668355-comodo-y-confortable-depto-a-la-venta-en-santiago-centro-_JM
Remodelado / Las Condes / 3 Dormitorios / Estacionamiento,12160.0,,20.0,608.0,,3.0,,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373681380-remodelado-las-condes-3-dormitorios-estacionamiento-_JM
Departamento En Venta De 3 Dorm. En Las Condes,13500.0,,20.0,675.0,181.0,3.0,2.0,185000.0,Las Condes,Parque Arauco,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187982-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Departamento Recién Remodelado, Listo Para Habitar.",2900.0,,4.0,725.0,82.0,2.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366251282-departamento-recien-remodelado-listo-para-habitar-_JM
"Depto En Venta 2d,1b/estac, Santiago Centro",2398.0,,3.0,799.33,,2.0,,,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375131242-depto-en-venta-2d1bestac-santiago-centro-_JM
Excelente Ubicación,6990.0,,8.0,873.75,163.0,3.0,2.0,210000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140921615-excelente-ubicacion-_JM
Departamento En Venta De 3 Dorm. En Las Condes,22900.0,,25.0,916.0,,3.0,,,Las Condes,Barrio El Golf,2026-08-19,,https://www.portalinmobiliario.com/MLC-2174700777-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Estupendo Depto En Santiago Centro,1950.0,,2.0,975.0,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174700775-estupendo-depto-en-santiago-centro-_JM
Moderno Departamento Mariposa 2d-2b Estacionamiento Y Bodega,7890.0,,6.0,1315.0,87.0,2.0,1.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349804656-moderno-departamento-mariposa-2d-2b-estacionamiento-y-bodega-_JM
Invierte En Santiago 1d 1b Con Excelente Ubicación,3490.0,,2.0,1745.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173145203-invierte-en-santiago-1d-1b-con-excelente-ubicacion-_JM
Depto Para Renta Baja Vacancia Ubicación Conectada,1850.0,,1.0,1850.0,74.0,1.0,0.0,130000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160890695-depto-para-renta-baja-vacancia-ubicacion-conectada-_JM
Departamento En Venta En Santiago,1950.0,,1.0,1950.0,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349816324-departamento-en-venta-en-santiago-_JM
"Dpto Remodelado , Con Aire Moderno Ideal  Para Pareja Sola",6600.0,,2.0,3300.0,111.0,2.0,1.0,190000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337609696-dpto-remodelado-con-aire-moderno-ideal-para-pareja-sola-_JM
Venta Departamento 2hab 2ba Santiago,3393.0,,1.0,3393.0,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-18,2026-08-19,https://www.portalinmobiliario.com/MLC-4361691634-venta-departamento-2hab-2ba-santiago-_JM
Venta De Hermoso Departamento En Providencia,3400.0,,1.0,3400.0,,1.0,,,Providencia,Manuel Montt,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375055460-venta-de-hermoso-departamento-en-providencia-_JM
Excelente Departamento Vista Despejada!!! Full Iluminado,10900.0,,1.0,10900.0,94.0,3.0,1.0,280000.0,Las Condes,Reina Astrid,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140986959-excelente-departamento-vista-despejada-full-iluminado-_JM
"Maravilloso Departamento, Las Condes",22500.0,,2.0,11250.0,,4.0,,,Las Condes,Quinchamalí,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335434776-maravilloso-departamento-las-condes-_JM
Departamento En Venta De 5 Dorm. En Las Condes,37000.0,,1.0,37000.0,93.0,5.0,20.0,0.0,Las Condes,Estoril,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890282-departamento-en-venta-de-5-dorm-en-las-condes-_JM
Loft Metro Manuel Montt. Apto Airbnb,,179000000.0,57.0,,,1.0,,,Providencia,Manuel Montt,2026-08-20,,https://www.portalinmobiliario.com/MLC-2176952803-loft-metro-manuel-montt-apto-airbnb-_JM
Depto 2d Y 2b Cercano A Metro Alcantara,,380000000.0,73.0,,,2.0,,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375053418-depto-2d-y-2b-cercano-a-metro-alcantara-_JM
"Departamento Dúplex En Santiago, Estacionamiento Y Bodega",,128000000.0,63.0,,,1.0,,,Santiago,Barrio Brasil,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377613748-departamento-duplex-en-santiago-estacionamiento-y-bodega-_JM
San Pablo/a Barroso/ Metro/ Condominio,,81900000.0,50.0,,,2.0,,,Santiago,Parque Los Reyes,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177845067-san-pabloa-barroso-metro-condominio-_JM
Departamento General Bulnes Id: 166132,,90000000.0,49.0,,,2.0,,,Santiago,Barrio Yungay,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177840163-departamento-general-bulnes-id-166132-_JM
Departamento Santo Domingo Id: 136142,,82000000.0,42.0,,,1.0,,,Santiago,Centro Histórico De Santiago,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377607454-departamento-santo-domingo-id-136142-_JM
Departamento Lira Id: 159691,,78000000.0,30.0,,,1.0,,,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177840045-departamento-lira-id-159691-_JM
Departamento Avenida Santa Rosa Id: 158301,,158000000.0,70.0,,,3.0,,,Santiago,Bulnes,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177840041-departamento-avenida-santa-rosa-id-158301-_JM
Departamento En Venta De 1 Dorm. En Santiago,,75000000.0,35.0,,,1.0,,,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377606840-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Mapocho Id: 35465,,100000000.0,67.0,,,2.0,,,Santiago,Parque Los Reyes,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177839431-departamento-mapocho-id-35465-_JM
Venta Departamento Santiago Centro 3 Dorm 2 Baños.,,125000000.0,71.0,,,3.0,,,Santiago,Barrio Brasil,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377606804-venta-departamento-santiago-centro-3-dorm-2-banos-_JM
"Departamento Pasos Metro Moneda, Estacionamiento (75001)",,110000000.0,47.0,,,2.0,,,Santiago,Dieciocho,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377606452-departamento-pasos-metro-moneda-estacionamiento-75001-_JM
Parque Almagro Seminuevo  (141960),,91000000.0,30.0,,,1.0,,,Santiago,Parque Almagro,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177863791-parque-almagro-seminuevo-141960-_JM
Ideal Pareja Adulto Mayor  Excelente Conectividad,,88000000.0,41.0,,,2.0,,,Santiago,San Diego,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375055438-ideal-pareja-adulto-mayor-excelente-conectividad-_JM
Especial Credito Leasing Subsidio,,90000000.0,40.0,,,2.0,,,Santiago,Barrio Diez De Julio,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177119929-especial-credito-leasing-subsidio-_JM
Impecsble Presente Su Oferta,,100000000.0,65.0,,,3.0,,,Santiago,Parque Los Reyes,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375131306-impecsble-presente-su-oferta-_JM
Departamento Aldunate Id: 178553,,92000000.0,50.0,,,3.0,,,Santiago,Parque O'Higgins,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375052728-departamento-aldunate-id-178553-_JM
Departamento Aldunate Id: 178552,,73000000.0,50.0,,,3.0,,,Santiago,Parque O'Higgins,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177117803-departamento-aldunate-id-178552-_JM
Exclusivo Departamento Remodelado Con Estacionamiento,,82000000.0,34.0,,,1.0,,,Santiago,Bogotá - Sierra Bella,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177116563-exclusivo-departamento-remodelado-con-estacionamiento-_JM
Venta  Departamento En Corazon Del Barrio Universitario,,99000000.0,52.0,,,2.0,,,Santiago,Barrio República,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375128886-venta-departamento-en-corazon-del-barrio-universitario-_JM
Venta Departamento Santiago 1 Dorm 1 Baño,,55000000.0,30.0,,,1.0,,,Santiago,Parque Los Reyes,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375051284-venta-departamento-santiago-1-dorm-1-bano-_JM
"Venta Luminioso Depto 2d+1b, M. Moneda (179794)",,78000000.0,40.0,,,2.0,,,Santiago,Parque Almagro,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375050628-venta-luminioso-depto-2d1b-m-moneda-179794-_JM
"Rebajamos Y En Pesos Fijos!! Vendo Acogedor Departamento, Ba",,84990000.0,50.0,,,2.0,,,Santiago,Barrio República,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177115409-rebajamos-y-en-pesos-fijos-vendo-acogedor-departamento-ba-_JM
Oferta! Oportunidad De Precio! 2026,,36500000.0,18.0,,,1.0,,,Santiago,Parque Almagro,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375127336-oferta-oportunidad-de-precio-2026-_JM
Departamento En Venta  Santiago Centro,,95199046.0,35.0,,,1.0,,,Santiago,Parque O'Higgins,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375127294-departamento-en-venta-santiago-centro-_JM
Depto Estudio En Barrio Republica Santiago,,55000000.0,27.0,,,1.0,,,Santiago,Barrio República,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375049460-depto-estudio-en-barrio-republica-santiago-_JM
Departamento Zenteno Id: 122644,,73000000.0,43.0,,,3.0,,,Santiago,Parque O'Higgins,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375126420-departamento-zenteno-id-122644-_JM
Vendo Amplio Depto  3dorm 2ba Santiago Centro,,98000000.0,70.0,,,3.0,,,Santiago,Centro Histórico De Santiago,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375125666-vendo-amplio-depto-3dorm-2ba-santiago-centro-_JM
Especial Familia Con Mascotas  3d 1b Con Bodega,,75000000.0,49.0,,,3.0,,,Santiago,Parque O'Higgins,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375125006-especial-familia-con-mascotas-3d-1b-con-bodega-_JM
Departamento José Miguel Carrera Id: 177962,,75000000.0,32.0,,,1.0,,,Santiago,Ejército - Toesca,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375046442-departamento-jose-miguel-carrera-id-177962-_JM
Departamento 2hab 1ba Cercano A Estación De Metro,,75000000.0,60.0,,,2.0,,,Santiago,Barrio Diez De Julio,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375123120-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
Se Vende Departamento En Santiago,,77000000.0,43.0,,,2.0,,,Santiago,Barrio Brasil,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375123068-se-vende-departamento-en-santiago-_JM
Venta Departamento Barrio Yungay,,60000000.0,36.0,,,1.0,,,Santiago,Barrio Yungay,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375045380-venta-departamento-barrio-yungay-_JM
Venta! Depto. 1d1b Metro Moneda/ Santa Ana,,67000000.0,35.0,,,1.0,,,Santiago,Centro Histórico De Santiago,2026-08-20,,https://www.portalinmobiliario.com/MLC-2176941905-venta-depto-1d1b-metro-moneda-santa-ana-_JM
Acogedor Departamento  De 1 Habitacion,,75000000.0,31.0,,,1.0,,,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177019427-acogedor-departamento-de-1-habitacion-_JM
Venta Dp 2d 2b Terraza Estac Bod  San Pablo Metro Cumming,,124000000.0,49.0,,,2.0,,,Santiago,Parque Los Reyes,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373689676-venta-dp-2d-2b-terraza-estac-bod-san-pablo-metro-cumming-_JM
Acogedor Departamento Semiamoblado En Santiago,,75000000.0,37.0,,,1.0,,,Santiago,Parque Los Reyes,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373689012-acogedor-departamento-semiamoblado-en-santiago-_JM
Oportunidad Catedral Con Teatinos,,54700000.0,30.0,,,1.0,,,Santiago,Centro Histórico De Santiago,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373707732-oportunidad-catedral-con-teatinos-_JM
"1 Dormitorio, 1 Baño, Bodega, Sin Estacionamiento, Santiago",,54000000.0,28.0,,,1.0,,,Santiago,Parque O'Higgins,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373707404-1-dormitorio-1-bano-bodega-sin-estacionamiento-santiago-_JM
Venta Departamento 2hab 1ba Santiago,,87000000.0,41.0,,,2.0,,,Santiago,Parque Almagro,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174703879-venta-departamento-2hab-1ba-santiago-_JM
Oportunidad Única: Moderno Departamento En Santiago Centro,,73000000.0,36.0,,,2.0,,,Santiago,San Diego,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174703567-oportunidad-unica-moderno-departamento-en-santiago-centro-_JM
Metro Toesca  San Ignacio  Linda Vista Oriente,,73000000.0,32.0,,,1.0,,,Santiago,Parque Almagro,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174703521-metro-toesca-san-ignacio-linda-vista-oriente-_JM
"Depto 2 Dorm   Baños, Balcon  Santiago Centro",,95000000.0,54.0,,,2.0,,,Santiago,Parque Almagro,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174716555-depto-2-dorm-banos-balcon-santiago-centro-_JM
Metro Santa Ana  Amunategui,,69000000.0,29.0,,,1.0,,,Santiago,Centro Histórico De Santiago,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174716305-metro-santa-ana-amunategui-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),,95000000.0,49.0,,,2.0,,,Santiago,Barrio Diez De Julio,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174716291-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Excelente Oportunidad Para Invertir!,,122000000.0,38.0,,,2.0,,,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174715729-excelente-oportunidad-para-invertir-_JM
Catedral Teatinos 1 D-1b -inversion,,67000000.0,30.0,,,1.0,,,Santiago,Centro Histórico De Santiago,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174728099-catedral-teatinos-1-d-1b-inversion-_JM
Oportunidad - 1d/1b Pasos De Metro Santa Lucia,,61000000.0,27.0,,,1.0,,,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174727939-oportunidad-1d1b-pasos-de-metro-santa-lucia-_JM
Oportunidad - 1d/1b Pasos De Metro Santa Lucia,,61000000.0,27.0,,,1.0,,,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174727935-oportunidad-1d1b-pasos-de-metro-santa-lucia-_JM
Departamento En Venta  Santiago Centro,,80000000.0,48.0,,,2.0,,,Santiago,San Diego,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174727501-departamento-en-venta-santiago-centro-_JM
Departamento Remodelado 1d/1b,,66000000.0,36.0,,,1.0,,,Santiago,Ejército - Toesca,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174701593-departamento-remodelado-1d1b-_JM
Excelente Departamento 1 Dormitorio  Corazon De Providencia,,122000000.0,36.0,,154.0,1.0,0.0,100000.0,Providencia,Los Leones,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366668320-excelente-departamento-1-dormitorio-corazon-de-providencia-_JM
"Vida De Barrio, En Las Condes, Departamento Primer Piso",,106000000.0,67.0,,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174699721-vida-de-barrio-en-las-condes-departamento-primer-piso-_JM
Oportunidad Departamento En Barrio Lastarria,,139000000.0,42.0,,82.0,1.0,0.0,69000.0,Santiago,Barrio Lastarria,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174713547-oportunidad-departamento-en-barrio-lastarria-_JM
"Depto 3d 2b, Cueto 1221, Santiago",,85000000.0,60.0,,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174695595-depto-3d-2b-cueto-1221-santiago-_JM
Oferta $88.000.00 Pago En Efectivo.  2 Dorm / Santiago,,88000000.0,40.0,,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174720959-oferta-8800000-pago-en-efectivo-2-dorm-santiago-_JM
Estudio Metro Palacio La Moneda,,58000000.0,22.0,,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707587-estudio-metro-palacio-la-moneda-_JM
Estupendo Depto En Santiago Centro,,110000000.0,41.0,,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707221-estupendo-depto-en-santiago-centro-_JM
