title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,384324922.0,91.0,103.3,86.0,2.0,1.0,210000.0,Providencia,Campus Oriente,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437279280-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Precioso Departamento Cercano A Mall Plaza Los Dominicos,6200.0,253490906.0,60.0,103.33,101.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225576721-precioso-departamento-cercano-a-mall-plaza-los-dominicos-_JM
Departamento En Venta Remodelado De 1d/1b/1e/1b. Darío Urzúa,6200.0,253490906.0,60.0,103.33,98.0,1.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216001521-departamento-en-venta-remodelado-de-1d1b1e1b-dario-urzua-_JM
Departamento De 2dorm. En Venta En Las Condes,9300.0,380236359.0,90.0,103.33,104.0,2.0,2.0,160000.0,Las Condes,San Damián,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212101893-departamento-de-2dorm-en-venta-en-las-condes-_JM
La Gloria - Estadio Español,9200.0,376147796.0,89.0,103.37,99.0,3.0,1.0,290000.0,Las Condes,Nueva Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914645-la-gloria-estadio-espanol-_JM
Vende Depto 1d 1b Metro Parque Almagro,3000.0,122656890.0,29.0,103.45,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452109844-vende-depto-1d-1b-metro-parque-almagro-_JM
"Departamento Con Patio Interior , Metro Colón.",5900.0,241225217.0,57.0,103.51,103.0,3.0,0.0,80000.0,Providencia,Las Lilas,2026-09-07,,https://www.portalinmobiliario.com/MLC-2223992967-departamento-con-patio-interior-metro-colon-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351616418.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223318019-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento 1d 1b Completamente Remodelado Barrio El Golf,4150.0,169675364.0,40.0,103.75,171.0,1.0,0.0,90000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411464454-departamento-1d-1b-completamente-remodelado-barrio-el-golf-_JM
"3d/3b 74m2 Útiles, 2 Terrazas, Sebastián Elcano",7680.0,314001638.0,74.0,103.78,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002848-3d3b-74m2-utiles-2-terrazas-sebastian-elcano-_JM
Departamento Remodelado/pdte Riesco/posibilidad De Novación,10700.0,437476241.0,103.0,103.88,99.0,2.0,1.0,175000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231323905-departamento-remodeladopdte-riescoposibilidad-de-novacion-_JM
Departamento El Golf  (181731),10700.0,437476241.0,103.0,103.88,99.0,2.0,1.0,175000.0,Las Condes,Parque Arauco,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223320395-departamento-el-golf-181731-_JM
Dpto Remodelado Vista Club De Golf Los Leones (181571),10700.0,437476241.0,103.0,103.88,99.0,2.0,1.0,175000.0,Las Condes,Parque Arauco,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219202901-dpto-remodelado-vista-club-de-golf-los-leones-181571-_JM
Departamento 2d + 2b Juan Montalvo - Las Condes,6650.0,271889440.0,64.0,103.91,111.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421498908-departamento-2d-2b-juan-montalvo-las-condes-_JM
Vendo Comodo Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,310321932.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982565-vendo-comodo-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
Vendo Depto. Impecable Barrio Italia (168830),5200.0,212605276.0,50.0,104.0,100.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161607-vendo-depto-impecable-barrio-italia-168830-_JM
Venta Departamento 2hab 2ba Providencia,7390.0,302144806.0,71.0,104.08,85.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228917801-venta-departamento-2hab-2ba-providencia-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310730788.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462880336-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Excelente Departamento Providencia,4999.0,204387264.0,48.0,104.15,83.0,1.0,1.0,180000.0,Providencia,Salvador,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209687827-excelente-departamento-providencia-_JM
Venta Departamento En Providencia 1 Dormitorio Bodega,3750.0,153321112.0,36.0,104.17,155.0,1.0,0.0,110000.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460707454-venta-departamento-en-providencia-1-dormitorio-bodega-_JM
Martín Alonso Pinzón/ Colón/ Vasco De Gama,6250.0,255535187.0,60.0,104.17,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949656-martin-alonso-pinzon-colon-vasco-de-gama-_JM
Plaza Rio De Janeiro - Norte / Vista Despejada,9900.0,404767737.0,95.0,104.21,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443898316-plaza-rio-de-janeiro-norte-vista-despejada-_JM
Venta Departamento Providencia,7300.0,298465099.0,70.0,104.29,84.0,3.0,1.0,90000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883310-venta-departamento-providencia-_JM
"Departamento Venta 1d 1b, Bilbao, Plaza Dinamarca",3650.0,149232550.0,35.0,104.29,162.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411446358-departamento-venta-1d-1b-bilbao-plaza-dinamarca-_JM
Con Hermosa Vista Al San Cristóbal (181046),7300.0,298465099.0,70.0,104.29,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406804-con-hermosa-vista-al-san-cristobal-181046-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7300.0,298465099.0,70.0,104.29,111.0,2.0,2.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457873668-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Inversión Segura En Las Condes  A Pasos Del Metro ...,4800.0,196251024.0,46.0,104.35,,1.0,1.0,,Las Condes,Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228222071-inversion-segura-en-las-condes-a-pasos-del-metro--_JM
Oportunidad Venta  3d + 2b Y Servicio A Paso De Est Español,10960.0,448106505.0,105.0,104.38,99.0,4.0,1.0,190000.0,Las Condes,Metro Escuela Militar,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443917142-oportunidad-venta-3d-2b-y-servicio-a-paso-de-est-espanol-_JM
Cerro Colorado / Alonso De Córdova / Parque Arauco,11500.0,470184745.0,110.0,104.55,99.0,3.0,2.0,315000.0,Las Condes,Parque Arauco,2026-08-31,,https://www.portalinmobiliario.com/MLC-4430686046-cerro-colorado-alonso-de-cordova-parque-arauco-_JM
Moderno | 3d | Holanda Con Bilbao,9100.0,372059233.0,87.0,104.6,,3.0,1.0,,Providencia,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460695570-moderno-3d-holanda-con-bilbao-_JM
Departamento Venta Las Condes 93m2 3d 3b Eb. Metro E.militar,7950.0,325040758.0,76.0,104.61,112.0,3.0,1.0,220000.0,Las Condes,Metro Escuela Militar,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228242837-departamento-venta-las-condes-93m2-3d-3b-eb-metro-emilitar-_JM
Departamento En Venta De 1 Dorm. En Providencia,5650.0,231003810.0,54.0,104.63,84.0,1.0,1.0,0.0,Providencia,Campus Oriente,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491933-departamento-en-venta-de-1-dorm-en-providencia-_JM
Depto A Pasos Alto Las Condes,4500.0,183985335.0,43.0,104.65,160.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800007-depto-a-pasos-alto-las-condes-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183985335.0,43.0,104.65,,1.0,0.0,,Las Condes,Centro Financiero,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451784562-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Departamento En Venta De 1 Dorm.1 B Metro L1 Providencia,3665.0,149845834.0,35.0,104.71,155.0,1.0,0.0,150000.0,Providencia,NUEVA PROVIDENCIA/ LYON,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464519724-departamento-en-venta-de-1-dorm1-b-metro-l1-providencia-_JM
Depto 1d1b - Metro L1 Y L6 (168682),3980.0,162724807.0,38.0,104.74,154.0,1.0,1.0,110000.0,Providencia,Diego De Velásquez,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195447-depto-1d1b-metro-l1-y-l6-168682-_JM
Oportunidad Para Inversion! 1d 1b 1e 1b! (168016),4190.0,171310790.0,40.0,104.75,161.0,1.0,1.0,100000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445106112-oportunidad-para-inversion-1d-1b-1e-1b-168016-_JM
Sector Parque Inés De Suarez,10900.0,445653367.0,104.0,104.81,86.0,3.0,2.0,300000.0,Providencia,Inés De Suárez,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989051-sector-parque-ines-de-suarez-_JM
Venta Depto 3d/2b/1e/1b Las Condes - Cerca De Metro,8490.0,347118999.0,81.0,104.81,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219769557-venta-depto-3d2b1e1b-las-condes-cerca-de-metro-_JM
Moderno Estudio En El Corazón De Las Condes (181874),4298.0,175726438.0,41.0,104.83,164.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457886092-moderno-estudio-en-el-corazon-de-las-condes-181874-_JM
"Remodelado 3 Dormitorios Estacionamiento, Bodega.",8500.0,347527855.0,81.0,104.94,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211376195-remodelado-3-dormitorios-estacionamiento-bodega-_JM
"Luminoso Departamento 3d2b, Cercano Metro Escuela Militar",8200.0,335262166.0,78.0,105.13,112.0,3.0,1.0,330000.0,Las Condes,Nueva Las Condes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447994886-luminoso-departamento-3d2b-cercano-metro-escuela-militar-_JM
Venta Departamento 3 Dormitorios Los Leones,9990.0,408447444.0,95.0,105.16,86.0,3.0,2.0,300000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214537469-venta-departamento-3-dormitorios-los-leones-_JM
Departamento En Venta De 3 Dorm. En Providencia,9990.0,408447444.0,95.0,105.16,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024169-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Impecable Los Leones/diag,oriente. 3dorm+2baños+2est+bodega",9990.0,408447444.0,95.0,105.16,86.0,3.0,2.0,280000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4440989054-impecable-los-leonesdiagoriente-3dorm2banos2estbodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,6100.0,249402343.0,58.0,105.17,84.0,2.0,1.0,230000.0,Providencia,Av. Pocuro,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444271258-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Departamento 2d Mariposa En Las Condes,7900.0,322996477.0,75.0,105.33,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444441622-moderno-departamento-2d-mariposa-en-las-condes-_JM
"Departamento Estilo Mariposa, Sector Mall Sport",8980.0,367152957.0,85.0,105.65,,2.0,2.0,,Las Condes,Mall Sport,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450259028-departamento-estilo-mariposa-sector-mall-sport-_JM
Depto Duplex En Venta De 3 Dorm. En Las Condes,8990.0,367561814.0,85.0,105.76,88.0,3.0,1.0,330000.0,Las Condes,Rotonda Atenas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366941-depto-duplex-en-venta-de-3-dorm-en-las-condes-_JM
Tu  Duplex En Las Condes: Espacioso Y Acogedor,11000.0,449741930.0,104.0,105.77,106.0,4.0,1.0,80000.0,Las Condes,Alto Las Condes,2026-09-09,2026-09-10,https://www.portalinmobiliario.com/MLC-4462874012-tu-duplex-en-las-condes-espacioso-y-acogedor-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298465099.0,69.0,105.8,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434471-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
Departamento Duplex A Estrenar,10900.0,445653367.0,103.0,105.83,,2.0,0.0,,Providencia,Metro Bilbao,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4452832378-departamento-duplex-a-estrenar-_JM
Excelente Oportunidad De Compra O Inversión En Santiago C...,3600.0,147188268.0,34.0,105.88,68.0,1.0,1.0,130000.0,Santiago,Barrio República,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464512676-excelente-oportunidad-de-compra-o-inversion-en-santiago-c-_JM
Vendo Dpto. 2hab-2b-est-bog. Providencia (181498),7100.0,290287973.0,67.0,105.97,98.0,2.0,1.0,120000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457310272-vendo-dpto-2hab-2b-est-bog-providencia-181498-_JM
Depto Remodelado A Pasos Del Mut / Perfecto Para Airbnb,4250.0,173763928.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809926-depto-remodelado-a-pasos-del-mut-perfecto-para-airbnb-_JM
Depto Para Remodelar 1d - Metro Manuel Montt,4890.0,199930731.0,46.0,106.3,156.0,1.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410887890-depto-para-remodelar-1d-metro-manuel-montt-_JM
Departamento En Venta De 1 Dormitorio En Providencia,4150.0,169675364.0,39.0,106.41,154.0,1.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450266470-departamento-en-venta-de-1-dormitorio-en-providencia-_JM
"3 Dormitorios, 2 Baños! Segundo Piso Remodelado Full!",8300.0,339350729.0,78.0,106.41,103.0,3.0,1.0,290000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414845754-3-dormitorios-2-banos-segundo-piso-remodelado-full-_JM
Studio En Los Dominicos Con Renta Asegurada Hasta 2027,3300.0,134922579.0,31.0,106.45,150.0,1.0,1.0,115000.0,Las Condes,Los Dominicos,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447095498-studio-en-los-dominicos-con-renta-asegurada-hasta-2027-_JM
Depto 105m2 + Home Office 43 M2 En Providencia.,9800.0,400679174.0,92.0,106.52,94.0,3.0,1.0,260000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458822-depto-105m2-home-office-43-m2-en-providencia-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326676184.0,75.0,106.53,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311291-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Excelente Depto Parque Arauco - 2d 2b (164027),7990.0,326676184.0,75.0,106.53,111.0,2.0,1.0,200000.0,Las Condes,Parque Arauco,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450258526-excelente-depto-parque-arauco-2d-2b-164027-_JM
Piscina / Buena Conectividad / Oportunidad De Inversion,4800.0,196251024.0,45.0,106.67,183.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874138-piscina-buena-conectividad-oportunidad-de-inversion-_JM
1d+1b /excelente Ubicación / Mall Sport,4800.0,196251024.0,45.0,106.67,,1.0,1.0,,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874164-1d1b-excelente-ubicacion-mall-sport-_JM
Excelente Ubicación / Mall Sport / Supermercado,4800.0,196251024.0,45.0,106.67,183.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323560-excelente-ubicacion-mall-sport-supermercado-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392502048.0,90.0,106.67,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324697-sin-comision-bajos-ggcc-providencia-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4800.0,196251024.0,45.0,106.67,183.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323602-departamento-en-venta-de-1-dorm-en-las-condes-_JM
1 Dormitorio / Bodega / Inversion / Piscina,4800.0,196251024.0,45.0,106.67,183.0,1.0,1.0,120000.0,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874156-1-dormitorio-bodega-inversion-piscina-_JM
Oportunidad De Inversión /piscina/ Estacionamiento Y Bodega,4800.0,196251024.0,45.0,106.67,183.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462297578-oportunidad-de-inversion-piscina-estacionamiento-y-bodega-_JM
"Precioso Depto, Remodelado Y Luminoso (168274)",7790.0,318499058.0,73.0,106.71,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-09-06,2026-09-07,https://www.portalinmobiliario.com/MLC-4452210874-precioso-depto-remodelado-y-luminoso-168274-_JM
Luminoso Con Vistas Despejadas Providencia,9500.0,388413485.0,89.0,106.74,,3.0,1.0,,Providencia,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461674758-luminoso-con-vistas-despejadas-providencia-_JM
Moderno Dpto En Venta Providencia,4590.0,187665042.0,43.0,106.74,112.0,1.0,1.0,,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223428-moderno-dpto-en-venta-providencia-_JM
Depto Las Condes | 2d 2b | Gran Vista Y Cerca Del Metro,6300.0,257579469.0,59.0,106.78,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437284250-depto-las-condes-2d-2b-gran-vista-y-cerca-del-metro-_JM
"Moderno Moderno Depto. 1d En Suite 46 M2, En Escuela Militar",4700.0,192162461.0,44.0,106.82,161.0,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433076890-moderno-moderno-depto-1d-en-suite-46-m2-en-escuela-militar-_JM
"Depto En Venta 2 Dorm, San Carlos Apoquindo, Gran Vista",10900.0,445653367.0,102.0,106.86,112.0,2.0,2.0,300000.0,Las Condes,San Carlos De Apoquindo,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441149710-depto-en-venta-2-dorm-san-carlos-apoquindo-gran-vista-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8020.0,327902753.0,75.0,106.93,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198169427-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5350.0,218738120.0,50.0,107.0,180.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862960-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
Vista Al Cerro San Luis,10700.0,437476241.0,100.0,107.0,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-2202070529-vista-al-cerro-san-luis-_JM
Oportunidad Providencia | Impecable 2d 2b + Est. Y Bodega,6638.0,271398812.0,62.0,107.06,,2.0,1.0,,Providencia,Los Leones,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215990051-oportunidad-providencia-impecable-2d-2b-est-y-bodega-_JM
Oportunidad / 2 Estacionamient / Conectividad (161057),9100.0,372059233.0,85.0,107.06,102.0,1.0,2.0,230000.0,Las Condes,Mall Sport,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154636-oportunidad-2-estacionamient-conectividad-161057-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306642225.0,70.0,107.14,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231907613-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Providencia  (181522),10500.0,429299115.0,98.0,107.14,86.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449887720-providencia-181522-_JM
"Departamento Amoblado Airbnb El Golf 2d, 1e",7290.0,298056243.0,68.0,107.21,98.0,2.0,1.0,155880.0,Las Condes,Barrio El Golf,2026-09-07,,https://www.portalinmobiliario.com/MLC-2217024685-departamento-amoblado-airbnb-el-golf-2d-1e-_JM
Venta Departamento 1hab 1ba Santiago,2900.0,118568327.0,27.0,107.41,66.0,1.0,1.0,35000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461128616-venta-departamento-1hab-1ba-santiago-_JM
3d/3b | 104 M² | Terrazas | Piscina En Azotea | Los Leones,11500.0,470184745.0,107.0,107.48,86.0,3.0,1.0,280000.0,Providencia,Pedro De Valdivia,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427328732-3d3b-104-m-terrazas-piscina-en-azotea-los-leones-_JM
Moderno Dpto/ Excelente Ubicación  (172682),8500.0,347527855.0,79.0,107.59,102.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443900558-moderno-dpto-excelente-ubicacion-172682-_JM
Departamento En Venta En Santiago,3228.0,131978814.0,30.0,107.6,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169113-departamento-en-venta-en-santiago-_JM
Depto Familiar Y Gran Ubicación En Escuela Militar,10900.0,445653367.0,101.0,107.92,99.0,4.0,1.0,280000.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-2202075473-depto-familiar-y-gran-ubicacion-en-escuela-militar-_JM
Departamento 2 Dormitorios 2 Baños  Brabarzon -el Bosque,6800.0,278022284.0,63.0,107.94,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213107669-departamento-2-dormitorios-2-banos-brabarzon-el-bosque-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326676184.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311315-departamento-en-venta-las-condes-cristobal-colon-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326676184.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462882728-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326676184.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324155-av-colon-moderno-buenas-areas-comunes-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326676184.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324135-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Departamento En Venta Comodidad Estilo Y Precio Competitivo,2700.0,110391201.0,25.0,108.0,68.0,1.0,0.0,100000.0,Santiago,Barrio República,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456896546-departamento-en-venta-comodidad-estilo-y-precio-competitivo-_JM
Dpto Remodelado A Pasos Metro Escuela Militar,5400.0,220782402.0,50.0,108.0,180.0,2.0,1.0,120000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427636892-dpto-remodelado-a-pasos-metro-escuela-militar-_JM
"Seminuevo, A 5min Colegio San Ignacio Y Pza Las Lilas",10600.0,433387678.0,98.0,108.16,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809772-seminuevo-a-5min-colegio-san-ignacio-y-pza-las-lilas-_JM
"Cercano A Plaza Las Lilas, Metro Cristobal Colon",10600.0,433387678.0,98.0,108.16,94.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464771238-cercano-a-plaza-las-lilas-metro-cristobal-colon-_JM
Tu Nuevo Hogar En El Barrio Las Lilas,10600.0,433387678.0,98.0,108.16,94.0,3.0,1.0,7.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950134-tu-nuevo-hogar-en-el-barrio-las-lilas-_JM
