title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Hermoso Depto En Venta 3d+2b+1e+1b,11300.0,461635397.0,95.0,118.95,,3.0,1.0,,Providencia,Las Lilas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160518607-hermoso-depto-en-venta-3d2b1e1b-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428544718.0,88.0,119.2,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149475001-departamento-townhouse-4-pisos-provi-_JM
San Carlos De Apoquindo  En Venta (175331),9300.0,379930017.0,78.0,119.23,,2.0,,,Las Condes,San Carlos De Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337109714-san-carlos-de-apoquindo-en-venta-175331-_JM
Moderno Dpto.para Vivir O Invertir (c/ Novación De Crédito),8350.0,341119962.0,70.0,119.29,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120248149-moderno-dptopara-vivir-o-invertir-c-novacion-de-credito-_JM
Moderno Y Acogedor Departamento Con Vista Oriente ...,4900.0,200178181.0,41.0,119.51,,1.0,1.0,,Las Condes,Las Condes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162378-moderno-y-acogedor-departamento-con-vista-oriente--_JM
Vistas Despejadas Depto Alto Las Condes (170114),7200.0,294139368.0,60.0,120.0,,2.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317295354-vistas-despejadas-depto-alto-las-condes-170114-_JM
Rotonda Atenas 36 Mts De Terraza 2 Dorm 2 Estac. Las Condes,8400.0,343162596.0,70.0,120.0,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306686372-rotonda-atenas-36-mts-de-terraza-2-dorm-2-estac-las-condes-_JM
2 Dorm 2 Baños + Terraza 36 Mts Rotonda Atenas,8400.0,343162596.0,70.0,120.0,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306264-2-dorm-2-banos-terraza-36-mts-rotonda-atenas-_JM
Departamento En Venta De 2 Dorm. Parque Bicentenario,10200.0,416697438.0,85.0,120.0,,2.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4089189738-departamento-en-venta-de-2-dorm-parque-bicentenario-_JM
A Pasos De Metro Pedro De Valdivia Dpto En Venta De 2 Dorm.,5400.0,220604526.0,45.0,120.0,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335694346-a-pasos-de-metro-pedro-de-valdivia-dpto-en-venta-de-2-dorm-_JM
Venta De Departamento En Providencia,9251.0,377928235.0,77.0,120.14,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523313-venta-de-departamento-en-providencia-_JM
Vendo Depto 2d/2baños/est/bod En Las Condes (178741),7700.0,314565713.0,64.0,120.31,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325113388-vendo-depto-2d2banosestbod-en-las-condes-178741-_JM
Increible Triplex Con Rooftop En Venta De 2 Dorm En Provi,11190.0,457141601.0,93.0,120.32,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328818300-increible-triplex-con-rooftop-en-venta-de-2-dorm-en-provi-_JM
Moderno Loft Duplex  En La Mejor Ubicación De El G...,8800.0,359503672.0,73.0,120.55,,1.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311228510-moderno-loft-duplex-en-la-mejor-ubicacion-de-el-g-_JM
Departamento Triplex Con Terraza En Providencia,10490.0,428544718.0,87.0,120.57,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537380-departamento-triplex-con-terraza-en-providencia-_JM
Venta Departamento 2 Dormitorios Providencia,7981.0,326045319.0,66.0,120.92,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537882-venta-departamento-2-dormitorios-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,336013375.0,68.0,120.96,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149474275-departamento-en-venta-de-2-dorm-en-providencia-_JM
Se Vende Espacioso Y Remodelado 2d+2estacion. Providencia,8225.0,336013375.0,68.0,120.96,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140680531-se-vende-espacioso-y-remodelado-2d2estacion-providencia-_JM
"A 10min M. Ines De Suarez. Azotea Privada, Vista Inmejorable",9800.0,400356362.0,81.0,120.99,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140681635-a-10min-m-ines-de-suarez-azotea-privada-vista-inmejorable-_JM
Espectacular Dpto. Azotea Privada + Vista A La Cordillera En,9800.0,400356362.0,81.0,120.99,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304643150-espectacular-dpto-azotea-privada-vista-a-la-cordillera-en-_JM
Venta 1 Dorm Manquehue Sur/apoquindo,4600.0,187922374.0,38.0,121.05,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322293534-venta-1-dorm-manquehue-surapoquindo-_JM
"Amplio Departamento Remodelado En El Golf, Las Condes",10900.0,445294321.0,90.0,121.11,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122807173-amplio-departamento-remodelado-en-el-golf-las-condes-_JM
Se Vende Espacioso Departamento De 1 Dormit (174943),4850.0,198135546.0,40.0,121.25,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319984930-se-vende-espacioso-departamento-de-1-dormit-174943-_JM
Depto 1 Dorm + 1 Est + 1 Bodega  - Providencia,5700.0,232860333.0,47.0,121.28,155.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940175-depto-1-dorm-1-est-1-bodega-providencia-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392185824.0,79.0,121.52,,3.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335446022-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Exclusivo Dpto 2d/2b + Estac. + Bod | Pocuro - Providencia,9116.0,372413122.0,75.0,121.55,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303194592-exclusivo-dpto-2d2b-estac-bod-pocuro-providencia-_JM
Departamento En Venta 2d 2b Providencia- P De Valdivia,9000.0,367674210.0,74.0,121.62,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332074930-departamento-en-venta-2d-2b-providencia-p-de-valdivia-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428830687.0,86.0,122.06,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654689-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Departamento En Venta En Las Condes,10497.0,428830687.0,86.0,122.06,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654677-departamento-en-venta-en-las-condes-_JM
"Remodelado Con Terraza, Metro Manuel Montt",4400.0,179751836.0,36.0,122.22,,1.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325511678-remodelado-con-terraza-metro-manuel-montt-_JM
Departamento Venta 1 Dormitorio Clinica Las Condeslas Condes,5500.0,224689795.0,45.0,122.22,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571293-departamento-venta-1-dormitorio-clinica-las-condeslas-condes-_JM
"Excelente Departamento  4 Dorms, Terraza Y 2 Estac Cbg",12000.0,490232280.0,98.0,122.45,95.0,4.0,2.0,180000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856974-excelente-departamento-4-dorms-terraza-y-2-estac-cbg-_JM
Venta Departamento Las Condes,4900.0,200178181.0,40.0,122.5,,1.0,,,Las Condes,Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296881314-venta-departamento-las-condes-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310480444.0,62.0,122.58,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335188190-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6990.0,285560303.0,57.0,122.63,114.0,2.0,1.0,140000.0,Las Condes,Estoril,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159725327-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Diseño, Terraza Y Vida De Barrio En Providencia",5900.0,241030871.0,48.0,122.92,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122812349-diseno-terraza-y-vida-de-barrio-en-providencia-_JM
Moderno Depto Con Vistas Despejadas (134057),10500.0,428953245.0,85.0,123.53,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299711880-moderno-depto-con-vistas-despejadas-134057-_JM
Las Condes Excelente Dpto Inversión,4200.0,171581298.0,34.0,123.53,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335193792-las-condes-excelente-dpto-inversion-_JM
Mall Del Deporte Aceptan Mascotas,4950.0,202220816.0,40.0,123.75,,1.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306494-mall-del-deporte-aceptan-mascotas-_JM
Espectacular Depto En Venta De 1 Dormitorio En Plaza Perú,5200.0,212433988.0,42.0,123.81,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120272487-espectacular-depto-en-venta-de-1-dormitorio-en-plaza-peru-_JM
Dúplex Con Jardín Privado En Providencia Desde Uf9541,9541.0,389775515.0,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520574-duplex-con-jardin-privado-en-providencia-desde-uf9541-_JM
"Studio 37m2 Con Terraza, Dorm. Separado, Est Y Bodega",4590.0,187513847.0,37.0,124.05,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146480261-studio-37m2-con-terraza-dorm-separado-est-y-bodega-_JM
"Estilo Mariposa, Con Vista Y Buena Ubicación En Las Condes",6950.0,283926196.0,56.0,124.11,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304107558-estilo-mariposa-con-vista-y-buena-ubicacion-en-las-condes-_JM
Vista Panorámica 2d +2b+ 2 Est. + Bodega,8200.0,334992058.0,66.0,124.24,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311259252-vista-panoramica-2d-2b-2-est-bodega-_JM
Exclusivo Duplex + Terraza Privada En Azotea (169830),8700.0,355418403.0,70.0,124.29,,1.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146533107-exclusivo-duplex-terraza-privada-en-azotea-169830-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,493051116.0,97.0,124.42,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120247649-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Se Vende Lindo Depto Tipo Estudio Amoblado,4490.0,183428578.0,36.0,124.72,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294128-se-vende-lindo-depto-tipo-estudio-amoblado-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203854923.0,40.0,124.75,,1.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191392-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,203854923.0,40.0,124.75,,1.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147892909-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
R Lyon / E Yañez,5000.0,204263450.0,40.0,125.0,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330988588-r-lyon-e-yanez-_JM
Un Loft Distinto En Un Tranquilo Rincón De Las Condes,6500.0,265542485.0,52.0,125.0,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317289548-un-loft-distinto-en-un-tranquilo-rincon-de-las-condes-_JM
"Dpto 1d 1b Metro Manquehue, Gran Terraza",4750.0,194050278.0,38.0,125.0,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147885757-dpto-1d-1b-metro-manquehue-gran-terraza-_JM
El Golf: Diseño De Alto Nivel Y Conectividad Estra...,11150.0,455507494.0,89.0,125.28,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320040786-el-golf-diseno-de-alto-nivel-y-conectividad-estra-_JM
Departamento En Venta En Providencia,5898.0,240949166.0,47.0,125.49,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130631959-departamento-en-venta-en-providencia-_JM
Exclusivo Departamento 2 Dormitorios Providencia,8789.0,359054292.0,70.0,125.56,,2.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296985298-exclusivo-departamento-2-dormitorios-providencia-_JM
"Amplio Departamento Cercano Al Metro Alcántara (2d,2b)",10800.0,441209052.0,86.0,125.58,95.0,2.0,1.0,170000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174090-amplio-departamento-cercano-al-metro-alcantara-2d2b-_JM
Excelente Ubicación Frente A Escuela Militar,4900.0,200178181.0,39.0,125.64,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782838-excelente-ubicacion-frente-a-escuela-militar-_JM
"Vende Depto Dúplex 2d 3b Estac Y Bodega, Providencia",9550.0,390143190.0,76.0,125.66,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306701748-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
"Deptos. Nuevos 1, 2 Y 3d Con 1, 2 Y 3b Uf 4.791",4791.0,195725238.0,38.0,126.08,,1.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445530-deptos-nuevos-1-2-y-3d-con-1-2-y-3b-uf-4791-_JM
Depto 1d 1b Con Estac. Y Bodega Las Condes,4288.0,175176335.0,34.0,126.12,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140644869-depto-1d-1b-con-estac-y-bodega-las-condes-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,294139368.0,57.0,126.32,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155626571-departamento-con-buenos-espacios2descuela-militar-_JM
Venta Departamento En Las Condes En Condominio De Excelencia,9350.0,381972652.0,74.0,126.35,,3.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140982645-venta-departamento-en-las-condes-en-condominio-de-excelencia-_JM
"Precioso Departamento En Los Barbechos 100, Las Condes",4298.0,175584862.0,34.0,126.41,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150095363-precioso-departamento-en-los-barbechos-100-las-condes-_JM
Nuevo! Amplio (67m2)+1d+1b+terraza+estac+bod-plaza Las Lilas,6840.0,279432400.0,54.0,126.67,,1.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125360907-nuevo-amplio-67m21d1bterrazaestacbod-plaza-las-lilas-_JM
Departamento En Venta De 1 Dorm. En Providencia,6350.0,259414582.0,50.0,127.0,,1.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317288804-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Luminoso Depto Vista Oriente 2 Dorm. Prov. (175354),6650.0,271670388.0,52.0,127.88,103.0,2.0,1.0,175000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187064-venta-luminoso-depto-vista-oriente-2-dorm-prov-175354-_JM
Espectacular Depto. | 1d+2b | Barrio El Golf,10620.0,433855568.0,83.0,127.95,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296998356-espectacular-depto-1d2b-barrio-el-golf-_JM
A Pasos Del Metro Y Servicios (179018),4990.0,203854923.0,39.0,127.95,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336837432-a-pasos-del-metro-y-servicios-179018-_JM
Departamento En Venta De 3 Dorm. En Las Condes,12160.0,496768710.0,95.0,128.0,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296995430-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Tintoretto Acogedor Departamento De,9990.0,408118373.0,78.0,128.08,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306687886-tintoretto-acogedor-departamento-de-_JM
Oasis En El Barrio El Golf- 2 Dorm- 2 Baños- Con Jardin,10000.0,408526900.0,78.0,128.21,106.0,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159686917-oasis-en-el-barrio-el-golf-2-dorm-2-banos-con-jardin-_JM
"Depto En Venta De 2 Dorm Providencia, Metro Ines De Suarez",8100.0,330906789.0,63.0,128.57,84.0,2.0,30.0,140000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160906517-depto-en-venta-de-2-dorm-providencia-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia,4500.0,183837105.0,35.0,128.57,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146472141-departamento-en-venta-en-providencia-_JM
Estilo Mariposa Con Estupenda Conectividad En Las Condes,7200.0,294139368.0,56.0,128.57,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335696724-estilo-mariposa-con-estupenda-conectividad-en-las-condes-_JM
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,379521490.0,72.0,129.03,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335436736-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379521490.0,72.0,129.03,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191906-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Exclusivo Departamento En Venta 1 Dormitorio, Providencia",6600.0,269627754.0,51.0,129.41,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140926377-exclusivo-departamento-en-venta-1-dormitorio-providencia-_JM
Jardin / Apumanque / 3 Dorm - 2 Baños (169887),11000.0,449379590.0,85.0,129.41,,3.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332071722-jardin-apumanque-3-dorm-2-banos-169887-_JM
Venta Departamento 2hab 3ba Providencia,9990.0,408118373.0,77.0,129.74,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520576-venta-departamento-2hab-3ba-providencia-_JM
Excelente Departamento Para Comprar,6100.0,249201409.0,47.0,129.79,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313547932-excelente-departamento-para-comprar-_JM
Vive Cerca Del Parque Araucano!,10000.0,408526900.0,77.0,129.87,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285662-vive-cerca-del-parque-araucano-_JM
"Amplio Dpto Cerro El Plomo 3d , Terraza ,piscina ,las Condes",11300.0,461635397.0,87.0,129.89,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154920369-amplio-dpto-cerro-el-plomo-3d-terraza-piscina-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11190.0,457141601.0,86.0,130.12,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654785-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,11190.0,457141601.0,86.0,130.12,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654699-departamento-en-venta-en-las-condes-_JM
Vendemos Confortable  Departamento 1 Dorm,4700.0,192007643.0,36.0,130.56,164.0,1.0,0.0,90000.0,Las Condes,Metro Hernando De Magallanes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154966201-vendemos-confortable-departamento-1-dorm-_JM
Espectacular Triplex Con Terraza Mirador,11500.0,469805935.0,88.0,130.68,94.0,3.0,2.0,300000.0,Providencia,Providencia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160489567-espectacular-triplex-con-terraza-mirador-_JM
"Departamento En Calle Dario Urzua, Orientacion Norte",5100.0,208348719.0,39.0,130.77,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145365195-departamento-en-calle-dario-urzua-orientacion-norte-_JM
Departamento 1 Dormitorio Providencia Oportunidad Imperdible,4730.0,193233224.0,36.0,131.39,155.0,1.0,0.0,130000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155651737-departamento-1-dormitorio-providencia-oportunidad-imperdible-_JM
Venta Pent House 2ha 2ba Providencia,9200.0,375844748.0,70.0,131.43,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306332-venta-pent-house-2ha-2ba-providencia-_JM
Vendo Gran Oportunidad Depto 2d 2b 2est 1bo Las Condes,7890.0,322327724.0,60.0,131.5,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317280760-vendo-gran-oportunidad-depto-2d-2b-2est-1bo-las-condes-_JM
Colegio San Ignacio,12960.0,529450862.0,98.0,132.24,,3.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329449592-colegio-san-ignacio-_JM
Depto En Venta Las Condes |1d En Suite |1e |1b (179210),4900.0,200178181.0,37.0,132.43,164.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159708667-depto-en-venta-las-condes-1d-en-suite-1e-1b-179210-_JM
Vendo- Depto Nuevo En Providencia (169012),11580.0,473074150.0,87.0,133.1,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130644593-vendo-depto-nuevo-en-providencia-169012-_JM
Amplio Departamento Mariposa Excelente Ubicación,9600.0,392185824.0,72.0,133.33,98.0,2.0,1.0,150000.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342853466-amplio-departamento-mariposa-excelente-ubicacion-_JM
Departamento En Venta En Providencia,4950.0,202220816.0,37.0,133.78,,1.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150350739-departamento-en-venta-en-providencia-_JM
Moderno Departamento A Pasos Del Metro Colón / 1d-1b,6690.0,273304496.0,50.0,133.8,,1.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329441476-moderno-departamento-a-pasos-del-metro-colon-1d-1b-_JM
Oferta Dpto Piloto Con Estacionamto/las Verbenas (178518),5890.0,240622344.0,44.0,133.86,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130634921-oferta-dpto-piloto-con-estacionamtolas-verbenas-178518-_JM
Nuevo Sin Comisión. Las Verbenas / Av Las Condes,5890.0,240622344.0,44.0,133.86,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134073183-nuevo-sin-comision-las-verbenas-av-las-condes-_JM
Metro Manquehue (l1) (174867),8033.0,328169659.0,60.0,133.88,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275158-metro-manquehue-l1-174867-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306395175.0,56.0,133.93,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313512232-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,9380.0,383198232.0,70.0,134.0,111.0,2.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345170784-departamento-en-venta-de-2-dorm-en-las-condes-_JM
1d A Pasos De Metro Escuela Militar,5100.0,208348719.0,38.0,134.21,,1.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318302850-1d-a-pasos-de-metro-escuela-militar-_JM
Departamento En Venta De 1 Dorm. En Las Condes,6321.0,258229853.0,47.0,134.49,,1.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263622-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Espectacular Penthouse Con Terraza Mirador,11900.0,486147011.0,88.0,135.23,94.0,3.0,2.0,300000.0,Providencia,Providencia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160496305-espectacular-penthouse-con-terraza-mirador-_JM
"Departamento 1 Dormitorio, 1 Baño, Estacionamiento + Bodega.",6900.0,281883561.0,51.0,135.29,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316172-departamento-1-dormitorio-1-bano-estacionamiento-bodega-_JM
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,310071917.0,56.0,135.54,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191898-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
