title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Departamento 2 Dormitorios,2 Baños, La Capitanía, Las Condes",6900.0,281992650.0,70.0,98.57,111.0,2.0,1.0,120000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180035177-departamento-2-dormitorios2-banos-la-capitania-las-condes-_JM
Amplio 2d 2b 1e 1bod / A Pasos De Apoquindo,7000.0,286079500.0,71.0,98.59,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371845-amplio-2d-2b-1e-1bod-a-pasos-de-apoquindo-_JM
Oportunidad! Exclusivo Depto En Las Condes.,4440.0,181456140.0,45.0,98.67,,1.0,,,Las Condes,Sebastián Elcano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414861370-oportunidad-exclusivo-depto-en-las-condes-_JM
Moderno Departamento,3258.0,133149573.0,33.0,98.73,,1.0,,,Santiago,Centro Histórico De Santiago,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414820444-moderno-departamento-_JM
Carlos Alvarado Como Nuevo,8000.0,326948000.0,81.0,98.77,,2.0,,,Las Condes,Sebastián Elcano,2026-08-27,,https://www.portalinmobiliario.com/MLC-2199664015-carlos-alvarado-como-nuevo-_JM
Hermoso Departamento En Ricardo Lyon Ñuñoa,8400.0,343295400.0,85.0,98.82,94.0,3.0,1.0,,Providencia,Los Leones,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181832885-hermoso-departamento-en-ricardo-lyon-nunoa-_JM
Departamento En Venta 3d + 3b  Las Dalias,9200.0,375990200.0,93.0,98.92,94.0,3.0,2.0,200000.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181838727-departamento-en-venta-3d-3b-las-dalias-_JM
Dpto En Rondizzoni. Movistar Arena,2180.0,89093330.0,22.0,99.09,,1.0,,,Santiago,Parque O'Higgins,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410892610-dpto-en-rondizzoni-movistar-arena-_JM
Departamento En Venta De 1 Dorm. En Santiago,3375.0,137931188.0,34.0,99.26,,1.0,,,Santiago,Parque Los Reyes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410905068-departamento-en-venta-de-1-dorm-en-santiago-_JM
Se Vende Estupendo Departamento En Las Condes,7350.0,300383475.0,74.0,99.32,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397980184-se-vende-estupendo-departamento-en-las-condes-_JM
¡invierte En El Corazón De Santiago!,2990.0,122196815.0,30.0,99.67,,1.0,0.0,,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179450705-invierte-en-el-corazon-de-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265236565.0,65.0,99.85,85.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295009-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Estilo Mariposa 2dorm 2bañ Est Y Bod En Los Leones,6490.0,265236565.0,65.0,99.85,84.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381511014-depto-estilo-mariposa-2dorm-2ban-est-y-bod-en-los-leones-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Las Condes,6990.0,285670815.0,70.0,99.86,103.0,2.0,1.0,130000.0,Las Condes,Rotonda Atenas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191067159-departamento-en-venta-de-2-dorm-2-banos-en-las-condes-_JM
"Bonito Y Cómodo Depto 2do Piso, Muy Tranquilo",7200.0,294253200.0,72.0,100.0,104.0,2.0,1.0,200000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385502414-bonito-y-comodo-depto-2do-piso-muy-tranquilo-_JM
"Lindo Dpto Remodelado  Alto Las Condes , Las  Verbenas ,2d",8000.0,326948000.0,80.0,100.0,106.0,2.0,1.0,160000.0,Las Condes,Alto Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181866475-lindo-dpto-remodelado-alto-las-condes-las-verbenas-2d-_JM
"Departamento 3 Dormitorios Full Remodelado, Hermanos Cabot",8500.0,347382250.0,85.0,100.0,107.0,3.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179945391-departamento-3-dormitorios-full-remodelado-hermanos-cabot-_JM
Gran Oportunidad Como Inversión Renta Corta! Metro Sta Ana,2700.0,110344950.0,27.0,100.0,,1.0,,,Santiago,Barrio Brasil,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411477616-gran-oportunidad-como-inversion-renta-corta-metro-sta-ana-_JM
Departamento 3 Dorm 2 Baños Metro Los Dominicos Las Condes,6900.0,281992650.0,69.0,100.0,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398186552-departamento-3-dorm-2-banos-metro-los-dominicos-las-condes-_JM
Departamento En Venta De 1 Dorm. En Santiago,2900.0,118518650.0,29.0,100.0,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391495334-departamento-en-venta-de-1-dorm-en-santiago-_JM
Uf 7800 Con Vista Panorámica A La Cordillera Delos Andes,7800.0,318774300.0,78.0,100.0,,3.0,,,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4417101066-uf-7800-con-vista-panoramica-a-la-cordillera-delos-andes-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.0,93997550.0,23.0,100.0,,1.0,,,Santiago,Parque Los Reyes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410896538-departamento-en-venta-de-1-dorm-en-santiago-_JM
Lindo Depto En Venta En Parque Almagro 1 Hab 1 Ba,3303.3,135000000.0,33.0,100.1,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385477636-lindo-depto-en-venta-en-parque-almagro-1-hab-1-ba-_JM
Departamento Nuevo - Sin Comisión - 1d-1b,2910.0,118927335.0,29.0,100.34,74.0,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314155-departamento-nuevo-sin-comision-1d-1b-_JM
Remodelado Excelente Ubicación 3d+2b (172868),7150.0,292209775.0,71.0,100.7,,3.0,,,Las Condes,Parque Arauco,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411482120-remodelado-excelente-ubicacion-3d2b-172868-_JM
Arrendado Ideal Inversionistas En El Corazon De Providencia,4037.3,165000000.0,40.0,100.93,156.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401221990-arrendado-ideal-inversionistas-en-el-corazon-de-providencia-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,8080.0,330217480.0,80.0,101.0,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184927535-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Hermoso Departamento 4d3b A Pasos De Metro Colon (172379),9100.0,371903350.0,90.0,101.11,95.0,4.0,1.0,300000.0,Las Condes,Vaticano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191878419-hermoso-departamento-4d3b-a-pasos-de-metro-colon-172379-_JM
"Depto En 2do Piso,  2d 2b Sector Mall Alto Las Condes",8500.0,347382250.0,84.0,101.19,106.0,2.0,2.0,250000.0,Las Condes,,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181834193-depto-en-2do-piso-2d-2b-sector-mall-alto-las-condes-_JM
Luminoso Depto Vista Despejada | Las Condes,7900.0,322861150.0,78.0,101.28,118.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380419146-luminoso-depto-vista-despejada-las-condes-_JM
Venta Departamento 2hab 2ba Santiago,4560.0,186360360.0,45.0,101.33,74.0,2.0,1.0,95000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179999847-venta-departamento-2hab-2ba-santiago-_JM
Departamento 3 Dormitorios Suecia Pocuro,7500.0,306513750.0,74.0,101.35,84.0,3.0,1.0,260000.0,Providencia,Chile,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380873820-departamento-3-dormitorios-suecia-pocuro-_JM
Venta Warren Smith 2 Dormitorios Excelente Conectividad,7300.0,298340050.0,72.0,101.39,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195830087-venta-warren-smith-2-dormitorios-excelente-conectividad-_JM
Nuevo! Departamento Nuevo 1 Dormitorio Y 1 Baño  Santiago,3150.0,128735775.0,31.0,101.61,,1.0,,,Santiago,Dieciocho,2026-08-27,,https://www.portalinmobiliario.com/MLC-2199664343-nuevo-departamento-nuevo-1-dormitorio-y-1-bano-santiago-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345338825.0,83.0,101.81,,3.0,,,Las Condes,Barrio El Golf,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414859546-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5300.0,216603050.0,52.0,101.92,,2.0,,,Las Condes,Centro Financiero,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410897812-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Providencia Venta Depto 2d/2b/estac (172903),6117.2,250000000.0,60.0,101.95,,2.0,,,Providencia,Barrio Italia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411481818-providencia-venta-depto-2d2bestac-172903-_JM
"Pza Las Lilas , 1 D ,1 E +1 B, Vista Despejada",5100.0,208429350.0,50.0,102.0,162.0,1.0,1.0,145000.0,Providencia,Las Lilas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398175742-pza-las-lilas-1-d-1-e-1-b-vista-despejada-_JM
Venta Dpto. Vespucio Sur / Colón 3d-2b+2e Y Bodega,9500.0,388250750.0,93.0,102.15,95.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181849195-venta-dpto-vespucio-sur-colon-3d-2b2e-y-bodega-_JM
Oportunidad Metro Manuel Montt,3680.0,150396080.0,36.0,102.22,,1.0,0.0,,Providencia,Manuel Montt,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385473868-oportunidad-metro-manuel-montt-_JM
Vida De Barrio Y Tranquilidad En El Corazón De Providencia,6650.0,271775525.0,65.0,102.31,85.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498478-vida-de-barrio-y-tranquilidad-en-el-corazon-de-providencia-_JM
"Carmen Silva, Quillay (114425)",4300.0,175734550.0,42.0,102.38,156.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394178158-carmen-silva-quillay-114425-_JM
Depto Remodelado 2d/2b Barrio Las Lilas,8500.0,347382250.0,83.0,102.41,94.0,2.0,1.0,200000.0,Providencia,,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391497750-depto-remodelado-2d2b-barrio-las-lilas-_JM
Hermoso Concepto Arquitectónica En El Centro De Santiago,3073.0,125588900.0,30.0,102.43,,1.0,0.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403487760-hermoso-concepto-arquitectonica-en-el-centro-de-santiago-_JM
Departamento En Exclusivo Barrio,4100.0,167560850.0,40.0,102.5,171.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180096767-departamento-en-exclusivo-barrio-_JM
"Amplio, Lindo Y Luminoso Departamento Con Excelente Ubicació",3800.0,155300300.0,37.0,102.7,160.0,1.0,0.0,1.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398189958-amplio-lindo-y-luminoso-departamento-con-excelente-ubicacio-_JM
Oferta Hermooso Y Acogedor Departamento,7095.9,290000000.0,69.0,102.84,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181836159-oferta-hermooso-y-acogedor-departamento-_JM
Estudio En Venta De 1 Dorm &#43; 1 Baño. En Santiago,2160.0,88275960.0,21.0,102.86,72.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391495568-estudio-en-venta-de-1-dorm-43-1-bano-en-santiago-_JM
Depto. 2d2b+1e Bellavista - Providencia,5350.0,218646475.0,52.0,102.88,,2.0,1.0,,Providencia,Bellavista,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185694383-depto-2d2b1e-bellavista-providencia-_JM
Departamento Amoblado Y Arrendado En Barrio Universitario,2059.0,84148242.0,20.0,102.95,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386785178-departamento-amoblado-y-arrendado-en-barrio-universitario-_JM
Depto 4d/3b Con Vista Panorámica En Las Condes,9990.0,408276315.0,97.0,102.99,,4.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191057955-depto-4d3b-con-vista-panoramica-en-las-condes-_JM
"Deptos. Nuevos Tipo Studio, 1 Y 2d Con 1 Y 2b Desde Uf 2744",2475.0,101149538.0,24.0,103.12,,1.0,,,Santiago,Centro Histórico De Santiago,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414821336-deptos-nuevos-tipo-studio-1-y-2d-con-1-y-2b-desde-uf-2744-_JM
Vista Despejada A La Cordillera Av. Padre Hurtado,7950.0,324904575.0,77.0,103.25,101.0,3.0,1.0,200000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380584840-vista-despejada-a-la-cordillera-av-padre-hurtado-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324904575.0,77.0,103.25,,3.0,,,Las Condes,Parque Padre Alberto Hurtado,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409951372-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Sector De Pocuro Roberto Del Rio Piso 3 Sector Residencial,5990.0,244802315.0,58.0,103.28,85.0,2.0,1.0,,Providencia,POCURO /DR ROBERTO DEL RIO,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193650625-sector-de-pocuro-roberto-del-rio-piso-3-sector-residencial-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,384163900.0,91.0,103.3,,2.0,1.0,,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185017761-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta Remodelado De 1d/1b/1e/1b. Darío Urzúa,6200.0,253384700.0,60.0,103.33,98.0,1.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187462959-departamento-en-venta-remodelado-de-1d1b1e1b-dario-urzua-_JM
Vende Depto 1d 1b Metro Parque Almagro,3000.0,122605500.0,29.0,103.45,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404463742-vende-depto-1d-1b-metro-parque-almagro-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351469100.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295321-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto 2d Listo Para Habitar Parque Italiano Las Condes,8400.0,343295400.0,81.0,103.7,99.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569154-depto-2d-listo-para-habitar-parque-italiano-las-condes-_JM
Departamento 1d 1b Completamente Remodelado Barrio El Golf,4150.0,169604275.0,40.0,103.75,,1.0,,,Las Condes,Barrio El Golf,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411464454-departamento-1d-1b-completamente-remodelado-barrio-el-golf-_JM
"Venta De Departamento Remodelado, Sebastián El Cano, Las ...",7678.0,313788343.0,74.0,103.76,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193870259-venta-de-departamento-remodelado-sebastian-el-cano-las--_JM
Departamento En Venta De 1 Dorm. En Santiago,1870.0,76424095.0,18.0,103.89,72.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183985047-departamento-en-venta-de-1-dorm-en-santiago-_JM
Vendo Hermoso Depto 2d 2ba Est Y Bo Buen Sector Las Condes,7590.0,310191915.0,73.0,103.97,104.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498430-vendo-hermoso-depto-2d-2ba-est-y-bo-buen-sector-las-condes-_JM
"Manuel Barros, Metro",4160.0,170012960.0,40.0,104.0,156.0,1.0,1.0,60000.0,Providencia,Manuel Montt,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181862525-manuel-barros-metro-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310600600.0,73.0,104.11,,2.0,,,Las Condes,Rotonda Atenas,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409938986-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Lindo Dpto Moderno: 1d+1e. Metro Salvador. Vende Su Dueño,4999.0,204301632.0,48.0,104.15,,1.0,,,Providencia,Salvador,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195833841-lindo-dpto-moderno-1d1e-metro-salvador-vende-su-dueno-_JM
Oportunidad ¡vive En Providencia! 2d1b,3750.0,153256875.0,36.0,104.17,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193872337-oportunidad-vive-en-providencia-2d1b-_JM
"Departamento Venta 1d 1b, Bilbao, Plaza Dinamarca",3650.0,149170025.0,35.0,104.29,,1.0,,,Providencia,Metro Bilbao,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411446358-departamento-venta-1d-1b-bilbao-plaza-dinamarca-_JM
Departamento Con Buena Distribución (180057),7300.0,298340050.0,70.0,104.29,85.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388342802-departamento-con-buena-distribucion-180057-_JM
Oportunidad De Inversión En Sector Privilegia (172101),4500.0,183908250.0,43.0,104.65,156.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177382-oportunidad-de-inversion-en-sector-privilegia-172101-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367816500.0,86.0,104.65,86.0,2.0,1.0,270000.0,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494532-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Luminoso Con Vista Despejada,7750.0,316730875.0,74.0,104.73,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315443-departamento-luminoso-con-vista-despejada-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298340050.0,69.0,105.8,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-2199672787-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
"Venta Dpto Sector Líder Puente Nuevo 3d,2b,logia,2e,1b",8890.0,363320965.0,84.0,105.83,103.0,3.0,2.0,250000.0,Las Condes,Mall Sport,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189297417-venta-dpto-sector-lider-puente-nuevo-3d2blogia2e1b-_JM
Amplio Y Moderno Depto 2d En Ricardo Lyon,8890.0,363320965.0,84.0,105.83,86.0,2.0,2.0,330000.0,Providencia,Campus Oriente,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386789614-amplio-y-moderno-depto-2d-en-ricardo-lyon-_JM
Departamento En Venta De 3 Dorm. En Providencia,9000.0,367816500.0,85.0,105.88,94.0,3.0,1.0,400000.0,Providencia,Pocuro,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456374-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto En Venta De 2 Dorm. 2 Baños 1 Est 1 Bod En Las Condes,5300.0,216603050.0,50.0,106.0,181.0,2.0,1.0,177000.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193647341-depto-en-venta-de-2-dorm-2-banos-1-est-1-bod-en-las-condes-_JM
"Departamento Barrio Lastarrias. 1 Dormitorio, Vista Cerro",3290.0,134457365.0,31.0,106.13,83.0,1.0,0.0,82000.0,Santiago,Barrio Lastarria,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189301597-departamento-barrio-lastarrias-1-dormitorio-vista-cerro-_JM
Depto Remodelado A Pasos Del Mut / Perfecto Para Airbnb,4250.0,173691125.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386775502-depto-remodelado-a-pasos-del-mut-perfecto-para-airbnb-_JM
Depto Para Remodelar 1d - Metro Manuel Montt,4890.0,199846965.0,46.0,106.3,,1.0,,,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410887890-depto-para-remodelar-1d-metro-manuel-montt-_JM
Metro Pedro De Valdivia,5850.0,239080725.0,55.0,106.36,98.0,2.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396271014-metro-pedro-de-valdivia-_JM
"3 Dormitorios, 2 Baños! Segundo Piso Remodelado Full!",8300.0,339208550.0,78.0,106.41,,3.0,,,Las Condes,Rotonda Atenas,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414845754-3-dormitorios-2-banos-segundo-piso-remodelado-full-_JM
Sector Quinchamali,8760.0,358008060.0,82.0,106.83,103.0,3.0,1.0,240000.0,Las Condes,Quinchamalí,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386826720-sector-quinchamali-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8020.0,327765370.0,75.0,106.93,,2.0,,,Providencia,Inés De Suárez,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169427-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5350.0,218646475.0,50.0,107.0,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414846742-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306513750.0,70.0,107.14,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414862348-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Providencia (179967),10500.0,429119250.0,98.0,107.14,86.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385501158-providencia-179967-_JM
Plaza Las Lilas / Moderno,9990.0,408276315.0,93.0,107.42,94.0,3.0,1.0,330000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193648845-plaza-las-lilas-moderno-_JM
Cómodo Dpto/ Moderno Edificio (172682),8500.0,347382250.0,79.0,107.59,102.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948754-comodo-dpto-moderno-edificio-172682-_JM
Departamento En Venta En Santiago,3228.0,131923518.0,30.0,107.6,,1.0,,,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169113-departamento-en-venta-en-santiago-_JM
Barrio El Golf 3 Dormitorios 2 Baños Nor Oriente,8400.0,343295400.0,78.0,107.69,98.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385485546-barrio-el-golf-3-dormitorios-2-banos-nor-oriente-_JM
Metro Manuel Montt 1d,4100.0,167560850.0,38.0,107.89,,1.0,1.0,,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191056459-metro-manuel-montt-1d-_JM
Departamento En Venta De 2 Dorm. En Providencia,9390.0,383755215.0,87.0,107.93,86.0,2.0,1.0,270000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357034-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia,6800.0,277905800.0,63.0,107.94,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388348542-venta-departamento-2-dormitorios-2-banos-providencia-_JM
Departamento En Venta Comodidad Estilo Y Precio Competitivo,2700.0,110344950.0,25.0,108.0,,1.0,,,Santiago,Barrio República,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195796435-departamento-en-venta-comodidad-estilo-y-precio-competitivo-_JM
Ricardo Lyon Con Lota.,8000.0,326948000.0,74.0,108.11,,2.0,1.0,,Providencia,Los Leones,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381484918-ricardo-lyon-con-lota-_JM
Las Carmelitas - Ideal Inversión (93120),5950.0,243167575.0,55.0,108.18,111.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394178460-las-carmelitas-ideal-inversion-93120-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,5950.0,243167575.0,55.0,108.18,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409912520-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
"Departamento Remodelado 72 M2, 1d, 1b, 1e (83616)",7900.0,322861150.0,73.0,108.22,107.0,1.0,1.0,0.0,Las Condes,Centro Financiero,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191880049-departamento-remodelado-72-m2-1d-1b-1e-83616-_JM
