title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta En Santiago,2870.0,117315297.0,32.0,89.69,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155996-departamento-en-venta-en-santiago-_JM
3dor/2baños/est Y Bodega,7000.0,286134870.0,78.0,89.74,98.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212107465-3dor2banosest-y-bodega-_JM
Venta Santiago (63768),3500.0,143067435.0,39.0,89.74,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951698-venta-santiago-63768-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,3500.0,143067435.0,39.0,89.74,82.0,2.0,2.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418520302-metro-irarrazaval-av-portugal-coquimbo-_JM
"Departamento En Venta De 3 Dorm. En El Golf, Las Condes",7900.0,322923639.0,88.0,89.77,94.0,3.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194245423-departamento-en-venta-de-3-dorm-en-el-golf-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7190.0,293901388.0,80.0,89.88,93.0,2.0,2.0,220000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810902-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Proyecto Centenario,2427.0,99207047.0,27.0,89.89,72.0,1.0,1.0,50000.0,Santiago,Franklin - Biobío,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443916770-proyecto-centenario-_JM
Excelente Ubicación (173214),5490.0,224411491.0,61.0,90.0,68.0,2.0,1.0,170000.0,Providencia,Salvador,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073050-excelente-ubicacion-173214-_JM
Venta Departamento Estudio A 2 Cuadras Metro Est.matta,1890.0,77256415.0,21.0,90.0,82.0,,0.0,35000.0,Santiago,Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380590456-venta-departamento-estudio-a-2-cuadras-metro-estmatta-_JM
Deptos De 2d-1b En Eleuterio Ramírez,3422.0,139879075.0,38.0,90.05,82.0,2.0,0.0,67000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442310-deptos-de-2d-1b-en-eleuterio-ramirez-_JM
Vendo Departamento Avda. Manquehue Sur Con Alonso De Camargo,6485.0,265083519.0,72.0,90.07,111.0,2.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385484962-vendo-departamento-avda-manquehue-sur-con-alonso-de-camargo-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353580947.0,96.0,90.1,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744314-se-vende-departamento-3d2b-providencia-143946-_JM
Totalmente Remodelado.chesterton 2 Dormitorios/2 Baños 89 M2,7840.0,320471054.0,87.0,90.11,96.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211623679-totalmente-remodeladochesterton-2-dormitorios2-banos-89-m2-_JM
Depto En Venta Acogedor Y Luminoso En Ricardo Lyon,6590.0,269375542.0,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391740-depto-en-venta-acogedor-y-luminoso-en-ricardo-lyon-_JM
Hermoso Departamento Con Luz Natural A Pasos Metro Colón,6500.0,265696665.0,72.0,90.28,103.0,2.0,1.0,190000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409915932-hermoso-departamento-con-luz-natural-a-pasos-metro-colon-_JM
"Departamento Renovado, Luminoso 3d 2b",8490.0,347040721.0,94.0,90.32,106.0,3.0,1.0,0.0,Las Condes,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195833907-departamento-renovado-luminoso-3d-2b-_JM
"Tu Hogar , Tu Mejor Inversión En Providencia  2d 2b 1e 1b",3980.0,162688112.0,44.0,90.45,83.0,2.0,0.0,180000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204131889-tu-hogar-tu-mejor-inversion-en-providencia-2d-2b-1e-1b-_JM
Venta Dpto Robinson Crusoe 3d 2b 1e Las Condes,5700.0,232995537.0,63.0,90.48,,3.0,1.0,,Las Condes,Rotonda Atenas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385492278-venta-dpto-robinson-crusoe-3d-2b-1e-las-condes-_JM
Departamento Las Torcazas Metro Alcántara,4800.0,196206768.0,53.0,90.57,112.0,1.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149420-departamento-las-torcazas-metro-alcantara-_JM
Venta Departamentos - Estudio Parque Forestal / Mac Iver,2990.0,122220466.0,33.0,90.61,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463094-venta-departamentos-estudio-parque-forestal-mac-iver-_JM
¡moderno Dpto!-1d+1b A Pasos Del Metro Irarrázaval,2990.0,,33.0,90.61,82.0,1.0,1.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179246417-moderno-dpto-1d1b-a-pasos-del-metro-irarrazaval-_JM
Departamento Venta Seminuevo 1 Dorm 1 Baño Bodega Santiago,2900.0,118541589.0,32.0,90.62,82.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398193272-departamento-venta-seminuevo-1-dorm-1-bano-bodega-santiago-_JM
"Se Vende Departamento Román Díaz, Providencia.",6800.0,277959588.0,75.0,90.67,98.0,2.0,1.0,198000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202286747-se-vende-departamento-roman-diaz-providencia-_JM
Depto. Con La Mejor Panorámica Y A Pasos Del Parqu...,4990.0,203973286.0,55.0,90.73,,2.0,0.0,,Las Condes,Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443881830-depto-con-la-mejor-panoramica-y-a-pasos-del-parqu-_JM
En Muy Buen Estado Y Dos Estacionamientos (180085),7900.0,322923639.0,87.0,90.8,93.0,3.0,2.0,0.0,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185680413-en-muy-buen-estado-y-dos-estacionamientos-180085-_JM
Concepto Innovador En Santiago Centro,4000.0,163505640.0,44.0,90.91,,2.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962818-concepto-innovador-en-santiago-centro-_JM
Julio Prado / Clemente Fabres,7000.0,286134870.0,77.0,90.91,84.0,2.0,1.0,185000.0,Providencia,Barrio Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056120-julio-prado-clemente-fabres-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6290.0,257112619.0,69.0,91.16,84.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441138986-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
Excelente Dpto. En Barrio Las Lilas 3d 2b 2est 1bod,8400.0,343361844.0,92.0,91.3,,3.0,2.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221043-excelente-dpto-en-barrio-las-lilas-3d-2b-2est-1bod-_JM
Moderno Departamento 2d2b Cerca De Metro Hdo. De Magallanes,6120.0,250163629.0,67.0,91.34,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2200082069-moderno-departamento-2d2b-cerca-de-metro-hdo-de-magallanes-_JM
Vista Despejada Edificio Siena,8500.0,347449485.0,93.0,91.4,93.0,3.0,1.0,6.0,Las Condes,Sebastián Elcano,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380585596-vista-despejada-edificio-siena-_JM
Proyecto Carrera Capital,2651.0,108363363.0,29.0,91.41,74.0,1.0,1.0,60000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443886630-proyecto-carrera-capital-_JM
¡¡ Oportunidad !!,6400.0,261609024.0,70.0,91.43,98.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194248257--oportunidad--_JM
2d/2b | Remodelado Con Estacionamiento Y Bodega,6950.0,284091050.0,76.0,91.45,,2.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430375-2d2b-remodelado-con-estacionamiento-y-bodega-_JM
Departamento Providencia 2d 2b Bodega Y Estacionamiento,5490.0,224411491.0,60.0,91.5,156.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401220796-departamento-providencia-2d-2b-bodega-y-estacionamiento-_JM
"Departamento Para Remodelar  Los Nogales, Providencia",6590.0,269375542.0,72.0,91.53,98.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214551337-departamento-para-remodelar-los-nogales-providencia-_JM
"Departamento 86,2 M En Providencia",6407.0,261895159.0,70.0,91.53,85.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391499086-departamento-862-m-en-providencia-_JM
Edificio Arturo Prat Vista Sur Piso 5,3122.0,127616152.0,34.0,91.82,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385477696-edificio-arturo-prat-vista-sur-piso-5-_JM
Depto. Tipo Estudio Santa Elena- Metro Irarrázaval,2390.0,97694620.0,26.0,91.92,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433328-depto-tipo-estudio-santa-elena-metro-irarrazaval-_JM
Departamento En Venta 3 Dorm 2 Baños 1e 1b En Providencia,6990.0,285726106.0,76.0,91.97,98.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390124356-departamento-en-venta-3-dorm-2-banos-1e-1b-en-providencia-_JM
Edificio Av. Almte. Blanco Encalada Vista Norte Piso 8,2300.0,94015743.0,25.0,92.0,68.0,,0.0,55000.0,Santiago,Barrio República,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385477686-edificio-av-almte-blanco-encalada-vista-norte-piso-8-_JM
Barrio Yungay (115916),2300.0,94015743.0,25.0,92.0,66.0,1.0,1.0,70000.0,Santiago,Barrio Yungay,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927454-barrio-yungay-115916-_JM
Departamento San Pablo Id: 86336,2300.0,94015743.0,25.0,92.0,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070604-departamento-san-pablo-id-86336-_JM
Departamento En Providencia Cercano A Metro Manuel...,5800.0,237083178.0,63.0,92.06,,2.0,1.0,,Providencia,Providencia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193873753-departamento-en-providencia-cercano-a-metro-manuel-_JM
2d/2b | Presidente Riesco Con Alonso De Córdoba,7000.0,286134870.0,76.0,92.11,,2.0,1.0,,Las Condes,Nueva Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430351-2d2b-presidente-riesco-con-alonso-de-cordoba-_JM
Venta Piso 2 2d 1b 3500 Uf Eleuterio Ramirez 645,3500.0,143067435.0,38.0,92.11,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201187921-venta-piso-2-2d-1b-3500-uf-eleuterio-ramirez-645-_JM
Departamento Huérfanos Id: 177644,3500.0,143067435.0,38.0,92.11,83.0,1.0,0.0,101000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386777348-departamento-huerfanos-id-177644-_JM
Se Vende Depto Providencia 70 Mts2,6450.0,263652845.0,70.0,92.14,85.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195799963-se-vende-depto-providencia-70-mts2-_JM
Metro Pedro De Valdivia,5900.0,241170819.0,64.0,92.19,85.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181858671-metro-pedro-de-valdivia-_JM
Departamento En Venta De 2 Dorm.2 Baños En Las Condes,7382.0,301749659.0,80.0,92.28,102.0,2.0,0.0,190000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940228-departamento-en-venta-de-2-dorm2-banos-en-las-condes-_JM
Departamento Entre Suecia Y Lyon (181269),6190.0,253024978.0,67.0,92.39,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444441696-departamento-entre-suecia-y-lyon-181269-_JM
Manquehue Sur / Vista Norte Despejada,7400.0,302485434.0,80.0,92.5,93.0,2.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437057312-manquehue-sur-vista-norte-despejada-_JM
Se Vende Oportunidad 3 Dormitorios En Las Condes,7400.0,302485434.0,80.0,92.5,93.0,3.0,1.0,190000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065257-se-vende-oportunidad-3-dormitorios-en-las-condes-_JM
"Tu Nuevo Hogar En Providencia Comodo, Moderno Y Full Luz",6200.0,253433742.0,67.0,92.54,84.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686786-tu-nuevo-hogar-en-providencia-comodo-moderno-y-full-luz-_JM
"Departamento En Providencia, Moderno, Amplio (157373)",7590.0,310251952.0,82.0,92.56,94.0,2.0,1.0,230000.0,Providencia,Pedro De Valdivia,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391517104-departamento-en-providencia-moderno-amplio-157373-_JM
"Depto 2d+2b, Vista Panorámica, Terraza, Las Condes",8900.0,363800049.0,96.0,92.71,90.0,,2.0,280.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199674305-depto-2d2b-vista-panoramica-terraza-las-condes-_JM
"Tomas Moro, (rotonda Atenas)",8900.0,363800049.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442008-tomas-moro-rotonda-atenas-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,363800049.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213130149-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Inversión O Vivir/metro U. Catolica/estacionamiento Y Bodega,3990.0,163096876.0,43.0,92.79,83.0,2.0,1.0,130000.0,Santiago,Barrio San Borja,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270918-inversion-o-vivirmetro-u-catolicaestacionamiento-y-bodega-_JM
Excelente Ubicación 2d+2b Remodelado (173681),6590.0,269375542.0,71.0,92.82,112.0,2.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405922428-excelente-ubicacion-2d2b-remodelado-173681-_JM
Departamento En Venta 2 Dorm. 2 Baños En Las Condes,7428.0,303629973.0,80.0,92.85,102.0,2.0,0.0,190000.0,Las Condes,Av Las Condes/ La Cabaña,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927506-departamento-en-venta-2-dorm-2-banos-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371975331.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434836806-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Inversionistas Barrio El Golf - 1 Dormitorio,4650.0,190075307.0,50.0,93.0,156.0,1.0,0.0,130000.0,Las Condes,Centro Financiero,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172088-inversionistas-barrio-el-golf-1-dormitorio-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273871947.0,72.0,93.06,,2.0,1.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204429999-2d2b-en-plaza-las-lilas-providencia-_JM
Ubicación Privilegiada Y Conectividad Total. Colón...,6990.0,285726106.0,75.0,93.2,,3.0,2.0,,Las Condes,Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443907730-ubicacion-privilegiada-y-conectividad-total-colon-_JM
Amplio Y Cómodo Departamento 2 Dorm 2 Baños 1 Estac.,7090.0,289813747.0,76.0,93.29,103.0,2.0,1.0,220000.0,Providencia,Las Lilas,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180244865-amplio-y-comodo-departamento-2-dorm-2-banos-1-estac-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228907896.0,60.0,93.33,78.0,2.0,109.0,120000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296653-departamento-en-venta-de-2-dorm-en-providencia-_JM
Incluye Estacionamiento Y Bodega Metro Irarrazaval Visita Ya,2800.0,114453948.0,30.0,93.33,82.0,1.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428242862-incluye-estacionamiento-y-bodega-metro-irarrazaval-visita-ya-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7000.0,286134870.0,75.0,93.33,,2.0,1.0,,Las Condes,Rotonda Atenas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195084-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Depto En Venta | Colón/manquehue, Las Condes",8122.0,331998202.0,87.0,93.36,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204132775-depto-en-venta-colonmanquehue-las-condes-_JM
Depto En Venta Arturo Prat Con Diez De Julio,2896.0,118378083.0,31.0,93.42,74.0,1.0,0.0,,Santiago,San Diego,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181845543-depto-en-venta-arturo-prat-con-diez-de-julio-_JM
Depto En Venta De 3 Dorm. 2 Baños 1 Est. 1 Bod. Providencia,8700.0,355624767.0,93.0,93.55,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443904228-depto-en-venta-de-3-dorm-2-banos-1-est-1-bod-providencia-_JM
Depto Semi Nuevo De 1 Dorm En Suite Stgo Centro,2900.0,118541589.0,31.0,93.55,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2197350879-depto-semi-nuevo-de-1-dorm-en-suite-stgo-centro-_JM
"2 Dormitorios, 2 Baños, Cerca Universidades",4215.0,172294068.0,45.0,93.67,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940206-2-dormitorios-2-banos-cerca-universidades-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183902969.0,48.0,93.73,112.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073128-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
Oportunidad 2d+2b+1 Est + 1 Bodega Vista Despejada,4690.0,191710363.0,50.0,93.8,99.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179454679-oportunidad-2d2b1-est-1-bodega-vista-despejada-_JM
"Precioso Depto, Piso Bajo,2 Dormitorios, Excelente Ubicación",7885.0,322310493.0,84.0,93.87,94.0,2.0,0.0,,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181833031-precioso-depto-piso-bajo2-dormitorios-excelente-ubicacion-_JM
Holanda Cercana A Pocuro Departamento Remodelado,8450.0,345405664.0,90.0,93.89,94.0,2.0,1.0,360000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319173-holanda-cercana-a-pocuro-departamento-remodelado-_JM
"Gran Terraza, Vista Despejada Y Orientación Norte",9299.0,380109737.0,99.0,93.93,95.0,4.0,2.0,400000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409953850-gran-terraza-vista-despejada-y-orientacion-norte-_JM
Departamento Estudio En Venta A Pasos De Plaza Brazil,2350.0,96059564.0,25.0,94.0,,1.0,0.0,,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871571-departamento-estudio-en-venta-a-pasos-de-plaza-brazil-_JM
Depto Providencia 2 Dormitorios En Suite &#43; Estac. Y Bode,6116.0,250000000.0,65.0,94.09,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385488062-depto-providencia-2-dormitorios-en-suite-43-estac-y-bode-_JM
Inversion Amoblado De 2 Dormitorios En Providencia,6116.0,250000000.0,65.0,94.09,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515957-inversion-amoblado-de-2-dormitorios-en-providencia-_JM
Depa 2 Habitaciones Amplias Y 2 Baños Estacionamiento,5650.0,230951717.0,60.0,94.17,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409912718-depa-2-habitaciones-amplias-y-2-banos-estacionamiento-_JM
Venta Departamento Amoblado,3390.0,138571030.0,36.0,94.17,82.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193318107-venta-departamento-amoblado-_JM
Gran Ubicación  H- De Magallanes Con Av Colon,6600.0,269784306.0,70.0,94.29,103.0,2.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433852-gran-ubicacion-h-de-magallanes-con-av-colon-_JM
Vista Despejada Con Gran Terraza | Metro Manuel Montt,3300.0,134892153.0,35.0,94.29,,1.0,0.0,,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206672275-vista-despejada-con-gran-terraza-metro-manuel-montt-_JM
Depto Remodelado De 1 Gran Dormitorio,8500.0,347449485.0,90.0,94.44,95.0,1.0,0.0,200000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288366-depto-remodelado-de-1-gran-dormitorio-_JM
Moderno Y Amplio Departamento En El Corazón De Providencia,8500.0,347449485.0,90.0,94.44,94.0,2.0,1.0,120000.0,Providencia,Las Lilas,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179453079-moderno-y-amplio-departamento-en-el-corazon-de-providencia-_JM
Departamento En Las Condes/ Neveria,6900.0,282047229.0,73.0,94.52,111.0,2.0,1.0,100000.0,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711916-departamento-en-las-condes-neveria-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,286134870.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295485-amplio-depto-remodelado-en-julio-prado-173406-_JM
"Vendo Hermoso Departamento Con 4 Dormitorios, En Providencia",8900.0,363800049.0,94.0,94.68,94.0,4.0,1.0,300000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193309513-vendo-hermoso-departamento-con-4-dormitorios-en-providencia-_JM
Departamento Arturo Prat Id: 124804,3410.0,139388558.0,36.0,94.72,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170807-departamento-arturo-prat-id-124804-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294310152.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301994-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
Departamento Venta De 3 Dormitorios Iv Centenario Las Condes,7300.0,298397793.0,77.0,94.81,103.0,3.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193318525-departamento-venta-de-3-dormitorios-iv-centenario-las-condes-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155289482.0,40.0,94.98,156.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061413-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
¡tu Hogar Ideal En Las Condes Te Espera!,6650.0,271828126.0,70.0,95.0,103.0,2.0,1.0,,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800743-tu-hogar-ideal-en-las-condes-te-espera-_JM
Vende Amplio Dpto Estudio + Bodega Y Estac (176952),2850.0,116497769.0,30.0,95.0,82.0,1.0,1.0,87000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411468600-vende-amplio-dpto-estudio-bodega-y-estac-176952-_JM
Departamento En Venta De 2 Dorm. 2 Estac. En Providencia,4750.0,194162948.0,50.0,95.0,156.0,2.0,2.0,120000.0,Providencia,Pocuro Y Holanda,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396265800-departamento-en-venta-de-2-dorm-2-estac-en-providencia-_JM
Oportunidad Metro Colon 2 Dormitorios Desde 5% Pie,5995.0,245054078.0,63.0,95.16,103.0,2.0,1.0,195000.0,Providencia,Las Lilas,2026-09-02,2026-08-22,https://www.portalinmobiliario.com/MLC-4441922646-oportunidad-metro-colon-2-dormitorios-desde-5-pie-_JM
