title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,364027266.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471412038-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Departamento En Venta De 2 Dorm. En Alcantara,5750.0,235186155.0,62.0,92.74,160.0,2.0,0.0,140000.0,Las Condes,Vaticano,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447149112-departamento-en-venta-de-2-dorm-en-alcantara-_JM
Departamento En Venta Las Condes 3d Con Terraza,10300.0,421289982.0,111.0,92.79,,3.0,2.0,,Las Condes,Sebastián Elcano,2026-08-30,,https://www.portalinmobiliario.com/MLC-4428249800-departamento-en-venta-las-condes-3d-con-terraza-_JM
Inversión O Vivir/metro U. Catolica/estacionamiento Y Bodega,3990.0,163198741.0,43.0,92.79,83.0,2.0,1.0,130000.0,Santiago,Barrio San Borja,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270918-inversion-o-vivirmetro-u-catolicaestacionamiento-y-bodega-_JM
Departamento En Venta 2 Dorm. 2 Baños En Las Condes,7428.0,303819610.0,80.0,92.85,102.0,2.0,0.0,190000.0,Las Condes,Av Las Condes/ La Cabaña,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927506-departamento-en-venta-2-dorm-2-banos-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,372207654.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223990509-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Twin: 2 Dptos En 1 Rol Desde 9.566 Uf | 95% Financiamiento,9566.0,391267958.0,103.0,92.87,86.0,2.0,1.0,,Providencia,Providencia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324571-twin-2-dptos-en-1-rol-desde-9566-uf-95-financiamiento-_JM
Departamento Nuevo En Santiago,2886.0,118042999.0,31.0,93.1,74.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225566301-departamento-nuevo-en-santiago-_JM
"Venta Depto. En Las Condes, Conectado Y Con Vista Despeja.",6990.0,285904561.0,75.0,93.2,103.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235126263-venta-depto-en-las-condes-conectado-y-con-vista-despeja-_JM
Ubicación Privilegiada Y Conectividad Total. Colón...,6990.0,285904561.0,75.0,93.2,,3.0,2.0,,Las Condes,Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443907730-ubicacion-privilegiada-y-conectividad-total-colon-_JM
Oportunidad Única De Venta  3d + 2b Y Servicio A Paso De Est,9800.0,400839012.0,105.0,93.33,99.0,4.0,1.0,190000.0,Las Condes,Metro Escuela Militar,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443912768-oportunidad-unica-de-venta-3d-2b-y-servicio-a-paso-de-est-_JM
Metro Estacion Matta (105625),2800.0,114525432.0,30.0,93.33,83.0,1.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471876284-metro-estacion-matta-105625-_JM
Incluye Estacionamiento Y Bodega Metro Irarrazaval Visita Ya,2800.0,114525432.0,30.0,93.33,83.0,1.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228979435-incluye-estacionamiento-y-bodega-metro-irarrazaval-visita-ya-_JM
"Depto En Venta | Colón/manquehue, Las Condes",8122.0,332205557.0,87.0,93.36,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204132775-depto-en-venta-colonmanquehue-las-condes-_JM
"Acogedor, Remodelado, Vista Despejada, 4d3d",9990.0,408610381.0,107.0,93.36,95.0,4.0,2.0,300000.0,Las Condes,Vaticano,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436477204-acogedor-remodelado-vista-despejada-4d3d-_JM
Piso 8 Con Vista A La Cordillera,8600.0,351756684.0,92.0,93.48,94.0,3.0,1.0,210000.0,Providencia,Los Leones,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235368855-piso-8-con-vista-a-la-cordillera-_JM
Departamento 2d / 2b Barrio Las Lilas,7480.0,305946511.0,80.0,93.5,94.0,2.0,2.0,220000.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238187523-departamento-2d-2b-barrio-las-lilas-_JM
Depto En Venta De 3 Dorm. 2 Baños 1 Est. 1 Bod. Providencia,8700.0,355846878.0,93.0,93.55,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443904228-depto-en-venta-de-3-dorm-2-banos-1-est-1-bod-providencia-_JM
Venta Depto. 3d/3b + Est Y Bod - Providencia,7300.0,298584162.0,78.0,93.59,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454119974-venta-depto-3d3b-est-y-bod-providencia-_JM
Departamento Santa Beatriz Id: 180043,4400.0,179968536.0,47.0,93.62,155.0,1.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238183597-departamento-santa-beatriz-id-180043-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11800.0,482642892.0,126.0,93.65,98.0,4.0,17.0,372000.0,Las Condes,Parque Arauco,2026-08-31,,https://www.portalinmobiliario.com/MLC-2208667335-departamento-en-venta-de-4-dorm-en-las-condes-_JM
"2 Dormitorios, 2 Baños, Cerca Universidades",4215.0,172401677.0,45.0,93.67,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940206-2-dormitorios-2-banos-cerca-universidades-_JM
"Depto 3d + 2b, Vistas Despejadas A La Cordillera",8900.0,364027266.0,95.0,93.68,93.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464780708-depto-3d-2b-vistas-despejadas-a-la-cordillera-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,184017828.0,48.0,93.73,113.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235087153-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
"En Venta Depto De 1d2b+e+b, En Zona Residencial Providencia",7500.0,306764550.0,80.0,93.75,86.0,1.0,1.0,,Providencia,Inés De Suárez,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447152050-en-venta-depto-de-1d2beb-en-zona-residencial-providencia-_JM
"Departamento Dos Dormitorios Estilo Mariposa, Manquehue",7500.0,306764550.0,80.0,93.75,99.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449896016-departamento-dos-dormitorios-estilo-mariposa-manquehue-_JM
Oportunidad De Inversión En Ricardo Lyon,3750.0,153382275.0,40.0,93.75,113.0,1.0,0.0,70000.0,Providencia,Inés De Suárez,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000800-oportunidad-de-inversion-en-ricardo-lyon-_JM
Moderno Y Luminoso Depto  (134065),10800.0,441740952.0,115.0,93.91,91.0,3.0,2.0,350000.0,Providencia,Pedro De Valdivia,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491775-moderno-y-luminoso-depto-134065-_JM
Se Vende Depto 1dorm Metro U.de Chile (85378),3290.0,134567383.0,35.0,94.0,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457859196-se-vende-depto-1dorm-metro-ude-chile-85378-_JM
Departamento Mariposa Suecia Los Leones Providencia,6112.2,250000000.0,65.0,94.03,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888764-departamento-mariposa-suecia-los-leones-providencia-_JM
"Dpto En Venta | Martín De Zamora Con Vespucio, Las Condes",9600.0,392658624.0,102.0,94.12,95.0,4.0,1.0,240000.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840830-dpto-en-venta-martin-de-zamora-con-vespucio-las-condes-_JM
Rico Dpto 2d2b 1est. 1bdga En El Mejor Sector De Providencia,4990.0,204100681.0,53.0,94.15,98.0,2.0,1.0,140000.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447716054-rico-dpto-2d2b-1est-1bdga-en-el-mejor-sector-de-providencia-_JM
La Mejor Ubicacion En Providencia Depa 2h 2b E B Nororiente,5650.0,231095961.0,60.0,94.17,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491961-la-mejor-ubicacion-en-providencia-depa-2h-2b-e-b-nororiente-_JM
amoblado En Venta  Copiapó | Barrio Santa Isabel / Italia,3390.0,138657577.0,36.0,94.17,74.0,1.0,1.0,100000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460704306-amoblado-en-venta-copiapo-barrio-santa-isabel-italia-_JM
"Dpto N° 96, 2d+2b+est+bod, Cerro Colorado, Las Condes",8100.0,331239618.0,86.0,94.19,99.0,2.0,1.0,180000.0,Las Condes,Parque Arauco,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460711136-dpto-n-96-2d2bestbod-cerro-colorado-las-condes-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11500.0,470372310.0,122.0,94.26,91.0,4.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-08-30,,https://www.portalinmobiliario.com/MLC-4428248840-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Acogedor Depto Cercano A Colegios Y Plazas,9900.0,404929206.0,105.0,94.29,95.0,3.0,2.0,290000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888934-acogedor-depto-cercano-a-colegios-y-plazas-_JM
"Excelente Distribución, A Pasos De Plaza Las Lilas",6700.0,274042998.0,71.0,94.37,,2.0,,,Providencia,Las Lilas,2026-09-12,,https://www.portalinmobiliario.com/MLC-2237930985-excelente-distribucion-a-pasos-de-plaza-las-lilas-_JM
Departamento Remodelado 3 Dormitorios Las Condes,7550.0,308809647.0,80.0,94.38,96.0,3.0,1.0,120000.0,Las Condes,Los Dominicos,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217522-departamento-remodelado-3-dormitorios-las-condes-_JM
Plazas/metro Bilbao/ Colegio San Ignacio/colegio San Gabriel,11900.0,486733086.0,126.0,94.44,91.0,4.0,2.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231308161-plazasmetro-bilbao-colegio-san-ignaciocolegio-san-gabriel-_JM
Excelente Vista / Av. Pocuro / Cercano A Colegios,11900.0,486733086.0,126.0,94.44,91.0,4.0,2.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231308073-excelente-vista-av-pocuro-cercano-a-colegios-_JM
Gran Departamento/ Espectacular Vista A Stgo/ Av. Pocuro,11900.0,486733086.0,126.0,94.44,91.0,4.0,0.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231307975-gran-departamento-espectacular-vista-a-stgo-av-pocuro-_JM
Depto Remodelado De 1 Gran Dormitorio,8500.0,347666490.0,90.0,94.44,95.0,1.0,0.0,200000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288366-depto-remodelado-de-1-gran-dormitorio-_JM
Lindo Departamento / Pocuro / Vistas Despejadas,11900.0,486733086.0,126.0,94.44,91.0,4.0,1.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462879042-lindo-departamento-pocuro-vistas-despejadas-_JM
"Muy Buen Departamento, A Pasos Del Metro Colón! (181828)",10400.0,425380176.0,110.0,94.55,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225539911-muy-buen-departamento-a-pasos-del-metro-colon-181828-_JM
Bustos / Lyon,7850.0,321080229.0,83.0,94.58,86.0,2.0,2.0,170000.0,Providencia,Campus Oriente,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449896198-bustos-lyon-_JM
Hermoso Departamento 2d 2b + 2 Estacionamientos En Providenc,10500.0,429470370.0,111.0,94.59,86.0,2.0,2.0,0.0,Providencia,Providencia,2026-09-03,,https://www.portalinmobiliario.com/MLC-2214560063-hermoso-departamento-2d-2b-2-estacionamientos-en-providenc-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,286313580.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295485-amplio-depto-remodelado-en-julio-prado-173406-_JM
Departamento Arturo Prat Id: 124804,3410.0,139475615.0,36.0,94.72,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170807-departamento-arturo-prat-id-124804-_JM
Oportunidad Depto En Venta De 2 Dorm Providen-metro Salvador,5400.0,220870476.0,57.0,94.74,68.0,2.0,1.0,180000.0,Providencia,Bellavista,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464502998-oportunidad-depto-en-venta-de-2-dorm-providen-metro-salvador-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294493968.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468561846-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
Oferta Dpto Venta Con Vista Despejada 2d2b Estac. Y Bodega,5400.0,220870476.0,57.0,94.74,84.0,2.0,1.0,150000.0,Providencia,Bellavista,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217025015-oferta-dpto-venta-con-vista-despejada-2d2b-estac-y-bodega-_JM
3d+2b | Vista Despejada Al Oriente,7490.0,306355531.0,79.0,94.81,93.0,3.0,1.0,220000.0,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464512700-3d2b-vista-despejada-al-oriente-_JM
Precioso Depto Con Vista Privilegiada 2b 2b Estac Y Bodega,9490.0,388159411.0,100.0,94.9,99.0,2.0,0.0,250000.0,Las Condes,Parque Arauco,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447102276-precioso-depto-con-vista-privilegiada-2b-2b-estac-y-bodega-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155386470.0,40.0,94.98,155.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454843194-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
"Departamento 2 Dormitorios,  En Excelente Ubicación (ca)",4750.0,194284215.0,50.0,95.0,155.0,2.0,2.0,145000.0,Providencia,Pocuro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456901536-departamento-2-dormitorios-en-excelente-ubicacion-ca-_JM
¡tu Hogar Ideal En Las Condes Te Espera!,6650.0,271997901.0,70.0,95.0,103.0,2.0,1.0,,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800743-tu-hogar-ideal-en-las-condes-te-espera-_JM
"Familiar, A 20min Coleg. San Gabriel",11500.0,470372310.0,121.0,95.04,91.0,3.0,2.0,,Las Condes,Sebastián Elcano,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208872407-familiar-a-20min-coleg-san-gabriel-_JM
Amplio Departamento Con Excelente Luz Natural,8650.0,353801781.0,91.0,95.05,99.0,32.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457313886-amplio-departamento-con-excelente-luz-natural-_JM
Departamento Remodelado 3d/3b Con Doble Terraza Y Palier Pri,11900.0,486733086.0,125.0,95.2,,3.0,2.0,550000.0,Santiago,Barrio Yungay,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130626-departamento-remodelado-3d3b-con-doble-terraza-y-palier-pri-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366481382.0,94.0,95.32,93.0,3.0,2.0,290000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237660817-moderno-departamento-con-vistacolon-con-manquehue-_JM
Gran Oportunidad 1d 1b + Est. Y Bod. (162245),4100.0,167697954.0,43.0,95.35,159.0,1.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055136-gran-oportunidad-1d-1b-est-y-bod-162245-_JM
Venta Departamento Las Lilas Providencia,7350.0,300629259.0,77.0,95.45,103.0,2.0,2.0,260000.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449860154-venta-departamento-las-lilas-providencia-_JM
Casa Tipo Depto. Quincho En Azotea Y Vista Panorámica,10690.0,437241739.0,112.0,95.45,86.0,2.0,2.0,65000.0,Providencia,Campus Oriente,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4456893962-casa-tipo-depto-quincho-en-azotea-y-vista-panoramica-_JM
Departamento En Venta De 2 Dorm. En Providencia,4200.0,171788148.0,44.0,95.45,154.0,2.0,0.0,150000.0,Providencia,Av. Andrés Bello / Gral. Calderón,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219214437-departamento-en-venta-de-2-dorm-en-providencia-_JM
Duplex Con Doble Altura-los Leones Con Bilbao (181662),10980.0,449103301.0,115.0,95.48,82.0,3.0,2.0,0.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225576577-duplex-con-doble-altura-los-leones-con-bilbao-181662-_JM
Vive En Providencia Con Gran Conectividad,5828.0,238376506.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215971407-vive-en-providencia-con-gran-conectividad-_JM
"Departamento En Venta, 3d 2b + Servicio, Las Condes",10800.0,441740952.0,113.0,95.58,98.0,3.0,2.0,250000.0,Las Condes,Metro Hernando De Magallanes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468194476-departamento-en-venta-3d-2b-servicio-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11000.0,449921340.0,115.0,95.65,91.0,3.0,1.0,190000.0,Las Condes,Barrio El Golf,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233253065-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta Tipo Studio,2200.0,89984268.0,23.0,95.65,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4456893754-departamento-en-venta-tipo-studio-_JM
Último Piso Con Orientación Nororiente (173912),6700.0,274042998.0,70.0,95.71,107.0,2.0,1.0,200000.0,Las Condes,Los Dominicos,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445079936-ultimo-piso-con-orientacion-nororiente-173912-_JM
Luminoso En Primer Piso! Cerca Verbo Divino,6700.0,274042998.0,70.0,95.71,103.0,3.0,1.0,80000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682990-luminoso-en-primer-piso-cerca-verbo-divino-_JM
Venta Departamento Moderno 1 Dormitorio Ideal Para Invertir,2968.0,121396958.0,31.0,95.74,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219769117-venta-departamento-moderno-1-dormitorio-ideal-para-invertir-_JM
"Departamento Amplio, Luminoso Con Vistas A La Cord...",11800.0,482642892.0,123.0,95.93,,3.0,2.0,,Las Condes,Sebastián Elcano,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208876617-departamento-amplio-luminoso-con-vistas-a-la-cord-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7970.0,325988462.0,83.0,96.02,95.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217035145-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Las Violetas 2171 2d 2b | 1e 1b | Venta Sin Comisión,9700.0,396748818.0,101.0,96.04,94.0,2.0,1.0,350000.0,Providencia,Los Leones,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4460701724-las-violetas-2171-2d-2b-1e-1b-venta-sin-comision-_JM
Oportunidad! Baja De Valor Depto 2d/2b Con 1e/1b,9700.0,396748818.0,101.0,96.04,94.0,2.0,1.0,350000.0,Providencia,Los Leones,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443918358-oportunidad-baja-de-valor-depto-2d2b-con-1e1b-_JM
Oportunidad Prov. Dpto 2d 2b Estac Bod. (vista Panoramica),7690.0,314535919.0,80.0,96.12,94.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208672841-oportunidad-prov-dpto-2d-2b-estac-bod-vista-panoramica-_JM
"Depto Remodelado Metro Los Dominicos, 3 D/2b Estar O Servici",8370.0,342349238.0,87.0,96.21,96.0,3.0,1.0,110000.0,Las Condes,Los Dominicos,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424565-depto-remodelado-metro-los-dominicos-3-d2b-estar-o-servici-_JM
Nor Oriente De 3 Dorm. En Providencia,8000.0,327215520.0,83.0,96.39,94.0,3.0,2.0,370000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457861386-nor-oriente-de-3-dorm-en-providencia-_JM
Departamento Avenida Pocuro Id: 176619,8100.0,331305714.0,84.0,96.43,86.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238183601-departamento-avenida-pocuro-id-176619-_JM
Departamento 3 Hab Y Oficina En Condominio De Las Condes,9450.0,386523333.0,98.0,96.43,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468664642-departamento-3-hab-y-oficina-en-condominio-de-las-condes-_JM
Se Vende Departamento En Las Condes,5400.0,220870476.0,56.0,96.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237652597-se-vende-departamento-en-las-condes-_JM
"Duplex 2d-2b Remodelado, Barrio El Golf",9650.0,394703721.0,100.0,96.5,94.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456997570-duplex-2d-2b-remodelado-barrio-el-golf-_JM
Departamento En Venta-2 Dormitorios/2 Baños,8500.0,347666490.0,88.0,96.59,93.0,2.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464774360-departamento-en-venta-2-dormitorios2-banos-_JM
"Extraordinario Dpto 3d 2b 2est (opc), Las Condes (161926)",8500.0,347666490.0,88.0,96.59,93.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873076-extraordinario-dpto-3d-2b-2est-opc-las-condes-161926-_JM
Espacios Modernos En Providencia,5896.0,241157838.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-09-03,2026-09-04,https://www.portalinmobiliario.com/MLC-2215984191-espacios-modernos-en-providencia-_JM
Departamento Con Espectacular Terraza De 30 Metros Cuadrados,2900.0,118615626.0,30.0,96.67,66.0,1.0,1.0,0.0,Santiago,Barrio Yungay,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443896948-departamento-con-espectacular-terraza-de-30-metros-cuadrados-_JM
"Dpto En Venta Remodelado De 3 Dorm Las Torcazas, Las Condes",8800.0,359937072.0,91.0,96.7,,3.0,2.0,,Las Condes,Barrio El Golf,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450272576-dpto-en-venta-remodelado-de-3-dorm-las-torcazas-las-condes-_JM
Exclusivo: Lujo Y Confort En Cada Rincón Del Hogar,3100.0,126796014.0,32.0,96.88,,1.0,0.0,,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621179-exclusivo-lujo-y-confort-en-cada-rincon-del-hogar-_JM
Excelente Departamento En Providencia!! (143482),7750.0,316990035.0,80.0,96.88,86.0,1.0,1.0,160000.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888104-excelente-departamento-en-providencia-143482-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,253592028.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462877496-espectacular-departamento-2d2b-av-los-leones-_JM
"Vista A La Ciudad Desde El Piso 11 En Providencia,  2 Suites",7850.0,321080229.0,81.0,96.91,86.0,2.0,2.0,200000.0,Providencia,Campus Oriente,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219183811-vista-a-la-ciudad-desde-el-piso-11-en-providencia-2-suites-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388568430.0,98.0,96.94,94.0,3.0,1.0,210000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464504548-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendemos Depto 1 Dorm - Providencia - 1 Est - 1 Bodega,6399.0,261731514.0,66.0,96.95,98.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434843686-vendemos-depto-1-dorm-providencia-1-est-1-bodega-_JM
Studio En Venta De 1 Dorm Con Estacionamiento Y Bodega,2811.6,115000000.0,29.0,96.95,155.0,1.0,1.0,65000.0,Providencia,Metro Pedro De Valdivia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228235271-studio-en-venta-de-1-dorm-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 3 Dorm &#43; 2 Dormitorios Providen,9700.0,396748818.0,100.0,97.0,94.0,3.0,1.0,180000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223994465-departamento-en-venta-de-3-dorm-43-2-dormitorios-providen-_JM
