title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Bello Departamento 1d 1b - Metro Los Leones,4400.0,179717076.0,40.0,110.0,154.0,1.0,0.0,95000.0,Providencia,Los Leones,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099517567-bello-departamento-1d-1b-metro-los-leones-_JM
6 Minutos Caminando Metro Salvador 1 Dor 1 Baño Est Bod 59m2,5500.0,224646345.0,50.0,110.0,82.0,1.0,1.0,150000.0,Providencia,Salvador,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275263548-6-minutos-caminando-metro-salvador-1-dor-1-bano-est-bod-59m2-_JM
Venta Depto 35m² C/terraza Providencia (143367),3850.0,157252442.0,35.0,110.0,154.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093364711-venta-depto-35m-cterraza-providencia-143367-_JM
Venta 1 Dormitorio Ideal Para Inversión Totalmente Equipado,3200.0,130703328.0,29.0,110.34,154.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267981036-venta-1-dormitorio-ideal-para-inversion-totalmente-equipado-_JM
Impecable Dos Dormitorios,5530.0,225871689.0,50.0,110.6,154.0,2.0,1.0,130000.0,Providencia,NUEVA PROVIDENCIA - GUARDIA VIEJA,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250667056-impecable-dos-dormitorios-_JM
Dp En Venta De 2 Dorm. Metro Inés De Suárez,7090.0,289589561.0,64.0,110.78,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388186-dp-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
Venta Hermoso Deptamento Bilbao / El Bosque,9640.0,393743776.0,87.0,110.8,89.0,,0.0,0.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601276-venta-hermoso-deptamento-bilbao-el-bosque-_JM
Departamento 3d/2b Con Terraza Y Vista Despejada,9990.0,408039452.0,90.0,111.0,108.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102531273-departamento-3d2b-con-terraza-y-vista-despejada-_JM
Cerro Colorado- Parque Araucano- Amoblado,9990.0,408039452.0,90.0,111.0,100.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099516045-cerro-colorado-parque-araucano-amoblado-_JM
Depto. Venta Providencia Próximo A Metro Inés De Suárez,3890.0,158886233.0,35.0,111.14,111.0,2.0,1.0,160000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275264688-depto-venta-providencia-proximo-a-metro-ines-de-suarez-_JM
Barrio El Golf / Cercano Al Metro / Gran Vista,6900.0,281829051.0,62.0,111.29,98.0,2.0,1.0,125000.0,Las Condes,Barrio El Golf,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388280-barrio-el-golf-cercano-al-metro-gran-vista-_JM
Exclusive En Barrio Alto Residencial,8462.8,345660000.0,76.0,111.35,98.0,2.0,0.0,150000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268007280-exclusive-en-barrio-alto-residencial-_JM
Departamento En Venta De 1 Dorm. En Las Condes,3900.0,159294681.0,35.0,111.43,163.0,1.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276236280-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Venta Departamento 2d 2b 1e Y 1b, Los Trigales",7800.0,318589362.0,70.0,111.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107146235-venta-departamento-2d-2b-1e-y-1b-los-trigales-_JM
Departamento En El Corazón De Providencia,3900.0,159294681.0,35.0,111.43,154.0,1.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253063750-departamento-en-el-corazon-de-providencia-_JM
Venta Departamento Las Condes 2 Dormitorios Mariposa,6700.0,273660093.0,60.0,111.67,107.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099604017-venta-departamento-las-condes-2-dormitorios-mariposa-_JM
Oportunidad Dpto 1d/1b Pasos De Metro M. Montt  (177498),3799.0,155169357.0,34.0,111.74,154.0,1.0,0.0,1.0,Providencia,Manuel Montt,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102533991-oportunidad-dpto-1d1b-pasos-de-metro-m-montt-177498-_JM
Vive Providencia Moderno 2d2b Con Terraza Soñada,7950.0,324716080.0,71.0,111.97,84.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4245409314-vive-providencia-moderno-2d2b-con-terraza-sonada-_JM
Impecable Departamento Con Maravillosa Vista,8400.0,343096236.0,75.0,112.0,111.0,2.0,1.0,200000.0,Las Condes,Alto Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092769147-impecable-departamento-con-maravillosa-vista-_JM
Estudio En El Golf: Excelente Ubicación. Cbg,4600.0,187886034.0,41.0,112.2,,1.0,0.0,,Las Condes,Barrio El Golf,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4263476970-estudio-en-el-golf-excelente-ubicacion-cbg-_JM
Elegante Depa Con Vistas Impresionantes (144252),8100.0,330842799.0,72.0,112.5,111.0,2.0,1.0,160000.0,Las Condes,Nueva Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937346-elegante-depa-con-vistas-impresionantes-144252-_JM
Vendo Depto 1 Dorm; Estacionam / D.urzúa Providencia Metro,4500.0,183801555.0,40.0,112.5,,1.0,1.0,,Providencia,Providencia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095170849-vendo-depto-1-dorm-estacionam-durzua-providencia-metro-_JM
Antonio Bellet 240,5631.1,230000000.0,50.0,112.62,154.0,2.0,1.0,95000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269934222-antonio-bellet-240-_JM
Venta Departamento 2hab 2ba Providencia,9800.0,400278942.0,87.0,112.64,94.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279625692-venta-departamento-2hab-2ba-providencia-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7550.0,308378164.0,67.0,112.69,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257176894-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Venta Hermoso Deptamento Bilbao / El Bosque,10140.0,414166171.0,89.0,113.93,89.0,,0.0,0.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601156-venta-hermoso-deptamento-bilbao-el-bosque-_JM
Escuela Militar 2 Dormitorios 2 Ba 1 E 1 B,5700.0,232815303.0,50.0,114.0,179.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102528063-escuela-militar-2-dormitorios-2-ba-1-e-1-b-_JM
Oportunidad! Las Lilas 2 Dormi/2 Baños Seminuevo 81 M²,7650.0,312462644.0,67.0,114.18,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-01,,https://www.portalinmobiliario.com/MLC-4274549850-oportunidad-las-lilas-2-dormi2-banos-seminuevo-81-m-_JM
"A Pasos Metro L7, G. Alderete,2028,2d,2b,e,b,piscinas,gym.",7200.0,294082488.0,63.0,114.29,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095435915-a-pasos-metro-l7-g-alderete20282d2bebpiscinasgym-_JM
Departamento En Venta De 1 Dorm. En Providencia,4000.0,163379160.0,35.0,114.29,112.0,1.0,1.0,95000.0,Providencia,Campus Oriente,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247392032-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Excelente Ubicacion, Linda Vista Y Orientada Al Norte",10300.0,420701337.0,90.0,114.44,108.0,3.0,1.0,280000.0,Las Condes,Alto Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253058836-excelente-ubicacion-linda-vista-y-orientada-al-norte-_JM
Depto En Exclusivo Barrio El Golf  3d+3b,11000.0,449292690.0,96.0,114.58,100.0,3.0,1.0,280000.0,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268012458-depto-en-exclusivo-barrio-el-golf-3d3b-_JM
"Estar, Cocina, Un Dormitorio, Un Baño, Estacionamiento",4600.0,187886034.0,40.0,115.0,154.0,1.0,,,Las Condes,Barrio El Golf,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4254751262-estar-cocina-un-dormitorio-un-bano-estacionamiento-_JM
Venta  Depto   The English Institute 2d/2b (161365),9090.0,371279141.0,79.0,115.06,85.0,2.0,1.0,275000.0,Providencia,Inés De Suárez,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4263470414-venta-depto-the-english-institute-2d2b-161365-_JM
Depto Venta 2d+2b+2e Full Equipado Moderno Providencia,8400.0,343096236.0,73.0,115.07,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105004535-depto-venta-2d2b2e-full-equipado-moderno-providencia-_JM
Departamento Manquehue Norte,9900.0,404363421.0,86.0,115.12,,3.0,1.0,,Las Condes,Nueva Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094696683-departamento-manquehue-norte-_JM
"Duplex 2 Dorm Cantagallo, Av Las Condes Altura 12 Mil",7490.0,305927477.0,65.0,115.23,110.0,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089681621-duplex-2-dorm-cantagallo-av-las-condes-altura-12-mil-_JM
Barrio El Golf | Totalmente Remodelado,7960.0,325124528.0,69.0,115.36,,2.0,0.0,,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102797369-barrio-el-golf-totalmente-remodelado-_JM
Departamento En Venta De 2 Dorm. En Providencia,6000.0,245068740.0,52.0,115.38,,2.0,0.0,,Providencia,Inés De Suárez,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4254743488-departamento-en-venta-de-2-dorm-en-providencia-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306335925.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267980830-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Departamento Semi Nuevo En Venta De 2 Dorm. En Providencia,8200.0,334927278.0,71.0,115.49,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261693448-departamento-semi-nuevo-en-venta-de-2-dorm-en-providencia-_JM
"Vendo Depto Pdte Riesco, Las Condes (173669)",7400.0,302251446.0,64.0,115.62,112.0,2.0,1.0,180000.0,Las Condes,Parque Arauco,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107792757-vendo-depto-pdte-riesco-las-condes-173669-_JM
Estupendo Depto En Fray Montalva De 1 Dormitorio En Suite,4980.0,203407054.0,43.0,115.81,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276295084-estupendo-depto-en-fray-montalva-de-1-dormitorio-en-suite-_JM
"Metro Ines De Suarez, 2 Dormitorios 2 Baños, 2 Estacionamien",7200.0,294082488.0,62.0,116.13,84.0,2.0,2.0,220000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275269312-metro-ines-de-suarez-2-dormitorios-2-banos-2-estacionamien-_JM
Enrique Foster C_423507,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104953427-enrique-foster-c423507-_JM
Departamento En Venta De 3 Dorm. En Providencia,10237.0,418128115.0,88.0,116.33,94.0,3.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4271994564-departamento-en-venta-de-3-dorm-en-providencia-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261406656.0,55.0,116.36,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267980442-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
"Departamento En Venta De 2 Dormitorios 3 Baños, Duplex.",9900.0,404363421.0,85.0,116.47,94.0,2.0,2.0,188760.0,Providencia,Lyon,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098623261-departamento-en-venta-de-2-dormitorios-3-banos-duplex-_JM
"Departamento Excelente Barrio, Providencia  (88633)",9900.0,404363421.0,85.0,116.47,94.0,2.0,1.0,120000.0,Providencia,Manuel Montt,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243845280-departamento-excelente-barrio-providencia-88633-_JM
Venta Luminoso Depto 1 Dorm. En Barrio Residencial De Prov.,4200.0,171548118.0,36.0,116.67,,1.0,1.0,,Providencia,Providencia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099531845-venta-luminoso-depto-1-dorm-en-barrio-residencial-de-prov-_JM
Venta Amplio Departamento En Providencia Diego De Almagro,10500.0,428870295.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272026192-venta-amplio-departamento-en-providencia-diego-de-almagro-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5250.0,214435148.0,45.0,116.67,148.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007610-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Vista Panoramica / Espectacular/ Cerro San Cristobal,8200.0,334927278.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092611729-vista-panoramica-espectacular-cerro-san-cristobal-_JM
Vive En Providencia Y Sacate Las Ganas De Una,9020.0,368420006.0,77.0,117.14,98.0,2.0,40.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257168650-vive-en-providencia-y-sacate-las-ganas-de-una-_JM
Orientacion Norte // 2 Estacionamientos (66214),7500.0,306335925.0,64.0,117.19,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276285672-orientacion-norte-2-estacionamientos-66214-_JM
Exclusivo Dúplex En Las Condes/a Pasos Metro Manquehue!!,10000.0,408447900.0,85.0,117.65,100.0,2.0,2.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255001362-exclusivo-duplex-en-las-condesa-pasos-metro-manquehue-_JM
"Ideal Para Inversión, Amplio Y Luminoso (175751)",4250.0,173590358.0,36.0,118.06,154.0,1.0,1.0,125000.0,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272020170-ideal-para-inversion-amplio-y-luminoso-175751-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318589362.0,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4263478154-hermoso-departamento-con-todas-las-comodidades-_JM
"Venta Dpto 2d/2b, Las Condes, Metro Hernando De Magallanes",6500.0,265491135.0,55.0,118.18,111.0,2.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092205159-venta-dpto-2d2b-las-condes-metro-hernando-de-magallanes-_JM
Departamento En Venta De 2 Dorm A Pasos De Club Providencia,6500.0,265491135.0,55.0,118.18,104.0,2.0,1.0,161000.0,Providencia,Las Lilas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4254754450-departamento-en-venta-de-2-dorm-a-pasos-de-club-providencia-_JM
Departamento Venta 1 Dorm. Providencia /la Concepción/ Bx/bd,4137.6,169000000.0,35.0,118.22,,1.0,1.0,,Providencia,Pedro De Valdivia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253060680-departamento-venta-1-dorm-providencia-la-concepcion-bxbd-_JM
"1d Con Azotea Privada, Jacuzzi Y Quincho En Providencia",6990.0,285505082.0,59.0,118.47,98.0,1.0,1.0,200000.0,Providencia,Las Lilas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276972460-1d-con-azotea-privada-jacuzzi-y-quincho-en-providencia-_JM
Venta Departamento 2hab 2ba Las Condes,9620.0,392926880.0,81.0,118.77,88.0,2.0,1.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093365751-venta-departamento-2hab-2ba-las-condes-_JM
Se Vende Depto 2d2b Con Terraza 10 M² En Providencia,5590.0,228322376.0,47.0,118.94,112.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247391686-se-vende-depto-2d2b-con-terraza-10-m-en-providencia-_JM
Moderno Dpto.para Vivir O Invertir (c/ Novación De Crédito),8350.0,341053996.0,70.0,119.29,,2.0,2.0,,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269927896-moderno-dptopara-vivir-o-invertir-c-novacion-de-credito-_JM
Oportunidad/ Remodelado //carlos Antunez,4200.0,171548118.0,35.0,120.0,154.0,1.0,1.0,150000.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275314228-oportunidad-remodelado-carlos-antunez-_JM
Bienvenido A Tu Nuevo Hogar En El Corazon De Providencia,11060.0,451743377.0,92.0,120.22,94.0,2.0,2.0,260000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275265200-bienvenido-a-tu-nuevo-hogar-en-el-corazon-de-providencia-_JM
Plaza Las Lilas / Exclusivo Duplex Con Rooftop,11200.0,457461648.0,93.0,120.43,95.0,2.0,1.0,180000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261680274-plaza-las-lilas-exclusivo-duplex-con-rooftop-_JM
Excelente Estado Remodelado 1 Dorm 1e 1bod,4700.0,191970513.0,39.0,120.51,147.0,1.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107780527-excelente-estado-remodelado-1-dorm-1e-1bod-_JM
Vida Urbana En Las Condes A Minutos De Metro L1,6990.0,285505082.0,58.0,120.52,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261693558-vida-urbana-en-las-condes-a-minutos-de-metro-l1-_JM
"Depto Con Patio Y Azotea En Providencia, 127 M2",10490.0,428461847.0,87.0,120.57,85.0,2.0,1.0,60000.0,Providencia,Campus Oriente,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094699597-depto-con-patio-y-azotea-en-providencia-127-m2-_JM
Depto 2d2b | Calle La Gloria | Sector Omnium,6400.0,261406656.0,53.0,120.75,112.0,2.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098623321-depto-2d2b-calle-la-gloria-sector-omnium-_JM
Moderno - Plaza Pedro De Valdivia 3d | 2b | Full Tour Video,11000.0,449292690.0,91.0,120.88,85.0,3.0,1.0,260000.0,Providencia,Inés De Suárez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092641247-moderno-plaza-pedro-de-valdivia-3d-2b-full-tour-video-_JM
"Departamento En Venta, 2d 2b, Las Condes",7500.0,306335925.0,62.0,120.97,112.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275277084-departamento-en-venta-2d-2b-las-condes-_JM
Azotea Privada + Vista A La Cordillera En El Corazón De Prov,9800.0,400278942.0,81.0,120.99,85.0,2.0,2.0,246000.0,Providencia,Inés De Suárez,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099526101-azotea-privada-vista-a-la-cordillera-en-el-corazon-de-prov-_JM
Bienvenido A Tu Nuevo Hogar En Providencia,6420.0,262223552.0,53.0,121.13,98.0,1.0,1.0,160000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275265194-bienvenido-a-tu-nuevo-hogar-en-providencia-_JM
Excelente Departamento Lyon Metro Los Leones 1 Dormitorio,4850.0,198097232.0,40.0,121.25,154.0,1.0,1.0,115000.0,Providencia,Los Leones,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095171975-excelente-departamento-lyon-metro-los-leones-1-dormitorio-_JM
Lujoso Departamento 2h | 2b - Excelente Ubicación,8990.0,367194662.0,74.0,121.49,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279431340-lujoso-departamento-2h-2b-excelente-ubicacion-_JM
"Moderno Y Luminoso Departamento Mariposa, Hernando...",8400.0,343096236.0,69.0,121.74,,2.0,2.0,,Las Condes,Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276971566-moderno-y-luminoso-departamento-mariposa-hernando-_JM
Maravillosa Vista Despejada Parque Araucano Y Cordillera,7570.0,309195060.0,62.0,122.1,112.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091977567-maravillosa-vista-despejada-parque-araucano-y-cordillera-_JM
"Departamento En Venta, Metro Escuela Militar. Piso Alto.",4400.0,179717076.0,36.0,122.22,179.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269928596-departamento-en-venta-metro-escuela-militar-piso-alto-_JM
"Dpto 1d/ 1b, San Damian, Cocina Americana, Piscina Temperada",5500.0,224646345.0,45.0,122.22,170.0,1.0,1.0,160000.0,Las Condes,San Damián,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241421304-dpto-1d-1b-san-damian-cocina-americana-piscina-temperada-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310420404.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4273999646-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Una Gran Terraza En Un Providencia Que Se Vive Caminando,5900.0,240984261.0,48.0,122.92,112.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2087348783-una-gran-terraza-en-un-providencia-que-se-vive-caminando-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5190.0,211984460.0,42.0,123.57,148.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007658-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Se Vende Oficina Nueva Cerquita De Metro Tobalaba,1739.0,71029090.0,14.0,124.21,154.0,1.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257170542-se-vende-oficina-nueva-cerquita-de-metro-tobalaba-_JM
Departamento Duplex &#43; Patio En Venta De 3d. En Providenc,10573.0,431851965.0,85.0,124.39,95.0,3.0,0.0,200000.0,Providencia,Metro Bilbao,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268012352-departamento-duplex-43-patio-en-venta-de-3d-en-providenc-_JM
Departamento Nuevo A Pasos Alto Las Condes (155820),5490.0,224237897.0,44.0,124.77,147.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937296-departamento-nuevo-a-pasos-alto-las-condes-155820-_JM
Vta Sin Comisión!! Duplex De 2d Y 2b En 80m2 Más Azotea 40m2,9993.0,408161986.0,80.0,124.91,95.0,2.0,0.0,180000.0,Providencia,Metro Bilbao,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089672901-vta-sin-comision-duplex-de-2d-y-2b-en-80m2-mas-azotea-40m2-_JM
"Dpto 1d 1b Metro Manquehue, Gran Terraza",4750.0,194012752.0,38.0,125.0,163.0,1.0,0.0,145000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276961064-dpto-1d-1b-metro-manquehue-gran-terraza-_JM
Espectacular Depto En Venta De 1 Dormitorio En Plaza Perú,5250.0,214435148.0,42.0,125.0,169.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094699229-espectacular-depto-en-venta-de-1-dormitorio-en-plaza-peru-_JM
"Triplex Con Jardín Privado,  2d2b + Est, Bdga,  Providencia",9500.0,388025505.0,76.0,125.0,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4270384756-triplex-con-jardin-privado-2d2b-est-bdga-providencia-_JM
"Loft Moderno En Las Condes, A Pasos De Metro Magallanes",6500.0,265491135.0,52.0,125.0,107.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257169876-loft-moderno-en-las-condes-a-pasos-de-metro-magallanes-_JM
Departamento En Venta En Providencia Metro Ines De...,5900.0,240984261.0,47.0,125.53,111.0,1.0,1.0,150000.0,Providencia,Providencia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261698234-departamento-en-venta-en-providencia-metro-ines-de-_JM
Oportunidad - Mall Sport,8790.0,359025704.0,70.0,125.57,110.0,2.0,1.0,220000.0,Las Condes,Mall Sport,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255015666-oportunidad-mall-sport-_JM
