title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
"Depto. Venta 2d/2b/e/b Colegio San Ignacio, Providencia Rm",8750,CLF,70.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1938463175-depto-venta-2d2beb-colegio-san-ignacio-providencia-rm-_JM
Ultima Unidad Duplex Con Jardin Privado Providencia Residenc,16000,CLF,128.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4151741234-ultima-unidad-duplex-con-jardin-privado-providencia-residenc-_JM
Se Vende Departamento De 2 D Y 2 B,6500,CLF,52.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4160895960-se-vende-departamento-de-2-d-y-2-b-_JM
Estupendo Depto. En Venta Calle Holanda- Barrio Pocuro,13000,CLF,104.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4089194478-estupendo-depto-en-venta-calle-holanda-barrio-pocuro-_JM
Dúplex En Venta En Providencia Penthouse,14000,CLF,112.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3972472042-duplex-en-venta-en-providencia-penthouse-_JM
"Carlos Antunez / El Bosque 1d1bx1bg Terraza, Piscina",4000,CLF,32.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4038756052-carlos-antunez-el-bosque-1d1bx1bg-terraza-piscina-_JM
R Lyon / E Yañez,5000,CLF,40.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4168007376-r-lyon-e-yanez-_JM
Nethaus Vende Excelente Depto Sector Lyon-bilbao Providencia,8500,CLF,68.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3989371844-nethaus-vende-excelente-depto-sector-lyon-bilbao-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,3500,CLF,28.0,125.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1887552651-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4255,CLF,34.0,125.15,2026-07-16,https://www.portalinmobiliario.com/MLC-1954097037-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5900,CLF,47.0,125.53,2026-07-16,https://www.portalinmobiliario.com/MLC-4088015734-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Ines De...,5900,CLF,47.0,125.53,2026-07-16,https://www.portalinmobiliario.com/MLC-4042630892-departamento-en-venta-en-providencia-metro-ines-de-_JM
"Duplex En Venta De 2 Dorm. 3 Baños, Jardin En Providencia",9541,CLF,76.0,125.54,2026-07-16,https://www.portalinmobiliario.com/MLC-3880306638-duplex-en-venta-de-2-dorm-3-banos-jardin-en-providencia-_JM
Plaza Las Lilas / Metro Colón,17000,CLF,135.0,125.93,2026-07-16,https://www.portalinmobiliario.com/MLC-3585583764-plaza-las-lilas-metro-colon-_JM
Departamento En Venta Duplex De 2 Dorm. En Providencia,9072,CLF,72.0,126.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3940026970-departamento-en-venta-duplex-de-2-dorm-en-providencia-_JM
"Se Vende Magnífico Departamento Ricardo Lyon, Providencia",5800,CLF,46.0,126.09,2026-07-16,https://www.portalinmobiliario.com/MLC-4073520188-se-vende-magnifico-departamento-ricardo-lyon-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,13500,CLF,107.0,126.17,2026-07-16,https://www.portalinmobiliario.com/MLC-4019480890-departamento-en-venta-de-3-dorm-en-providencia-_JM
Excelente Departamento Con Terraza Privada Provide...,13500,CLF,107.0,126.17,2026-07-16,https://www.portalinmobiliario.com/MLC-3855201432-excelente-departamento-con-terraza-privada-provide-_JM
Nuevo- Sin Comision (136104),9719,CLF,77.0,126.22,2026-07-16,https://www.portalinmobiliario.com/MLC-4179333920-nuevo-sin-comision-136104-_JM
Departamento Providencia 3d3b Estar Azotea Privada De 175 M2,23990,CLF,190.0,126.26,2026-07-16,https://www.portalinmobiliario.com/MLC-4077905870-departamento-providencia-3d3b-estar-azotea-privada-de-175-m2-_JM
Espectacular Penthouse Duplex De 4 Dorm. En Providencia,23990,CLF,190.0,126.26,2026-07-16,https://www.portalinmobiliario.com/MLC-4134775280-espectacular-penthouse-duplex-de-4-dorm-en-providencia-_JM
Duplex De 4 Dormitorios Y Vista Norte Con Jardín Privado,16183,CLF,128.0,126.43,2026-07-16,https://www.portalinmobiliario.com/MLC-3716259862-duplex-de-4-dormitorios-y-vista-norte-con-jardin-privado-_JM
"Moderno Depto. 46m2, 1d/1b/1est/1bod, Bilbao / Lyon, Provi.",4806,CLF,38.0,126.47,2026-07-16,https://www.portalinmobiliario.com/MLC-2057138003-moderno-depto-46m2-1d1b1est1bod-bilbao-lyon-provi-_JM
Departamento En Venta De 1 Dorm. En Providencia,7490,CLF,59.0,126.95,2026-07-16,https://www.portalinmobiliario.com/MLC-2062151057-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,6350,CLF,50.0,127.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1855310933-departamento-en-venta-de-1-dorm-en-providencia-_JM
Un Bello Espacio Con Vista Norte,6100,CLF,48.0,127.08,2026-07-16,https://www.portalinmobiliario.com/MLC-4170193592-un-bello-espacio-con-vista-norte-_JM
Departamento En Venta De 1 Dorm. En Providencia,6990,CLF,55.0,127.09,2026-07-16,https://www.portalinmobiliario.com/MLC-2048441001-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia Con Rooftop P...,11450,CLF,90.0,127.22,2026-07-16,https://www.portalinmobiliario.com/MLC-4182782638-departamento-en-venta-en-providencia-con-rooftop-p-_JM
Departamento En Venta De 2 Dorm. En Providencia,11450,CLF,90.0,127.22,2026-07-16,https://www.portalinmobiliario.com/MLC-1946249739-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Venta Plaza Las Lilas Moderno Depto 2d+2b, M. Colón, Prov.",6650,CLF,52.0,127.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4168110124-venta-plaza-las-lilas-moderno-depto-2d2b-m-colon-prov-_JM
Venta Luminoso Depto Vista Oriente 2 Dorm. Prov. (175354),6650,CLF,52.0,127.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4179305332-venta-luminoso-depto-vista-oriente-2-dorm-prov-175354-_JM
Departamento 1d1b En Venta En Providencia,5898,CLF,46.0,128.22,2026-07-16,https://www.portalinmobiliario.com/MLC-2035107071-departamento-1d1b-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9500,CLF,74.0,128.38,2026-07-16,https://www.portalinmobiliario.com/MLC-4105567820-departamento-en-venta-de-2-dorm-en-providencia-_JM
En Venta Duplex A Pasos De Pocuro,13749,CLF,107.0,128.5,2026-07-16,https://www.portalinmobiliario.com/MLC-3951874572-en-venta-duplex-a-pasos-de-pocuro-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500,CLF,35.0,128.57,2026-07-16,https://www.portalinmobiliario.com/MLC-1861586133-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia,4500,CLF,35.0,128.57,2026-07-16,https://www.portalinmobiliario.com/MLC-3582424724-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,15480,CLF,120.0,129.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2053128967-departamento-en-venta-de-3-dorm-en-providencia-_JM
Metro Los Leones - 3 Dormitorios,8000,CLF,62.0,129.03,2026-07-16,https://www.portalinmobiliario.com/MLC-1962967281-metro-los-leones-3-dormitorios-_JM
"Espectacular, Sin Uso",6840,CLF,53.0,129.06,2026-07-16,https://www.portalinmobiliario.com/MLC-4087071276-espectacular-sin-uso-_JM
Nethaus Vende Depto. Totalmente Nuevo En Providencia,6840,CLF,53.0,129.06,2026-07-16,https://www.portalinmobiliario.com/MLC-1973914465-nethaus-vende-depto-totalmente-nuevo-en-providencia-_JM
Duplex En Venta 2dorm-3-baños Metro Inés De Suarez,11490,CLF,89.0,129.1,2026-07-16,https://www.portalinmobiliario.com/MLC-4087914408-duplex-en-venta-2dorm-3-banos-metro-ines-de-suarez-_JM
Increíble Duplex De 2 Dorm. En Lyon,19000,CLF,147.0,129.25,2026-07-16,https://www.portalinmobiliario.com/MLC-1916422977-increible-duplex-de-2-dorm-en-lyon-_JM
Venta Depto Nuevos 3 Dorm. Quincho Providencia Sin Comisión,10867,CLF,84.0,129.37,2026-07-16,https://www.portalinmobiliario.com/MLC-4063923686-venta-depto-nuevos-3-dorm-quincho-providencia-sin-comision-_JM
Depto Simonetti | Ricardo Lyon | 105m2 · 2d2b | Providencia,11000,CLF,85.0,129.41,2026-07-16,https://www.portalinmobiliario.com/MLC-2059585385-depto-simonetti-ricardo-lyon-105m2-2d2b-providencia-_JM
Venta Departamento 2hab 3ba Providencia,9990,CLF,77.0,129.74,2026-07-16,https://www.portalinmobiliario.com/MLC-4182742244-venta-departamento-2hab-3ba-providencia-_JM
"Venta 1 Dorm, 1 Baño, Mall Panorámico, Se Aceptas Ofertas",3900,CLF,30.0,130.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3951876466-venta-1-dorm-1-bano-mall-panoramico-se-aceptas-ofertas-_JM
El Vergel / Metro Cristóbal Colón,6500,CLF,50.0,130.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4168145490-el-vergel-metro-cristobal-colon-_JM
"Departamento 3d 3b, Pocuro Con Los Leones, Providencia",9900,CLF,76.0,130.26,2026-07-16,https://www.portalinmobiliario.com/MLC-4117542008-departamento-3d-3b-pocuro-con-los-leones-providencia-_JM
2d/3b Con Rooftop Privado En Sector Pza P. De Valdivia,11600,CLF,89.0,130.34,2026-07-16,https://www.portalinmobiliario.com/MLC-3945380558-2d3b-con-rooftop-privado-en-sector-pza-p-de-valdivia-_JM
"Luminoso, Con Ventanales Y Buenas Terrazas En Todo El Depto.",10950,CLF,84.0,130.36,2026-07-16,https://www.portalinmobiliario.com/MLC-1674718717-luminoso-con-ventanales-y-buenas-terrazas-en-todo-el-depto-_JM
Departamento En Venta En Providencia Dúplex Plaza ...,17000,CLF,130.0,130.77,2026-07-16,https://www.portalinmobiliario.com/MLC-3752265458-departamento-en-venta-en-providencia-duplex-plaza--_JM
Moderno: Willie Arthur - Pedro De Valdivia,6800,CLF,52.0,130.77,2026-07-16,https://www.portalinmobiliario.com/MLC-4063574372-moderno-willie-arthur-pedro-de-valdivia-_JM
Departamento Mariposa 2 Suites Terraza Providencia,9700,CLF,74.0,131.08,2026-07-16,https://www.portalinmobiliario.com/MLC-3874747148-departamento-mariposa-2-suites-terraza-providencia-_JM
Departamento En Venta En Inés De Suárez,11033,CLF,84.0,131.35,2026-07-16,https://www.portalinmobiliario.com/MLC-4155619588-departamento-en-venta-en-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,9600,CLF,73.0,131.51,2026-07-16,https://www.portalinmobiliario.com/MLC-1722991663-departamento-en-venta-de-2-dorm-en-providencia-_JM
Nethaus Vende Depto Totalmente Nuevo En Providencia,9600,CLF,73.0,131.51,2026-07-16,https://www.portalinmobiliario.com/MLC-1973926015-nethaus-vende-depto-totalmente-nuevo-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9600,CLF,73.0,131.51,2026-07-16,https://www.portalinmobiliario.com/MLC-1908687141-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Depto Como Nuevo / 1d 1b 1e / Las Lilas - Providencia,5000,CLF,38.0,131.58,2026-07-16,https://www.portalinmobiliario.com/MLC-1858162975-vendo-depto-como-nuevo-1d-1b-1e-las-lilas-providencia-_JM
A Estrenar! Exclusivo Depto 3d/3b A Pasos De Inés De Suarez,11076,CLF,84.0,131.86,2026-07-16,https://www.portalinmobiliario.com/MLC-4089217084-a-estrenar-exclusivo-depto-3d3b-a-pasos-de-ines-de-suarez-_JM
Departamentos Y Duplex Con Roof Top En Suecia - Los Leones,18211,CLF,138.0,131.96,2026-07-16,https://www.portalinmobiliario.com/MLC-3539635886-departamentos-y-duplex-con-roof-top-en-suecia-los-leones-_JM
Amplio Dpto Nuevo En Venta 2dorm 3baños Y Roof Top/ M Claro,12800,CLF,97.0,131.96,2026-07-16,https://www.portalinmobiliario.com/MLC-1952293375-amplio-dpto-nuevo-en-venta-2dorm-3banos-y-roof-top-m-claro-_JM
Estudio A Pasos De Metro P De Valdivia Edificio Full,3300,CLF,25.0,132.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1967418033-estudio-a-pasos-de-metro-p-de-valdivia-edificio-full-_JM
Departamento En Venta De 3 Dorm. En Providencia,11100,CLF,84.0,132.14,2026-07-16,https://www.portalinmobiliario.com/MLC-1935473855-departamento-en-venta-de-3-dorm-en-providencia-_JM
Penthouse Providencia - 3 Dorm + 2 Estacionam (135809),18500,CLF,140.0,132.14,2026-07-16,https://www.portalinmobiliario.com/MLC-4191870632-penthouse-providencia-3-dorm-2-estacionam-135809-_JM
Departamento Semi Nuevo En Providencia-las Lilas 3 Dorm,12950,CLF,98.0,132.14,2026-07-16,https://www.portalinmobiliario.com/MLC-4051088490-departamento-semi-nuevo-en-providencia-las-lilas-3-dorm-_JM
Colegio San Ignacio,12960,CLF,98.0,132.24,2026-07-16,https://www.portalinmobiliario.com/MLC-3580298844-colegio-san-ignacio-_JM
"Tipo Mariposa, Nuevo  Sin Comisión",8600,CLF,65.0,132.31,2026-07-16,https://www.portalinmobiliario.com/MLC-1994448113-tipo-mariposa-nuevo-sin-comision-_JM
Departamento En Venta De 2 Dorm. Mariposa En Providencia,9803,CLF,74.0,132.47,2026-07-16,https://www.portalinmobiliario.com/MLC-1939517813-departamento-en-venta-de-2-dorm-mariposa-en-providencia-_JM
Departamento Con Terraza De 96m2 - 2d 3b Venta Providencia,11800,CLF,89.0,132.58,2026-07-16,https://www.portalinmobiliario.com/MLC-1920633935-departamento-con-terraza-de-96m2-2d-3b-venta-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,14990,CLF,113.0,132.65,2026-07-16,https://www.portalinmobiliario.com/MLC-1859460695-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dúplex En Venta En Providencia A Pasos De Pocuro,14200,CLF,107.0,132.71,2026-07-16,https://www.portalinmobiliario.com/MLC-1834155285-duplex-en-venta-en-providencia-a-pasos-de-pocuro-_JM
Estilo Mariposa En Calle Suecia,8500,CLF,64.0,132.81,2026-07-16,https://www.portalinmobiliario.com/MLC-3894136436-estilo-mariposa-en-calle-suecia-_JM
Departamento En Venta De 2 Dorm. En Providencia,12900,CLF,97.0,132.99,2026-07-16,https://www.portalinmobiliario.com/MLC-3968646172-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8910,CLF,67.0,132.99,2026-07-16,https://www.portalinmobiliario.com/MLC-3986250128-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Dpto Cercano Metro Bilbao Sector Pocuro A Pasos Colegio San,7985,CLF,60.0,133.08,2026-07-16,https://www.portalinmobiliario.com/MLC-2046348603-dpto-cercano-metro-bilbao-sector-pocuro-a-pasos-colegio-san-_JM
Se Vende Deptos Nuevos - Providencia (169012),11580,CLF,87.0,133.1,2026-07-16,https://www.portalinmobiliario.com/MLC-4161000842-se-vende-deptos-nuevos-providencia-169012-_JM
Departamento En Venta De 3 Dorm. En Providencia,18000,CLF,135.0,133.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4170369582-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Nuevo De 1dorm 1baño Con Jardín/ Miguel Claro,6000,CLF,45.0,133.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1952332205-departamento-nuevo-de-1dorm-1bano-con-jardin-miguel-claro-_JM
"Departamentos En Venta Bono Pie, Metro Salvador, Providencia",6000,CLF,45.0,133.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1958755421-departamentos-en-venta-bono-pie-metro-salvador-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800,CLF,36.0,133.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3923959242-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Depto Providencia 3d 2b Terraza Familiar Calle Suecia,12589,CLF,94.0,133.93,2026-07-16,https://www.portalinmobiliario.com/MLC-3964339564-venta-depto-providencia-3d-2b-terraza-familiar-calle-suecia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9780,CLF,73.0,133.97,2026-07-16,https://www.portalinmobiliario.com/MLC-2020675729-departamento-en-venta-de-3-dorm-en-providencia-_JM
1d + 1b Con Patio A Estrenar | Manuel Montt,6039,CLF,45.0,134.2,2026-07-16,https://www.portalinmobiliario.com/MLC-2039819255-1d-1b-con-patio-a-estrenar-manuel-montt-_JM
Departamento En Venta 2d/2b En Pleno Providencia. Sin Uso,6450,CLF,48.0,134.38,2026-07-16,https://www.portalinmobiliario.com/MLC-4188420670-departamento-en-venta-2d2b-en-pleno-providencia-sin-uso-_JM
Dpto Rooftop Venta 3 Dormitorios Y Terraza - Inés De Suárez,14244,CLF,106.0,134.38,2026-07-16,https://www.portalinmobiliario.com/MLC-4155685448-dpto-rooftop-venta-3-dormitorios-y-terraza-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. 3 Baños Terraza Providencia,13180,CLF,98.0,134.49,2026-07-16,https://www.portalinmobiliario.com/MLC-3859079096-departamento-en-venta-de-3-dorm-3-banos-terraza-providencia-_JM
Departamento En Venta En Providencia Metro Los Leo...,9700,CLF,72.0,134.72,2026-07-16,https://www.portalinmobiliario.com/MLC-3972472504-departamento-en-venta-en-providencia-metro-los-leo-_JM
"Espectaculares Areas Comunes, Amplio,metro Ines De Suarez  2",8100,CLF,60.0,135.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3994405608-espectaculares-areas-comunes-ampliometro-ines-de-suarez-2-_JM
Depto Mariposa 2d Y 3b. Metro,8790,CLF,65.0,135.23,2026-07-16,https://www.portalinmobiliario.com/MLC-3625443858-depto-mariposa-2d-y-3b-metro-_JM
"Espacios Inteligentes, Bienes En Tendencia",10290,CLF,76.0,135.39,2026-07-16,https://www.portalinmobiliario.com/MLC-4160984666-espacios-inteligentes-bienes-en-tendencia-_JM
Deptos Nuevos Providencia 2d 2b,8019,CLF,59.0,135.92,2026-07-16,https://www.portalinmobiliario.com/MLC-1967374895-deptos-nuevos-providencia-2d-2b-_JM
Excelente Depto. En Providencia,4350,CLF,32.0,135.94,2026-07-16,https://www.portalinmobiliario.com/MLC-4176386928-excelente-depto-en-providencia-_JM
Nuevo 1dorm 1 Baño En El Corazón De Providencia,6800,CLF,50.0,136.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3583308594-nuevo-1dorm-1-bano-en-el-corazon-de-providencia-_JM
Departamento En Venta De 1 Dorm. Metro Los Leones Airbnb,4490,CLF,33.0,136.06,2026-07-16,https://www.portalinmobiliario.com/MLC-1982390327-departamento-en-venta-de-1-dorm-metro-los-leones-airbnb-_JM
La Elegancia Cerca De Tamaña Arquitectonica Costanera Center,10488,CLF,77.0,136.21,2026-07-16,https://www.portalinmobiliario.com/MLC-4161010938-la-elegancia-cerca-de-tamana-arquitectonica-costanera-center-_JM
Departamento En Venta En Pedro De Valdivia Norte,12300,CLF,90.0,136.67,2026-07-16,https://www.portalinmobiliario.com/MLC-1926979577-departamento-en-venta-en-pedro-de-valdivia-norte-_JM
Hermoso Departamento De 1 Dorm. Y Un Baño En Providencia,5200,CLF,38.0,136.84,2026-07-16,https://www.portalinmobiliario.com/MLC-1924118545-hermoso-departamento-de-1-dorm-y-un-bano-en-providencia-_JM
Departamentos Nuevos - Tranquila 2323 - Av. Los Leones,8783,CLF,64.0,137.23,2026-07-16,https://www.portalinmobiliario.com/MLC-2044094491-departamentos-nuevos-tranquila-2323-av-los-leones-_JM
"Nuevos Departamentos En Calle Tranquila, Providencia,2b,3b,e",8789,CLF,64.0,137.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3964340822-nuevos-departamentos-en-calle-tranquila-providencia2b3be-_JM
Departamento En Venta De 2 Dorm. En Providencia,8800,CLF,64.0,137.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1994443663-departamento-en-venta-de-2-dorm-en-providencia-_JM
Cercano Metro Ines De Suárez/ 2d/2b,8391,CLF,61.0,137.56,2026-07-16,https://www.portalinmobiliario.com/MLC-1974335499-cercano-metro-ines-de-suarez-2d2b-_JM
"Departamento Nuevo De 2d2b En Providencia, Sin Comisión.",8391,CLF,61.0,137.56,2026-07-16,https://www.portalinmobiliario.com/MLC-1942688979-departamento-nuevo-de-2d2b-en-providencia-sin-comision-_JM
Departamento En Venta De 2 Dorm. 2b Providencia.,10062,CLF,73.0,137.84,2026-07-16,https://www.portalinmobiliario.com/MLC-3876732818-departamento-en-venta-de-2-dorm-2b-providencia-_JM
Espectacular Duplex En Venta De 2 Dorm. En Providencia,12990,CLF,94.0,138.19,2026-07-16,https://www.portalinmobiliario.com/MLC-1926971989-espectacular-duplex-en-venta-de-2-dorm-en-providencia-_JM
"Venta Luminoso Departamento Vista Oriente,  Bilbao",6227,CLF,45.0,138.38,2026-07-16,https://www.portalinmobiliario.com/MLC-2066614305-venta-luminoso-departamento-vista-oriente-bilbao-_JM
Depto En Venta 2 Dormitorios Y 2 Terrazas - Inés De Suárez,8194,CLF,59.0,138.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4112430018-depto-en-venta-2-dormitorios-y-2-terrazas-ines-de-suarez-_JM
Penthouse 2d /2b / Azotea Con Quincho Privado/ Metro Bilbao,11389,CLF,82.0,138.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4061318256-penthouse-2d-2b-azotea-con-quincho-privado-metro-bilbao-_JM
Departamento En Venta De 1 Dorm. En Providencia,5700,CLF,41.0,139.02,2026-07-16,https://www.portalinmobiliario.com/MLC-3332950138-departamento-en-venta-de-1-dorm-en-providencia-_JM
Exclusivo Y Precioso Departamento En El Corazón De Providenc,16000,CLF,115.0,139.13,2026-07-16,https://www.portalinmobiliario.com/MLC-4045529776-exclusivo-y-precioso-departamento-en-el-corazon-de-providenc-_JM
Precioso Duplex Con Terraza Panoramica,16000,CLF,115.0,139.13,2026-07-16,https://www.portalinmobiliario.com/MLC-4089220448-precioso-duplex-con-terraza-panoramica-_JM
Magnifico Duplex En Providencia,16000,CLF,115.0,139.13,2026-07-16,https://www.portalinmobiliario.com/MLC-4108985742-magnifico-duplex-en-providencia-_JM
Departamento En Venta En Providencia,16000,CLF,115.0,139.13,2026-07-16,https://www.portalinmobiliario.com/MLC-4179313272-departamento-en-venta-en-providencia-_JM
Departamento Con 3 Dorm Y 2 Baños En Venta En Providencia,14055,CLF,101.0,139.16,2026-07-16,https://www.portalinmobiliario.com/MLC-3663215826-departamento-con-3-dorm-y-2-banos-en-venta-en-providencia-_JM
Departamento Dúplex En Venta De 2 Dorm En Providencia,13400,CLF,96.0,139.58,2026-07-16,https://www.portalinmobiliario.com/MLC-1842841533-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM
Departamento Duplex En Venta De 2 Dorm. En Providencia,11595,CLF,83.0,139.7,2026-07-16,https://www.portalinmobiliario.com/MLC-1942678805-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM
Venta Pent House 2ha 2ba Providencia,9800,CLF,70.0,140.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4160885124-venta-pent-house-2ha-2ba-providencia-_JM
Duplex Con Rooftop A Estrenar | Manuel Montt,12900,CLF,92.0,140.22,2026-07-16,https://www.portalinmobiliario.com/MLC-2039819213-duplex-con-rooftop-a-estrenar-manuel-montt-_JM
Departamento Venta Suecia Providencia Con Terraza,12200,CLF,87.0,140.23,2026-07-16,https://www.portalinmobiliario.com/MLC-1932764897-departamento-venta-suecia-providencia-con-terraza-_JM
"Regios Deparatamentos Amoblados,lyon Providencia",18250,CLF,130.0,140.38,2026-07-16,https://www.portalinmobiliario.com/MLC-3914645164-regios-deparatamentos-amobladoslyon-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8591,CLF,61.0,140.84,2026-07-16,https://www.portalinmobiliario.com/MLC-4188419906-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,13400,CLF,95.0,141.05,2026-07-16,https://www.portalinmobiliario.com/MLC-1920292815-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dpto 1d/1b +1e/1b - Av. El Cerro - Sheraton - Clínica Indisa,4800,CLF,34.0,141.18,2026-07-16,https://www.portalinmobiliario.com/MLC-4182749074-dpto-1d1b-1e1b-av-el-cerro-sheraton-clinica-indisa-_JM
Departamento En Venta De 2 Dorm. En Providencia,10600,CLF,75.0,141.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1861457381-departamento-en-venta-de-2-dorm-en-providencia-_JM
Estilo Mariposa-nuevo-,7500,CLF,53.0,141.51,2026-07-16,https://www.portalinmobiliario.com/MLC-3951869658-estilo-mariposa-nuevo--_JM
Departamento En Exelente Ubicacion 1d+1b + Est.,4390,CLF,31.0,141.61,2026-07-16,https://www.portalinmobiliario.com/MLC-1963419403-departamento-en-exelente-ubicacion-1d1b-est-_JM
Departamento En Venta En Providencia Manuel Montt,5100,CLF,36.0,141.67,2026-07-16,https://www.portalinmobiliario.com/MLC-3973065142-departamento-en-venta-en-providencia-manuel-montt-_JM
Unica Oportunidad Compre En Blanco,10788,CLF,76.0,141.95,2026-07-16,https://www.portalinmobiliario.com/MLC-4161011058-unica-oportunidad-compre-en-blanco-_JM
Departamento En Venta De 1 Dorm. En Providencia,5400,CLF,38.0,142.11,2026-07-16,https://www.portalinmobiliario.com/MLC-1868135311-departamento-en-venta-de-1-dorm-en-providencia-_JM
Nethaus Vende Hermoso Departamento Nuevo - Providencia,5700,CLF,40.0,142.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1973876813-nethaus-vende-hermoso-departamento-nuevo-providencia-_JM
Venta Duplex Con Azotea Cercano A Metro Provdiencia 3 Dormit,12700,CLF,89.0,142.7,2026-07-16,https://www.portalinmobiliario.com/MLC-4151741226-venta-duplex-con-azotea-cercano-a-metro-provdiencia-3-dormit-_JM
Porque Si Me Mudo A Providencia,10562,CLF,74.0,142.73,2026-07-16,https://www.portalinmobiliario.com/MLC-4161011004-porque-si-me-mudo-a-providencia-_JM
"Estudio Ideal Arbn / Cercano Metro Pedro De Valdivia, Estac",3580,CLF,25.0,143.2,2026-07-16,https://www.portalinmobiliario.com/MLC-4096257960-estudio-ideal-arbn-cercano-metro-pedro-de-valdivia-estac-_JM
"Unico Depto Que Crece Contigo 1,2 O3 Dorm&#43; Rooftop Priva",11900,CLF,83.0,143.37,2026-07-16,https://www.portalinmobiliario.com/MLC-1986441939-unico-depto-que-crece-contigo-12-o3-dorm43-rooftop-priva-_JM
Departamento En Venta De 1 Dorm. En Providencia,7600,CLF,53.0,143.4,2026-07-16,https://www.portalinmobiliario.com/MLC-1908641677-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,12220,CLF,85.0,143.76,2026-07-16,https://www.portalinmobiliario.com/MLC-1938463453-departamento-en-venta-de-2-dorm-en-providencia-_JM
Sin Comisión! Departamento Mariposa Metro Inés De Suárez,9215,CLF,64.0,143.98,2026-07-16,https://www.portalinmobiliario.com/MLC-4155496280-sin-comision-departamento-mariposa-metro-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,10800,CLF,75.0,144.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3986429094-departamento-en-venta-de-2-dorm-en-providencia-_JM
