title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Depto.2 Dormitorios 2 Baños, Vista Despejada (150201)",6700.0,274371030.0,69.0,97.1,103.0,2.0,1.0,140000.0,Las Condes,Vaticano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763473-depto2-dormitorios-2-banos-vista-despejada-150201-_JM
3 Dormitorios 3 Baños 2 Estac Y Bodega! Metro Escuela Milit,10100.0,413604090.0,104.0,97.12,95.0,3.0,2.0,270000.0,Las Condes,Metro Escuela Militar,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219203735-3-dormitorios-3-banos-2-estac-y-bodega-metro-escuela-milit-_JM
Amplio Departamento Renovado En Las Condes,10200.0,417699180.0,105.0,97.14,95.0,2.0,1.0,4.0,Las Condes,Metro Escuela Militar,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485716558-amplio-departamento-renovado-en-las-condes-_JM
Compre Sin Comisión. Completamente Remodelado,10200.0,417699180.0,105.0,97.14,95.0,2.0,1.0,,Las Condes,Metro Escuela Militar,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443891212-compre-sin-comision-completamente-remodelado-_JM
Se Vende Depatamento En El Corazón De Las Condes,10200.0,417699180.0,105.0,97.14,95.0,2.0,1.0,180000.0,Las Condes,Región Metropolitana.,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949380-se-vende-depatamento-en-el-corazon-de-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6900.0,282561210.0,71.0,97.18,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223318449-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Agusto Leguia/el Golf/pdte. Riesco/4 Dormitorios/terraza,10700.0,438174630.0,110.0,97.27,100.0,4.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464503270-agusto-leguiael-golfpdte-riesco4-dormitoriosterraza-_JM
Oportunidad - 3d/2b - Las Condes,7490.0,306722241.0,77.0,97.27,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460704364-oportunidad-3d2b-las-condes-_JM
"Venta Lindo Dpto 2d 2b 2e, Mall Sport",7490.0,306722241.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469202160-venta-lindo-dpto-2d-2b-2e-mall-sport-_JM
Departamento En Venta De 4 Dorm. En Las Condes,10900.0,446364810.0,112.0,97.32,95.0,4.0,2.0,300000.0,Las Condes,Metro Escuela Militar,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238396157-departamento-en-venta-de-4-dorm-en-las-condes-_JM
"Departamento 1d + 1b | El Vergel | 69,33 M2",6328.0,259137295.0,65.0,97.35,98.0,1.0,1.0,,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4464498554-departamento-1d-1b-el-vergel-6933-m2-_JM
Departamento  Venta Las Condes,11000.0,450459900.0,113.0,97.35,94.0,4.0,1.0,400000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-03,,https://www.portalinmobiliario.com/MLC-4444441428-departamento-venta-las-condes-_JM
Vendo Depto 2d 2d 1b 1e / Providencia.,5550.0,227277495.0,57.0,97.37,98.0,2.0,1.0,160000.0,Providencia,Providencia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317103-vendo-depto-2d-2d-1b-1e-providencia-_JM
"Venta Inés De Suárez, 2 Dormitorios, 2 Estacionamientos",7500.0,307131750.0,77.0,97.4,112.0,2.0,2.0,180000.0,Providencia,Inés De Suárez,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449870970-venta-ines-de-suarez-2-dormitorios-2-estacionamientos-_JM
"Departamento Las Condes 3d+serv, 2 Estac.",9350.0,382890915.0,96.0,97.4,99.0,4.0,2.0,280000.0,Las Condes,Nueva Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456999848-departamento-las-condes-3dserv-2-estac-_JM
Vendo Departamento Av. Pocuro,11500.0,470935350.0,118.0,97.46,91.0,3.0,1.0,180000000.0,Providencia,AvenIida Pocuro / Los Leones,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242118441-vendo-departamento-av-pocuro-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11990.0,491001291.0,123.0,97.48,91.0,3.0,1.0,270000.0,Las Condes,Barrio El Golf,2026-09-06,2026-09-07,https://www.portalinmobiliario.com/MLC-2221491941-departamento-en-venta-de-3-dorm-en-las-condes-_JM
El Golf | 3d 3b | Remodelado,11800.0,483220620.0,121.0,97.52,91.0,3.0,2.0,350000.0,Las Condes,Barrio El Golf,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449873500-el-golf-3d-3b-remodelado-_JM
"Se Vende Depto 2d2b Estac+bod, Diego Almagro Providencia",7900.0,323512110.0,81.0,97.53,94.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-09-07,,https://www.portalinmobiliario.com/MLC-2215986955-se-vende-depto-2d2b-estacbod-diego-almagro-providencia-_JM
"Oportunidad, Depto. De 4d/3b Con 2e/1b, Ideal Familia.",11900.0,487315710.0,122.0,97.54,98.0,4.0,2.0,400000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483704418-oportunidad-depto-de-4d3b-con-2e1b-ideal-familia-_JM
Amplio Departamento En Venta Metro Tobalaba,9950.0,407461455.0,102.0,97.55,94.0,3.0,1.0,390000.0,Las Condes,Centro Financiero,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464782390-amplio-departamento-en-venta-metro-tobalaba-_JM
Departamento En Venta De 3 Dorm. En Providencia,8100.0,331702290.0,83.0,97.59,86.0,3.0,1.0,240000.0,Providencia,Campus Oriente,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464512282-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 3d Con Jardín Privado En Las Condes.,8500.0,348082650.0,87.0,97.7,95.0,3.0,3.0,180000.0,Las Condes,Sebastián Elcano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244524839-venta-departamento-3d-con-jardin-privado-en-las-condes-_JM
"Departamento En Venta En Vasco De Gama, Las Condes | 3d 2b",8800.0,360367920.0,90.0,97.78,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456984200-departamento-en-venta-en-vasco-de-gama-las-condes-3d-2b-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8800.0,360367920.0,90.0,97.78,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067486-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Para Inversión Con Arrendatario Metro Colón,4500.0,184279050.0,46.0,97.83,161.0,1.0,1.0,120000.0,Providencia,Las Lilas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246911649-venta-para-inversion-con-arrendatario-metro-colon-_JM
"Bello Dpto En Venta Pontevedra, 3d+2b Edif Nvo",9990.0,409099491.0,102.0,97.94,93.0,3.0,2.0,275000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464505920-bello-dpto-en-venta-pontevedra-3d2b-edif-nvo-_JM
"Excelente Ubicación, Remodelado",5290.0,216630261.0,54.0,97.96,103.0,1.0,1.0,,Las Condes,Vaticano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219757271-excelente-ubicacion-remodelado-_JM
Luminoso Y Con Excelente Ubicación En Las Condes,9600.0,393128640.0,98.0,97.96,99.0,3.0,1.0,240000.0,Las Condes,Nueva Las Condes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487810704-luminoso-y-con-excelente-ubicacion-en-las-condes-_JM
Precioso Departamento. Prácticamente Nuevo. Almagro.,10290.0,421384761.0,105.0,98.0,94.0,3.0,1.0,340000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449874524-precioso-departamento-practicamente-nuevo-almagro-_JM
"Almagro - Vista Norte - 3d, 2b - Providencia",10290.0,421384761.0,105.0,98.0,94.0,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235121873-almagro-vista-norte-3d-2b-providencia-_JM
Roberto Del Rio - Vista Despejada,9800.0,401318820.0,100.0,98.0,94.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244518001-roberto-del-rio-vista-despejada-_JM
Departamento En Venta De 3 Dorm. En Providencia,10290.0,421384761.0,105.0,98.0,94.0,3.0,2.0,340000.0,Providencia,Pedro De Valdivia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998911-departamento-en-venta-de-3-dorm-en-providencia-_JM
Oportunidad Suecia /diego De Almagro 2d2b 1est 1 Bod,8530.0,349311177.0,87.0,98.05,85.0,2.0,1.0,235000.0,Providencia,Campus Oriente,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474582302-oportunidad-suecia-diego-de-almagro-2d2b-1est-1-bod-_JM
"Departamento En Venta Colón Con Américo Vespucio, Las Condes",5200.0,212944680.0,53.0,98.11,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247719119-departamento-en-venta-colon-con-americo-vespucio-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10800.0,442269720.0,110.0,98.18,106.0,3.0,1.0,150000.0,Las Condes,Alto Las Condes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485722378-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Exclusivo Depto !! 3d + 3b + 2 Terrazas !,10800.0,442269720.0,110.0,98.18,93.0,3.0,2.0,370000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237654185-venta-exclusivo-depto-3d-3b-2-terrazas--_JM
Oportunidad Venta Depto 3 Dormitorios En Avenida Las Condes,8250.0,337844925.0,84.0,98.21,106.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241155189-oportunidad-venta-depto-3-dormitorios-en-avenida-las-condes-_JM
"Mejor Sector Del Golf, Solo Dos Departamento Por Piso",11300.0,462745170.0,115.0,98.26,97.0,2.0,2.0,380000.0,Las Condes,Barrio El Golf,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476810980-mejor-sector-del-golf-solo-dos-departamento-por-piso-_JM
Parque Las Lilas Mejor Ubicacion Providencia,11800.0,483220620.0,120.0,98.33,91.0,2.0,2.0,300000.0,Providencia,Las Lilas,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219194479-parque-las-lilas-mejor-ubicacion-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11800.0,483220620.0,120.0,98.33,166.0,3.0,2.0,300000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483081530-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento Remodelado En Venta De 3 Dorm. En Las Condes,11800.0,483220620.0,120.0,98.33,91.0,3.0,2.0,260000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486994930-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Estudio. En Santiago,2362.0,96726026.0,24.0,98.42,66.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763507-departamento-en-estudio-en-santiago-_JM
Venta Depto 2d2b En Pocuro Con Estacionamiento Y Bodega,7090.0,290341881.0,72.0,98.47,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457877014-venta-depto-2d2b-en-pocuro-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7190.0,294436971.0,73.0,98.49,98.0,3.0,1.0,185000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487273330-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7190.0,294436971.0,73.0,98.49,98.0,3.0,1.0,185000.0,Las Condes,Barrio El Golf,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468383394-departamento-en-venta-de-3-dorm-en-las-condes-_JM
111 M2 - 3d/3b Moderno En Providencia 2 Estacionamientos,9950.0,407461455.0,101.0,98.51,86.0,3.0,2.0,300000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460700262-111-m2-3d3b-moderno-en-providencia-2-estacionamientos-_JM
Departamento En Venta De 2 Dorm. En Providencia,7980.0,326788182.0,81.0,98.52,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente UC,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465535882-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Nuevo Con Jardin  En Lyon,11333.0,464096550.0,115.0,98.55,91.0,3.0,2.0,0.0,Providencia,Los Leones,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217043903-depto-nuevo-con-jardin-en-lyon-_JM
"Se Vende Departamento, La Capitanía, Las Condes, Oportunida",6900.0,282561210.0,70.0,98.57,103.0,2.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471881178-se-vende-departamento-la-capitania-las-condes-oportunida-_JM
Excelente Ubicación / 2d 2b 1e 1 Bod 76mt2,7000.0,286656300.0,71.0,98.59,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487811266-excelente-ubicacion-2d-2b-1e-1-bod-76mt2-_JM
Departamento Seminuevo 2d En Suite  Providencia,7500.0,307131750.0,76.0,98.68,68.0,2.0,2.0,200000.0,Providencia,Bellavista,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219178621-departamento-seminuevo-2d-en-suite-providencia-_JM
Martín Alonso Pinzón - Colegio San Juan,7600.0,311226840.0,77.0,98.7,103.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223998057-martin-alonso-pinzon-colegio-san-juan-_JM
Moderno Departamento,3258.0,133418032.0,33.0,98.73,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-16,,https://www.portalinmobiliario.com/MLC-4483104022-moderno-departamento-_JM
"Oportunidad! 3d+2b+ Est+ Bod, Pasos Metro",8590.0,351768231.0,87.0,98.74,94.0,3.0,1.0,200000.0,Las Condes,Centro Financiero,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964400-oportunidad-3d2b-est-bod-pasos-metro-_JM
Amplio Y Comodo Departamento En Las Condes,8200.0,335797380.0,83.0,98.8,107.0,3.0,1.0,300000.0,Las Condes,Alto Las Condes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480629104-amplio-y-comodo-departamento-en-las-condes-_JM
Departamento En Venta En Providencia,8300.0,339892470.0,84.0,98.81,94.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487809994-departamento-en-venta-en-providencia-_JM
"Excelente Frente A Plaza Las Lilas, Tres Dormitorios",9300.0,380843370.0,94.0,98.94,95.0,3.0,2.0,350000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228231363-excelente-frente-a-plaza-las-lilas-tres-dormitorios-_JM
Roberto Del Río C_423517,9300.0,380843370.0,94.0,98.94,94.0,3.0,2.0,270000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989379-roberto-del-rio-c423517-_JM
Remodelado Y Luminoso/ 2 Terrazas/ Mall Sport,10490.0,429574941.0,106.0,98.96,102.0,4.0,3.0,270000.0,Las Condes,Quinchamalí,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246894755-remodelado-y-luminoso-2-terrazas-mall-sport-_JM
Hermanos Cabot/amplio/3 Dormitorios/2 Estacionamientos!!,9900.0,405413910.0,100.0,99.0,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464518112-hermanos-cabotamplio3-dormitorios2-estacionamientos-_JM
Penthouse En Diego De Almagro Providencia 4d 3b,9900.0,405413910.0,100.0,99.0,86.0,4.0,1.0,350000.0,Providencia,Inés De Suárez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235123665-penthouse-en-diego-de-almagro-providencia-4d-3b-_JM
Exclusivo Departamento En Venta En Las Condes,10700.0,438174630.0,108.0,99.07,99.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223315155-exclusivo-departamento-en-venta-en-las-condes-_JM
Nuevo Los Navegantes De 3d + 2b + Sala De Estar + Box Y Bod,11890.0,486906201.0,120.0,99.08,91.0,3.0,1.0,300000.0,Las Condes,Rotonda Atenas,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447963356-nuevo-los-navegantes-de-3d-2b-sala-de-estar-box-y-bod-_JM
"Estupendo Departamento En Las Condes, Vista Oriente",10900.0,446364810.0,110.0,99.09,99.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464779830-estupendo-departamento-en-las-condes-vista-oriente-_JM
Dpto En Rondizzoni. Movistar Arena,2180.0,89272962.0,22.0,99.09,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244516271-dpto-en-rondizzoni-movistar-arena-_JM
"Las Tranqueras, Amplio Comodo Seguro Dpto En Las Condes",11000.0,450459900.0,111.0,99.1,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998679-las-tranqueras-amplio-comodo-seguro-dpto-en-las-condes-_JM
Departamento 3 Dormitorios En Excelente Ubicación Las Condes,12000.0,491410800.0,121.0,99.17,98.0,3.0,2.0,330000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-04,,https://www.portalinmobiliario.com/MLC-2215977087-departamento-3-dormitorios-en-excelente-ubicacion-las-condes-_JM
Vista Despejada A La Cordillera Av. Padre Hurtado,7650.0,313274385.0,77.0,99.35,101.0,3.0,1.0,190000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483075804-vista-despejada-a-la-cordillera-av-padre-hurtado-_JM
Oportunidad De Inversión Para Renta Airbnb,2090.0,85587381.0,21.0,99.52,66.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235084091-oportunidad-de-inversion-para-renta-airbnb-_JM
Estupendo Depto Estilo Mariposa En Venta Providencia,6490.0,265771341.0,65.0,99.85,85.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237654127-estupendo-depto-estilo-mariposa-en-venta-providencia-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8290.0,339482961.0,83.0,99.88,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488152634-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
Nuevo / Full Electrico,8790.0,359958411.0,88.0,99.89,86.0,3.0,1.0,140000.0,Providencia,Campus Oriente,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246889123-nuevo-full-electrico-_JM
Departamento Con Buenos Espacios Y Vistas/kennedy,9990.0,409099491.0,100.0,99.9,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674372-departamento-con-buenos-espacios-y-vistaskennedy-_JM
Lindo Depto En Venta En Parque Almagro 1 Hab 1 Ba,3296.6,135000000.0,33.0,99.9,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474436060-lindo-depto-en-venta-en-parque-almagro-1-hab-1-ba-_JM
Colón/rotonda Atenas/multiples Áreas Comunes,9990.0,409099491.0,100.0,99.9,92.0,3.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246900483-colonrotonda-atenasmultiples-areas-comunes-_JM
Departamento / Las Condes,10990.0,450050391.0,110.0,99.91,99.0,4.0,2.0,250000.0,Las Condes,Nueva Las Condes,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219778347-departamento-las-condes-_JM
Luminoso Y A Pasos De Cristobal Colon (71697),6500.0,266180850.0,65.0,100.0,103.0,2.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469198968-luminoso-y-a-pasos-de-cristobal-colon-71697-_JM
Departamento Con Buenos Espacios En Las Tranqueras,11000.0,450459900.0,110.0,100.0,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674260-departamento-con-buenos-espacios-en-las-tranqueras-_JM
Depto En Venta De 1 Dorm. En Santiago - Ideal Para Inversión,2900.0,118757610.0,29.0,100.0,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480651988-depto-en-venta-de-1-dorm-en-santiago-ideal-para-inversion-_JM
Dpto En Venta 2 Dorm. &#43; 1 Dorm Servicio En Las Condes,9000.0,368558100.0,90.0,100.0,,3.0,2.0,,Las Condes,Mall Sport,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244564319-dpto-en-venta-2-dorm-43-1-dorm-servicio-en-las-condes-_JM
Oportunidad! Luminoso Dúplex 2d 2b 1e 1b Con Vista...,6500.0,266180850.0,65.0,100.0,103.0,2.0,1.0,150000.0,Las Condes,Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457864212-oportunidad-luminoso-duplex-2d-2b-1e-1b-con-vista-_JM
Homestudio Linda Vista Excelente Ubicación,3500.0,143328150.0,35.0,100.0,155.0,1.0,1.0,80000.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231319527-homestudio-linda-vista-excelente-ubicacion-_JM
Moderno Depto De 2 Dorm Estilo Mariposa Con Vista Despejada,8110.0,332111799.0,81.0,100.12,102.0,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751983-moderno-depto-de-2-dorm-estilo-mariposa-con-vista-despejada-_JM
Vendemos Departamento En  Alcántara - Las Condes,6240.0,255533616.0,62.0,100.65,103.0,2.0,1.0,190000.0,Las Condes,Vaticano,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447097758-vendemos-departamento-en-alcantara-las-condes-_JM
"Dpto2 Dorm, 2 Baños, 1 E, 1 B, Sector Mall Sport, Las Condes",7250.0,296894025.0,72.0,100.69,110.0,2.0,1.0,170000.0,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461143554-dpto2-dorm-2-banos-1-e-1-b-sector-mall-sport-las-condes-_JM
Gran Oportunidad A Pocas Cuadras De Providencia,4029.2,165000000.0,40.0,100.73,154.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487810882-gran-oportunidad-a-pocas-cuadras-de-providencia-_JM
Departamento Luminoso En Avenida,6450.0,264133305.0,64.0,100.78,85.0,2.0,0.0,140000.0,Providencia,Inés De Suárez,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473017564-departamento-luminoso-en-avenida-_JM
"Oportunidad Departamento En Venta 4d, 3b Y 3e En Las Condes",11900.0,487315710.0,118.0,100.85,98.0,4.0,3.0,307000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240576325-oportunidad-departamento-en-venta-4d-3b-y-3e-en-las-condes-_JM
A Pasos Del Metro!! (163690),5750.0,235467675.0,57.0,100.88,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475251044-a-pasos-del-metro-163690-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,8080.0,330883272.0,80.0,101.0,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471876992-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Americo Vespucio Entre Vaticano Y Colon / Impecable,8190.0,335387871.0,81.0,101.11,95.0,3.0,2.0,200000.0,Las Condes,Vaticano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244526399-americo-vespucio-entre-vaticano-y-colon-impecable-_JM
"Departamento Barrio Las Lilas, Providencia",8900.0,364463010.0,88.0,101.14,,3.0,1.0,,Providencia,Las Lilas,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219785629-departamento-barrio-las-lilas-providencia-_JM
"Depto En 2do Piso,  2d 2b Sector Mall Alto Las Condes",8500.0,348082650.0,84.0,101.19,106.0,2.0,2.0,250000.0,Las Condes,,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474580994-depto-en-2do-piso-2d-2b-sector-mall-alto-las-condes-_JM
"Departamento En Venta Luminoso, Amplios Espacios Y...",8805.0,360572674.0,87.0,101.21,,3.0,1.0,,Las Condes,Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233248941-departamento-en-venta-luminoso-amplios-espacios-y-_JM
Venta De Departamento Con Atractivas Características.,7500.0,307131750.0,74.0,101.35,114.0,2.0,2.0,180000.0,Las Condes,Estoril,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223323449-venta-de-departamento-con-atractivas-caracteristicas-_JM
Venta Warren Smith 2 Dormitorios Excelente Conectividad,7300.0,298941570.0,72.0,101.39,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243068471-venta-warren-smith-2-dormitorios-excelente-conectividad-_JM
Venta / Departamento / Mariposa / Cchc / Las Condes - Ureta,7100.0,290751390.0,70.0,101.43,166.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248229553-venta-departamento-mariposa-cchc-las-condes-ureta-_JM
