title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Depto 2d+2b, Vista Panorámica, Terraza, Las Condes",8900.0,363788301.0,96.0,92.71,90.0,,2.0,280.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199674305-depto-2d2b-vista-panoramica-terraza-las-condes-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,363788301.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208665587-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Excelente Ubicación 2d+2b Remodelado (173681),6590.0,269366843.0,71.0,92.82,112.0,2.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405922428-excelente-ubicacion-2d2b-remodelado-173681-_JM
Depto En Venta Con 3 Dorm 2 Baños 2 Estac Colon Seb Elcano,9100.0,371963319.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198165617-depto-en-venta-con-3-dorm-2-banos-2-estac-colon-seb-elcano-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371963319.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434836806-departamento-en-venta-de-3-dorm-en-las-condes-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273863103.0,72.0,93.06,,2.0,1.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204429999-2d2b-en-plaza-las-lilas-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7000.0,286125630.0,75.0,93.33,,2.0,1.0,,Las Condes,Rotonda Atenas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195084-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Incluye Estacionamiento Y Bodega Metro Irarrazaval Visita Ya,2800.0,114450252.0,30.0,93.33,82.0,1.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428242862-incluye-estacionamiento-y-bodega-metro-irarrazaval-visita-ya-_JM
"Depto En Venta | Colón/manquehue, Las Condes",8122.0,331987481.0,87.0,93.36,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204132775-depto-en-venta-colonmanquehue-las-condes-_JM
Depto Semi Nuevo De 1 Dorm En Suite Stgo Centro,2900.0,118537761.0,31.0,93.55,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2197350879-depto-semi-nuevo-de-1-dorm-en-suite-stgo-centro-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183897030.0,48.0,93.73,112.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073128-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
Holanda Cercana A Pocuro Departamento Remodelado,8450.0,345394510.0,90.0,93.89,94.0,2.0,1.0,360000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319173-holanda-cercana-a-pocuro-departamento-remodelado-_JM
"Gran Terraza, Vista Despejada Y Orientación Norte",9299.0,380097462.0,99.0,93.93,95.0,4.0,2.0,400000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409953850-gran-terraza-vista-despejada-y-orientacion-norte-_JM
Departamento Estudio En Venta A Pasos De Plaza Brazil,2350.0,96056461.0,25.0,94.0,,1.0,0.0,,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871571-departamento-estudio-en-venta-a-pasos-de-plaza-brazil-_JM
Inversion Amoblado De 2 Dormitorios En Providencia,6116.2,250000000.0,65.0,94.1,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515957-inversion-amoblado-de-2-dormitorios-en-providencia-_JM
Venta Departamento Amoblado,3390.0,138566555.0,36.0,94.17,82.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193318107-venta-departamento-amoblado-_JM
Depa 2 Habitaciones Amplias Y 2 Baños Estacionamiento,5650.0,230944258.0,60.0,94.17,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409912718-depa-2-habitaciones-amplias-y-2-banos-estacionamiento-_JM
Vista Despejada Con Gran Terraza | Metro Manuel Montt,3300.0,134887797.0,35.0,94.29,,1.0,0.0,,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206672275-vista-despejada-con-gran-terraza-metro-manuel-montt-_JM
Depto Remodelado De 1 Gran Dormitorio,8500.0,347438265.0,90.0,94.44,95.0,1.0,0.0,200000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288366-depto-remodelado-de-1-gran-dormitorio-_JM
Departamento En Las Condes/ Neveria,6900.0,282038121.0,73.0,94.52,111.0,2.0,1.0,100000.0,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711916-departamento-en-las-condes-neveria-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,286125630.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295485-amplio-depto-remodelado-en-julio-prado-173406-_JM
"Vendo Hermoso Departamento Con 4 Dormitorios, En Providencia",8900.0,363788301.0,94.0,94.68,94.0,4.0,1.0,300000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193309513-vendo-hermoso-departamento-con-4-dormitorios-en-providencia-_JM
Departamento Arturo Prat Id: 124804,3410.0,139384057.0,36.0,94.72,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170807-departamento-arturo-prat-id-124804-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294300648.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301994-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
Departamento Venta De 3 Dormitorios Iv Centenario Las Condes,7300.0,298388157.0,77.0,94.81,103.0,3.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193318525-departamento-venta-de-3-dormitorios-iv-centenario-las-condes-_JM
Vende Amplio Dpto Estudio + Bodega Y Estac (176952),2850.0,116494006.0,30.0,95.0,82.0,1.0,1.0,87000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411468600-vende-amplio-dpto-estudio-bodega-y-estac-176952-_JM
Baja De Precio: Oportunidad En Las Condes (166131),8960.0,366240806.0,94.0,95.32,93.0,3.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962672-baja-de-precio-oportunidad-en-las-condes-166131-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366240806.0,94.0,95.32,93.0,3.0,2.0,250000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436471748-moderno-departamento-con-vistacolon-con-manquehue-_JM
Gran Oportunidad 1d 1b + Est. Y Bod. (162245),4100.0,167587869.0,43.0,95.35,159.0,1.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055136-gran-oportunidad-1d-1b-est-y-bod-162245-_JM
Departamento En Venta De 1d&#43;est&#43;bod. Suecia/bustos,4200.0,171675378.0,44.0,95.45,113.0,1.0,0.0,125000.0,Providencia,Campus Oriente,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416379756-departamento-en-venta-de-1d43est43bod-sueciabustos-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257513067.0,66.0,95.45,85.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409945378-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238220025.0,61.0,95.54,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195794705-amplio-1d2b-con-terraza-en-providencia-_JM
"Dpto En Venta 2d, 2b, Est Y Bod, Necesita Remodelación Leve",4980.0,203557948.0,52.0,95.77,98.0,2.0,1.0,65000.0,Providencia,Los Leones,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416378226-dpto-en-venta-2d-2b-est-y-bod-necesita-remodelacion-leve-_JM
"Departamento En Venta De 3d 3b Providencia, Metro Los Leones",9500.0,388313355.0,99.0,95.96,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925796-departamento-en-venta-de-3d-3b-providencia-metro-los-leones-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950.0,243206785.0,62.0,95.97,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153608-hermoso-2-dormitorios-banos-vista-173182-_JM
Departamento 2 Dormitorios Y Estacionamiento Manuel Montt,5950.0,243206785.0,62.0,95.97,,2.0,1.0,,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201812907-departamento-2-dormitorios-y-estacionamiento-manuel-montt-_JM
Inversion Barrio El Golf - 1 Dormitorio,4800.0,196200432.0,50.0,96.0,156.0,1.0,0.0,130000.0,Las Condes,Centro Financiero,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172088-inversion-barrio-el-golf-1-dormitorio-_JM
Oportunidad Prov. Dpto 2d 2b Estac Bod. (vista Panoramica),7690.0,314329442.0,80.0,96.12,94.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208672841-oportunidad-prov-dpto-2d-2b-estac-bod-vista-panoramica-_JM
"Depto Remodelado Metro Los Dominicos, 3 D/2b Estar O Servici",8370.0,342124503.0,87.0,96.21,96.0,3.0,1.0,110000.0,Las Condes,Los Dominicos,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424565-depto-remodelado-metro-los-dominicos-3-d2b-estar-o-servici-_JM
Concepto Innovador En Santiago Centro,3946.0,161293105.0,41.0,96.24,,2.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404712136-concepto-innovador-en-santiago-centro-_JM
Departamento Casi Nuevo A Pasos Del Metro Rondizzoni,2600.0,106275234.0,27.0,96.3,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410909068-departamento-casi-nuevo-a-pasos-del-metro-rondizzoni-_JM
Se Vende Departamento En Las Condes,5400.0,220725486.0,56.0,96.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207905377-se-vende-departamento-en-las-condes-_JM
"Amplio Departamento En Las Condes, Incluye Oficina Privada",9450.0,386269600.0,98.0,96.43,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433067924-amplio-departamento-en-las-condes-incluye-oficina-privada-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240958656.0,61.0,96.64,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195794729-amplio-1d2b-con-terraza-en-providencia-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,253425558.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404162774-espectacular-departamento-2d2b-av-los-leones-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388313355.0,98.0,96.94,156.0,3.0,1.0,210000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416373642-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendemos Depto 1 Dorm - Providencia - 1 Est - 1 Bodega,6399.0,261559701.0,66.0,96.95,98.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434843686-vendemos-depto-1-dorm-providencia-1-est-1-bodega-_JM
Metro Pedro De Valdivia / Barcelona,3302.7,135000000.0,34.0,97.14,156.0,1.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409919776-metro-pedro-de-valdivia-barcelona-_JM
Venta Departamento 2hab 2ba Las Condes,6900.0,282038121.0,71.0,97.18,111.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574070-venta-departamento-2hab-2ba-las-condes-_JM
Depto Ideal En Zona Céntrica Y Conectada,6900.0,282038121.0,71.0,97.18,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315445-depto-ideal-en-zona-centrica-y-conectada-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6900.0,282038121.0,71.0,97.18,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828766-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Proyecto Brasil 1290, Santiago",2819.0,115223158.0,29.0,97.21,66.0,1.0,1.0,50000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204131847-proyecto-brasil-1290-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,3500.0,143062815.0,36.0,97.22,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195800753-departamento-en-venta-de-1-dorm-en-santiago-_JM
De Esos Lugares Donde La Vida Se Hace Más Fácil,7490.0,306154424.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207893267-de-esos-lugares-donde-la-vida-se-hace-mas-facil-_JM
Departamento En Venta En Providencia Barrio Reside...,7400.0,302475666.0,76.0,97.37,,2.0,2.0,,Providencia,Providencia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429852-departamento-en-venta-en-providencia-barrio-reside-_JM
Departamento Venta Eliodoro Yañez 1 O 2 Dorm. Providencia,7990.0,326591969.0,82.0,97.44,94.0,1.0,2.0,260000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195800439-departamento-venta-eliodoro-yanez-1-o-2-dorm-providencia-_JM
Concepto Innovador En Santiago Centro,3119.0,127489406.0,32.0,97.47,,1.0,0.0,,Santiago,Santa Isabel,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410885654-concepto-innovador-en-santiago-centro-_JM
Venta Departamento Amoblado,2343.0,95770336.0,24.0,97.62,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649219-venta-departamento-amoblado-_JM
Departamento En Venta 2 Dorm Y 2 Estacionac. En Providencia,8200.0,335175738.0,84.0,97.62,94.0,2.0,2.0,200000.0,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249090-departamento-en-venta-2-dorm-y-2-estacionac-en-providencia-_JM
Departamento En Venta En Providencia,8800.0,359700792.0,90.0,97.78,100.0,2.0,2.0,0.0,Providencia,Pedro De Valdivia Norte,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288150-departamento-en-venta-en-providencia-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7350.0,300431912.0,75.0,98.0,,2.0,1.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327292-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
Departamento Remodelado A Pasos De Metro Manquehue,8820.0,360518294.0,90.0,98.0,93.0,3.0,1.0,125000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405927112-departamento-remodelado-a-pasos-de-metro-manquehue-_JM
Departamento El Golf-callao,6000.0,245250540.0,61.0,98.36,98.0,2.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900421-departamento-el-golf-callao-_JM
Departamento 2d+2b+est+bod Providencia,7390.0,302066915.0,75.0,98.53,,2.0,1.0,,Providencia,Las Lilas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414817796-departamento-2d2bestbod-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7390.0,302066915.0,75.0,98.53,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691173-departamento-en-venta-de-2-dorm-en-providencia-_JM
Metro Manquehue/la Capitanía/2 Dormitorios/oportunidad!!,6900.0,282038121.0,70.0,98.57,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410873538-metro-manquehuela-capitania2-dormitoriosoportunidad-_JM
Amplio 2d 2b 1e 1bod / A Pasos De Apoquindo,7000.0,286125630.0,71.0,98.59,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371845-amplio-2d-2b-1e-1bod-a-pasos-de-apoquindo-_JM
Oportunidad! Exclusivo Depto En Las Condes.,4440.0,181485400.0,45.0,98.67,,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414861370-oportunidad-exclusivo-depto-en-las-condes-_JM
Moderno Departamento,3258.0,133171043.0,33.0,98.73,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414820444-moderno-departamento-_JM
Departamento Con 230 M2 De Terraza,7900.0,322913211.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860266-departamento-con-230-m2-de-terraza-_JM
Carlos Alvarado Como Nuevo,8000.0,327000720.0,81.0,98.77,93.0,2.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199664015-carlos-alvarado-como-nuevo-_JM
Departamento Santa Victoria Id: 140406,3260.0,133252793.0,33.0,98.79,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462120-departamento-santa-victoria-id-140406-_JM
Departamento Remodelado En Venta De 3 Dorm. En Las Condes,8200.0,335175738.0,83.0,98.8,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202410101-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM
Dpto En Rondizzoni. Movistar Arena,2180.0,89107696.0,22.0,99.09,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410892610-dpto-en-rondizzoni-movistar-arena-_JM
Departamento En Venta De 1 Dorm. En Santiago,3375.0,137953429.0,34.0,99.26,71.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410905068-departamento-en-venta-de-1-dorm-en-santiago-_JM
3d + 2b +e + B Vista Oriente Piso 13 (173449),7650.0,312694438.0,77.0,99.35,101.0,3.0,1.0,320000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170339-3d-2b-e-b-vista-oriente-piso-13-173449-_JM
"Amplio, Comodo, Alto Las Condes",8350.0,341307002.0,84.0,99.4,106.0,3.0,1.0,210000.0,Las Condes,Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418530344-amplio-comodo-alto-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265279334.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828428-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto En Venta Los Leones Con Diego Almagro 2dorm 2bañ,6490.0,265279334.0,65.0,99.85,84.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434835888-depto-en-venta-los-leones-con-diego-almagro-2dorm-2ban-_JM
Gran Oportunidad Como Inversión Renta Corta! Metro Sta Ana,2700.0,110362743.0,27.0,100.0,73.0,1.0,0.0,65000.0,Santiago,Barrio Brasil,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411477616-gran-oportunidad-como-inversion-renta-corta-metro-sta-ana-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.0,94012707.0,23.0,100.0,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410896538-departamento-en-venta-de-1-dorm-en-santiago-_JM
Uf 7800 Con Vista Panorámica A La Cordillera Delos Andes,7800.0,318825702.0,78.0,100.0,103.0,3.0,1.0,385000.0,Las Condes,Vaticano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4417101066-uf-7800-con-vista-panoramica-a-la-cordillera-delos-andes-_JM
Venta En Exclusiva - Depto.como Piloto En Moderno Edificio,9200.0,376050828.0,92.0,100.0,93.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430065210-venta-en-exclusiva-deptocomo-piloto-en-moderno-edificio-_JM
Departamento Nuevo - Sin Comisión - 1d-1b,2910.0,118946512.0,29.0,100.34,74.0,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314155-departamento-nuevo-sin-comision-1d-1b-_JM
Remodelado Excelente Ubicación 3d+2b (172868),7150.0,292256894.0,71.0,100.7,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411482120-remodelado-excelente-ubicacion-3d2b-172868-_JM
Departamento En Venta De 1 Dorm. En Providencia,3530.0,144289068.0,35.0,100.86,156.0,1.0,1.0,160000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410894030-departamento-en-venta-de-1-dorm-en-providencia-_JM
Arrendado Ideal Inversionistas En El Corazon De Providencia,4036.7,165000000.0,40.0,100.92,156.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401221990-arrendado-ideal-inversionistas-en-el-corazon-de-providencia-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,8080.0,330270727.0,80.0,101.0,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064048-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Las Condes,7590.0,310241933.0,75.0,101.2,110.0,2.0,1.0,180000.0,Las Condes,Mall Sport,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201519995-departamento-en-venta-en-las-condes-_JM
Venta Warren Smith 2 Dormitorios Excelente Conectividad,7300.0,298388157.0,72.0,101.39,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195830087-venta-warren-smith-2-dormitorios-excelente-conectividad-_JM
Venta Warren Smith 2 Dormitorios Excelente Conectividad,7300.0,298388157.0,72.0,101.39,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204432339-venta-warren-smith-2-dormitorios-excelente-conectividad-_JM
Moderno Departamento Full Remodelado Con Terraza,5990.0,244841789.0,59.0,101.53,103.0,2.0,1.0,100000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520869-moderno-departamento-full-remodelado-con-terraza-_JM
Oportunidad Inversionistas A Pasos De Barrio Italia,6500.0,265688085.0,64.0,101.56,65.0,2.0,0.0,190000.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205435265-oportunidad-inversionistas-a-pasos-de-barrio-italia-_JM
Departamento 2d 2b Av. H. De Magallanes/colón,6500.0,265688085.0,64.0,101.56,103.0,2.0,0.0,150000.0,Las Condes,Rotonda Atenas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208872145-departamento-2d-2b-av-h-de-magallanescolon-_JM
Oportunidad Departamento 2d En Las Condes,6500.0,265688085.0,64.0,101.56,103.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207054557-oportunidad-departamento-2d-en-las-condes-_JM
Nuevo! Departamento Nuevo 1 Dormitorio Y 1 Baño  Santiago,3150.0,128756533.0,31.0,101.61,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199664343-nuevo-departamento-nuevo-1-dormitorio-y-1-bano-santiago-_JM
Isidora Goyenechea / Luz / Pdte Riesco,5800.0,237075522.0,57.0,101.75,107.0,2.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420949352-isidora-goyenechea-luz-pdte-riesco-_JM
Excelente Conectividad Y Diseño Único (177227),5700.0,232988013.0,56.0,101.79,85.0,1.0,0.0,180000.0,Providencia,California,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422152722-excelente-conectividad-y-diseno-unico-177227-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345394510.0,83.0,101.81,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414859546-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
