title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 2hab 2ba Las Condes,5700.0,232875381.0,50.0,114.0,181.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141353319-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265559645.0,57.0,114.04,112.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340783098-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Venta Precioso Depto 2d 2b, Las Condes",8000.0,326842640.0,70.0,114.29,108.0,2.0,1.0,130000.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335190874-venta-precioso-depto-2d-2b-las-condes-_JM
Venta Depto Amplio 3d 2b Terraza Norte Tranqueras Kennedy,10300.0,420809899.0,90.0,114.44,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352647118-venta-depto-amplio-3d-2b-terraza-norte-tranqueras-kennedy-_JM
Vendo Depto 1d 1b 1e 1b / Metro Salvador / Providencia.,5500.0,224704315.0,48.0,114.58,82.0,1.0,1.0,180000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134056573-vendo-depto-1d-1b-1e-1b-metro-salvador-providencia-_JM
"Venta Estupendo Departamento, Linda Vista, 2/d -2/b",6190.0,252894493.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164068287-venta-estupendo-departamento-linda-vista-2d-2b-_JM
Moderno Departamento Domotico 2h | 2b,8490.0,346861752.0,74.0,114.73,,2.0,1.0,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337100158-moderno-departamento-domotico-2h-2b-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,375460483.0,80.0,114.88,86.0,2.0,2.0,270000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149471853-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
Departamento 3d/2b En Barrio Residencial Las Condes Cbg,10000.0,408553300.0,87.0,114.94,95.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159721881-departamento-3d2b-en-barrio-residencial-las-condes-cbg-_JM
"Excelente Ubicacion, Comodo, En Pleno Corazon De Las Condes",3450.0,140950888.0,30.0,115.0,181.0,1.0,0.0,87000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329447144-excelente-ubicacion-comodo-en-pleno-corazon-de-las-condes-_JM
¡oportunidad Única! Especial Inversionistas,4950.0,202233884.0,43.0,115.12,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350384508-oportunidad-unica-especial-inversionistas-_JM
Comisión Rebajada!! Luminoso Depto En Venta 2d-2b Las Condes,8300.0,339099239.0,72.0,115.28,111.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336837044-comision-rebajada-luminoso-depto-en-venta-2d-2b-las-condes-_JM
Finas Terminaciones (170769),9800.0,400382234.0,85.0,115.29,86.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359549002-finas-terminaciones-170769-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306414975.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155627531-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Hermoso Departamento Excelente Ubicación Metro Escuela M.,4161.0,170000000.0,36.0,115.58,181.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140929563-hermoso-departamento-excelente-ubicacion-metro-escuela-m-_JM
Venta Departamento 1hab 1ba Providencia,3704.1,151333000.0,32.0,115.75,155.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2144968703-venta-departamento-1hab-1ba-providencia-_JM
Gran Oportunidad 2d-2b | Terraza 18m²,6950.0,283944544.0,60.0,115.83,,2.0,1.0,,Providencia,Las Lilas,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166205231-gran-oportunidad-2d-2b-terraza-18m-_JM
Oportunidad Las Lilas | 2d-2b | Terraza 18m²,6950.0,283944544.0,60.0,115.83,,2.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140991997-oportunidad-las-lilas-2d-2b-terraza-18m-_JM
Venta De Departamento: Espacios Modernos Y Confortables,8237.0,336525353.0,71.0,116.01,103.0,2.0,0.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330961164-venta-de-departamento-espacios-modernos-y-confortables-_JM
"Departamento Recién Remodelado, 2 Dormitorios, El Golf",11150.0,455536930.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896690-departamento-recien-remodelado-2-dormitorios-el-golf-_JM
Remodelado /el Golf/amoblado,11150.0,455536930.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335697364-remodelado-el-golfamoblado-_JM
Departamento Remodelado En El Golf,11150.0,455536930.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317291204-departamento-remodelado-en-el-golf-_JM
Mejor Venta En Enrique Foster 2d 2b Estac.,11150.0,455536930.0,96.0,116.15,99.0,2.0,1.0,150.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320039382-mejor-venta-en-enrique-foster-2d-2b-estac-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455536930.0,96.0,116.15,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146545863-departamento-en-venta-en-las-condes-remodelado-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455536930.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893163-departamento-2d2bestacionamiento-las-condes-_JM
23262 - Enrique Foster,11150.0,455536930.0,96.0,116.15,95.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337105618-23262-enrique-foster-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261474112.0,55.0,116.36,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155626591-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Departamento Barrios Las Lilas,8500.0,347270305.0,73.0,116.44,103.0,2.0,1.0,250000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319988276-departamento-barrios-las-lilas-_JM
Venta Moderno Departamento Providencia 110 M2,10500.0,428980965.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359605678-venta-moderno-departamento-providencia-110-m2-_JM
Metro Manquehue Estadio Español,9950.0,406510534.0,85.0,117.06,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358677248-metro-manquehue-estadio-espanol-_JM
Hermoso Departamento En Las Condes - Totalmente Amoblado,4450.0,181806218.0,38.0,117.11,163.0,1.0,1.0,90000.0,Las Condes,Vaticano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350403678-hermoso-departamento-en-las-condes-totalmente-amoblado-_JM
Vista Panoramica / Espectacular/  Cerro San Cristobal,8200.0,335013706.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351444190-vista-panoramica-espectacular-cerro-san-cristobal-_JM
Depto 2d 2b · 56m2 + 10m2 Terraza · Uf 6.590,6590.0,269236625.0,56.0,117.68,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146542363-depto-2d-2b-56m2-10m2-terraza-uf-6590-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433066498.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Suiza,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149475013-moderno-azotea-privada-3d-2b-providencia-_JM
"Providencia, Excelente Conectividad, Comercio Y Servicios",3304.3,135000000.0,28.0,118.01,155.0,1.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150052749-providencia-excelente-conectividad-comercio-y-servicios-_JM
Espectacular Departamento En Pleno Barrio El Golf Con Patio,10749.0,439153942.0,91.0,118.12,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343907382-espectacular-departamento-en-pleno-barrio-el-golf-con-patio-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318671574.0,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323307518-hermoso-departamento-con-todas-las-comodidades-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Las Condes,5449.0,222620693.0,46.0,118.46,148.0,1.0,0.0,0.0,Las Condes,Avenida Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896606-departamento-en-venta-de-1-dorm-1-bano-en-las-condes-_JM
Se Vende Depto Nuevo Cercano Al Metro Manquehue,8900.0,363612437.0,75.0,118.67,111.0,1.0,1.0,280000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168338857-se-vende-depto-nuevo-cercano-al-metro-manquehue-_JM
Hermoso Depto En Venta 3d+2b+1e+1b,11300.0,461665229.0,95.0,118.95,,3.0,1.0,,Providencia,Las Lilas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160518607-hermoso-depto-en-venta-3d2b1e1b-_JM
Loft / Vista Despejada / Las Tranqueras,7500.0,306414975.0,63.0,119.05,108.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166204917-loft-vista-despejada-las-tranqueras-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428572412.0,88.0,119.2,,2.0,2.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149475001-departamento-townhouse-4-pisos-provi-_JM
San Carlos De Apoquindo  En Venta (175331),9300.0,379954569.0,78.0,119.23,102.0,2.0,1.0,260000.0,Las Condes,San Carlos De Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337109714-san-carlos-de-apoquindo-en-venta-175331-_JM
"Excelente Oportunidad Para Remodelar (1d, 1e + 1b).",4900.0,200191117.0,41.0,119.51,154.0,1.0,1.0,160000.0,Las Condes,Barrio El Golf,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358315604-excelente-oportunidad-para-remodelar-1d-1e-1b-_JM
Moderno Y Acogedor Departamento Con Vista Oriente ...,4900.0,200191117.0,41.0,119.51,,1.0,1.0,,Las Condes,Las Condes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162378-moderno-y-acogedor-departamento-con-vista-oriente--_JM
"Nuevo Entrega Inmediata 2d- 2b Providencia, Desde 9000uf",9000.0,367697970.0,75.0,120.0,84.0,2.0,0.0,0.0,Providencia,Campus Oriente,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166876397-nuevo-entrega-inmediata-2d-2b-providencia-desde-9000uf-_JM
Vistas Despejadas Depto Alto Las Condes (170114),7200.0,294158376.0,60.0,120.0,119.0,2.0,2.0,160000.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317295354-vistas-despejadas-depto-alto-las-condes-170114-_JM
2 Dorm 2 Baños + Terraza 36 Mts Rotonda Atenas,8400.0,343184772.0,70.0,120.0,103.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306264-2-dorm-2-banos-terraza-36-mts-rotonda-atenas-_JM
A Pasos De Metro Pedro De Valdivia Dpto En Venta De 2 Dorm.,5400.0,220618782.0,45.0,120.0,155.0,2.0,1.0,145000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335694346-a-pasos-de-metro-pedro-de-valdivia-dpto-en-venta-de-2-dorm-_JM
Venta De Departamento En Providencia,9251.0,377952658.0,77.0,120.14,84.0,2.0,1.0,200000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523313-venta-de-departamento-en-providencia-_JM
Vendo Depto 2d/2baños/est/bod En Las Condes (178741),7700.0,314586041.0,64.0,120.31,103.0,2.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325113388-vendo-depto-2d2banosestbod-en-las-condes-178741-_JM
Increible Triplex Con Rooftop En Venta De 2 Dorm En Provi,11190.0,457171143.0,93.0,120.32,94.0,2.0,1.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328818300-increible-triplex-con-rooftop-en-venta-de-2-dorm-en-provi-_JM
1 Dorm Oriente Conex Lavad 1 Est 1 Bod,4700.0,192020051.0,39.0,120.51,158.0,1.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167508675-1-dorm-oriente-conex-lavad-1-est-1-bod-_JM
Departamento Triplex Con Terraza En Providencia,10490.0,428572412.0,87.0,120.57,86.0,2.0,1.0,60000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537380-departamento-triplex-con-terraza-en-providencia-_JM
Venta Departamento 2 Dormitorios Providencia,7981.0,326066389.0,66.0,120.92,84.0,2.0,0.0,180000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537882-venta-departamento-2-dormitorios-providencia-_JM
Se Vende Espacioso Y Remodelado 2d+2estacion. Providencia,8225.0,336035089.0,68.0,120.96,98.0,2.0,2.0,200000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140680531-se-vende-espacioso-y-remodelado-2d2estacion-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,336035089.0,68.0,120.96,98.0,2.0,2.0,330000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149474275-departamento-en-venta-de-2-dorm-en-providencia-_JM
"A 10min M. Ines De Suarez. Azotea Privada, Vista Inmejorable",9800.0,400382234.0,81.0,120.99,86.0,2.0,2.0,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140681635-a-10min-m-ines-de-suarez-azotea-privada-vista-inmejorable-_JM
Venta 1 Dorm Manquehue Sur/apoquindo,4600.0,187934518.0,38.0,121.05,164.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322293534-venta-1-dorm-manquehue-surapoquindo-_JM
Se Vende Espacioso Departamento De 1 Dormit (174943),4850.0,198148350.0,40.0,121.25,111.0,1.0,1.0,100000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319984930-se-vende-espacioso-departamento-de-1-dormit-174943-_JM
Depto 1 Dorm + 1 Est + 1 Bodega  - Providencia,5700.0,232875381.0,47.0,121.28,155.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940175-depto-1-dorm-1-est-1-bodega-providencia-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392211168.0,79.0,121.52,99.0,3.0,2.0,230000.0,Las Condes,Nueva Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351444678-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Departamento En Venta 2d 2b Providencia- P De Valdivia,9000.0,367697970.0,74.0,121.62,,2.0,2.0,180000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332074930-departamento-en-venta-2d-2b-providencia-p-de-valdivia-_JM
Orientacion Norte // 3 Estacionamientos (91866),7800.0,318671574.0,64.0,121.88,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301832-orientacion-norte-3-estacionamientos-91866-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428858399.0,86.0,122.06,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654689-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Departamento En Venta En Las Condes,10497.0,428858399.0,86.0,122.06,,2.0,2.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654677-departamento-en-venta-en-las-condes-_JM
"Remodelado Con Terraza, Metro Manuel Montt",4400.0,179763452.0,36.0,122.22,,1.0,0.0,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325511678-remodelado-con-terraza-metro-manuel-montt-_JM
"Excelente Departamento  4 Dorms, Terraza Y 2 Estac Cbg",12000.0,490263960.0,98.0,122.45,95.0,4.0,2.0,180000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856974-excelente-departamento-4-dorms-terraza-y-2-estac-cbg-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310500508.0,62.0,122.58,108.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356550264-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6990.0,285578757.0,57.0,122.63,114.0,2.0,1.0,140000.0,Las Condes,Estoril,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159725327-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Metro Los Leones / Ricardo Lyon,4300.0,175677919.0,35.0,122.86,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065618-metro-los-leones-ricardo-lyon-_JM
"Moderno Y Casi Nuevo Con Gran Terraza, Metro Ines De Suarez",5900.0,241046447.0,48.0,122.92,111.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168344277-moderno-y-casi-nuevo-con-gran-terraza-metro-ines-de-suarez-_JM
Las Condes Excelente Dpto Inversión,4200.0,171592386.0,34.0,123.53,164.0,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335193792-las-condes-excelente-dpto-inversion-_JM
Mall Del Deporte Aceptan Mascotas,4950.0,202233884.0,40.0,123.75,183.0,1.0,1.0,108000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306494-mall-del-deporte-aceptan-mascotas-_JM
Dúplex Con Jardín Privado En Providencia Desde Uf9541,9541.0,389800704.0,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520574-duplex-con-jardin-privado-en-providencia-desde-uf9541-_JM
"Studio 37m2 Con Terraza, Dorm. Separado, Est Y Bodega",4590.0,187525965.0,37.0,124.05,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146480261-studio-37m2-con-terraza-dorm-separado-est-y-bodega-_JM
Exclusivo Duplex + Terraza Privada En Azotea (169830),8700.0,355441371.0,70.0,124.29,84.0,1.0,1.0,270000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146533107-exclusivo-duplex-terraza-privada-en-azotea-169830-_JM
Se Vende Lindo Depto Tipo Estudio Amoblado,4490.0,183440432.0,36.0,124.72,170.0,1.0,1.0,120000.0,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294128-se-vende-lindo-depto-tipo-estudio-amoblado-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,203868097.0,40.0,124.75,,1.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147892909-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203868097.0,40.0,124.75,111.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191392-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
"Dpto 1d 1b Metro Manquehue, Gran Terraza",4750.0,194062818.0,38.0,125.0,164.0,1.0,0.0,145000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147885757-dpto-1d-1b-metro-manquehue-gran-terraza-_JM
R Lyon / E Yañez,5000.0,204276650.0,40.0,125.0,154.0,1.0,1.0,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330988588-r-lyon-e-yanez-_JM
"Desde 8.000uf, 2d-2b Dorm. En Providencia Nuevos",8500.0,347270305.0,68.0,125.0,84.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166945527-desde-8000uf-2d-2b-dorm-en-providencia-nuevos-_JM
El Golf: Diseño De Alto Nivel Y Conectividad Estra...,11150.0,455536930.0,89.0,125.28,,2.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320040786-el-golf-diseno-de-alto-nivel-y-conectividad-estra-_JM
"Amplio Departamento Cercano Al Metro Alcántara (2d,2b)",10800.0,441237564.0,86.0,125.58,95.0,2.0,1.0,170000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174090-amplio-departamento-cercano-al-metro-alcantara-2d2b-_JM
"Deptos. Nuevos 1, 2 Y 3d Con 1, 2 Y 3b Uf 4.791",4791.0,195737886.0,38.0,126.08,99.0,1.0,0.0,60000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445530-deptos-nuevos-1-2-y-3d-con-1-2-y-3b-uf-4791-_JM
Depto 1d 1b Con Estac. Y Bodega Las Condes,4288.0,175187655.0,34.0,126.12,163.0,1.0,1.0,120000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140644869-depto-1d-1b-con-estac-y-bodega-las-condes-_JM
Nuevo- Sin Comision (136104),9719.0,397072952.0,77.0,126.22,84.0,2.0,1.0,300000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359601320-nuevo-sin-comision-136104-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,294158376.0,57.0,126.32,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155626571-departamento-con-buenos-espacios2descuela-militar-_JM
Venta Departamento En Las Condes En Condominio De Excelencia,9350.0,381997336.0,74.0,126.35,103.0,3.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140982645-venta-departamento-en-las-condes-en-condominio-de-excelencia-_JM
Departamento En Venta Rotonda Atenas,6950.0,283944544.0,55.0,126.36,159.0,2.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354299636-departamento-en-venta-rotonda-atenas-_JM
"Precioso Departamento En Los Barbechos 100, Las Condes",4298.0,175596208.0,34.0,126.41,164.0,1.0,1.0,1.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150095363-precioso-departamento-en-los-barbechos-100-las-condes-_JM
"1d,1b,1est,1bod - Mall Parque Arauco",6600.0,269645178.0,52.0,126.92,111.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356553812-1d1b1est1bod-mall-parque-arauco-_JM
Venta Luminoso Depto Vista Oriente 2 Dorm. Prov. (175354),6650.0,271687944.0,52.0,127.88,103.0,2.0,1.0,175000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187064-venta-luminoso-depto-vista-oriente-2-dorm-prov-175354-_JM
A Pasos Del Metro Y Servicios (179018),4990.0,203868097.0,39.0,127.95,154.0,1.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336837432-a-pasos-del-metro-y-servicios-179018-_JM
Oasis En El Barrio El Golf- 2 Dorm- 2 Baños- Con Jardin,10000.0,408553300.0,78.0,128.21,106.0,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159686917-oasis-en-el-barrio-el-golf-2-dorm-2-banos-con-jardin-_JM
Estilo Mariposa Con Estupenda Conectividad En Las Condes,7200.0,294158376.0,56.0,128.57,111.0,2.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335696724-estilo-mariposa-con-estupenda-conectividad-en-las-condes-_JM
Departamento En Venta En Providencia,4500.0,183848985.0,35.0,128.57,154.0,1.0,1.0,45000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146472141-departamento-en-venta-en-providencia-_JM
"Depto En Venta De 2 Dorm Providencia, Metro Ines De Suarez",8100.0,330928173.0,63.0,128.57,84.0,2.0,30.0,140000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160906517-depto-en-venta-de-2-dorm-providencia-metro-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379546016.0,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191906-departamento-en-venta-de-2-dorm-en-providencia-_JM
