title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Espectacular Duplex Nuevo En Providencia,9163.0,374260811.0,75.0,122.17,84.0,3.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2073931415-espectacular-duplex-nuevo-en-providencia-_JM
Departamento 2d&#43;1b. Estac Y Bodega. Vespucio / Bilbao,5500.0,224646345.0,45.0,122.22,163.0,2.0,1.0,150000.0,Las Condes,Vaticano,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230680978-departamento-2d431b-estac-y-bodega-vespucio-bilbao-_JM
Venta Departamento/3d/2b/est/bod/metro Inés De Suarez,11000.0,449292690.0,90.0,122.22,85.0,3.0,1.0,227000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145404634-venta-departamento3d2bestbodmetro-ines-de-suarez-_JM
"Venta Departamento De 3 Dorm. Vista Panóramica, Providencia.",11000.0,449292690.0,90.0,122.22,85.0,3.0,1.0,227000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-03,https://www.portalinmobiliario.com/MLC-4145401002-venta-departamento-de-3-dorm-vista-panoramica-providencia-_JM
"Dpto Con Roofto,  Metro Ines De Suarez.",10900.0,445208211.0,89.0,122.47,,2.0,2.0,,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073913621-dpto-con-roofto-metro-ines-de-suarez-_JM
Exclusivo 3d 2b 2e 1b Llewelyn Jones  Con Eliodoro Yañez,10900.0,445208211.0,89.0,122.47,94.0,3.0,2.0,260000.0,Providencia,Las Lilas,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229318642-exclusivo-3d-2b-2e-1b-llewelyn-jones-con-eliodoro-yanez-_JM
Depto. 2d-2b-est-bod.amplia Terraza 18m2,7350.0,300209206.0,60.0,122.5,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4132769588-depto-2d-2b-est-bodamplia-terraza-18m2-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310420404.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091480345-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7000.0,285913530.0,57.0,122.81,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084455529-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Una Gran Terraza En Un Providencia Que Se Vive Caminando,5900.0,240984261.0,48.0,122.92,112.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2087348783-una-gran-terraza-en-un-providencia-que-se-vive-caminando-_JM
Duplex En Venta Excelente Ubicación,8979.0,366745369.0,73.0,123.0,,2.0,0.0,,Providencia,Metro Bilbao,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170360768-duplex-en-venta-excelente-ubicacion-_JM
"Moderno Departamento En Calle Los Militares, Las Condes",7900.0,322673841.0,64.0,123.44,,2.0,1.0,,Las Condes,Nueva Las Condes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084520701-moderno-departamento-en-calle-los-militares-las-condes-_JM
Noruega / Los Militares. Impecable.,11390.0,465222158.0,92.0,123.8,,3.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4225848642-noruega-los-militares-impecable-_JM
Noruega / Los Militares. Impecable.,11390.0,465222158.0,92.0,123.8,100.0,3.0,1.0,270000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4225062154-noruega-los-militares-impecable-_JM
Departamento Dúplex Providencia Con Patio Estac Y Bodega,9541.0,389700141.0,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230801682-departamento-duplex-providencia-con-patio-estac-y-bodega-_JM
Se Vende Dpto 1d+1b Los Trigales Las Condes 4.350 Uf,4350.0,177674836.0,35.0,124.29,162.0,1.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074152271-se-vende-dpto-1d1b-los-trigales-las-condes-4350-uf-_JM
Campus Oriente Uc / Suecia,6590.0,269167166.0,53.0,124.34,98.0,2.0,1.0,180000.0,Providencia,Campus Oriente UC / Suecia,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155619534-campus-oriente-uc-suecia-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,492955771.0,97.0,124.42,,2.0,1.0,,Providencia,Manuel Montt,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039819265-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Venta Departamento Providencia Con Estacionamiento,4490.0,183393107.0,36.0,124.72,154.0,1.0,1.0,0.0,Providencia,Los Leones,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046336047-venta-departamento-providencia-con-estacionamiento-_JM
Excelente Departamento Con Amplio Jardín A Pasos Udd,9980.0,407631004.0,80.0,124.75,99.0,2.0,1.0,300000.0,Las Condes,San Carlos De Apoquindo,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212313320-excelente-departamento-con-amplio-jardin-a-pasos-udd-_JM
Vta Sin Comisión!! Duplex De 2d Y 2b En 80m2 Más Azotea 40m2,9993.0,,80.0,124.91,95.0,2.0,0.0,180000.0,Providencia,Metro Bilbao,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089672901-vta-sin-comision-duplex-de-2d-y-2b-en-80m2-mas-azotea-40m2-_JM
Dpto 1 Dormitorio Las Verbenas,5000.0,204223950.0,40.0,125.0,156.0,1.0,1.0,100000.0,Las Condes,Alto Las Condes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233324526-dpto-1-dormitorio-las-verbenas-_JM
Un Cómodo Espacio En Medio De La Bella Providencia,5000.0,204223950.0,40.0,125.0,154.0,2.0,1.0,150000.0,Providencia,Los Leones,2026-07-22,2026-07-11,https://www.portalinmobiliario.com/MLC-4170193580-un-comodo-espacio-en-medio-de-la-bella-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500.0,183801555.0,36.0,125.0,112.0,1.0,1.0,90000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-4146282358-departamento-en-venta-de-1-dorm-en-providencia-_JM
Inversión Ideal En Zona En Crecimiento (159568),11000.0,449292690.0,88.0,125.0,85.0,3.0,2.0,180000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4213158948-inversion-ideal-en-zona-en-crecimiento-159568-_JM
Se Vende Departamento De 2 D Y 2 B,6500.0,,52.0,125.0,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160895960-se-vende-departamento-de-2-d-y-2-b-_JM
R Lyon / E Yañez,5000.0,204223950.0,40.0,125.0,154.0,1.0,1.0,,Providencia,Los Leones,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4168007376-r-lyon-e-yanez-_JM
Departamento En Excelente Estado Inmejorable Ubicación.,4900.0,200139471.0,39.0,125.64,178.0,1.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074058453-departamento-en-excelente-estado-inmejorable-ubicacion-_JM
Vende Depto Dúplex 2d 3b Estac Y Bodega Providencia,9550.0,390067744.0,76.0,125.66,,2.0,,,Providencia,Pedro De Valdivia,2026-07-28,,https://www.portalinmobiliario.com/MLC-2092617017-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
Inversión Segura / Ubicación Estratégica (132281),4650.0,189928274.0,37.0,125.68,162.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683571-inversion-segura-ubicacion-estrategica-132281-_JM
Departamento En Venta De 1 Dorm. En Providencia,4290.0,175224149.0,34.0,126.18,154.0,1.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201715296-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Vende Depto 1d&#43;1b&#43;est, Carol Urzúa, Metro H. De Maga",5050.0,206266190.0,40.0,126.25,162.0,1.0,1.0,70000.0,Las Condes,Metro Hernando De Magallanes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2086452919-vende-depto-1d431b43est-carol-urzua-metro-h-de-maga-_JM
"Los Militares, Cercano Al Metro Manquehue",8100.0,330842799.0,64.0,126.56,111.0,2.0,1.0,210000.0,Las Condes,Nueva Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213160414-los-militares-cercano-al-metro-manquehue-_JM
Loft Con Jardin Privado De 132 M2 !!!!!!!!!!!!!!!!!!!!!!!!!!,10000.0,408447900.0,79.0,126.58,94.0,2.0,1.0,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187207448-loft-con-jardin-privado-de-132-m2--_JM
Oportunidad Departamento De Inversión Para Airbnb,5700.0,232815303.0,45.0,126.67,162.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079807067-oportunidad-departamento-de-inversion-para-airbnb-_JM
Nuevo! Amplio (67m2)+1d+1b+terraza+estac+bod-plaza Las Lilas,6840.0,279378364.0,54.0,126.67,98.0,1.0,1.0,130000.0,Providencia,Las Lilas,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2081718473-nuevo-amplio-67m21d1bterrazaestacbod-plaza-las-lilas-_JM
Departamento En Venta De 1 Dorm. En Providencia,7490.0,305927477.0,59.0,126.95,98.0,1.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248412060-departamento-en-venta-de-1-dorm-en-providencia-_JM
Un Bello Espacio Con Vista Norte,6100.0,249153219.0,48.0,127.08,112.0,1.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170193592-un-bello-espacio-con-vista-norte-_JM
Metro Manquehue - Colegio Sek,11500.0,469715085.0,90.0,127.78,100.0,3.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134901-metro-manquehue-colegio-sek-_JM
"Venta Plaza Las Lilas Moderno Depto 2d+2b, M. Colón, Prov.",6650.0,271617854.0,52.0,127.88,,2.0,1.0,,Providencia,Las Lilas,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4168110124-venta-plaza-las-lilas-moderno-depto-2d2b-m-colon-prov-_JM
Espectacular Depto. | 1d+2b | Barrio El Golf,10620.0,433771670.0,83.0,127.95,100.0,1.0,0.0,0.0,Las Condes,Las Condes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235676554-espectacular-depto-1d2b-barrio-el-golf-_JM
Depto 610 2d/3b Tríplex Azotea  Providencia,9990.0,408039452.0,78.0,128.08,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-06,https://www.portalinmobiliario.com/MLC-2042170371-depto-610-2d3b-triplex-azotea-providencia-_JM
Departamento 1d1b En Venta En Providencia,5898.0,240902571.0,46.0,128.22,154.0,1.0,0.0,0.0,Providencia,Los Leones,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035107071-departamento-1d1b-en-venta-en-providencia-_JM
Departamento En Venta De 1d 1b. En Providencia,5898.0,240902571.0,46.0,128.22,154.0,1.0,0.0,0.0,Providencia,Los Leones,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-2035145749-departamento-en-venta-de-1d-1b-en-providencia-_JM
Departamento En Venta En Providencia,5898.0,240902571.0,46.0,128.22,154.0,1.0,0.0,0.0,Providencia,Los Leones,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-2035145755-departamento-en-venta-en-providencia-_JM
Departamento Provi Con Rooftop (115605),11800.0,481968522.0,92.0,128.26,85.0,2.0,2.0,300000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-2028679361-departamento-provi-con-rooftop-115605-_JM
Departamento Estilo Mariposa - Metro Hernando Magallanes,7200.0,294082488.0,56.0,128.57,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074150919-departamento-estilo-mariposa-metro-hernando-magallanes-_JM
Excelente Departamento A Pasos Del Metro Escuela Militar,7200.0,294082488.0,56.0,128.57,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225061658-excelente-departamento-a-pasos-del-metro-escuela-militar-_JM
Sin Comision! Camino San Francisco De Asis 115 / 1 D - 1 B,4500.0,183801555.0,35.0,128.57,175.0,1.0,1.0,160000.0,Las Condes,San Damián,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079324055-sin-comision-camino-san-francisco-de-asis-115-1-d-1-b-_JM
"Dpto 1d/ 1b, San Damian, Cocina Americana, Piscina Temperada",5800.0,236899782.0,45.0,128.89,170.0,1.0,1.0,160000.0,Las Condes,San Damián,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241421304-dpto-1d-1b-san-damian-cocina-americana-piscina-temperada-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5300.0,216477387.0,41.0,129.27,147.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4218351826-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Departamento De 1d 1b Con Cocina Equipada, Av. Las...",5690.0,232406855.0,44.0,129.32,,1.0,0.0,,Las Condes,Las Condes,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225058128-departamento-de-1d-1b-con-cocina-equipada-av-las-_JM
Departamento Duplex 2d+3b Providencia - Metro Fco Bilbao,10999.0,449251845.0,85.0,129.4,95.0,2.0,0.0,250000.0,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187206330-departamento-duplex-2d3b-providencia-metro-fco-bilbao-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,10370.0,423560472.0,80.0,129.62,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201749606-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Nuevo! Mariposa 2d+2b+terraza +estac+bod-plaza Las Lillas,9600.0,392109984.0,74.0,129.73,98.0,2.0,1.0,170000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076422057-nuevo-mariposa-2d2bterraza-estacbod-plaza-las-lillas-_JM
Nuevo! Mariposa 2d+2b+terraza +estac+bod-plaza Las Lillas,9600.0,392109984.0,74.0,129.73,98.0,2.0,1.0,170000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4217835150-nuevo-mariposa-2d2bterraza-estacbod-plaza-las-lillas-_JM
Venta Departamento 2hab 3ba Providencia,9990.0,408039452.0,77.0,129.74,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230684694-venta-departamento-2hab-3ba-providencia-_JM
Depto.1d1b+1e Metro H. Magallanes - Las Condes,6100.0,249153219.0,47.0,129.79,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235675992-depto1d1b1e-metro-h-magallanes-las-condes-_JM
Excelente Departamento (88714),5200.0,212392908.0,40.0,130.0,162.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601846-excelente-departamento-88714-_JM
Juan Montalvo - Metro (87775),5200.0,212392908.0,40.0,130.0,162.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4219656896-juan-montalvo-metro-87775-_JM
Departamento Nuevo 3d-3b Providencia Sector Metro Los Leones,12793.0,522527398.0,98.0,130.54,94.0,3.0,0.0,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187142450-departamento-nuevo-3d-3b-providencia-sector-metro-los-leones-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4450.0,181759316.0,34.0,130.88,163.0,1.0,1.0,90000.0,Las Condes,Vaticano,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4218752442-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306335925.0,57.0,131.58,114.0,2.0,1.0,140000.0,Las Condes,Estoril,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079123381-departamento-en-venta-de-2-dorm-en-las-condes-_JM
22146 - Lindo Departamento / Mall Alto Las Condes,5790.0,236491334.0,44.0,131.59,156.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079326419-22146-lindo-departamento-mall-alto-las-condes-_JM
Moderno 2d Mariposa + 2e / Vista Despejada,9250.0,377814308.0,70.0,132.14,,2.0,2.0,,Providencia,Los Leones,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4159986286-moderno-2d-mariposa-2e-vista-despejada-_JM
"Las Condes, Moderno Dept Con 2 Suites, Estac. Y Bodeg-86 Mt2",9130.0,372912933.0,69.0,132.32,111.0,2.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223500456-las-condes-moderno-dept-con-2-suites-estac-y-bodeg-86-mt2-_JM
Oportunidad De Compra / Cerro San Cristobal / Clinica Indisa,6490.0,,49.0,132.45,154.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211502038-oportunidad-de-compra-cerro-san-cristobal-clinica-indisa-_JM
Oportunidad De Compra / Cerro San Cristobal / Clinica Indisa,6490.0,265082687.0,49.0,132.45,154.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230663972-oportunidad-de-compra-cerro-san-cristobal-clinica-indisa-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5300.0,216477387.0,40.0,132.5,162.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239783456-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Corredora Macarena Wilson Cruz (172372),5700.0,232815303.0,43.0,132.56,147.0,1.0,1.0,110000.0,Las Condes,Metro Hernando De Magallanes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235672116-corredora-macarena-wilson-cruz-172372-_JM
Excelente Conectividad Dpto En Venta De 2d 2b Las Condes,8500.0,347180715.0,64.0,132.81,112.0,2.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239744724-excelente-conectividad-dpto-en-venta-de-2d-2b-las-condes-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,12765.0,521383744.0,96.0,132.97,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-4203943692-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,505127518.0,93.0,132.98,85.0,3.0,1.0,0.0,Providencia,Campus Oriente,2026-07-23,2026-07-12,https://www.portalinmobiliario.com/MLC-4223655788-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,505127518.0,93.0,132.98,85.0,3.0,1.0,0.0,Providencia,Campus Oriente,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-2076827229-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,,93.0,132.98,85.0,3.0,1.0,0.0,Providencia,Campus Oriente,2026-07-17,2026-07-09,https://www.portalinmobiliario.com/MLC-4196463872-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Gran Inversión / Rentabilidad / Moderno Finas Terminaciones,11350.0,463588366.0,85.0,133.53,95.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-07-25,2026-07-07,https://www.portalinmobiliario.com/MLC-2084506501-gran-inversion-rentabilidad-moderno-finas-terminaciones-_JM
Avenida Las Condes  Departamento Con Vista Despejada,4410.0,180125524.0,33.0,133.64,162.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-06,https://www.portalinmobiliario.com/MLC-4205362298-avenida-las-condes-departamento-con-vista-despejada-_JM
Sin Comisión! 2 Dormitorios Cercano Esc. Carabineros,9802.0,400360632.0,73.0,134.27,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939852-sin-comision-2-dormitorios-cercano-esc-carabineros-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4700.0,191970513.0,35.0,134.29,148.0,1.0,0.0,0.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211819522-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Aumenta Tu Pie Arrendando Por 2 Años (2d Duplex + Roof Top),11170.0,,83.0,134.58,85.0,2.0,1.0,227000.0,Providencia,Inés De Suárez,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230799622-aumenta-tu-pie-arrendando-por-2-anos-2d-duplex-roof-top-_JM
La Minga - Studio Balcón Inmejorable Ubicación Nueva De Lyon,2700.0,110280933.0,20.0,135.0,154.0,1.0,0.0,55000.0,Providencia,Los Leones,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160890250-la-minga-studio-balcon-inmejorable-ubicacion-nueva-de-lyon-_JM
Duplex Moderno Y Equipado 2 Terrazas Linda Vista Panorámica,7450.0,304293686.0,55.0,135.45,98.0,1.0,1.0,165000.0,Providencia,Los Leones /. Carlos Antúnez,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-4134828842-duplex-moderno-y-equipado-2-terrazas-linda-vista-panoramica-_JM
Departamento En Venta De 2 Dorm. En Las Condes,9900.0,404363421.0,73.0,135.62,112.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079326083-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Lindo Departamento En Venta En Las Condes, 2d Y 2b",6800.0,277744572.0,50.0,136.0,162.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248259216-lindo-departamento-en-venta-en-las-condes-2d-y-2b-_JM
Remodelar/inversión En El Corazón De Providencia,3400.0,,25.0,136.0,,1.0,1.0,,Providencia,Inés De Suárez,2026-07-22,2026-07-11,https://www.portalinmobiliario.com/MLC-4173028364-remodelarinversion-en-el-corazon-de-providencia-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,339011757.0,61.0,136.07,,2.0,1.0,,Providencia,Bellavista,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212314936-inversionistas-vista-despejada-cerro-san-cristobal-_JM
Inversión / Metro Escuela Militar / Excelente Conectividad,4500.0,183801555.0,33.0,136.36,178.0,1.0,1.0,105000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213387500-inversion-metro-escuela-militar-excelente-conectividad-_JM
Venta Depto. 2 D+ 2 B+ 2 Estac.+ Bod Av. Las Condes (5096),8200.0,334927278.0,60.0,136.67,111.0,2.0,2.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235779748-venta-depto-2-d-2-b-2-estac-bod-av-las-condes-5096-_JM
Hermoso Departamento Con Diseño En Venta (cód. 323),8200.0,334927278.0,60.0,136.67,98.0,1.0,1.0,100000.0,Las Condes,Barrio El Golf,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235777184-hermoso-departamento-con-diseno-en-venta-cod-323-_JM
Departamento En Venta Sector El Golf,9900.0,404363421.0,72.0,137.5,112.0,2.0,1.0,260000.0,Las Condes,Barrio El Golf,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230799620-departamento-en-venta-sector-el-golf-_JM
Metro Escuela Militar.,4950.0,202181710.0,36.0,137.5,178.0,1.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044360-metro-escuela-militar-_JM
Atención Inversionistas! Venta Departamento - Cantagallo,4950.0,202181710.0,36.0,137.5,175.0,1.0,1.0,170000.0,Las Condes,San Damián,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092636029-atencion-inversionistas-venta-departamento-cantagallo-_JM
Depto Ideal Para Inversión En El Golf,9900.0,404363421.0,72.0,137.5,112.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4221737758-depto-ideal-para-inversion-en-el-golf-_JM
Se Vende-lindo Depto Sector Metro Escuela Militar,5500.0,224646345.0,40.0,137.5,178.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2086656071-se-vende-lindo-depto-sector-metro-escuela-militar-_JM
"Edificio Prado Las Condes, Departamento En Venta",3867.0,157946803.0,28.0,138.11,162.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084457201-edificio-prado-las-condes-departamento-en-venta-_JM
Departamento Duplex 2d+2b Providencia - Metro Fco Bilbao,8979.0,366745369.0,65.0,138.14,104.0,2.0,0.0,250000.0,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187206316-departamento-duplex-2d2b-providencia-metro-fco-bilbao-_JM
Inversion/vista Despeja/1 Dormitorio/oportunidad/venta/5.000,5250.0,214435148.0,38.0,138.16,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4210799762-inversionvista-despeja1-dormitoriooportunidadventa5000-_JM
