title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Orientacion Norte // 2 Estacionamientos (66214),7500.0,,64.0,117.19,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367901-orientacion-norte-2-estacionamientos-66214-_JM
Excelente Ubicación! Kennedy/ Parque Arauco,8800.0,,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617661-excelente-ubicacion-kennedy-parque-arauco-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8800.0,,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185920-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto 2d Ubicación Privilegiada Escuela Militar,7400.0,,63.0,117.46,112.0,2.0,1.0,200000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432297830-depto-2d-ubicacion-privilegiada-escuela-militar-_JM
Ideal Para Inversión - Metro Pedro De Valdivia,4350.0,,37.0,117.57,155.0,1.0,0.0,55000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213129765-ideal-para-inversion-metro-pedro-de-valdivia-_JM
Departamento En Venta De 3 Dorm. En Providencia,10117.0,,86.0,117.64,82.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154298-departamento-en-venta-de-3-dorm-en-providencia-_JM
Las Condes Excelente Dpto Inversión,4000.0,,34.0,117.65,164.0,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212119519-las-condes-excelente-dpto-inversion-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,,90.0,117.78,,3.0,2.0,,Providencia,Suiza,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801689-moderno-azotea-privada-3d-2b-providencia-_JM
"Ideal Para Inversión, Amplio Y Luminoso (175751)",4250.0,,36.0,118.06,155.0,1.0,1.0,125000.0,Providencia,Los Leones,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207057745-ideal-para-inversion-amplio-y-luminoso-175751-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406168-hermoso-departamento-con-todas-las-comodidades-_JM
Depto En Las Condes En Venta De 1 Dormitorio 1 Baño,4500.0,,38.0,118.42,162.0,1.0,2.0,90000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574552-depto-en-las-condes-en-venta-de-1-dormitorio-1-bano-_JM
En Venta Depto Moderno Y Espacioso Cerca Del Metro Manquehue,8900.0,,75.0,118.67,111.0,1.0,1.0,280000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779228-en-venta-depto-moderno-y-espacioso-cerca-del-metro-manquehue-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,,88.0,119.2,,2.0,2.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621667-departamento-townhouse-4-pisos-provi-_JM
Venta Departamento 1hab 1ba Las Condes,4890.0,,41.0,119.27,180.0,1.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-27,,https://www.portalinmobiliario.com/MLC-2197351293-venta-departamento-1hab-1ba-las-condes-_JM
Ideal Para Invertir O Vivir A Pasos De Metro Herna...,4790.0,,40.0,119.75,,1.0,1.0,,Las Condes,Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209692103-ideal-para-invertir-o-vivir-a-pasos-de-metro-herna-_JM
Depto 2d+1b+1e Providencia Metro P De Valdivia,5400.0,,45.0,120.0,155.0,2.0,1.0,135000.0,Providencia,Manuel Montt,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212109529-depto-2d1b1e-providencia-metro-p-de-valdivia-_JM
Departamento 2 Dormitorios Excelente Ubicación Y Rica Terraz,6020.0,,50.0,120.4,181.0,2.0,1.0,110000.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515887-departamento-2-dormitorios-excelente-ubicacion-y-rica-terraz-_JM
Departamento En Venta En Santiago,2650.0,,22.0,120.45,82.0,,0.0,47000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208662237-departamento-en-venta-en-santiago-_JM
"Depto Con Patio Y Azotea En Providencia, 127 M2",10490.0,,87.0,120.57,86.0,2.0,1.0,60000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069524-depto-con-patio-y-azotea-en-providencia-127-m2-_JM
2d/2b Con Terraza Y Seguridad A Pasos De Todo,5800.0,,48.0,120.83,155.0,2.0,1.0,150000.0,Providencia,Manuel Montt,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213114091-2d2b-con-terraza-y-seguridad-a-pasos-de-todo-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,,68.0,120.96,98.0,2.0,2.0,330000.0,Providencia,Las Lilas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417100140-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta 3 Dorm. Y 3 Baños En Providencia,10685.0,,88.0,121.42,82.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668500-departamento-en-venta-3-dorm-y-3-banos-en-providencia-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,,79.0,121.52,99.0,3.0,2.0,230000.0,Las Condes,Nueva Las Condes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425623662-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Venta Dpto. Tipo Mariposas 2d 2b 2e 1b Providencia,7300.0,,60.0,121.67,85.0,2.0,2.0,300000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410878836-venta-dpto-tipo-mariposas-2d-2b-2e-1b-providencia-_JM
Matilde Salamanca - Silvina Hurtado / Plaza Ambrosio Del Río,6700.0,,55.0,121.82,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420573940-matilde-salamanca-silvina-hurtado-plaza-ambrosio-del-rio-_JM
Concepto Innovador En Santiago Centro,2682.0,,22.0,121.91,,1.0,0.0,,Santiago,Santa Isabel,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411466090-concepto-innovador-en-santiago-centro-_JM
Departamento En Venta En Las Condes,10497.0,,86.0,122.06,,2.0,2.0,,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981966-departamento-en-venta-en-las-condes-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,,86.0,122.06,,2.0,1.0,,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211622279-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Departamento Venta 1 Dormitorio Clinica Las Condeslas Condes,5500.0,,45.0,122.22,176.0,1.0,1.0,115000.0,Las Condes,Estoril,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420577426-departamento-venta-1-dormitorio-clinica-las-condeslas-condes-_JM
Sin Comisión!! Departamento 2 Dormitorios. Entrega Futura!,7591.0,,62.0,122.44,,2.0,1.0,,Las Condes,Alto Las Condes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223422-sin-comision-departamento-2-dormitorios-entrega-futura-_JM
Venta Departamento Las Condes,4900.0,,40.0,122.5,164.0,1.0,0.0,65000.0,Las Condes,Apumanque,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211793689-venta-departamento-las-condes-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367017-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Invierte : Venta En Verde Dpto Studio En Santiago Centro,2084.0,,17.0,122.59,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668334-invierte-venta-en-verde-dpto-studio-en-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Providencia,3680.0,,30.0,122.67,156.0,1.0,0.0,90000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457624-departamento-en-venta-de-1-dorm-en-providencia-_JM
Una Gran Terraza En Un Providencia Que Se Vive Caminando,5900.0,,48.0,122.92,113.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419785696-una-gran-terraza-en-un-providencia-que-se-vive-caminando-_JM
Departamento En Venta En Las Condes,7390.0,,60.0,123.17,107.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900207-departamento-en-venta-en-las-condes-_JM
Depto. 1 D/1b -e/b -california /plaza La Alcaldesa,5300.0,,43.0,123.26,112.0,,1.0,150000.0,Providencia,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2193871763-depto-1-d1b-eb-california-plaza-la-alcaldesa-_JM
Acogedor Dpto 2d2b Terraza Estac Y Bodega.,5800.0,,47.0,123.4,155.0,2.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211804207-acogedor-dpto-2d2b-terraza-estac-y-bodega-_JM
Departamento Dúplex Providencia Con Patio Estac Y Bodega,9541.0,,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195833653-departamento-duplex-providencia-con-patio-estac-y-bodega-_JM
Venta Departamento. Metro Esc. Militar.,4600.0,,37.0,124.32,180.0,1.0,1.0,85000.0,Las Condes,Metro Escuela Militar,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422459088-venta-departamento-metro-esc-militar-_JM
"Atencion Inversionistas, Muy Buena Ubicacion, El Golf, Mut",5100.0,,41.0,124.39,,1.0,1.0,,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064058-atencion-inversionistas-muy-buena-ubicacion-el-golf-mut-_JM
"Ultimas Unidades, Sin Comisión",10850.0,,87.0,124.71,86.0,3.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211372637-ultimas-unidades-sin-comision-_JM
Excelente Oportunidad /remodelado / Airbnb,4990.0,,40.0,124.75,,1.0,1.0,,Providencia,Barrio Italia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802823-excelente-oportunidad-remodelado-airbnb-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,,40.0,124.75,,1.0,1.0,,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211622809-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
"Loft Moderno En Las Condes, A Pasos De Metro Magallanes",6500.0,,52.0,125.0,107.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432308888-loft-moderno-en-las-condes-a-pasos-de-metro-magallanes-_JM
Departamento 2d/2b Con Gran Terraza Y Vista Despejada,6250.0,,50.0,125.0,164.0,2.0,1.0,220000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409962242-departamento-2d2b-con-gran-terraza-y-vista-despejada-_JM
Departamento En Venta De 2 Dorm. En Las Condes,11150.0,,89.0,125.28,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195004-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 1 Dorm. En Providencia,5900.0,,47.0,125.53,112.0,1.0,1.0,120000.0,Providencia,Pocuro - Ricardo Lyon,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437189794-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Las Condes,5900.0,,47.0,125.53,164.0,1.0,0.0,90000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900573-departamento-en-venta-en-las-condes-_JM
Exclusivo Departamento 2 Dormitorios Providencia,8789.0,,70.0,125.56,98.0,2.0,0.0,0.0,Providencia,,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369841-exclusivo-departamento-2-dormitorios-providencia-_JM
Vende Depto Dúplex 2d 3b Estac Y Bodega Providencia,9550.0,,76.0,125.66,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203746549-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
Departamento De 1 Dormitorio Vista Norte A Pasos D...,4650.0,,37.0,125.68,,1.0,0.0,,Las Condes,Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436480396-departamento-de-1-dormitorio-vista-norte-a-pasos-d-_JM
Inversión Segura / Ubicación Estratégica (132281),4650.0,,37.0,125.68,164.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169203-inversion-segura-ubicacion-estrategica-132281-_JM
Dpto 1 Dormitorio Con Estacionamiento General Carol Urzúa,4650.0,,37.0,125.68,164.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414859532-dpto-1-dormitorio-con-estacionamiento-general-carol-urzua-_JM
"Inversionistas | Moderno, Remodelado. Vista Y Sector Ideal.",4400.0,,35.0,125.71,155.0,1.0,0.0,100000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437065482-inversionistas-moderno-remodelado-vista-y-sector-ideal-_JM
Departamento Remodelado En Barrio Noruega,8200.0,,65.0,126.15,,2.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212108047-departamento-remodelado-en-barrio-noruega-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,,57.0,126.32,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213130181-departamento-con-buenos-espacios2descuela-militar-_JM
Venta Departamento En Las Condes En Condominio De Excelencia,9350.0,,74.0,126.35,103.0,3.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211618531-venta-departamento-en-las-condes-en-condominio-de-excelencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8600.0,,68.0,126.47,103.0,2.0,1.0,100000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410898182-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Luminoso, Elegante Y Acogedor , Pasos Metro Escuela Militar",5450.0,,43.0,126.74,161.0,1.0,1.0,105000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427330702-luminoso-elegante-y-acogedor-pasos-metro-escuela-militar-_JM
Departamento En Venta De 2 Dorm. En Providencia,9400.0,,74.0,127.03,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213144129-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Francisco De Asís / Fray León /cantagallo, Barrio San Damián",5088.0,,40.0,127.2,184.0,1.0,1.0,120000.0,Las Condes,San Damián,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437187152-francisco-de-asis-fray-leon-cantagallo-barrio-san-damian-_JM
Departamento En Venta De 1 Dorm. En Santiago,2803.0,,22.0,127.41,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410891954-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Vista Despejada Cercano Al Metro,8300.0,,65.0,127.69,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427632874-departamento-vista-despejada-cercano-al-metro-_JM
Venta Moderno Depto Barrio Las Lilas 2 Dorm. (181155),6650.0,,52.0,127.88,103.0,2.0,1.0,175000.0,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212126271-venta-moderno-depto-barrio-las-lilas-2-dorm-181155-_JM
Espectacular Depto. | 1d+2b | Barrio El Golf,10620.0,,83.0,127.95,100.0,1.0,0.0,0.0,Las Condes,Barrio El Golf,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369981-espectacular-depto-1d2b-barrio-el-golf-_JM
Luz Norte A Pasos De Parques Y Comercio,5250.0,,41.0,128.05,164.0,1.0,1.0,95000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097833-luz-norte-a-pasos-de-parques-y-comercio-_JM
Excelente Oportunidad Para Inversión Renta Corta!,2820.0,,22.0,128.18,73.0,1.0,0.0,65000.0,Santiago,Barrio Brasil,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195811631-excelente-oportunidad-para-inversion-renta-corta-_JM
Dpto 1 Dormitorio Y 1 Estacionamiento Las Verbenas,5000.0,,39.0,128.21,160.0,1.0,1.0,100000.0,Las Condes,Alto Las Condes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414862572-dpto-1-dormitorio-y-1-estacionamiento-las-verbenas-_JM
Departamento Provi Con Rooftop (115605),11800.0,,92.0,128.26,86.0,2.0,2.0,300000.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422465326-departamento-provi-con-rooftop-115605-_JM
*** Metro Hernando De Magallanes***,4500.0,,35.0,128.57,164.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809613--metro-hernando-de-magallanes-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,,72.0,129.03,,2.0,2.0,,Providencia,Pedro De Valdivia Norte,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211622715-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373235-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
Departamento En Venta De 1 Dorm. En Santiago,2583.0,,20.0,129.15,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410891802-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento 1 Dormitorio Con Balcon En Alto Las Condes,4650.0,,36.0,129.17,160.0,1.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212124093-departamento-1-dormitorio-con-balcon-en-alto-las-condes-_JM
Excelente Departamento (88714),5200.0,,40.0,130.0,164.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429248-excelente-departamento-88714-_JM
Moderno Departamento Con Vista Despejada A La Cord...,10500.0,,80.0,131.25,86.0,2.0,1.0,230000.0,Providencia,Providencia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414849804-moderno-departamento-con-vista-despejada-a-la-cord-_JM
1 D 1 B En Providencia A Pasos De Metro Los Leones,4730.0,,36.0,131.39,156.0,1.0,0.0,130000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425624004-1-d-1-b-en-providencia-a-pasos-de-metro-los-leones-_JM
Venta Pent House 2ha 2ba Providencia Con  Exclusiva Terraza,9200.0,,70.0,131.43,98.0,2.0,1.0,125000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439466106-venta-pent-house-2ha-2ba-providencia-con-exclusiva-terraza-_JM
"3 Dormitorios, 2 Baños. Excelentes Terminaciones. Metro",11450.0,,87.0,131.61,86.0,3.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940200-3-dormitorios-2-banos-excelentes-terminaciones-metro-_JM
"Tipo Mariposa, Nuevo  Sin Comisión",8600.0,,65.0,132.31,,2.0,,,Providencia,Campus Oriente,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211796659-tipo-mariposa-nuevo-sin-comision-_JM
Departamento En Venta En Las Condes,11400.0,,86.0,132.56,,2.0,,,Las Condes,Vaticano,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211622285-departamento-en-venta-en-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11400.0,,86.0,132.56,,2.0,,,Las Condes,Vaticano,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211622435-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
"Excelente Departamento En Venta Providencia, Metro Salvador",4250.0,,32.0,132.81,84.0,1.0,1.0,95000.0,Providencia,Salvador,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414859338-excelente-departamento-en-venta-providencia-metro-salvador-_JM
Dpto Mariposa: Sofisticación Y Vistas Al Pie De La Montaña,12500.0,,94.0,132.98,,2.0,,,Las Condes,San Carlos De Apoquindo,2026-08-28,,https://www.portalinmobiliario.com/MLC-2202079917-dpto-mariposa-sofisticacion-y-vistas-al-pie-de-la-montana-_JM
Departamento Estilo Mariposa En Arriendo Las Condes,7200.0,,54.0,133.33,111.0,2.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410890762-departamento-estilo-mariposa-en-arriendo-las-condes-_JM
En Venta Este Exclusivo Departamento 1d Con Amplia Terraza,6690.0,,50.0,133.8,162.0,1.0,2.0,170000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195800401-en-venta-este-exclusivo-departamento-1d-con-amplia-terraza-_JM
Nuevo! 1d+1b+terraza+estac+bod - Plaza Las Lilas,5490.0,,41.0,133.9,,1.0,,,Providencia,Los Leones,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443882780-nuevo-1d1bterrazaestacbod-plaza-las-lilas-_JM
1d + 1b Con Patio A Estrenar | Manuel Montt,6039.0,,45.0,134.2,,1.0,,,Providencia,Manuel Montt,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211616285-1d-1b-con-patio-a-estrenar-manuel-montt-_JM
"Remodelado Y Acogedor, Año 1994",4850.0,,36.0,134.72,155.0,1.0,1.0,120000.0,Providencia,Los Leones,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211613195-remodelado-y-acogedor-ano-1994-_JM
Excelente Ubicación (180744),4850.0,,36.0,134.72,156.0,1.0,1.0,120000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779604-excelente-ubicacion-180744-_JM
Departamento En Venta De 2 Dorm. En Providencia,8500.0,,63.0,134.92,103.0,2.0,1.0,220000.0,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4426194368-departamento-en-venta-de-2-dorm-en-providencia-_JM
Excelente 2d+2b | 2 Est + Bodega | Excelente Sector Oriente,9190.0,,68.0,135.15,111.0,2.0,2.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-29,,https://www.portalinmobiliario.com/MLC-4421813872-excelente-2d2b-2-est-bodega-excelente-sector-oriente-_JM
Depto Mariposa 2d Y 3b. Metro,8790.0,,65.0,135.23,,2.0,,,Providencia,Campus Oriente,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441927476-depto-mariposa-2d-y-3b-metro-_JM
Vendo Lindo Depto 2d 2b En Las Condes (180563),6500.0,,48.0,135.42,148.0,2.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410889186-vendo-lindo-depto-2d-2b-en-las-condes-180563-_JM
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,,56.0,135.54,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211622705-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
Departamento 2d/2b | 85 M² Útiles + Terraza | Providencia,11000.0,,81.0,135.8,,2.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204220867-departamento-2d2b-85-m-utiles-terraza-providencia-_JM
Venta Depto. 2 D+ 2 B+ 2 Estac.+ Bod Av. Las Condes (5096),8200.0,,60.0,136.67,111.0,2.0,2.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068612-venta-depto-2-d-2-b-2-estac-bod-av-las-condes-5096-_JM
Barrio Residencial (173160),6850.0,,50.0,137.0,164.0,2.0,2.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-30,https://www.portalinmobiliario.com/MLC-4423667894-barrio-residencial-173160-_JM
Luminoso Departamento En Lyon | Excelente Ubicación,13600.0,,99.0,137.37,,3.0,,,Providencia,Los Leones,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427638188-luminoso-departamento-en-lyon-excelente-ubicacion-_JM
Nethaus Vende Hermoso Departamento Nuevo En Providencia,5499.0,,40.0,137.48,,1.0,,,Providencia,Los Leones,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211623269-nethaus-vende-hermoso-departamento-nuevo-en-providencia-_JM
Se Vende-lindo Depto Sector Metro Escuela Militar,5500.0,,40.0,137.5,180.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206683703-se-vende-lindo-depto-sector-metro-escuela-militar-_JM
Departamento En Venta En Las Condes,8250.0,,60.0,137.5,98.0,1.0,1.0,96600.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155992-departamento-en-venta-en-las-condes-_JM
