title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Departamento En Venta En Las Lilas Providencia,4949.0,202140866.0,40.0,123.72,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3741676192-departamento-en-venta-en-las-lilas-providencia-_JM
Departamento En Venta En Las Lilas Providencia,4950.0,202181710.0,40.0,123.75,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1905454333-departamento-en-venta-en-las-lilas-providencia-_JM
Departamento En Venta En Las Lilas Providencia,4951.0,202222555.0,40.0,123.78,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3583720016-departamento-en-venta-en-las-lilas-providencia-_JM
Dúplex Con Jardín Privado En Providencia Desde Uf9541,9541.0,389700141.0,77.0,123.91,,2.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4179306546-duplex-con-jardin-privado-en-providencia-desde-uf9541-_JM
Exclusivo Duplex + Terraza Privada En Azotea (169830),8700.0,355349673.0,70.0,124.29,,1.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4176332770-exclusivo-duplex-terraza-privada-en-azotea-169830-_JM
Barrio Consolidado Suecia,4600.0,187886034.0,37.0,124.32,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1954101641-barrio-consolidado-suecia-_JM
Campus Oriente Uc / Suecia,6590.0,269167166.0,53.0,124.34,,2.0,,,Campus Oriente UC / Suecia,2026-07-16,https://www.portalinmobiliario.com/MLC-4155619534-campus-oriente-uc-suecia-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,492955771.0,97.0,124.42,,2.0,1.0,,Manuel Montt,2026-07-17,https://www.portalinmobiliario.com/MLC-2039819265-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Hermoso Depto En Venta En El Vergel Providencia,5600.0,228730824.0,45.0,124.44,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1941263913-hermoso-depto-en-venta-en-el-vergel-providencia-_JM
Departamento En Venta E Providencia Plaza Las Lila...,11700.0,477884043.0,94.0,124.47,,3.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1960082643-departamento-en-venta-e-providencia-plaza-las-lila-_JM
Depto Nuevo 2d 2b Providencia Sin Comisión Compra,8591.0,350897591.0,69.0,124.51,,2.0,,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1949836651-depto-nuevo-2d-2b-providencia-sin-comision-compra-_JM
Departamento En Arriendo De 2 Dorm. En Providencia,7980.0,325941424.0,64.0,124.69,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3798872510-departamento-en-arriendo-de-2-dorm-en-providencia-_JM
"Ultimas Unidades, Sin Comisión",10850.0,443165972.0,87.0,124.71,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1994486895-ultimas-unidades-sin-comision-_JM
Venta Departamento Providencia Con Estacionamiento,4490.0,183393107.0,36.0,124.72,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2046336047-venta-departamento-providencia-con-estacionamiento-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203815502.0,40.0,124.75,,1.0,,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4116009766-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
Vendo Departamento Penthouse En Providencia 1d/1b/1e/1b,8246.0,336806138.0,66.0,124.94,,1.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1942664663-vendo-departamento-penthouse-en-providencia-1d1b1e1b-_JM
"Depto. Venta 2d/2b/e/b Colegio San Ignacio, Providencia Rm",8750.0,357391912.0,70.0,125.0,,2.0,,,Región Metropolitana,2026-07-16,https://www.portalinmobiliario.com/MLC-1938463175-depto-venta-2d2beb-colegio-san-ignacio-providencia-rm-_JM
"Excelente Ubicacion, 1 Dormitorio, Estacionamiento",5000.0,204223950.0,40.0,125.0,,1.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1968301467-excelente-ubicacion-1-dormitorio-estacionamiento-_JM
Nethaus Vende Excelente Depto Sector Lyon-bilbao Providencia,8500.0,347180715.0,68.0,125.0,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3989371844-nethaus-vende-excelente-depto-sector-lyon-bilbao-providencia-_JM
Se Vende Departamento De 2 D Y 2 B,6500.0,265491135.0,52.0,125.0,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4160895960-se-vende-departamento-de-2-d-y-2-b-_JM
"Carlos Antunez / El Bosque 1d1bx1bg Terraza, Piscina",4000.0,163379160.0,32.0,125.0,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4038756052-carlos-antunez-el-bosque-1d1bx1bg-terraza-piscina-_JM
R Lyon / E Yañez,5000.0,204223950.0,40.0,125.0,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4168007376-r-lyon-e-yanez-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285913530.0,56.0,125.0,,2.0,,,Región Metropolitana.,2026-07-16,https://www.portalinmobiliario.com/MLC-1941261203-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500.0,183801555.0,36.0,125.0,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4146282358-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,3500.0,142956765.0,28.0,125.0,,1.0,,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1887552651-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4255.0,173794581.0,34.0,125.15,,1.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1954097037-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Ines De...,5900.0,240984261.0,47.0,125.53,,1.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4042630892-departamento-en-venta-en-providencia-metro-ines-de-_JM
Departamento En Venta De 1 Dorm. En Providencia,5900.0,240984261.0,47.0,125.53,,1.0,,,Pocuro - Ricardo Lyon,2026-07-16,https://www.portalinmobiliario.com/MLC-4088015734-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Duplex En Venta De 2 Dorm. 3 Baños, Jardin En Providencia",9541.0,389700141.0,76.0,125.54,,2.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3880306638-duplex-en-venta-de-2-dorm-3-banos-jardin-en-providencia-_JM
Departamento En Venta Duplex De 2 Dorm. En Providencia,9072.0,370543935.0,72.0,126.0,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-3940026970-departamento-en-venta-duplex-de-2-dorm-en-providencia-_JM
"Se Vende Magnífico Departamento Ricardo Lyon, Providencia",5800.0,236899782.0,46.0,126.09,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4073520188-se-vende-magnifico-departamento-ricardo-lyon-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4290.0,175224149.0,34.0,126.18,154.0,1.0,1.0,80000.0,Pedro De Valdivia,2026-07-18,https://www.portalinmobiliario.com/MLC-4201715296-departamento-en-venta-de-1-dorm-en-providencia-_JM
Nuevo- Sin Comision (136104),9719.0,396970514.0,77.0,126.22,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4179333920-nuevo-sin-comision-136104-_JM
Nuevo- Sin Comision (136104),9719.0,396970514.0,77.0,126.22,,2.0,1.0,300000.0,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4198194932-nuevo-sin-comision-136104-_JM
"Moderno Depto. 46m2, 1d/1b/1est/1bod, Bilbao / Lyon, Provi.",4806.0,196300061.0,38.0,126.47,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2057138003-moderno-depto-46m2-1d1b1est1bod-bilbao-lyon-provi-_JM
Departamento En Venta De 1 Dorm. En Providencia,7490.0,305927477.0,59.0,126.95,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2062151057-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,6350.0,259364416.0,50.0,127.0,,1.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-1855310933-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9400.0,383941026.0,74.0,127.03,84.0,2.0,1.0,250000.0,Inés De Suárez,2026-07-18,https://www.portalinmobiliario.com/MLC-4198201880-departamento-en-venta-de-2-dorm-en-providencia-_JM
Un Bello Espacio Con Vista Norte,6100.0,249153219.0,48.0,127.08,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4170193592-un-bello-espacio-con-vista-norte-_JM
Departamento En Venta De 1 Dorm. En Providencia,6990.0,285505082.0,55.0,127.09,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2048441001-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia Con Rooftop P...,11450.0,467672846.0,90.0,127.22,,3.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4182782638-departamento-en-venta-en-providencia-con-rooftop-p-_JM
Departamento En Venta De 2 Dorm. En Providencia,11450.0,467672846.0,90.0,127.22,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1946249739-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Inés De Suárez,11076.0,452396894.0,87.0,127.31,85.0,3.0,0.0,0.0,Inés De Suárez,2026-07-18,https://www.portalinmobiliario.com/MLC-2068831147-departamento-en-venta-en-ines-de-suarez-_JM
Venta Luminoso Depto Vista Oriente 2 Dorm. Prov. (175354),6650.0,271617854.0,52.0,127.88,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4179305332-venta-luminoso-depto-vista-oriente-2-dorm-prov-175354-_JM
"Venta Plaza Las Lilas Moderno Depto 2d+2b, M. Colón, Prov.",6650.0,271617854.0,52.0,127.88,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4168110124-venta-plaza-las-lilas-moderno-depto-2d2b-m-colon-prov-_JM
Departamento 1d1b En Venta En Providencia,5898.0,240902571.0,46.0,128.22,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2035107071-departamento-1d1b-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9500.0,388025505.0,74.0,128.38,,2.0,,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4105567820-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500.0,183801555.0,35.0,128.57,,1.0,,,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-1861586133-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia,4500.0,183801555.0,35.0,128.57,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3582424724-departamento-en-venta-en-providencia-_JM
Metro Los Leones - 3 Dormitorios,8000.0,326758320.0,62.0,129.03,,3.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1962967281-metro-los-leones-3-dormitorios-_JM
"Espectacular, Sin Uso",6840.0,279378364.0,53.0,129.06,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4087071276-espectacular-sin-uso-_JM
Nethaus Vende Depto. Totalmente Nuevo En Providencia,6840.0,279378364.0,53.0,129.06,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1973914465-nethaus-vende-depto-totalmente-nuevo-en-providencia-_JM
Duplex En Venta 2dorm-3-baños Metro Inés De Suarez,11490.0,469306637.0,89.0,129.1,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4087914408-duplex-en-venta-2dorm-3-banos-metro-ines-de-suarez-_JM
Venta Depto Nuevos 3 Dorm. Quincho Providencia Sin Comisión,10867.0,443860333.0,84.0,129.37,,3.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4063923686-venta-depto-nuevos-3-dorm-quincho-providencia-sin-comision-_JM
Depto Simonetti | Ricardo Lyon | 105m2 · 2d2b | Providencia,11000.0,449292690.0,85.0,129.41,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2059585385-depto-simonetti-ricardo-lyon-105m2-2d2b-providencia-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,10370.0,423560472.0,80.0,129.62,,3.0,1.0,,Inés De Suárez,2026-07-18,https://www.portalinmobiliario.com/MLC-4201749606-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Venta Departamento 2hab 3ba Providencia,9990.0,408039452.0,77.0,129.74,,2.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4182742244-venta-departamento-2hab-3ba-providencia-_JM
El Vergel / Metro Cristóbal Colón,6500.0,265491135.0,50.0,130.0,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4168145490-el-vergel-metro-cristobal-colon-_JM
"Venta 1 Dorm, 1 Baño, Mall Panorámico, Se Aceptas Ofertas",3900.0,159294681.0,30.0,130.0,,1.0,,,Guardia Vieja,2026-07-16,https://www.portalinmobiliario.com/MLC-3951876466-venta-1-dorm-1-bano-mall-panoramico-se-aceptas-ofertas-_JM
"Departamento 3d 3b, Pocuro Con Los Leones, Providencia",9900.0,404363421.0,76.0,130.26,,3.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4117542008-departamento-3d-3b-pocuro-con-los-leones-providencia-_JM
2d/3b Con Rooftop Privado En Sector Pza P. De Valdivia,11600.0,473799564.0,89.0,130.34,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3945380558-2d3b-con-rooftop-privado-en-sector-pza-p-de-valdivia-_JM
"Luminoso, Con Ventanales Y Buenas Terrazas En Todo El Depto.",10950.0,447250450.0,84.0,130.36,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1674718717-luminoso-con-ventanales-y-buenas-terrazas-en-todo-el-depto-_JM
Moderno: Willie Arthur - Pedro De Valdivia,6800.0,277744572.0,52.0,130.77,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4063574372-moderno-willie-arthur-pedro-de-valdivia-_JM
Departamento Mariposa 2 Suites Terraza Providencia,9700.0,396194463.0,74.0,131.08,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3874747148-departamento-mariposa-2-suites-terraza-providencia-_JM
Departamento En Venta En Inés De Suárez,11033.0,450640568.0,84.0,131.35,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4155619588-departamento-en-venta-en-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,9600.0,392109984.0,73.0,131.51,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1722991663-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9600.0,392109984.0,73.0,131.51,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1908687141-departamento-en-venta-de-2-dorm-en-providencia-_JM
Nethaus Vende Depto Totalmente Nuevo En Providencia,9600.0,392109984.0,73.0,131.51,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1973926015-nethaus-vende-depto-totalmente-nuevo-en-providencia-_JM
Vendo Depto Como Nuevo / 1d 1b 1e / Las Lilas - Providencia,5000.0,204223950.0,38.0,131.58,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1858162975-vendo-depto-como-nuevo-1d-1b-1e-las-lilas-providencia-_JM
A Estrenar! Exclusivo Depto 3d/3b A Pasos De Inés De Suarez,11076.0,452396894.0,84.0,131.86,,3.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4089217084-a-estrenar-exclusivo-depto-3d3b-a-pasos-de-ines-de-suarez-_JM
Amplio Dpto Nuevo En Venta 2dorm 3baños Y Roof Top/ M Claro,12800.0,522813312.0,97.0,131.96,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1952293375-amplio-dpto-nuevo-en-venta-2dorm-3banos-y-roof-top-m-claro-_JM
Estudio A Pasos De Metro P De Valdivia Edificio Full,3300.0,134787807.0,25.0,132.0,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1967418033-estudio-a-pasos-de-metro-p-de-valdivia-edificio-full-_JM
Departamento En Venta De 3 Dorm. En Providencia,11100.0,453377169.0,84.0,132.14,,3.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1935473855-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Semi Nuevo En Providencia-las Lilas 3 Dorm,12950.0,528940030.0,98.0,132.14,,3.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4051088490-departamento-semi-nuevo-en-providencia-las-lilas-3-dorm-_JM
Colegio San Ignacio,12960.0,529348478.0,98.0,132.24,,3.0,,,COLEGIO SAN IGNACIO,2026-07-16,https://www.portalinmobiliario.com/MLC-3580298844-colegio-san-ignacio-_JM
"Tipo Mariposa, Nuevo  Sin Comisión",8600.0,351265194.0,65.0,132.31,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1994448113-tipo-mariposa-nuevo-sin-comision-_JM
Departamento En Venta De 2 Dorm. Mariposa En Providencia,9803.0,400401476.0,74.0,132.47,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1939517813-departamento-en-venta-de-2-dorm-mariposa-en-providencia-_JM
Departamento Con Terraza De 96m2 - 2d 3b Venta Providencia,11800.0,481968522.0,89.0,132.58,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1920633935-departamento-con-terraza-de-96m2-2d-3b-venta-providencia-_JM
Estilo Mariposa En Calle Suecia,8500.0,347180715.0,64.0,132.81,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3894136436-estilo-mariposa-en-calle-suecia-_JM
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,505127518.0,93.0,132.98,,3.0,1.0,0.0,Campus Oriente,2026-07-17,https://www.portalinmobiliario.com/MLC-4196463872-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8910.0,363927079.0,67.0,132.99,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3986250128-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,12900.0,526897791.0,97.0,132.99,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3968646172-departamento-en-venta-de-2-dorm-en-providencia-_JM
Dpto Cercano Metro Bilbao Sector Pocuro A Pasos Colegio San,7985.0,326145648.0,60.0,133.08,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-2046348603-dpto-cercano-metro-bilbao-sector-pocuro-a-pasos-colegio-san-_JM
Se Vende Deptos Nuevos - Providencia (169012),11580.0,472982668.0,87.0,133.1,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4161000842-se-vende-deptos-nuevos-providencia-169012-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196054992.0,36.0,133.33,,1.0,,,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-3923959242-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento Nuevo De 1dorm 1baño Con Jardín/ Miguel Claro,6000.0,245068740.0,45.0,133.33,,1.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1952332205-departamento-nuevo-de-1dorm-1bano-con-jardin-miguel-claro-_JM
"Departamentos En Venta Bono Pie, Metro Salvador, Providencia",6000.0,245068740.0,45.0,133.33,,1.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1958755421-departamentos-en-venta-bono-pie-metro-salvador-providencia-_JM
Venta Depto Providencia 3d 2b Terraza Familiar Calle Suecia,12589.0,514195061.0,94.0,133.93,,3.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3964339564-venta-depto-providencia-3d-2b-terraza-familiar-calle-suecia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9780.0,399462046.0,73.0,133.97,,3.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2020675729-departamento-en-venta-de-3-dorm-en-providencia-_JM
1d + 1b Con Patio A Estrenar | Manuel Montt,6039.0,246661687.0,45.0,134.2,,1.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2039819255-1d-1b-con-patio-a-estrenar-manuel-montt-_JM
Departamento En Venta 2d/2b En Pleno Providencia. Sin Uso,6450.0,263448896.0,48.0,134.38,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4188420670-departamento-en-venta-2d2b-en-pleno-providencia-sin-uso-_JM
Departamento En Venta De 3 Dorm. 3 Baños Terraza Providencia,13180.0,538334332.0,98.0,134.49,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3859079096-departamento-en-venta-de-3-dorm-3-banos-terraza-providencia-_JM
Departamento En Venta En Providencia Metro Los Leo...,9700.0,396194463.0,72.0,134.72,,2.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3972472504-departamento-en-venta-en-providencia-metro-los-leo-_JM
"Espectaculares Areas Comunes, Amplio,metro Ines De Suarez  2",8100.0,330842799.0,60.0,135.0,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3994405608-espectaculares-areas-comunes-ampliometro-ines-de-suarez-2-_JM
Depto Mariposa 2d Y 3b. Metro,8790.0,359025704.0,65.0,135.23,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3625443858-depto-mariposa-2d-y-3b-metro-_JM
"Espacios Inteligentes, Bienes En Tendencia",10290.0,420292889.0,76.0,135.39,,2.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4160984666-espacios-inteligentes-bienes-en-tendencia-_JM
Deptos Nuevos Providencia 2d 2b,8019.0,327534371.0,59.0,135.92,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1967374895-deptos-nuevos-providencia-2d-2b-_JM
Excelente Depto. En Providencia,4350.0,177674836.0,32.0,135.94,,1.0,,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4176386928-excelente-depto-en-providencia-_JM
Nuevo 1dorm 1 Baño En El Corazón De Providencia,6800.0,277744572.0,50.0,136.0,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3583308594-nuevo-1dorm-1-bano-en-el-corazon-de-providencia-_JM
Departamento En Venta De 1 Dorm. Metro Los Leones Airbnb,4490.0,183393107.0,33.0,136.06,,1.0,,,Pedro De Valdivia Norte,2026-07-16,https://www.portalinmobiliario.com/MLC-1982390327-departamento-en-venta-de-1-dorm-metro-los-leones-airbnb-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,339011757.0,61.0,136.07,,2.0,1.0,,Bellavista,2026-07-17,https://www.portalinmobiliario.com/MLC-2013901701-inversionistas-vista-despejada-cerro-san-cristobal-_JM
La Elegancia Cerca De Tamaña Arquitectonica Costanera Center,10488.0,428380158.0,77.0,136.21,,2.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4161010938-la-elegancia-cerca-de-tamana-arquitectonica-costanera-center-_JM
Departamento En Venta En Pedro De Valdivia Norte,12300.0,502390917.0,90.0,136.67,,3.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1926979577-departamento-en-venta-en-pedro-de-valdivia-norte-_JM
Hermoso Departamento De 1 Dorm. Y Un Baño En Providencia,5200.0,212392908.0,38.0,136.84,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1924118545-hermoso-departamento-de-1-dorm-y-un-bano-en-providencia-_JM
Departamentos Nuevos - Tranquila 2323 - Av. Los Leones,8783.0,358739791.0,64.0,137.23,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-2044094491-departamentos-nuevos-tranquila-2323-av-los-leones-_JM
"Nuevos Departamentos En Calle Tranquila, Providencia,2b,3b,e",8789.0,358984859.0,64.0,137.33,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3964340822-nuevos-departamentos-en-calle-tranquila-providencia2b3be-_JM
"Estupendo Departamento, Inmejorable Ubicación",5631.1,230000000.0,41.0,137.34,,2.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3879972398-estupendo-departamento-inmejorable-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Providencia,8800.0,359434152.0,64.0,137.5,,2.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-1994443663-departamento-en-venta-de-2-dorm-en-providencia-_JM
Cercano Metro Ines De Suárez/ 2d/2b,8391.0,342728633.0,61.0,137.56,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1974335499-cercano-metro-ines-de-suarez-2d2b-_JM
"Departamento Nuevo De 2d2b En Providencia, Sin Comisión.",8391.0,342728633.0,61.0,137.56,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1942688979-departamento-nuevo-de-2d2b-en-providencia-sin-comision-_JM
Departamento En Venta De 2 Dorm. 2b Providencia.,10062.0,410980277.0,73.0,137.84,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3876732818-departamento-en-venta-de-2-dorm-2b-providencia-_JM
Espectacular Duplex En Venta De 2 Dorm. En Providencia,12990.0,530573822.0,94.0,138.19,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1926971989-espectacular-duplex-en-venta-de-2-dorm-en-providencia-_JM
"Venta Luminoso Departamento Vista Oriente,  Bilbao",6227.0,254340507.0,45.0,138.38,,1.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-2066614305-venta-luminoso-departamento-vista-oriente-bilbao-_JM
Depto En Venta 2 Dormitorios Y 2 Terrazas - Inés De Suárez,8194.0,334682209.0,59.0,138.88,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4112430018-depto-en-venta-2-dormitorios-y-2-terrazas-ines-de-suarez-_JM
Penthouse 2d /2b / Azotea Con Quincho Privado/ Metro Bilbao,11389.0,465181313.0,82.0,138.89,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-4061318256-penthouse-2d-2b-azotea-con-quincho-privado-metro-bilbao-_JM
