title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Amoblado 1d/1b | Parque Bustamante,3573.0,146041980.0,40.0,89.32,,1.0,0.0,,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427322318-amoblado-1d1b-parque-bustamante-_JM
Av Los Leones / 2d-2b-1e-1b / El Aguilucho,6700.0,273854259.0,75.0,89.33,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433819822-av-los-leones-2d-2b-1e-1b-el-aguilucho-_JM
Departamento Carmen Id: 156141,2950.0,120577621.0,33.0,89.39,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295833-departamento-carmen-id-156141-_JM
Departamento En Venta En Santiago,3400.0,138970818.0,38.0,89.47,83.0,1.0,1.0,110000.0,Santiago,Barrio Lastarria,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195809623-departamento-en-venta-en-santiago-_JM
Departamento 3d &#43; 2b A Pasos Del Metro Tobalaba,8145.0,332916857.0,91.0,89.51,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420571826-departamento-3d-43-2b-a-pasos-del-metro-tobalaba-_JM
Departamento En Venta En Santiago,2870.0,117307720.0,32.0,89.69,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155996-departamento-en-venta-en-santiago-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,3500.0,143058195.0,39.0,89.74,82.0,2.0,2.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418520302-metro-irarrazaval-av-portugal-coquimbo-_JM
Venta Santiago (63768),3500.0,143058195.0,39.0,89.74,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951698-venta-santiago-63768-_JM
"Departamento En Venta De 3 Dorm. En El Golf, Las Condes",7900.0,322902783.0,88.0,89.77,94.0,3.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194245423-departamento-en-venta-de-3-dorm-en-el-golf-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7190.0,293882406.0,80.0,89.88,93.0,2.0,2.0,220000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810902-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,308596964.0,84.0,89.88,118.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201519887-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Excelente Ubicación (173214),5490.0,224396997.0,61.0,90.0,68.0,2.0,1.0,170000.0,Providencia,Salvador,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073050-excelente-ubicacion-173214-_JM
Depto En Venta Acogedor Y Luminoso En Ricardo Lyon,6590.0,269358144.0,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391740-depto-en-venta-acogedor-y-luminoso-en-ricardo-lyon-_JM
Hermoso Departamento Con Luz Natural A Pasos Metro Colón,6500.0,265679505.0,72.0,90.28,103.0,2.0,1.0,190000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409915932-hermoso-departamento-con-luz-natural-a-pasos-metro-colon-_JM
"Departamento Renovado, Luminoso 3d 2b",8490.0,347018307.0,94.0,90.32,106.0,3.0,1.0,0.0,Las Condes,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195833907-departamento-renovado-luminoso-3d-2b-_JM
Matta 016 - Ingevec,4159.0,169994009.0,46.0,90.41,,2.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-08-27,,https://www.portalinmobiliario.com/MLC-2173154557-matta-016-ingevec-_JM
"Tu Hogar , Tu Mejor Inversión En Providencia  2d 2b 1e 1b",3980.0,162677605.0,44.0,90.45,83.0,2.0,0.0,180000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204131889-tu-hogar-tu-mejor-inversion-en-providencia-2d-2b-1e-1b-_JM
Departamento Las Torcazas Metro Alcántara,4800.0,196194096.0,53.0,90.57,112.0,1.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149420-departamento-las-torcazas-metro-alcantara-_JM
Venta Departamentos - Estudio Parque Forestal / Mac Iver,2990.0,122212572.0,33.0,90.61,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463094-venta-departamentos-estudio-parque-forestal-mac-iver-_JM
Departamento Venta Seminuevo 1 Dorm 1 Baño Bodega Santiago,2900.0,118533933.0,32.0,90.62,82.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398193272-departamento-venta-seminuevo-1-dorm-1-bano-bodega-santiago-_JM
"Se Vende Departamento Román Díaz, Providencia.",6800.0,277941636.0,75.0,90.67,98.0,2.0,1.0,198000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202286747-se-vende-departamento-roman-diaz-providencia-_JM
Concepto Innovador En Santiago Centro,4000.0,163495080.0,44.0,90.91,,2.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962818-concepto-innovador-en-santiago-centro-_JM
Excelente Dpto. En Barrio Las Lilas 3d 2b 2est 1bod,8400.0,343339668.0,92.0,91.3,,3.0,2.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221043-excelente-dpto-en-barrio-las-lilas-3d-2b-2est-1bod-_JM
Moderno Departamento 2d2b Cerca De Metro Hdo. De Magallanes,6120.0,250147472.0,67.0,91.34,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2200082069-moderno-departamento-2d2b-cerca-de-metro-hdo-de-magallanes-_JM
¡¡ Oportunidad !!,6400.0,261592128.0,70.0,91.43,98.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194248257--oportunidad--_JM
Amplio Y Remodelado Con Estacionamiento Y Bodega | Suecia,6950.0,284072702.0,76.0,91.45,,2.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430375-amplio-y-remodelado-con-estacionamiento-y-bodega-suecia-_JM
Departamento Providencia 2d 2b Bodega Y Estacionamiento,5490.0,224396997.0,60.0,91.5,156.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401220796-departamento-providencia-2d-2b-bodega-y-estacionamiento-_JM
Depto. Tipo Estudio Santa Elena- Metro Irarrázaval,2390.0,97688310.0,26.0,91.92,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433328-depto-tipo-estudio-santa-elena-metro-irarrazaval-_JM
Departamento San Pablo Id: 86336,2300.0,94009671.0,25.0,92.0,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070604-departamento-san-pablo-id-86336-_JM
Departamento En Providencia Cercano A Metro Manuel...,5800.0,237067866.0,63.0,92.06,,2.0,1.0,,Providencia,Providencia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193873753-departamento-en-providencia-cercano-a-metro-manuel-_JM
Venta Piso 2 2d 1b 3500 Uf Eleuterio Ramirez 645,3500.0,143058195.0,38.0,92.11,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201187921-venta-piso-2-2d-1b-3500-uf-eleuterio-ramirez-645-_JM
2d/2b | Presidente Riesco Con Alonso De Córdoba,7000.0,286116390.0,76.0,92.11,,2.0,1.0,,Las Condes,Nueva Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430351-2d2b-presidente-riesco-con-alonso-de-cordoba-_JM
Se Vende Depto Providencia 70 Mts2,6450.0,263635816.0,70.0,92.14,85.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195799963-se-vende-depto-providencia-70-mts2-_JM
Se Vende Oportunidad 3 Dormitorios En Las Condes,7400.0,302465898.0,80.0,92.5,93.0,3.0,1.0,190000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065257-se-vende-oportunidad-3-dormitorios-en-las-condes-_JM
"Tu Nuevo Hogar En Providencia Comodo, Moderno Y Full Luz",6200.0,253417374.0,67.0,92.54,84.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686786-tu-nuevo-hogar-en-providencia-comodo-moderno-y-full-luz-_JM
"Depto 2d+2b, Vista Panorámica, Terraza, Las Condes",8900.0,363776553.0,96.0,92.71,90.0,,2.0,280.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199674305-depto-2d2b-vista-panoramica-terraza-las-condes-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,363776553.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208665587-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Excelente Ubicación 2d+2b Remodelado (173681),6590.0,269358144.0,71.0,92.82,112.0,2.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405922428-excelente-ubicacion-2d2b-remodelado-173681-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371951307.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434836806-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto En Venta Con 3 Dorm 2 Baños 2 Estac Colon Seb Elcano,9100.0,371951307.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198165617-depto-en-venta-con-3-dorm-2-banos-2-estac-colon-seb-elcano-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273854259.0,72.0,93.06,,2.0,1.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204429999-2d2b-en-plaza-las-lilas-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228893112.0,60.0,93.33,78.0,2.0,109.0,120000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296653-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7000.0,286116390.0,75.0,93.33,,2.0,1.0,,Las Condes,Rotonda Atenas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195084-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Incluye Estacionamiento Y Bodega Metro Irarrazaval Visita Ya,2800.0,114446556.0,30.0,93.33,82.0,1.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428242862-incluye-estacionamiento-y-bodega-metro-irarrazaval-visita-ya-_JM
"Depto En Venta | Colón/manquehue, Las Condes",8122.0,331976760.0,87.0,93.36,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204132775-depto-en-venta-colonmanquehue-las-condes-_JM
Depto Semi Nuevo De 1 Dorm En Suite Stgo Centro,2900.0,118533933.0,31.0,93.55,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2197350879-depto-semi-nuevo-de-1-dorm-en-suite-stgo-centro-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183891091.0,48.0,93.73,112.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073128-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
Holanda Cercana A Pocuro Departamento Remodelado,8450.0,345383356.0,90.0,93.89,94.0,2.0,1.0,360000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319173-holanda-cercana-a-pocuro-departamento-remodelado-_JM
"Gran Terraza, Vista Despejada Y Orientación Norte",9299.0,380085187.0,99.0,93.93,95.0,4.0,2.0,400000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409953850-gran-terraza-vista-despejada-y-orientacion-norte-_JM
Departamento Estudio En Venta A Pasos De Plaza Brazil,2350.0,96053359.0,25.0,94.0,,1.0,0.0,,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871571-departamento-estudio-en-venta-a-pasos-de-plaza-brazil-_JM
Inversion Amoblado De 2 Dormitorios En Providencia,6116.4,250000000.0,65.0,94.1,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515957-inversion-amoblado-de-2-dormitorios-en-providencia-_JM
Venta Departamento Amoblado,3390.0,138562080.0,36.0,94.17,82.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193318107-venta-departamento-amoblado-_JM
Depa 2 Habitaciones Amplias Y 2 Baños Estacionamiento,5650.0,230936800.0,60.0,94.17,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409912718-depa-2-habitaciones-amplias-y-2-banos-estacionamiento-_JM
Vista Despejada Con Gran Terraza | Metro Manuel Montt,3300.0,134883441.0,35.0,94.29,,1.0,0.0,,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206672275-vista-despejada-con-gran-terraza-metro-manuel-montt-_JM
Gran Ubicación  H- De Magallanes Con Av Colon,6600.0,269766882.0,70.0,94.29,103.0,2.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433852-gran-ubicacion-h-de-magallanes-con-av-colon-_JM
Departamento En Las Condes/ Neveria,6900.0,282029013.0,73.0,94.52,111.0,2.0,1.0,100000.0,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711916-departamento-en-las-condes-neveria-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,286116390.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295485-amplio-depto-remodelado-en-julio-prado-173406-_JM
"Vendo Hermoso Departamento Con 4 Dormitorios, En Providencia",8900.0,363776553.0,94.0,94.68,94.0,4.0,1.0,300000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193309513-vendo-hermoso-departamento-con-4-dormitorios-en-providencia-_JM
Departamento Arturo Prat Id: 124804,3410.0,139379556.0,36.0,94.72,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170807-departamento-arturo-prat-id-124804-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294291144.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301994-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
Departamento Venta De 3 Dormitorios Iv Centenario Las Condes,7300.0,298378521.0,77.0,94.81,103.0,3.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193318525-departamento-venta-de-3-dormitorios-iv-centenario-las-condes-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155279452.0,40.0,94.98,156.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061413-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
Vende Amplio Dpto Estudio + Bodega Y Estac (176952),2850.0,116490244.0,30.0,95.0,82.0,1.0,1.0,87000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411468600-vende-amplio-dpto-estudio-bodega-y-estac-176952-_JM
Departamento En Venta De 2 Dorm. 2 Estac. En Providencia,4750.0,194150407.0,50.0,95.0,156.0,2.0,2.0,120000.0,Providencia,Pocuro Y Holanda,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396265800-departamento-en-venta-de-2-dorm-2-estac-en-providencia-_JM
Baja De Precio: Oportunidad En Las Condes (166131),8960.0,366228979.0,94.0,95.32,93.0,3.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962672-baja-de-precio-oportunidad-en-las-condes-166131-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366228979.0,94.0,95.32,93.0,3.0,2.0,250000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436471748-moderno-departamento-con-vistacolon-con-manquehue-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257504751.0,66.0,95.45,85.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409945378-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Departamento En Venta De 1d&#43;est&#43;bod. Suecia/bustos,4200.0,171669834.0,44.0,95.45,113.0,1.0,0.0,125000.0,Providencia,Campus Oriente,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416379756-departamento-en-venta-de-1d43est43bod-sueciabustos-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238212332.0,61.0,95.54,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195794705-amplio-1d2b-con-terraza-en-providencia-_JM
En Venta Moderno Depto 1 Dormitorio Con Balcón Cerca Metro,2968.0,121313349.0,31.0,95.74,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399822302-en-venta-moderno-depto-1-dormitorio-con-balcon-cerca-metro-_JM
"Dpto En Venta 2d, 2b, Est Y Bod, Necesita Remodelación Leve",4980.0,203551375.0,52.0,95.77,98.0,2.0,1.0,65000.0,Providencia,Los Leones,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416378226-dpto-en-venta-2d-2b-est-y-bod-necesita-remodelacion-leve-_JM
"Departamento En Venta De 3d 3b Providencia, Metro Los Leones",9500.0,388300815.0,99.0,95.96,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925796-departamento-en-venta-de-3d-3b-providencia-metro-los-leones-_JM
Departamento 2 Dormitorios Y Estacionamiento Manuel Montt,5950.0,243198931.0,62.0,95.97,,2.0,1.0,,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201812907-departamento-2-dormitorios-y-estacionamiento-manuel-montt-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950.0,243198931.0,62.0,95.97,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153608-hermoso-2-dormitorios-banos-vista-173182-_JM
Inversion Barrio El Golf - 1 Dormitorio,4800.0,196194096.0,50.0,96.0,156.0,1.0,0.0,130000.0,Las Condes,Centro Financiero,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172088-inversion-barrio-el-golf-1-dormitorio-_JM
"Depto Remodelado Metro Los Dominicos, 3 D/2b Estar O Servici",8370.0,342113455.0,87.0,96.21,96.0,3.0,1.0,110000.0,Las Condes,Los Dominicos,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424565-depto-remodelado-metro-los-dominicos-3-d2b-estar-o-servici-_JM
Concepto Innovador En Santiago Centro,3946.0,161287896.0,41.0,96.24,,2.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404712136-concepto-innovador-en-santiago-centro-_JM
Departamento Casi Nuevo A Pasos Del Metro Rondizzoni,2600.0,106271802.0,27.0,96.3,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410909068-departamento-casi-nuevo-a-pasos-del-metro-rondizzoni-_JM
"Amplio Departamento En Las Condes, Incluye Oficina Privada",9450.0,386257126.0,98.0,96.43,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433067924-amplio-departamento-en-las-condes-incluye-oficina-privada-_JM
Se Vende Departamento En Las Condes,5400.0,220718358.0,56.0,96.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207905377-se-vende-departamento-en-las-condes-_JM
3d Providencia Metro Salvador Estac+bodega (154436),6850.4,280000000.0,71.0,96.48,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904709-3d-providencia-metro-salvador-estacbodega-154436-_JM
Departamento Remodelado Con Excelente Ubicación,6950.0,284072702.0,72.0,96.53,,1.0,0.0,,Las Condes,Centro Financiero,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189297149-departamento-remodelado-con-excelente-ubicacion-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240950874.0,61.0,96.64,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195794729-amplio-1d2b-con-terraza-en-providencia-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,253417374.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404162774-espectacular-departamento-2d2b-av-los-leones-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388300815.0,98.0,96.94,156.0,3.0,1.0,210000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416373642-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendemos Depto 1 Dorm - Providencia - 1 Est - 1 Bodega,6399.0,261551254.0,66.0,96.95,98.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434843686-vendemos-depto-1-dorm-providencia-1-est-1-bodega-_JM
Metro Pedro De Valdivia / Barcelona,3302.9,135000000.0,34.0,97.14,156.0,1.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409919776-metro-pedro-de-valdivia-barcelona-_JM
Venta Departamento 2hab 2ba Las Condes,6900.0,282029013.0,71.0,97.18,111.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574070-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6900.0,282029013.0,71.0,97.18,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828766-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto Ideal En Zona Céntrica Y Conectada,6900.0,282029013.0,71.0,97.18,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315445-depto-ideal-en-zona-centrica-y-conectada-_JM
"Proyecto Brasil 1290, Santiago",2819.0,115223158.0,29.0,97.21,66.0,1.0,1.0,50000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204131847-proyecto-brasil-1290-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,3500.0,143058195.0,36.0,97.22,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195800753-departamento-en-venta-de-1-dorm-en-santiago-_JM
De Esos Lugares Donde La Vida Se Hace Más Fácil,7490.0,306144537.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207893267-de-esos-lugares-donde-la-vida-se-hace-mas-facil-_JM
Agradable Departamento En Venta,7490.0,306144537.0,77.0,97.27,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397988916-agradable-departamento-en-venta-_JM
Oportunidad De Inversión,2919.0,119310535.0,30.0,97.3,82.0,1.0,0.0,205000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189299597-oportunidad-de-inversion-_JM
Departamento En Venta En Providencia Barrio Reside...,7400.0,302465898.0,76.0,97.37,,2.0,2.0,,Providencia,Providencia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429852-departamento-en-venta-en-providencia-barrio-reside-_JM
Amplio Depto Providencia 3d3b Cerca Metro Parque,9450.0,386257126.0,97.0,97.42,,3.0,1.0,220000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4402164196-amplio-depto-providencia-3d3b-cerca-metro-parque-_JM
"Luminoso Y Acogedor, Cercano A Metro H. De Magallanes",7600.0,310640652.0,78.0,97.44,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396266222-luminoso-y-acogedor-cercano-a-metro-h-de-magallanes-_JM
Departamento Venta Eliodoro Yañez 1 O 2 Dorm. Providencia,7990.0,326581422.0,82.0,97.44,94.0,1.0,2.0,260000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195800439-departamento-venta-eliodoro-yanez-1-o-2-dorm-providencia-_JM
