title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306454500.0,70.0,107.14,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380589444-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Hermoso Depto Excelente Sector A Pasos De Av. Las Condes,6650.0,271722990.0,62.0,107.26,108.0,2.0,2.0,,Las Condes,Metro Hernando De Magallanes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362221270-hermoso-depto-excelente-sector-a-pasos-de-av-las-condes-_JM
Departamento En Venta En Las Condes,7300.0,298282380.0,68.0,107.35,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363992814-departamento-en-venta-en-las-condes-_JM
Departamento De 3 Dormitorios Sector Nueva Las Condes,8600.0,351401160.0,80.0,107.5,99.0,3.0,1.0,240000.0,Las Condes,Nueva Las Condes,2026-08-18,,https://www.portalinmobiliario.com/MLC-4361684800-departamento-de-3-dormitorios-sector-nueva-las-condes-_JM
Depto 1 Cuadra Metro Los Leones - 1 Dor 1 Baño Estc Bod 50m2,4300.0,175700580.0,40.0,107.5,,1.0,1.0,,Providencia,Los Leones,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176948049-depto-1-cuadra-metro-los-leones-1-dor-1-bano-estc-bod-50m2-_JM
Departamento En Venta De 1 Dorm. En Providencia,3770.0,,35.0,107.71,154.0,1.0,0.0,139000.0,Providencia,Los Leones,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011022-departamento-en-venta-de-1-dorm-en-providencia-_JM
Roman Diaz / Barrio Italia,3990.0,163033794.0,37.0,107.84,111.0,1.0,1.0,130000.0,Providencia,Barrio Italia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366667824-roman-diaz-barrio-italia-_JM
Departamento Venta Las Condes 93m2 3d 3b Eb. Metro E.militar,8200.0,335056920.0,76.0,107.89,112.0,3.0,1.0,220000.0,Las Condes,Metro Escuela Militar,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368441350-departamento-venta-las-condes-93m2-3d-3b-eb-metro-emilitar-_JM
Departamento En Venta De 2 Dorm. En Providencia,9390.0,383681034.0,87.0,107.93,86.0,2.0,1.0,270000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357034-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326476194.0,74.0,107.97,,2.0,2.0,,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373697266-departamento-en-venta-las-condes-cristobal-colon-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326476194.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373709868-av-colon-moderno-buenas-areas-comunes-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326476194.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373684024-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326476194.0,74.0,107.97,,2.0,2.0,,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373684054-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Venta Inmediata  Luminoso Departamento Con Gran Conectividad,2700.0,110323620.0,25.0,108.0,68.0,1.0,0.0,100000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520868-venta-inmediata-luminoso-departamento-con-gran-conectividad-_JM
Oportunidad De Inversión En Providencia,4000.0,163442400.0,37.0,108.11,,1.0,1.0,,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188204-oportunidad-de-inversion-en-providencia-_JM
Ricardo Lyon Con Lota.,8000.0,326884800.0,74.0,108.11,,2.0,1.0,,Providencia,Los Leones,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381484918-ricardo-lyon-con-lota-_JM
Amplio Y Luminoso Departamento De 2d Y 2b. Metro Los Leones!,8000.0,326884800.0,74.0,108.11,98.0,2.0,1.0,170000.0,Providencia,Los Leones,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375050248-amplio-y-luminoso-departamento-de-2d-y-2b-metro-los-leones-_JM
"Providencia, Depto 2 Dorm. Mariposa + Estar. A Pasos Metro",7900.0,322798740.0,73.0,108.22,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366667734-providencia-depto-2-dorm-mariposa-estar-a-pasos-metro-_JM
Departamento Remodelado 3d - 2b- 2 Est.,10500.0,429036300.0,97.0,108.25,102.0,3.0,2.0,280000.0,Las Condes,Mall Sport,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349828250-departamento-remodelado-3d-2b-2-est-_JM
Exclusivo Loft Nororiente · Metro H. De Magallanes,6500.0,265593900.0,60.0,108.33,,1.0,1.0,,Las Condes,Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380416560-exclusivo-loft-nororiente-metro-h-de-magallanes-_JM
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253335720.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180097969-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
Primer Piso // Plaza Dinamarca (170824),3700.0,,34.0,108.82,137.0,1.0,1.0,72000.0,Providencia,Metro Bilbao,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167488833-primer-piso-plaza-dinamarca-170824-_JM
Oportunidad! 2 Dormitorios En Suite Mall Alto Las Condes,7100.0,290110260.0,65.0,109.23,119.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729759-oportunidad-2-dormitorios-en-suite-mall-alto-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379594974.0,85.0,109.29,86.0,2.0,1.0,270000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382369726-departamento-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad De Inversión: Depto 1d/1b,4590.0,187550154.0,42.0,109.29,154.0,1.0,1.0,110000.0,Las Condes,Barrio El Golf,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381514948-oportunidad-de-inversion-depto-1d1b-_JM
Departamento En Venta 2d2b Kennedy Lateral Con Manquehue.,8200.0,335056920.0,75.0,109.33,164.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381515336-departamento-en-venta-2d2b-kennedy-lateral-con-manquehue-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,330970860.0,74.0,109.46,,2.0,2.0,,Las Condes,Rotonda Atenas,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729897-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Sin Comisión!! Últimas Unidades Cerca Metro Inés De Suárez,8327.0,340246216.0,76.0,109.57,84.0,2.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520182-sin-comision-ultimas-unidades-cerca-metro-ines-de-suarez-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403294122.0,90.0,109.67,86.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711972-full-electrico-bajos-ggcc-piso-7-_JM
1d/1b | Cerca Metro M. Montt,3400.0,138926040.0,31.0,109.68,154.0,1.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170332539-1d1b-cerca-metro-m-montt-_JM
Sector De Alta Demanda - Perez Valenzuela,5490.0,224324694.0,50.0,109.8,155.0,2.0,1.0,130000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159679235-sector-de-alta-demanda-perez-valenzuela-_JM
"Venta Depto. 2 D, 2 B, 1 Est, 1 Bd. Providencia, Los Leones",5490.0,224324694.0,50.0,109.8,154.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362191698-venta-depto-2-d-2-b-1-est-1-bd-providencia-los-leones-_JM
Perez Valenzuela 2d 2b,5490.0,224324694.0,50.0,109.8,155.0,2.0,1.0,130000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159715993-perez-valenzuela-2d-2b-_JM
Amplio Departamento En Venta Excelente Metro Los Leones,3303.9,135000000.0,30.0,110.13,155.0,1.0,0.0,80000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164061433-amplio-departamento-en-venta-excelente-metro-los-leones-_JM
Amplio Departamento En Venta Excelente Metro Los Leones,3303.9,135000000.0,30.0,110.13,155.0,1.0,0.0,80000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354300430-amplio-departamento-en-venta-excelente-metro-los-leones-_JM
Av. Las Condes Con Av. Apoquindo,6400.0,261507840.0,58.0,110.34,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177113685-av-las-condes-con-av-apoquindo-_JM
"Departamento En Venta Providencia 1d  Metro, Miguel Claro",4750.0,194087850.0,43.0,110.47,154.0,1.0,1.0,145000.0,Providencia,Manuel Montt,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356349786-departamento-en-venta-providencia-1d-metro-miguel-claro-_JM
Departamento En Venta En Providencia Remodelado Ce...,10500.0,429036300.0,95.0,110.53,94.0,2.0,1.0,,Providencia,Providencia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366672810-departamento-en-venta-en-providencia-remodelado-ce-_JM
¡tu Nuevo Hogar En Las Condes Te Espera!   Vive E...,9950.0,406562970.0,90.0,110.56,,3.0,1.0,,Las Condes,Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363812496-tu-nuevo-hogar-en-las-condes-te-espera-vive-e-_JM
Eléctrico / Diego De Almagro / Nuevo,9510.0,388584306.0,86.0,110.58,,3.0,0.0,,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712062-electrico-diego-de-almagro-nuevo-_JM
Sin Comisión / Moderno / Iluminado,9510.0,388584306.0,86.0,110.58,,3.0,1.0,,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712032-sin-comision-moderno-iluminado-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9510.0,388584306.0,86.0,110.58,86.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712024-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7200.0,294196320.0,65.0,110.77,111.0,2.0,1.0,220000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170330557-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,416778120.0,92.0,110.87,107.0,3.0,0.0,230000.0,Las Condes,,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373685568-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
Venta Depto Amplio 3d 2b Terraza Norte Tranqueras Kennedy,9990.0,408197394.0,90.0,111.0,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352647118-venta-depto-amplio-3d-2b-terraza-norte-tranqueras-kennedy-_JM
"Cómodo Y Hermoso Departamento En Holanda, Providencia",11000.0,449466600.0,99.0,111.11,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167284925-comodo-y-hermoso-departamento-en-holanda-providencia-_JM
Depto En Venta De 1 Dorm. En Providencia / Estacionamiento,3890.0,158947734.0,35.0,111.14,82.0,1.0,1.0,100000.0,Providencia,Plaza Italia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366256282-depto-en-venta-de-1-dorm-en-providencia-estacionamiento-_JM
Barrio República:  ¡amoblado Y Céntrico!,4120.0,168345672.0,37.0,111.35,74.0,1.0,1.0,,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172804357-barrio-republica-amoblado-y-centrico-_JM
Dpto De 1d 1b Con Bodega Y Estacionamiento En Providencia,3900.0,159356340.0,35.0,111.43,154.0,1.0,1.0,150000.0,Providencia,DIEGO DE VELASQUEZ / GUARDIA VIEJA,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177018503-dpto-de-1d-1b-con-bodega-y-estacionamiento-en-providencia-_JM
Departamento En Venta En Las Condes,9590.0,391853154.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711914-departamento-en-venta-en-las-condes-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,391853154.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373699506-vista-despejada-remodelado-jumbo-bilbao-_JM
Sin Comisión / Nuevo / Metro Inés De Suarez,9600.0,392261760.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373696628-sin-comision-nuevo-metro-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392261760.0,86.0,111.63,,3.0,1.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698448-departamento-en-venta-de-3-dorm-en-providencia-_JM
Moderno Departamento Frente A La Plaza La Alcaldesa,4800.0,196130880.0,43.0,111.63,111.0,1.0,1.0,120000.0,Providencia,Providencia,2026-08-19,,https://www.portalinmobiliario.com/MLC-2172794557-moderno-departamento-frente-a-la-plaza-la-alcaldesa-_JM
Departamento En Venta En Providencia,10050.0,410649030.0,90.0,111.67,86.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711908-departamento-en-venta-en-providencia-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7500.0,306454500.0,67.0,111.94,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375053962-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Depto 2d2b Con Gran Terraza En El Corazón De Providencia,7950.0,324841770.0,71.0,111.97,84.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171585529-depto-2d2b-con-gran-terraza-en-el-corazon-de-providencia-_JM
Oportunidad!! Impecable Y Maravillosa Vista,8400.0,343229040.0,75.0,112.0,111.0,2.0,1.0,200000.0,Las Condes,Alto Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362197284-oportunidad-impecable-y-maravillosa-vista-_JM
Departamento 2 Dormitorios Vista Cerro San Cristobal,8190.0,334648314.0,73.0,112.19,98.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia Norte,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339644-departamento-2-dormitorios-vista-cerro-san-cristobal-_JM
Estudio En El Golf: Excelente Ubicación. Cbg,4600.0,187958760.0,41.0,112.2,154.0,1.0,0.0,120000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711370-estudio-en-el-golf-excelente-ubicacion-cbg-_JM
Increible Departamento En Providencia 3/2,9100.0,371831460.0,81.0,112.35,86.0,3.0,1.0,0.0,Providencia,Holanda / California,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180001127-increible-departamento-en-providencia-32-_JM
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390423033.0,85.0,112.41,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373710880-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
"Deptos Nuevos, Lyon/e. Yañez (179344)",7550.0,,67.0,112.69,98.0,2.0,1.0,1.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163657785-deptos-nuevos-lyone-yanez-179344-_JM
"Los Trigales, Las Condes. Amplio Depto 1 D + 1b + E B",5300.0,216561180.0,47.0,112.77,164.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358319372-los-trigales-las-condes-amplio-depto-1-d-1b-e-b-_JM
A Pasos De Patio Bellavista Y U. De Chile,3950.0,161399370.0,35.0,112.86,83.0,1.0,1.0,120000.0,Providencia,Bellavista,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173147681-a-pasos-de-patio-bellavista-y-u-de-chile-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4630.0,189184578.0,41.0,112.93,191.0,1.0,1.0,120000.0,Las Condes,Mall Sport,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366254684-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392261760.0,85.0,112.94,,3.0,1.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698486-nuevo-3-dormitorios-2-banos-providencia-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,355487220.0,77.0,112.99,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179814371-dario-urzua-matilde-salamanca-oriente-_JM
Departamento En Venta Duplex De 3 Dorm. En Las Condes,9300.0,380003580.0,82.0,113.41,103.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698812-departamento-en-venta-duplex-de-3-dorm-en-las-condes-_JM
Nuevo Sin Comisión - Entrega 2028,7377.0,301428646.0,65.0,113.49,107.0,1.0,0.0,0.0,Las Condes,Avenida Las Condes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011368-nuevo-sin-comision-entrega-2028-_JM
"Departamento Duplex 2d/2b/bx Y Bd, Las Condes (146754)",9200.0,,81.0,113.58,99.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301478-departamento-duplex-2d2bbx-y-bd-las-condes-146754-_JM
Rebajado/ Eliodoro Yañez/g Gallardo/metro M Montt,8300.0,339142980.0,73.0,113.7,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354302278-rebajado-eliodoro-yanezg-gallardometro-m-montt-_JM
"Estudio Amoblado, Estac Ideal Empresas Santiago",2850.0,116452710.0,25.0,114.0,66.0,1.0,1.0,75000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382362730-estudio-amoblado-estac-ideal-empresas-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2850.0,116452710.0,25.0,114.0,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160855503-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265593900.0,57.0,114.04,112.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172793597-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento 3 Dormitorios Con Amplia Terraza En Las Condes,8900.0,363659340.0,78.0,114.1,101.0,3.0,1.0,,Las Condes,Rotonda Atenas,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305791-departamento-3-dormitorios-con-amplia-terraza-en-las-condes-_JM
"Venta Estupendo Departamento, Linda Vista, 2/d -2/b",6190.0,252927114.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164068287-venta-estupendo-departamento-linda-vista-2d-2b-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,375508914.0,80.0,114.88,,2.0,2.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373685600-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
Departamento 3d/2b En Barrio Residencial Las Condes Cbg,10000.0,408606000.0,87.0,114.94,95.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159721881-departamento-3d2b-en-barrio-residencial-las-condes-cbg-_JM
¡oportunidad Única! Especial Inversionistas,4950.0,202259970.0,43.0,115.12,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350384508-oportunidad-unica-especial-inversionistas-_JM
Finas Terminaciones (170769),9800.0,,85.0,115.29,86.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359549002-finas-terminaciones-170769-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306454500.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698172-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6350.0,259464810.0,55.0,115.45,112.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373711672-departamento-en-venta-de-2-dorm-en-las-condes-_JM
¡imperdible! Departamento Recién Remodelado Metro El Golf,5900.0,241077540.0,51.0,115.69,154.0,2.0,0.0,110000.0,Las Condes,Barrio El Golf,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362216646-imperdible-departamento-recien-remodelado-metro-el-golf-_JM
Gran Oportunidad 2d-2b | Terraza 18m²,6950.0,283981170.0,60.0,115.83,,2.0,1.0,,Providencia,Las Lilas,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166205231-gran-oportunidad-2d-2b-terraza-18m-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455595690.0,96.0,116.15,,2.0,1.0,,Las Condes,Enrique Foster Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373709180-departamento-2d2bestacionamiento-las-condes-_JM
Remodelado /el Golf/amoblado,11150.0,455595690.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373697834-remodelado-el-golfamoblado-_JM
"Departamento Recién Remodelado, 2 Dormitorios, El Golf",11150.0,455595690.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896690-departamento-recien-remodelado-2-dormitorios-el-golf-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455595690.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373680012-departamento-en-venta-en-las-condes-remodelado-_JM
23262 - Enrique Foster,11150.0,455595690.0,96.0,116.15,95.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664148-23262-enrique-foster-_JM
El Golf Departamento Remodelado 2 Dormitorios,11150.0,455595690.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363808616-el-golf-departamento-remodelado-2-dormitorios-_JM
Departamento En Venta De 3 Dorm. En Providencia,10237.0,418289962.0,88.0,116.33,94.0,3.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368428634-departamento-en-venta-de-3-dorm-en-providencia-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261507840.0,55.0,116.36,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373696392-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Inversión En Renta Corta Operativa: Amoblado Rebajado,2680.0,109506408.0,23.0,116.52,66.0,1.0,1.0,60000.0,Santiago,Barrio Yungay,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368442068-inversion-en-renta-corta-operativa-amoblado-rebajado-_JM
Depto 1d Amoblado Con Balcón Y Edificio Equipado,2680.0,109506408.0,23.0,116.52,,1.0,1.0,,Santiago,Barrio Yungay,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368454534-depto-1d-amoblado-con-balcon-y-edificio-equipado-_JM
Venta Moderno Departamento Providencia 110 M2,10500.0,429036300.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359605678-venta-moderno-departamento-providencia-110-m2-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5250.0,214518150.0,45.0,116.67,148.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368428688-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta A Pasos Del Metro Los Dominicos,10650.0,435165390.0,91.0,117.03,,3.0,1.0,,Las Condes,Los Dominicos,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367340010-departamento-en-venta-a-pasos-del-metro-los-dominicos-_JM
Metro Manquehue Estadio Español,9950.0,406562970.0,85.0,117.06,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358677248-metro-manquehue-estadio-espanol-_JM
