title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 1 Dorm. En Las Condes,4750.0,194012752.0,39.0,121.79,,1.0,1.0,,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211821518-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta Providencia,6700.0,273660093.0,55.0,121.82,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4018725198-departamento-en-venta-providencia-_JM
Espectacular Y Moderno Dúplex Vista Norte De 1d 2b...,7800.0,318589362.0,64.0,121.88,,1.0,1.0,,Las Condes,Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076420563-espectacular-y-moderno-duplex-vista-norte-de-1d-2b-_JM
Nuevo! 2d+2b Providencia  El Vergel,10610.0,433363222.0,87.0,121.95,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4101740886-nuevo-2d2b-providencia-el-vergel-_JM
Depto 606 1d/2b Tríplex Azotea  Providencia,9878.0,403464836.0,81.0,121.95,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4061291198-depto-606-1d2b-triplex-azotea-providencia-_JM
"Se Vende Departamento 2d 2b + E Y B, Metro Inés De Suarez.",7200.0,294082488.0,59.0,122.03,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4093527030-se-vende-departamento-2d-2b-e-y-b-metro-ines-de-suarez-_JM
"Excelente Ubicación, Gran Oportunidad (149992)",4150.0,169505878.0,34.0,122.06,154.0,1.0,1.0,108480.0,Providencia,Las Lilas,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039820121-excelente-ubicacion-gran-oportunidad-149992-_JM
Departamento En Venta De 1 Dorm. En Providencia,6840.0,279378364.0,56.0,122.14,98.0,1.0,1.0,170000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035107533-departamento-en-venta-de-1-dorm-en-providencia-_JM
Espectacular Duplex Nuevo En Providencia,9163.0,374260811.0,75.0,122.17,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-2073931415-espectacular-duplex-nuevo-en-providencia-_JM
Venta Departamento/3d/2b/est/bod/metro Inés De Suarez,11000.0,449292690.0,90.0,122.22,85.0,3.0,1.0,227000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145404634-venta-departamento3d2bestbodmetro-ines-de-suarez-_JM
"Venta Departamento De 3 Dorm. Vista Panóramica, Providencia.",11000.0,449292690.0,90.0,122.22,85.0,3.0,1.0,227000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-03,https://www.portalinmobiliario.com/MLC-4145401002-venta-departamento-de-3-dorm-vista-panoramica-providencia-_JM
Depto Nuevo Con Patio & Refrigerador Sin Comision Oferta,9550.0,390067744.0,78.0,122.44,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1980944737-depto-nuevo-con-patio-refrigerador-sin-comision-oferta-_JM
"Dpto Con Roofto,  Metro Ines De Suarez.",10900.0,445208211.0,89.0,122.47,,2.0,2.0,,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073913621-dpto-con-roofto-metro-ines-de-suarez-_JM
Depto. 2d-2b-est-bod.amplia Terraza 18m2,7350.0,300209206.0,60.0,122.5,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4132769588-depto-2d-2b-est-bodamplia-terraza-18m2-_JM
Amplio Depto 1d/1b Cerca De Pocuro Y Club Providencia,5890.0,240575813.0,48.0,122.71,,1.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4023555200-amplio-depto-1d1b-cerca-de-pocuro-y-club-providencia-_JM
Departamento En Venta Metro Manuel Montt,4179.0,170690377.0,34.0,122.91,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4019475224-departamento-en-venta-metro-manuel-montt-_JM
Exclusivo Y Amplio Departamento 1 Dormitorio,5900.0,240984261.0,48.0,122.92,112.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-2016430777-exclusivo-y-amplio-departamento-1-dormitorio-_JM
Duplex En Venta Excelente Ubicación,8979.0,366745369.0,73.0,123.0,,2.0,0.0,,Providencia,Metro Bilbao,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170360768-duplex-en-venta-excelente-ubicacion-_JM
Depto En Venta 3 Dormitorios Y 2 Terrazas - Inés De Suárez,10359.0,423111180.0,84.0,123.32,85.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-25,https://www.portalinmobiliario.com/MLC-2020559343-depto-en-venta-3-dormitorios-y-2-terrazas-ines-de-suarez-_JM
Depto Dúplex Venta 3 Dormitorios 2 Terrazas - Inés De Suárez,10359.0,423111180.0,84.0,123.32,85.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-25,https://www.portalinmobiliario.com/MLC-2020675607-depto-duplex-venta-3-dormitorios-2-terrazas-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,9011.0,368052403.0,73.0,123.44,,2.0,,,Providencia,California,2026-07-22,,https://www.portalinmobiliario.com/MLC-2025083765-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Dpto Con Roofto,  Metro Ines De Suarez.",10990.0,448884242.0,89.0,123.48,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4063698200-dpto-con-roofto-metro-ines-de-suarez-_JM
Venta Providencia En Lyon A Pasos Del Costanera,3712.0,151615860.0,30.0,123.73,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4012902182-venta-providencia-en-lyon-a-pasos-del-costanera-_JM
"Muy Acogedor, 3 Dorm. Calle Tranquila Seguridad Provi Mla",8200.0,334927278.0,66.0,124.24,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2020669549-muy-acogedor-3-dorm-calle-tranquila-seguridad-provi-mla-_JM
Departamento En Venta De 1 Dorm. En Providencia,8700.0,355349673.0,70.0,124.29,,1.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-1996323549-departamento-en-venta-de-1-dorm-en-providencia-_JM
Se Vende Dpto 1d+1b Los Trigales Las Condes 4.350 Uf,4350.0,177674836.0,35.0,124.29,162.0,1.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074152271-se-vende-dpto-1d1b-los-trigales-las-condes-4350-uf-_JM
Campus Oriente Uc / Suecia,6590.0,269167166.0,53.0,124.34,98.0,2.0,1.0,180000.0,Providencia,Campus Oriente UC / Suecia,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155619534-campus-oriente-uc-suecia-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,492955771.0,97.0,124.42,,2.0,1.0,,Providencia,Manuel Montt,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039819265-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Departamento En Venta En Providencia,5600.0,228730824.0,45.0,124.44,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4045550574-departamento-en-venta-en-providencia-_JM
Venta Departamento Providencia Con Estacionamiento,4490.0,183393107.0,36.0,124.72,154.0,1.0,1.0,0.0,Providencia,Los Leones,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046336047-venta-departamento-providencia-con-estacionamiento-_JM
Excelente Departamento Con Amplio Jardín A Pasos Udd,9980.0,407631004.0,80.0,124.75,99.0,2.0,1.0,300000.0,Las Condes,San Carlos De Apoquindo,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212313320-excelente-departamento-con-amplio-jardin-a-pasos-udd-_JM
Dúplex Con Jardín Privado En Venta De 3 Dorm. En Providencia,12353.0,504555691.0,99.0,124.78,,3.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1978675627-duplex-con-jardin-privado-en-venta-de-3-dorm-en-providencia-_JM
Un Cómodo Espacio En Medio De La Bella Providencia,5000.0,204223950.0,40.0,125.0,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4170193580-un-comodo-espacio-en-medio-de-la-bella-providencia-_JM
"Venta Providencia Depto 2 Dorm. 2 Baños, A Pasos Metro",10000.0,408447900.0,80.0,125.0,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4096248650-venta-providencia-depto-2-dorm-2-banos-a-pasos-metro-_JM
R Lyon / E Yañez,5000.0,204223950.0,40.0,125.0,154.0,1.0,1.0,,Providencia,Los Leones,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4168007376-r-lyon-e-yanez-_JM
Se Vende Departamento De 2 D Y 2 B,6500.0,265491135.0,52.0,125.0,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160895960-se-vende-departamento-de-2-d-y-2-b-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500.0,183801555.0,36.0,125.0,112.0,1.0,1.0,90000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-4146282358-departamento-en-venta-de-1-dorm-en-providencia-_JM
Inversión Ideal En Zona En Crecimiento (159568),11000.0,449292690.0,88.0,125.0,85.0,3.0,2.0,180000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4213158948-inversion-ideal-en-zona-en-crecimiento-159568-_JM
Departamento En Venta De 3 Dorm. En Providencia,10885.0,444595539.0,87.0,125.11,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-1968312683-departamento-en-venta-de-3-dorm-en-providencia-_JM
Exclusivo Departamento 2 Dormitorios Providencia,8789.0,358984859.0,70.0,125.56,,2.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-2071201995-exclusivo-departamento-2-dormitorios-providencia-_JM
Departamento En Excelente Estado Inmejorable Ubicación.,4900.0,200139471.0,39.0,125.64,178.0,1.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074058453-departamento-en-excelente-estado-inmejorable-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Providencia,9298.0,379774857.0,74.0,125.65,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4076942684-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto En Venta De 3 Dormitorios Y Terraza - Diego De Almagro,11715.0,478496715.0,93.0,125.97,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-2020557565-depto-en-venta-de-3-dormitorios-y-terraza-diego-de-almagro-_JM
Departamento En Venta De 1 Dorm. En Providencia,4290.0,175224149.0,34.0,126.18,154.0,1.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201715296-departamento-en-venta-de-1-dorm-en-providencia-_JM
En Venta Depto. En Calle Doctor Roberto Del Rio-providencia,9600.0,392109984.0,76.0,126.32,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4093503978-en-venta-depto-en-calle-doctor-roberto-del-rio-providencia-_JM
Depto 109 2d/3b Dúplex Patio  Providencia,9741.0,397869099.0,77.0,126.51,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4061330284-depto-109-2d3b-duplex-patio-providencia-_JM
"Los Militares, Cercano Al Metro Manquehue",8100.0,330842799.0,64.0,126.56,111.0,2.0,1.0,210000.0,Las Condes,Nueva Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213160414-los-militares-cercano-al-metro-manquehue-_JM
Loft Con Jardin Privado De 132 M2 !!!!!!!!!!!!!!!!!!!!!!!!!!,10000.0,408447900.0,79.0,126.58,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187207448-loft-con-jardin-privado-de-132-m2--_JM
Venta Departamento Campus Oriente Con Estacionamiento,9500.0,388025505.0,75.0,126.67,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-3997438682-venta-departamento-campus-oriente-con-estacionamiento-_JM
Depto Venta De 2 Dormitorios Y 2 Terrazas - Diego De Almagro,8235.0,336356846.0,65.0,126.69,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-2020674123-depto-venta-de-2-dormitorios-y-2-terrazas-diego-de-almagro-_JM
Departamento En Venta De 2 Dorm. En Providencia,9400.0,383941026.0,74.0,127.03,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198201880-departamento-en-venta-de-2-dorm-en-providencia-_JM
Un Bello Espacio Con Vista Norte,6100.0,249153219.0,48.0,127.08,112.0,1.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170193592-un-bello-espacio-con-vista-norte-_JM
Departamento En Venta De 3 Dorm. En Providencia,11863.0,484541744.0,93.0,127.56,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-3998894696-departamento-en-venta-de-3-dorm-en-providencia-_JM
Metro Manquehue - Colegio Sek,11500.0,469715085.0,90.0,127.78,100.0,3.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134901-metro-manquehue-colegio-sek-_JM
"Venta Plaza Las Lilas Moderno Depto 2d+2b, M. Colón, Prov.",6650.0,271617854.0,52.0,127.88,,2.0,1.0,,Providencia,Las Lilas,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4168110124-venta-plaza-las-lilas-moderno-depto-2d2b-m-colon-prov-_JM
Depto 610 2d/3b Tríplex Azotea  Providencia,9990.0,408039452.0,78.0,128.08,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2042170371-depto-610-2d3b-triplex-azotea-providencia-_JM
"Departamento En Venta De 1 Dormitorio - Barrio Italia, Ñuñoa",4100.0,167463639.0,32.0,128.12,,1.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2011908441-departamento-en-venta-de-1-dormitorio-barrio-italia-nunoa-_JM
Departamento En Venta En Providencia,5898.0,240902571.0,46.0,128.22,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2035145755-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 1d 1b. En Providencia,5898.0,240902571.0,46.0,128.22,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2035145749-departamento-en-venta-de-1d-1b-en-providencia-_JM
Departamento 1d1b En Venta En Providencia,5898.0,240902571.0,46.0,128.22,154.0,1.0,0.0,0.0,Providencia,Los Leones,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035107071-departamento-1d1b-en-venta-en-providencia-_JM
Departamento Provi Con Rooftop (115605),11800.0,481968522.0,92.0,128.26,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2028679361-departamento-provi-con-rooftop-115605-_JM
Departamento En Venta De 2 Dorm. En Providencia,9500.0,388025505.0,74.0,128.38,84.0,2.0,1.0,140000.0,Providencia,Barrio Italia,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-4105567820-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Estilo Mariposa - Metro Hernando Magallanes,7200.0,294082488.0,56.0,128.57,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074150919-departamento-estilo-mariposa-metro-hernando-magallanes-_JM
Departamento Duplex 2d+3b Providencia - Metro Fco Bilbao,10999.0,449251845.0,85.0,129.4,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187206330-departamento-duplex-2d3b-providencia-metro-fco-bilbao-_JM
Departamento En Venta De 2 Dorm. En Providencia,8803.0,359556686.0,68.0,129.46,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4098188006-departamento-en-venta-de-2-dorm-en-providencia-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,10370.0,423560472.0,80.0,129.62,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201749606-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Nuevo! Mariposa 2d+2b+terraza +estac+bod-plaza Las Lillas,9600.0,392109984.0,74.0,129.73,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076422057-nuevo-mariposa-2d2bterraza-estacbod-plaza-las-lillas-_JM
Nuevo! Mariposa 2d+2b+terraza +estac+bod-plaza Las Lillas,9600.0,392109984.0,74.0,129.73,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4217835150-nuevo-mariposa-2d2bterraza-estacbod-plaza-las-lillas-_JM
Venta De 1 Dorm. En Providencia Mall Panorámico,3900.0,159294681.0,30.0,130.0,,1.0,,,Providencia,Providencia Lyon,2026-07-22,,https://www.portalinmobiliario.com/MLC-4100172854-venta-de-1-dorm-en-providencia-mall-panoramico-_JM
Departamento Nuevo 3d-3b Providencia Sector Metro Los Leones,12793.0,522527398.0,98.0,130.54,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187142450-departamento-nuevo-3d-3b-providencia-sector-metro-los-leones-_JM
Sin Comisión / Penthouse / Increible Vista,11580.0,472982668.0,88.0,131.59,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2022488045-sin-comision-penthouse-increible-vista-_JM
"3 Dormitorios, 2 Baños. Excelentes Terminaciones. Metro",11450.0,467672846.0,87.0,131.61,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4061326082-3-dormitorios-2-banos-excelentes-terminaciones-metro-_JM
Moderno 2d Mariposa + 2e / Vista Despejada,9250.0,377814308.0,70.0,132.14,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4159986286-moderno-2d-mariposa-2e-vista-despejada-_JM
"Av. Pedro De Valdivia / Estudio, Cercano Metro, 28m2, Bodega",3700.0,151125723.0,28.0,132.14,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076837387-av-pedro-de-valdivia-estudio-cercano-metro-28m2-bodega-_JM
Venta Depto 3 Dor Y 2 Bañ En Calle Los Capitanes Providencia,9780.0,399462046.0,74.0,132.16,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1968307097-venta-depto-3-dor-y-2-ban-en-calle-los-capitanes-providencia-_JM
7.800uf Dpto2d Pedro De Valdivia Ines De Suarez Providencia,7800.0,318589362.0,59.0,132.2,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4116390408-7800uf-dpto2d-pedro-de-valdivia-ines-de-suarez-providencia-_JM
Oportunidad De Compra / Cerro San Cristobal / Clinica Indisa,6490.0,265082687.0,49.0,132.45,154.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211502038-oportunidad-de-compra-cerro-san-cristobal-clinica-indisa-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,12765.0,521383744.0,96.0,132.97,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-4203943692-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,505127518.0,93.0,132.98,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076827229-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,,93.0,132.98,85.0,3.0,1.0,0.0,Providencia,Campus Oriente,2026-07-17,2026-07-09,https://www.portalinmobiliario.com/MLC-4196463872-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Venta Depto 3 Dor Y 2 Bañ En Calle Los Capitanes Providencia,11583.0,473105203.0,87.0,133.14,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1968307265-venta-depto-3-dor-y-2-ban-en-calle-los-capitanes-providencia-_JM
"Proyecto Exclusivo, 2-3d, Providencia, Inés De Suárez",7862.0,321121739.0,59.0,133.25,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1961546727-proyecto-exclusivo-2-3d-providencia-ines-de-suarez-_JM
Nuevo!! Sin Comisión!! Con Jardín Privado,6000.0,245068740.0,45.0,133.33,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4073482588-nuevo-sin-comision-con-jardin-privado-_JM
Venta Depto 3d2b Estac + Bog Calle Suecia Metro Los Leones,12539.0,512152822.0,94.0,133.39,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4213388032-venta-depto-3d2b-estac-bog-calle-suecia-metro-los-leones-_JM
Avenida Las Condes  Departamento Con Vista Despejada,4410.0,180125524.0,33.0,133.64,162.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-06,https://www.portalinmobiliario.com/MLC-4205362298-avenida-las-condes-departamento-con-vista-despejada-_JM
Departamento Nuevo Parque Inés De Suarez,8050.0,328800560.0,60.0,134.17,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4027715292-departamento-nuevo-parque-ines-de-suarez-_JM
Sin Comisión! 2 Dormitorios Cercano Esc. Carabineros,9802.0,400360632.0,73.0,134.27,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939852-sin-comision-2-dormitorios-cercano-esc-carabineros-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4700.0,191970513.0,35.0,134.29,148.0,1.0,0.0,0.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211819522-departamento-en-venta-de-1-dorm-en-las-condes-_JM
La Minga - Studio Balcón Inmejorable Ubicación Nueva De Lyon,2700.0,110280933.0,20.0,135.0,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4160890250-la-minga-studio-balcon-inmejorable-ubicacion-nueva-de-lyon-_JM
Duplex Moderno Y Equipado 2 Terrazas Linda Vista Panorámica,7450.0,304293686.0,55.0,135.45,,1.0,,,Providencia,Los Leones /. Carlos Antúnez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4134828842-duplex-moderno-y-equipado-2-terrazas-linda-vista-panoramica-_JM
"Venta De 1 Dorm., Con Estacionamiento Y Bodega",5300.0,216477387.0,39.0,135.9,,1.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4064387876-venta-de-1-dorm-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,8019.0,327534371.0,59.0,135.92,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1968308029-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Departamentos Nuevos Sin Comision, Providencia",8019.0,327534371.0,59.0,135.92,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4100171814-departamentos-nuevos-sin-comision-providencia-_JM
Remodelar/inversión En El Corazón De Providencia,3400.0,138872286.0,25.0,136.0,,1.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4173028364-remodelarinversion-en-el-corazon-de-providencia-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,339011757.0,61.0,136.07,,2.0,1.0,,Providencia,Bellavista,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212314936-inversionistas-vista-despejada-cerro-san-cristobal-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,339011757.0,61.0,136.07,,2.0,1.0,,Providencia,Bellavista,2026-07-17,2026-06-21,https://www.portalinmobiliario.com/MLC-2013901701-inversionistas-vista-despejada-cerro-san-cristobal-_JM
Inversión / Metro Escuela Militar / Excelente Conectividad,4500.0,183801555.0,33.0,136.36,178.0,1.0,1.0,105000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213387500-inversion-metro-escuela-militar-excelente-conectividad-_JM
"Dpto. 3 Dorm. 2 Bñ. 2 Estac. Bd. En Lo Contador, Providencia",12300.0,502390917.0,90.0,136.67,,3.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-2018312009-dpto-3-dorm-2-bn-2-estac-bd-en-lo-contador-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,12900.0,526897791.0,94.0,137.23,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4118641854-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto Nuevo 2d 2b 75m²  Providencia,8391.0,342728633.0,61.0,137.56,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2005992509-depto-nuevo-2d-2b-75m-providencia-_JM
En Venta Depto. Nuevo Sin Uso Roberto Del Rio - Providencia,7450.0,304293686.0,54.0,137.96,,1.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4093516928-en-venta-depto-nuevo-sin-uso-roberto-del-rio-providencia-_JM
Sin Comisión Proyecto Entrega 2026 Metro Pedro De Valdivia,10629.0,434139273.0,77.0,138.04,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4159929908-sin-comision-proyecto-entrega-2026-metro-pedro-de-valdivia-_JM
Departamento Duplex 2d+2b Providencia - Metro Fco Bilbao,8979.0,366745369.0,65.0,138.14,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187206316-departamento-duplex-2d2b-providencia-metro-fco-bilbao-_JM
