title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto En Venta En Evaristo Lillo 29 De 2d 2b 1e,7100.0,,55.0,129.09,112.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-08-25,,https://www.portalinmobiliario.com/MLC-4396268840-depto-en-venta-en-evaristo-lillo-29-de-2d-2b-1e-_JM
Metro Manuel Montt Amplio 2d 2b Vista Despejada Sur,6490.0,,50.0,129.8,98.0,2.0,1.0,190000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454920-metro-manuel-montt-amplio-2d-2b-vista-despejada-sur-_JM
Juan Montalvo - Metro (87775),5200.0,,40.0,130.0,164.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388345196-juan-montalvo-metro-87775-_JM
Departamento 1 Dormitorio Providencia Oportunidad Imperdible,4730.0,,36.0,131.39,156.0,1.0,0.0,130000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189292717-departamento-1-dormitorio-providencia-oportunidad-imperdible-_JM
"Vive En Las Alturas, Penthouse 2d2b Providencia",9200.0,,70.0,131.43,98.0,2.0,1.0,125000.0,Providencia,Manuel Montt,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181844283-vive-en-las-alturas-penthouse-2d2b-providencia-_JM
Moderno Departamento De Un Dormitorio Con Cocina E...,5790.0,,44.0,131.59,,1.0,1.0,,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403481218-moderno-departamento-de-un-dormitorio-con-cocina-e-_JM
Departamento En Las Condes Remodelado Como Nuevo,5950.0,,45.0,132.22,162.0,2.0,12.0,90000.0,Las Condes,Vaticano,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187510031-departamento-en-las-condes-remodelado-como-nuevo-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11400.0,,86.0,132.56,,2.0,2.0,,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373686528-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,11400.0,,86.0,132.56,95.0,2.0,2.0,260000.0,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373712014-departamento-en-venta-en-las-condes-_JM
Av. Apoquindo / Napoleón - San Crescente,6100.0,,46.0,132.61,156.0,2.0,0.0,120000.0,Las Condes,Barrio El Golf,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397988068-av-apoquindo-napoleon-san-crescente-_JM
Departamento Avenida Las Condes Id: 18687,5200.0,,39.0,133.33,174.0,1.0,1.0,75000.0,Las Condes,Estoril,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840139-departamento-avenida-las-condes-id-18687-_JM
Departamento Avenida Las Condes Id: 18676,5200.0,,39.0,133.33,175.0,1.0,1.0,75000.0,Las Condes,Estoril,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394165022-departamento-avenida-las-condes-id-18676-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7200.0,,54.0,133.33,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951108-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento Pasos Metro El Golf,5873.0,,44.0,133.48,,1.0,0.0,,Las Condes,Centro Financiero,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181839147-venta-departamento-pasos-metro-el-golf-_JM
Depto 1d 1b 1est 1bod Metro Manquehue Moderno Edificio,4950.0,,37.0,133.78,164.0,1.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-25,2026-08-26,https://www.portalinmobiliario.com/MLC-4397432752-depto-1d-1b-1est-1bod-metro-manquehue-moderno-edificio-_JM
Venta Departamento Manuel Montt Con Estacionamiento,4160.0,,31.0,134.19,112.0,1.0,1.0,110000.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397434422-venta-departamento-manuel-montt-con-estacionamiento-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4300.0,,32.0,134.38,171.0,1.0,1.0,140000.0,Las Condes,Centro Financiero,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373701688-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10490.0,,78.0,134.49,111.0,2.0,1.0,270000.0,Las Condes,Parque Arauco,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191050389-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto Mariposa 2d Y 3b. Metro,8790.0,,65.0,135.23,85.0,2.0,1.0,150000.0,Providencia,Campus Oriente,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964684-depto-mariposa-2d-y-3b-metro-_JM
Donatello/avda Las Condes,6500.0,,48.0,135.42,149.0,2.0,1.0,135000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386785474-donatelloavda-las-condes-_JM
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,,56.0,135.54,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373696874-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
Departamento 2d/2b | 85 M² Útiles + Terraza | Providencia,11000.0,,81.0,135.8,,2.0,1.0,,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194363065-departamento-2d2b-85-m-utiles-terraza-providencia-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4900.0,,36.0,136.11,156.0,1.0,0.0,0.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925420-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamentos 1h 1b A Pasos De Metro Alcántara,5175.0,,38.0,136.18,162.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191203197-departamentos-1h-1b-a-pasos-de-metro-alcantara-_JM
San Damian - Gran Oportunidad De Inversion,5450.0,,40.0,136.25,174.0,1.0,1.0,160000.0,Las Condes,San Damián,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177030311-san-damian-gran-oportunidad-de-inversion-_JM
Un Dormitorio Estacionamiento Y Bodega A Pasos De Las Condes,4500.0,,33.0,136.36,164.0,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404460834-un-dormitorio-estacionamiento-y-bodega-a-pasos-de-las-condes-_JM
Venta Depto. 2 D+ 2 B+ 2 Estac.+ Bod Av. Las Condes (5096),8200.0,,60.0,136.67,111.0,2.0,2.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185018839-venta-depto-2-d-2-b-2-estac-bod-av-las-condes-5096-_JM
Con Jardin Privado - 3 Dorm. En Providencia,12300.0,,90.0,136.67,94.0,3.0,2.0,165000.0,Providencia,Pedro De Valdivia Norte,2026-08-25,2026-08-26,https://www.portalinmobiliario.com/MLC-2191202355-con-jardin-privado-3-dorm-en-providencia-_JM
Fabuloso Penthouse Con Azotea Vista Panoramica,11900.0,,87.0,136.78,86.0,1.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373688012-fabuloso-penthouse-con-azotea-vista-panoramica-_JM
Espetacular Último Piso - Vista Panoramica Parque/cordillera,13000.0,,95.0,136.84,,2.0,,,Las Condes,Parque Arauco,2026-08-24,,https://www.portalinmobiliario.com/MLC-2187509323-espetacular-ultimo-piso-vista-panoramica-parquecordillera-_JM
Depto Ideal Para Inversión En El Golf,9900.0,,72.0,137.5,112.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193646575-depto-ideal-para-inversion-en-el-golf-_JM
Depto Ideal Para Inversión En El Golf,9900.0,,72.0,137.5,112.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173662-depto-ideal-para-inversion-en-el-golf-_JM
Venta Departamento Manuel Montt Con Estacionamiento,4282.0,,31.0,138.13,112.0,1.0,1.0,110000.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062371-venta-departamento-manuel-montt-con-estacionamiento-_JM
"Depto 1d Y 1b, Hospital Fach",5000.0,,36.0,138.89,160.0,1.0,1.0,100000.0,Las Condes,Alto Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181858617-depto-1d-y-1b-hospital-fach-_JM
Departamento Sector Metro Manquehue,5290.0,,38.0,139.21,164.0,1.0,0.0,100000.0,Las Condes,Nueva Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181866057-departamento-sector-metro-manquehue-_JM
Exclusivo Departamento Boutique 3d/3b En Providencia,12133.0,,87.0,139.46,86.0,3.0,1.0,,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377615008-exclusivo-departamento-boutique-3d3b-en-providencia-_JM
Oportunidad De Inversión Nuevo  (172699),2650.0,,19.0,139.47,74.0,1.0,0.0,150000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948614-oportunidad-de-inversion-nuevo-172699-_JM
Departamento En Venta De 1 Dorm En Providencia,4890.0,,35.0,139.71,154.0,1.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373689726-departamento-en-venta-de-1-dorm-en-providencia-_JM
El Golf/alcantara | Refugio Con Terraza + 2 Estacionamientos,10800.0,,77.0,140.26,112.0,2.0,2.0,300000.0,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177113917-el-golfalcantara-refugio-con-terraza-2-estacionamientos-_JM
Penthouse Gran Ubicacion A Pasos De Metro Manquehue,12650.0,,90.0,140.56,,3.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373713958-penthouse-gran-ubicacion-a-pasos-de-metro-manquehue-_JM
Depto. Estudio Excelente Ubicación Y Conectividad Disponible,4500.0,,32.0,140.62,176.0,1.0,0.0,90000.0,Las Condes,Estoril,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573368-depto-estudio-excelente-ubicacion-y-conectividad-disponible-_JM
Departamento Venta Las Condes - Martín Alonzo Pinzón,7900.0,,56.0,141.07,103.0,2.0,1.0,115000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404095038-departamento-venta-las-condes-martin-alonzo-pinzon-_JM
Departamento En Venta De 2 Dorm. En Providencia,10600.0,,75.0,141.33,103.0,2.0,1.0,0.0,Providencia,Metro Bilbao,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456220-departamento-en-venta-de-2-dorm-en-providencia-_JM
Tu Refugio En Las Condes Depto Premium Con Gran Terraza,10900.0,,77.0,141.56,111.0,2.0,1.0,290000.0,Las Condes,Parque Arauco,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391499090-tu-refugio-en-las-condes-depto-premium-con-gran-terraza-_JM
Departamento Próximo A Parque Araucano,10924.0,,77.0,141.87,,2.0,1.0,,Las Condes,Parque Arauco,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185632155-departamento-proximo-a-parque-araucano-_JM
Departamento Remodelado Y Con Gran Terraza Cgb,10500.0,,74.0,141.89,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397559244-departamento-remodelado-y-con-gran-terraza-cgb-_JM
Las Lilas | Amplio Depto 2 Dorm,10790.0,,76.0,141.97,98.0,2.0,1.0,220000.0,Providencia,Las Lilas,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4374447744-las-lilas-amplio-depto-2-dorm-_JM
Remodelado / Apumanque / Metro Manquehue,5690.0,,40.0,142.25,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373682758-remodelado-apumanque-metro-manquehue-_JM
Oportunidad! Remodelado I Apumanque I Bajos Gastos Comunes,5690.0,,40.0,142.25,164.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373708698-oportunidad-remodelado-i-apumanque-i-bajos-gastos-comunes-_JM
Exclusivo Depto Boutique 2d/2b A Pasos Del Parque Iné De S.,8411.0,,59.0,142.56,84.0,2.0,1.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375053650-exclusivo-depto-boutique-2d2b-a-pasos-del-parque-ine-de-s-_JM
Sin Comisión! 3 Dormitorios Cerca Metro Inés De Suárez,12463.0,,87.0,143.25,,3.0,,,Providencia,Campus Oriente,2026-08-24,,https://www.portalinmobiliario.com/MLC-4391500800-sin-comision-3-dormitorios-cerca-metro-ines-de-suarez-_JM
Departamento Loft Con Patio En Venta De 2 Dorm. Las Condes,8596.0,,60.0,143.27,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189299873-departamento-loft-con-patio-en-venta-de-2-dorm-las-condes-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,,42.0,143.81,149.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181837235-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,,57.0,143.86,118.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes/Club Palestino,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433402-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
"Las Verbenas, Piso 4",7338.0,,51.0,143.88,149.0,2.0,2.0,150000.0,Las Condes,Alto Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181858491-las-verbenas-piso-4-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10800.0,,75.0,144.0,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179999207-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Invierte Hoy Y Adapta Tu Estrategia Según El Mercado,2600.0,,18.0,144.44,71.0,1.0,1.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375133286-invierte-hoy-y-adapta-tu-estrategia-segun-el-mercado-_JM
"Depto 2d 2b Estilo Mariposa, Comuna Las Condes",8350.0,,57.0,146.49,111.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373717276-depto-2d-2b-estilo-mariposa-comuna-las-condes-_JM
Cantagallo - Francisco De Asis,8500.0,,58.0,146.55,,2.0,1.0,,Las Condes,Mall Sport,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191203509-cantagallo-francisco-de-asis-_JM
3 Dormitorios + Azotea | Las Lilas,14500.0,,98.0,147.96,94.0,3.0,2.0,350000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404158134-3-dormitorios-azotea-las-lilas-_JM
"Venta Depto Con Patio,las Condes (131332)",6700.0,,45.0,148.89,149.0,2.0,1.0,175000.0,Las Condes,Alto Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183985891-venta-depto-con-patiolas-condes-131332-_JM
Oportunidad 2d En Nueva Las Condes,7300.0,,49.0,148.98,165.0,2.0,1.0,120000.0,Las Condes,Nueva Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398180046-oportunidad-2d-en-nueva-las-condes-_JM
"Penthouse, Terraza De 40m2. Vistas A La Cordillera. 2 Dorm.",10500.0,,70.0,150.0,98.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377010926-penthouse-terraza-de-40m2-vistas-a-la-cordillera-2-dorm-_JM
Gran Oportunided De Inversion Con Gran Terraza,6300.0,,42.0,150.0,181.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193646569-gran-oportunided-de-inversion-con-gran-terraza-_JM
"Departamento En Venta En Providencia, Suecia. 3d/3b",14730.0,,98.0,150.31,,3.0,,,Providencia,Los Leones,2026-08-19,,https://www.portalinmobiliario.com/MLC-4367376942-departamento-en-venta-en-providencia-suecia-3d3b-_JM
Departamento Venta Las Condes 1d1b Quincho Exclusivo 105 M2,6790.0,,45.0,150.89,164.0,1.0,1.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386827026-departamento-venta-las-condes-1d1b-quincho-exclusivo-105-m2-_JM
3 Dormitorios + Azotea | Las Lilas,14790.0,,98.0,150.92,94.0,3.0,2.0,350000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404158136-3-dormitorios-azotea-las-lilas-_JM
Venta Departamento Nuevo Las Condes 2 Dorm,10290.0,,68.0,151.32,111.0,2.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388379120-venta-departamento-nuevo-las-condes-2-dorm-_JM
Hermoso Departamento En Venta De 1 Dorm. En Providencia,6700.0,,44.0,152.27,,1.0,1.0,,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902105-hermoso-departamento-en-venta-de-1-dorm-en-providencia-_JM
Renta Corta Airbnb - 2 Dorm,13800.0,,90.0,153.33,86.0,2.0,2.0,290000.0,Providencia,Barrio Italia,2026-08-25,2026-08-26,https://www.portalinmobiliario.com/MLC-2191070717-renta-corta-airbnb-2-dorm-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,,54.0,153.7,111.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433444-departamento-con-gran-terrazaparque-araucano-_JM
Departamento Con Arquitectura De Vanguardia.cbg,14900.0,,96.0,155.21,,1.0,,,Las Condes,Barrio El Golf,2026-08-22,,https://www.portalinmobiliario.com/MLC-2181861689-departamento-con-arquitectura-de-vanguardiacbg-_JM
Departamento En Venta En Las Condes Sector Escuela Militar,5900.0,,38.0,155.26,181.0,1.0,1.0,10500.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479296-departamento-en-venta-en-las-condes-sector-escuela-militar-_JM
Sin Comisión - 1 Dormitorio En El Corazón De Isidora,11233.0,,72.0,156.01,,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185677875-sin-comision-1-dormitorio-en-el-corazon-de-isidora-_JM
Departamento Con Jardín En Venta 2 Dorm. Las Condes,9400.0,,60.0,156.67,107.0,2.0,2.0,190000.0,Las Condes,Alto Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381426080-departamento-con-jardin-en-venta-2-dorm-las-condes-_JM
Moderno Depto Para Inversion En Las Condes 1d1b,6590.0,,42.0,156.9,162.0,1.0,1.0,160000.0,Las Condes,Barrio El Golf,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382387260-moderno-depto-para-inversion-en-las-condes-1d1b-_JM
Departamento En Venta De 2 Dorm. En Providencia,7750.0,,49.0,158.16,162.0,2.0,1.0,0.0,Providencia,Metro Bilbao,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456224-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto 1d &#43; Estacionamiento Y Bodega Parque Arauco,6500.0,,41.0,158.54,164.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405926138-depto-1d-43-estacionamiento-y-bodega-parque-arauco-_JM
Depto 1d &#43; Estacionamiento Y Bodega Parque Arauco,6500.0,,41.0,158.54,165.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054561-depto-1d-43-estacionamiento-y-bodega-parque-arauco-_JM
Departamento Tipo Estudio En Venta Av. Las Condes,4600.0,,29.0,158.62,175.0,1.0,0.0,90000.0,Las Condes,Estoril,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187518171-departamento-tipo-estudio-en-venta-av-las-condes-_JM
Vendo Departamento Con Maravilloso Jardín Privado Las Condes,9600.0,,60.0,160.0,111.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187517549-vendo-departamento-con-maravilloso-jardin-privado-las-condes-_JM
Modernidad Y Comodidad En El Golf.cbg,10900.0,,67.0,162.69,,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273494-modernidad-y-comodidad-en-el-golfcbg-_JM
"Combinación Perfecta Exclusividad, Diseño Y Comodidad.cbg",10990.0,,67.0,164.03,,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-2176948703-combinacion-perfecta-exclusividad-diseno-y-comodidadcbg-_JM
¡vive El Lujo Urbano! Con Vista Panorámica Inigualable.cbg,10990.0,,67.0,164.03,,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375128778-vive-el-lujo-urbano-con-vista-panoramica-inigualablecbg-_JM
Exclusivo Departamento En Las Condes Comodidad Y Estilo.cbg,10990.0,,67.0,164.03,,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-4377609064-exclusivo-departamento-en-las-condes-comodidad-y-estilocbg-_JM
Depto Piso 7: Luz Nor-oriente Y Vistas (171572),15326.0,,93.0,164.8,,3.0,,,Providencia,Inés De Suárez,2026-08-20,,https://www.portalinmobiliario.com/MLC-2177837621-depto-piso-7-luz-nor-oriente-y-vistas-171572-_JM
Residencia Exclusiva Hotel W - Con Oficina - Taller,12490.0,,75.0,166.53,,1.0,,,Las Condes,Barrio El Golf,2026-08-23,,https://www.portalinmobiliario.com/MLC-2185695391-residencia-exclusiva-hotel-w-con-oficina-taller-_JM
Depto En Venta De 2 Dorm En Las Condes Al Lado Parque Arauco,8500.0,,50.0,170.0,164.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391460408-depto-en-venta-de-2-dorm-en-las-condes-al-lado-parque-arauco-_JM
Estudio Amoblado + Estacionamiento | Metro Manquehue,4100.0,,23.0,178.26,164.0,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394300130-estudio-amoblado-estacionamiento-metro-manquehue-_JM
Departamento En Venta De 1 Dorm. En Las Condes,12426.0,,68.0,182.74,,1.0,,,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-2174703339-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Depto De Lujo, En Hotel W Residences, Vista Inigualable",13990.0,,68.0,205.74,,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-25,2026-08-26,https://www.portalinmobiliario.com/MLC-4397985450-depto-de-lujo-en-hotel-w-residences-vista-inigualable-_JM
Dúplex Con Increíble Azotea Y Vistas/las Verbenas,8300.0,,35.0,237.14,149.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397549848-duplex-con-increible-azotea-y-vistaslas-verbenas-_JM
Remodelado / Las Condes / 3 Dormitorios / Estacionamiento,12160.0,,20.0,608.0,156.0,3.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373681380-remodelado-las-condes-3-dormitorios-estacionamiento-_JM
Increíble Vista En Mirador San Damián  (172329),24490.0,,36.0,680.28,,4.0,,,Las Condes,San Carlos De Apoquindo,2026-08-25,,https://www.portalinmobiliario.com/MLC-2191878637-increible-vista-en-mirador-san-damian-172329-_JM
Se Vende Depto Mariposa  Con Orientacion Nororiente  1 Estac,6990.0,,10.0,699.0,149.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185024555-se-vende-depto-mariposa-con-orientacion-nororiente-1-estac-_JM
"Depto En Venta 2d,1b/estac, Santiago Centro",2398.0,,3.0,799.33,82.0,2.0,1.0,55000.0,Santiago,Santa Isabel,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375131242-depto-en-venta-2d1bestac-santiago-centro-_JM
Departamento En Venta De 3 Dorm. En Las Condes,22900.0,,25.0,916.0,,3.0,,,Las Condes,Barrio El Golf,2026-08-19,,https://www.portalinmobiliario.com/MLC-2174700777-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Depto 1d1b Remodelado, Piso 18 Oriente, Metro Santa Ana",1891.0,,2.0,945.5,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391499100-depto-1d1b-remodelado-piso-18-oriente-metro-santa-ana-_JM
Del Inca  Excelente Dpto Piso 2º,8590.0,,9.0,954.44,83.0,2.0,1.0,230000.0,Las Condes,Metro Escuela Militar,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187635853-del-inca-excelente-dpto-piso-2-_JM
Moderno Departamento Mariposa 2d-2b Estacionamiento Y Bodega,7890.0,,6.0,1315.0,87.0,2.0,1.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193873785-moderno-departamento-mariposa-2d-2b-estacionamiento-y-bodega-_JM
Ideal Inversionista Arriendo De Rápida Ocupación,1850.0,,1.0,1850.0,74.0,1.0,0.0,130000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402167100-ideal-inversionista-arriendo-de-rapida-ocupacion-_JM
Departamento En Venta En Santiago,1950.0,,1.0,1950.0,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061725-departamento-en-venta-en-santiago-_JM
