title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Escuela Militar 2 Dormitorios 2 Ba 1 E 1 B,5700.0,232815303.0,50.0,114.0,179.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102528063-escuela-militar-2-dormitorios-2-ba-1-e-1-b-_JM
Oportunidad! Las Lilas 2 Dormi/2 Baños Seminuevo 81 M²,7650.0,312462644.0,67.0,114.18,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-01,,https://www.portalinmobiliario.com/MLC-4274549850-oportunidad-las-lilas-2-dormi2-banos-seminuevo-81-m-_JM
"Oportunidad, Vendo Departamento 2d2b, Est Y Bod, Las Condes",5950.0,243026500.0,52.0,114.42,119.0,2.0,1.0,175000.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292428046-oportunidad-vendo-departamento-2d2b-est-y-bod-las-condes-_JM
Depto Venta 3d 2b Piso 15 Terraza Est Bod Kennedy Tranqueras,10300.0,420701337.0,90.0,114.44,108.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114834205-depto-venta-3d-2b-piso-15-terraza-est-bod-kennedy-tranqueras-_JM
"Dpto 100 M2, 3d+2b+ 2e Hermanos Cabot",10300.0,420701337.0,90.0,114.44,108.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286775200-dpto-100-m2-3d2b-2e-hermanos-cabot-_JM
Nor Oriente / Vista Despejada / Metro Gerónimo De Alderete,10300.0,420701337.0,90.0,114.44,108.0,3.0,1.0,270000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286576464-nor-oriente-vista-despejada-metro-geronimo-de-alderete-_JM
Depto En Exclusivo Barrio El Golf  3d+3b,11000.0,449292690.0,96.0,114.58,100.0,3.0,1.0,280000.0,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268012458-depto-en-exclusivo-barrio-el-golf-3d3b-_JM
"Venta Departamento, Linda Vista, 2/d -2/b  Buena Ubicación",6190.0,252829250.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579851-venta-departamento-linda-vista-2d-2b-buena-ubicacion-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,375363620.0,80.0,114.88,85.0,2.0,2.0,270000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111747871-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
Departamento En Venta De 2 Dorm. Remodelado. Barrio El Golf,10700.0,437039253.0,93.0,115.05,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293021712-departamento-en-venta-de-2-dorm-remodelado-barrio-el-golf-_JM
Depto Venta 2d+2b+2e Full Equipado Moderno Providencia,8400.0,343096236.0,73.0,115.07,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105004535-depto-venta-2d2b2e-full-equipado-moderno-providencia-_JM
Barrio El Golf | Totalmente Remodelado,7960.0,325124528.0,69.0,115.36,,2.0,0.0,,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102797369-barrio-el-golf-totalmente-remodelado-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306335925.0,65.0,115.38,119.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282732958-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306335925.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013437-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
"Vendo Depto Pdte Riesco, Las Condes (173669)",7400.0,302251446.0,64.0,115.62,112.0,2.0,1.0,180000.0,Las Condes,Parque Arauco,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107792757-vendo-depto-pdte-riesco-las-condes-173669-_JM
Estupendo Depto En Fray Montalva De 1 Dormitorio En Suite,4980.0,203407054.0,43.0,115.81,184.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276295084-estupendo-depto-en-fray-montalva-de-1-dormitorio-en-suite-_JM
Pocuro - Amapolas - Linda Vista Al Parque,8350.0,341053996.0,72.0,115.97,,2.0,1.0,,Providencia,Metro Bilbao,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287839964-pocuro-amapolas-linda-vista-al-parque-_JM
"Metro Ines De Suarez, 2 Dormitorios 2 Baños, 2 Estacionamien",7200.0,294082488.0,62.0,116.13,84.0,2.0,2.0,220000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275269312-metro-ines-de-suarez-2-dormitorios-2-banos-2-estacionamien-_JM
Enrique Foster C_423507,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104953427-enrique-foster-c423507-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746951-departamento-en-venta-en-las-condes-remodelado-_JM
Remodelado /el Golf/amoblado,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605017-remodelado-el-golfamoblado-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Enrique Foster Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746279-departamento-2d2bestacionamiento-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,10237.0,418128115.0,88.0,116.33,94.0,3.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4271994564-departamento-en-venta-de-3-dorm-en-providencia-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261406656.0,55.0,116.36,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443092-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Apasos Apumanque Y Metro Manquehue (178127),4900.0,200139471.0,42.0,116.67,163.0,1.0,1.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357636-apasos-apumanque-y-metro-manquehue-178127-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5250.0,214435148.0,45.0,116.67,148.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007610-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Venta Amplio Departamento En Providencia Diego De Almagro,10500.0,428870295.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272026192-venta-amplio-departamento-en-providencia-diego-de-almagro-_JM
Maravillosa Vista Piso Alto / Directo Cerro San Cristobal,8200.0,334927278.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288410396-maravillosa-vista-piso-alto-directo-cerro-san-cristobal-_JM
Orientacion Norte // 2 Estacionamientos (66214),7500.0,306335925.0,64.0,117.19,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276285672-orientacion-norte-2-estacionamientos-66214-_JM
Ideal Para Inversión - Metro Pedro De Valdivia,4350.0,177674836.0,37.0,117.57,,1.0,0.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288402132-ideal-para-inversion-metro-pedro-de-valdivia-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,432954774.0,90.0,117.78,85.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286065854-moderno-azotea-privada-3d-2b-providencia-_JM
"Ideal Para Inversión, Amplio Y Luminoso (175751)",4250.0,173590358.0,36.0,118.06,154.0,1.0,1.0,125000.0,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272020170-ideal-para-inversion-amplio-y-luminoso-175751-_JM
"1d Con Azotea Privada, Jacuzzi Y Quincho En Providencia",6990.0,285505082.0,59.0,118.47,98.0,1.0,1.0,200000.0,Providencia,Las Lilas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276972460-1d-con-azotea-privada-jacuzzi-y-quincho-en-providencia-_JM
Departamento En Venta De 2 Dorm. En El Golf,10700.0,437039253.0,90.0,118.89,99.0,2.0,1.0,180000.0,Las Condes,Presidente Riesco Magdalena,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292453320-departamento-en-venta-de-2-dorm-en-el-golf-_JM
Depto. Diego De Velazquez Frente A Panorámico,4400.0,179717076.0,37.0,118.92,,1.0,1.0,,Providencia,,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4279437528-depto-diego-de-velazquez-frente-a-panoramico-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428461847.0,88.0,119.2,85.0,2.0,2.0,70000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286065746-departamento-townhouse-4-pisos-provi-_JM
Moderno Dpto.para Vivir O Invertir (c/ Novación De Crédito),8350.0,341053996.0,70.0,119.29,,2.0,2.0,,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269927896-moderno-dptopara-vivir-o-invertir-c-novacion-de-credito-_JM
"Depto 1d&#43;1b Con Estac Y Bodega, Metro Los Leones",4300.0,175632597.0,36.0,119.44,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111608597-depto-1d431b-con-estac-y-bodega-metro-los-leones-_JM
Oportunidad/ Remodelado //carlos Antunez,4200.0,171548118.0,35.0,120.0,154.0,1.0,1.0,150000.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275314228-oportunidad-remodelado-carlos-antunez-_JM
Bienvenido A Tu Nuevo Hogar En El Corazon De Providencia,11060.0,451743377.0,92.0,120.22,94.0,2.0,2.0,260000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275265200-bienvenido-a-tu-nuevo-hogar-en-el-corazon-de-providencia-_JM
Excelente Estado Remodelado 1 Dorm 1e 1bod,4700.0,191970513.0,39.0,120.51,147.0,1.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107780527-excelente-estado-remodelado-1-dorm-1e-1bod-_JM
"Amplia Terraza, Cocina Equipada, Vista Despejada",4950.0,202181710.0,41.0,120.73,184.0,1.0,1.0,120000.0,Las Condes,Mall Sport,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4279947798-amplia-terraza-cocina-equipada-vista-despejada-_JM
Depto 2d2b | Calle La Gloria | Sector Omnium,6400.0,261406656.0,53.0,120.75,112.0,2.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098623321-depto-2d2b-calle-la-gloria-sector-omnium-_JM
"Departamento En Venta, 2d 2b, Las Condes",7500.0,306335925.0,62.0,120.97,112.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275277084-departamento-en-venta-2d-2b-las-condes-_JM
Bienvenido A Tu Nuevo Hogar En Providencia,6420.0,262223552.0,53.0,121.13,98.0,1.0,1.0,160000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275265194-bienvenido-a-tu-nuevo-hogar-en-providencia-_JM
Departamento Renovado Zona Exclusiva De Providencia,6800.0,277744572.0,56.0,121.43,98.0,1.0,1.0,160000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115959103-departamento-renovado-zona-exclusiva-de-providencia-_JM
Lujoso Departamento 2h | 2b - Excelente Ubicación,8990.0,367194662.0,74.0,121.49,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279431340-lujoso-departamento-2h-2b-excelente-ubicacion-_JM
"Moderno Y Luminoso Departamento Mariposa, Hernando...",8400.0,343096236.0,69.0,121.74,,2.0,2.0,,Las Condes,Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276971566-moderno-y-luminoso-departamento-mariposa-hernando-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428747761.0,86.0,122.06,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066222-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
"Excelente Ubicación, Gran Oportunidad (149992)",4150.0,169505878.0,34.0,122.06,155.0,1.0,1.0,108480.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288249048-excelente-ubicacion-gran-oportunidad-149992-_JM
Departamento En Venta En Las Condes,10497.0,428747761.0,86.0,122.06,95.0,2.0,2.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165422-departamento-en-venta-en-las-condes-_JM
"Departamento En Venta, Metro Escuela Militar. Piso Alto.",4400.0,179717076.0,36.0,122.22,179.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269928596-departamento-en-venta-metro-escuela-militar-piso-alto-_JM
Departamento En Venta De 2 Dorm. En Providencia,7473.0,305233116.0,61.0,122.51,84.0,2.0,0.0,91500.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286067036-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310420404.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288404824-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Providencia | 81 M2 | Gran Terraza | 2 Estacionamientos,8350.0,341053996.0,68.0,122.79,84.0,2.0,2.0,200000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293354778-providencia-81-m2-gran-terraza-2-estacionamientos-_JM
E. Español 1d 1b 39 M2 Interiores Y 3.5 De Terraza Est Y Bod,4800.0,196054992.0,39.0,123.08,180.0,1.0,1.0,92010.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112171165-e-espanol-1d-1b-39-m2-interiores-y-35-de-terraza-est-y-bod-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5190.0,211984460.0,42.0,123.57,148.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007658-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Avenida Manquehue Sur / Apoquindo,4700.0,191970513.0,38.0,123.68,163.0,1.0,1.0,105000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293420104-avenida-manquehue-sur-apoquindo-_JM
Departamento Dúplex Con Patio En Providencia 2d 3b,9541.0,389700141.0,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288403772-departamento-duplex-con-patio-en-providencia-2d-3b-_JM
Atención Inversionista Mejor Sector El Golf (174110),5098.0,208226739.0,41.0,124.34,155.0,1.0,1.0,130000.0,Las Condes,Barrio El Golf,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528070-atencion-inversionista-mejor-sector-el-golf-174110-_JM
Departamento Duplex &#43; Patio En Venta De 3d. En Providenc,10573.0,431851965.0,85.0,124.39,95.0,3.0,0.0,200000.0,Providencia,Metro Bilbao,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268012352-departamento-duplex-43-patio-en-venta-de-3d-en-providenc-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,492955771.0,97.0,124.42,,2.0,1.0,,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111009301-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5850.0,238942022.0,47.0,124.47,163.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357212-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,203815502.0,40.0,124.75,155.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111604987-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203815502.0,40.0,124.75,111.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605043-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
Departamento Nuevo A Pasos Alto Las Condes (155820),5490.0,224237897.0,44.0,124.77,147.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937296-departamento-nuevo-a-pasos-alto-las-condes-155820-_JM
"Triplex Con Jardín Privado,  2d2b + Est, Bdga,  Providencia",9500.0,388025505.0,76.0,125.0,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4270384756-triplex-con-jardin-privado-2d2b-est-bdga-providencia-_JM
En Venta Departamento Galvarino Gallardo- Ricardo Lyon,5250.0,214435148.0,42.0,125.0,155.0,1.0,1.0,139000.0,Providencia,Providencia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286672786-en-venta-departamento-galvarino-gallardo-ricardo-lyon-_JM
"Dpto 1d 1b Metro Manquehue, Gran Terraza",4750.0,194012752.0,38.0,125.0,163.0,1.0,0.0,145000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276961064-dpto-1d-1b-metro-manquehue-gran-terraza-_JM
"Oportunidad, Moderno Departamento A Pasos Metro Manuel Montt",4400.0,179717076.0,35.0,125.71,154.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105007425-oportunidad-moderno-departamento-a-pasos-metro-manuel-montt-_JM
Departamento En Venta En Las Condes,8200.0,334927278.0,65.0,126.15,111.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275258732-departamento-en-venta-en-las-condes-_JM
Venta Departamento En Las Condes En Condominio De Excelencia,9350.0,381898786.0,74.0,126.35,103.0,3.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102533391-venta-departamento-en-las-condes-en-condominio-de-excelencia-_JM
"Departamento Moderno Cercano A Mall Sport, Cbg",5200.0,212392908.0,41.0,126.83,,1.0,1.0,,Las Condes,Mall Sport,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267871946-departamento-moderno-cercano-a-mall-sport-cbg-_JM
Departamento En Venta De 1 Dorm. En Providencia,7490.0,305927477.0,59.0,126.95,98.0,1.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007500-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento Impecable 3d En Providencia,10800.0,441123732.0,85.0,127.06,94.0,3.0,2.0,260000.0,Providencia,Las Lilas,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282527548-departamento-impecable-3d-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Ñuñoa,8771.0,358249653.0,69.0,127.12,91.0,2.0,2.0,177936.0,Providencia,Metro Bilbao,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098584113-departamento-en-venta-de-2-dorm-en-nunoa-_JM
Apoquindo/ Noruega C_421675,5100.0,208308429.0,40.0,127.5,163.0,1.0,1.0,110000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-03,2026-08-04,https://www.portalinmobiliario.com/MLC-2109633977-apoquindo-noruega-c421675-_JM
Inversion Departamento 1 Dormitorio Metro Manquehue + E + B,5100.0,208308429.0,40.0,127.5,163.0,1.0,1.0,110000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286273456-inversion-departamento-1-dormitorio-metro-manquehue-e-b-_JM
"Las Condes, Departamentos Nuevos  De 5.200 A 11.000 Uf",10590.0,432546326.0,83.0,127.59,89.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098654269-las-condes-departamentos-nuevos-de-5200-a-11000-uf-_JM
Casi Nuevo! Almagro 2d+2b+estac+bodega - Vasco De Gama,10900.0,445208211.0,85.0,128.24,95.0,2.0,1.0,216000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111014947-casi-nuevo-almagro-2d2bestacbodega-vasco-de-gama-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379448099.0,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012371-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,379448099.0,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605415-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
Venta Departamento 2hab 3ba Providencia,9990.0,408039452.0,77.0,129.74,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114826553-venta-departamento-2hab-3ba-providencia-_JM
Departamento En Venta En Las Condes,11190.0,457053200.0,86.0,130.12,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066238-departamento-en-venta-en-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11190.0,457053200.0,86.0,130.12,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165570-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4450.0,181759316.0,34.0,130.88,,1.0,1.0,,Las Condes,Vaticano,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267986260-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Depto En Venta Las Condes |1d En Suite |1e |1b (177240),4850.0,198097232.0,37.0,131.08,163.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293016602-depto-en-venta-las-condes-1d-en-suite-1e-1b-177240-_JM
"Departamento 1 Dormitorio, 1 Estacionamiento Y Bodega",5649.0,230732219.0,43.0,131.37,163.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267979098-departamento-1-dormitorio-1-estacionamiento-y-bodega-_JM
Dpto Av. Las Condes 1d+1b+1est+1bd Nuevo,4998.0,204142260.0,38.0,131.53,163.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115958687-dpto-av-las-condes-1d1b1est1bd-nuevo-_JM
"Moderno Departamento, Excelente Conectividad (168536)",9900.0,404363421.0,75.0,132.0,111.0,2.0,1.0,220000.0,Las Condes,Avenida Manquehue Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117562421-moderno-departamento-excelente-conectividad-168536-_JM
Maravillosa Vista / Cerro San Cristobal,6490.0,265082687.0,49.0,132.45,155.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288410296-maravillosa-vista-cerro-san-cristobal-_JM
"Excelente, Arquitectura Moderna. Ricardo Lyon/carlos Antun.",10600.0,432954774.0,80.0,132.5,,2.0,2.0,,Providencia,Los Leones,2026-08-01,,https://www.portalinmobiliario.com/MLC-2104951353-excelente-arquitectura-moderna-ricardo-lyoncarlos-antun-_JM
Lindisimo Triplex I 2d 2b I Con Jardin I 110 M2 I Pocuro,9500.0,388025505.0,71.0,133.8,84.0,2.0,2.0,160000.0,Providencia,Metro Bilbao,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-2109667593-lindisimo-triplex-i-2d-2b-i-con-jardin-i-110-m2-i-pocuro-_JM
Luminoso Dpto Con Vista A La Cordillera Muy Bien Ubicado,4690.0,191562065.0,35.0,134.0,148.0,1.0,1.0,150000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267985078-luminoso-dpto-con-vista-a-la-cordillera-muy-bien-ubicado-_JM
1d + 1b Con Patio A Estrenar | Manuel Montt,6039.0,246661687.0,45.0,134.2,,1.0,1.0,,Providencia,Manuel Montt,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282263794-1d-1b-con-patio-a-estrenar-manuel-montt-_JM
Moderno Departamento Premium Diseño,10290.0,420292889.0,76.0,135.39,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102528513-moderno-departamento-premium-diseno-_JM
