title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324757977.0,77.0,103.25,,3.0,,,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782510-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,383990564.0,91.0,103.3,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317282544-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9100.0,371735546.0,88.0,103.41,,3.0,,,Providencia,California,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328827126-departamento-en-venta-de-3-dorm-en-providencia-_JM
Hermoso Departameto En Holanda,9100.0,371735546.0,88.0,103.41,,3.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323305360-hermoso-departameto-en-holanda-_JM
Depto 2d/2b Oriente Con Gran Terraza | Las Condes,7350.0,300247941.0,71.0,103.52,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329779438-depto-2d2b-oriente-con-gran-terraza-las-condes-_JM
Exquisito Departamento En Venta De 2 Dorm. En Providencia,8800.0,359480528.0,85.0,103.53,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296880414-exquisito-departamento-en-venta-de-2-dorm-en-providencia-_JM
Hermoso Departamento 2 Dormitorios,5800.0,236930348.0,56.0,103.57,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304641034-hermoso-departamento-2-dormitorios-_JM
"Lindo Y Acogedor Dpto, 2d,2b, Sector Pocuro",5800.0,236930348.0,56.0,103.57,,2.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337100744-lindo-y-acogedor-dpto-2d2b-sector-pocuro-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351310516.0,83.0,103.61,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322301038-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9950.0,406458097.0,96.0,103.65,,4.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150053139-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Lindo Departamento 3d 2b - Tobalaba Con Bilbao,8500.0,347225510.0,82.0,103.66,,3.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146544369-lindo-departamento-3d-2b-tobalaba-con-bilbao-_JM
Departamento En Venta De 1 Dormitorio En Las Condes,4150.0,169527749.0,40.0,103.75,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328828960-departamento-en-venta-de-1-dormitorio-en-las-condes-_JM
Venta En Providencia,5400.0,220590324.0,52.0,103.85,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311229148-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322715474.0,76.0,103.95,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138521703-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Moderno Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,310051955.0,73.0,103.97,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146543473-vendo-moderno-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
El Golf | 3d 3b | Terrazas | A Pasos De Isidora Goyenechea,9990.0,408092099.0,96.0,104.06,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317281176-el-golf-3d-3b-terrazas-a-pasos-de-isidora-goyenechea-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310460456.0,73.0,104.11,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316940-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
"Ricardo Lyon 1767, Providencia (151274)",7080.0,289218425.0,68.0,104.12,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320037898-ricardo-lyon-1767-providencia-151274-_JM
Oportunidad ¡vive En Providencia! 2d1b,3750.0,153187725.0,36.0,104.17,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330619424-oportunidad-vive-en-providencia-2d1b-_JM
Departamento 2d2b+1e1b Sector Mall Sport Las Condes,7500.0,306375450.0,72.0,104.17,,2.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324536014-departamento-2d2b1e1b-sector-mall-sport-las-condes-_JM
Inversión Segura En Las Condes  A Pasos Del Metro ...,4800.0,196080288.0,46.0,104.35,,1.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317264068-inversion-segura-en-las-condes-a-pasos-del-metro--_JM
Depto Remodelado - Tomás Moro - Colegio Sagrado Corazón Apoq,9500.0,388075570.0,91.0,104.4,,4.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304439116-depto-remodelado-tomas-moro-colegio-sagrado-corazon-apoq-_JM
En Venta Depto 3d2v Con 2 Estacionamientos (169446),8980.0,366833539.0,86.0,104.42,,3.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319986408-en-venta-depto-3d2v-con-2-estacionamientos-169446-_JM
"Acogedor, Cómodo Depto.3d-3b-1e,orientación Norte, Cálido Ed",8150.0,332927989.0,78.0,104.49,,3.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296997066-acogedor-comodo-depto3d-3b-1eorientacion-norte-calido-ed-_JM
Luminoso Depto En P. De Valdivia Con Darío Urzúa,4600.0,187910276.0,44.0,104.55,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324949596-luminoso-depto-en-p-de-valdivia-con-dario-urzua-_JM
Departamento En Venta De 1 Dorm. En Barrio El Golf,4600.0,187910276.0,44.0,104.55,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146472131-departamento-en-venta-de-1-dorm-en-barrio-el-golf-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6800.0,277780408.0,65.0,104.62,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330553896-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Metro Escuela Militar,8900.0,363565534.0,85.0,104.71,,3.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329449298-metro-escuela-militar-_JM
Depto 1d1b - Metro L1 Y L6 (168682),3980.0,162583239.0,38.0,104.74,,1.0,,,Providencia,Diego De Velásquez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299737396-depto-1d1b-metro-l1-y-l6-168682-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600.0,269610396.0,63.0,104.76,,3.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324780942-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 2hab 2ba Providencia,5450.0,222632827.0,52.0,104.81,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299970236-venta-departamento-2hab-2ba-providencia-_JM
Departamento 1d 1b 1e 1b Sector Salvador Providencia,4100.0,167485246.0,39.0,105.13,,1.0,,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146537989-departamento-1d-1b-1e-1b-sector-salvador-providencia-_JM
"Excelente Inversión, Alta Conectividad (178749)",9590.0,391752075.0,91.0,105.38,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336830826-excelente-inversion-alta-conectividad-178749-_JM
Oportunidad Depto Calle Tranquila 2d Apoquindo Con El Bosque,5800.0,236930348.0,55.0,105.45,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129708725-oportunidad-depto-calle-tranquila-2d-apoquindo-con-el-bosque-_JM
"Departamento En Las Condes, 2 Estacionamientos",9500.0,388075570.0,90.0,105.56,,3.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425173-departamento-en-las-condes-2-estacionamientos-_JM
"Departamento Estilo Mariposa, Sector Mall Sport",8980.0,366833539.0,85.0,105.65,,2.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303593258-departamento-estilo-mariposa-sector-mall-sport-_JM
Gran Oportunidad!!! 2 Estacionamientos!!!,8990.0,367242039.0,85.0,105.76,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150046985-gran-oportunidad-2-estacionamientos-_JM
"Departamento 2d En Suecia/pocuro, Excelente Ubicación Y Luz",5500.0,224675330.0,52.0,105.77,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129698341-departamento-2d-en-sueciapocuro-excelente-ubicacion-y-luz-_JM
"Av Las Condes, Hernando De Magallanes, Apumanque",7000.0,285950420.0,66.0,106.06,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134073591-av-las-condes-hernando-de-magallanes-apumanque-_JM
"Venta Departamento En Las Condes Remodelado, Portal La Reina",7000.0,285950420.0,66.0,106.06,,2.0,,,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317282342-venta-departamento-en-las-condes-remodelado-portal-la-reina-_JM
Excelente Ubicacion Cercano A Todo En De Las Condes,4774.0,195018186.0,45.0,106.09,,1.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336582778-excelente-ubicacion-cercano-a-todo-en-de-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5850.0,238972851.0,55.0,106.36,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303194954-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Hermoso Departamento En Venta De 3 Dorm. En Las Condes,8300.0,339055498.0,78.0,106.41,,3.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303132-hermoso-departamento-en-venta-de-3-dorm-en-las-condes-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326391979.0,75.0,106.53,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335192286-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392160576.0,90.0,106.67,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335697912-sin-comision-bajos-ggcc-providencia-_JM
Departamentos En Barrio Residencial,3200.0,130720192.0,30.0,106.67,,1.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303206808-departamentos-en-barrio-residencial-_JM
2 Cuadras Metro H De Magallanes 1d - 1b - Estc - Bod - 49 M2,4800.0,196080288.0,45.0,106.67,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328825354-2-cuadras-metro-h-de-magallanes-1d-1b-estc-bod-49-m2-_JM
Departamento En Venta De 2h2b Estac Y Bod En Providencia,7699.0,314504612.0,72.0,106.93,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129568289-departamento-en-venta-de-2h2b-estac-y-bod-en-providencia-_JM
"Oportunidad Piso 15. Equipado, Amoblado. Edificio Full",7700.0,314545462.0,72.0,106.94,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2144965461-oportunidad-piso-15-equipado-amoblado-edificio-full-_JM
Oportunidad Duplex 2d+2est+bd Las Condes/la Cabaña,7490.0,305966949.0,70.0,107.0,,2.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150343547-oportunidad-duplex-2d2estbd-las-condesla-cabana-_JM
Precioso Las Lilas/ Pocuro 2d-2b-2e-1b-terraza,7499.0,306334600.0,70.0,107.13,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330954902-precioso-las-lilas-pocuro-2d-2b-2e-1b-terraza-_JM
Tu Nuevo Hogar En Las Condes,8900.0,363565534.0,83.0,107.23,,3.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303173300-tu-nuevo-hogar-en-las-condes-_JM
Exclusivo Depto 2d 2b 2e 1b  (178653),6650.0,271652899.0,62.0,107.26,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140671469-exclusivo-depto-2d-2b-2e-1b-178653-_JM
Departamento En Moderno Edificio Almagro Sector Es...,8690.0,354987021.0,81.0,107.28,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329781982-departamento-en-moderno-edificio-almagro-sector-es-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10200.0,416670612.0,95.0,107.37,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125368551-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento Venta 1 Dorm / 1 Baño / Metro Pedro De Valdivia,4510.0,184233771.0,42.0,107.38,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263782-departamento-venta-1-dorm-1-bano-metro-pedro-de-valdivia-_JM
A Pasos Del Metro 1d +1b + E / Piso 15 (178843),4300.0,175655258.0,40.0,107.5,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329790234-a-pasos-del-metro-1d-1b-e-piso-15-178843-_JM
"2d/2b Vista Al Cerro San Cristóbal, Piso 12, Amplia Terraza",7750.0,316587965.0,72.0,107.64,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130628977-2d2b-vista-al-cerro-san-cristobal-piso-12-amplia-terraza-_JM
Impecable Y Luminoso Dpto Sur Oriente. Warren Smith,9500.0,388075570.0,88.0,107.95,,3.0,,,Las Condes,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299971562-impecable-y-luminoso-dpto-sur-oriente-warren-smith-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326391979.0,74.0,107.97,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893887-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326391979.0,74.0,107.97,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893899-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326391979.0,74.0,107.97,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893919-departamento-en-venta-las-condes-cristobal-colon-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326391979.0,74.0,107.97,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893929-av-colon-moderno-buenas-areas-comunes-_JM
Departamento En Venta De 2 Dorm 2 Baños. En Providencia,8550.0,349268013.0,79.0,108.23,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125467583-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Eléctrico / Diego De Almagro / Nuevo,9330.0,381131060.0,86.0,108.49,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701850-electrico-diego-de-almagro-nuevo-_JM
Sin Comisión / Moderno / Iluminado,9330.0,381131060.0,86.0,108.49,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654713-sin-comision-moderno-iluminado-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9330.0,381131060.0,86.0,108.49,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701838-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Gran Inversión Providencia | 1d1b1e1b | Pasos Pza Alcaldesa,3800.0,155230228.0,35.0,108.57,,1.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140990157-gran-inversion-providencia-1d1b1e1b-pasos-pza-alcaldesa-_JM
"Depto Remodelado 2d 2b Neveria, Las Condes (134909)",6950.0,283907917.0,64.0,108.59,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141521157-depto-remodelado-2d-2b-neveria-las-condes-134909-_JM
"Venta. Amplio Luminoso Depto 3d+3b, Las Condes, Estac+bodega",8490.0,346817009.0,78.0,108.85,,3.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311262556-venta-amplio-luminoso-depto-3d3b-las-condes-estacbodega-_JM
Excelente Oportunidad De Inversión En El Corazón D...,5990.0,244691859.0,55.0,108.91,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304637990-excelente-oportunidad-de-inversion-en-el-corazon-d-_JM
Gran Departamento 3d 2b 1e 1b En Calle Tranquila,8500.0,347225510.0,78.0,108.97,,3.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330956536-gran-departamento-3d-2b-1e-1b-en-calle-tranquila-_JM
Luminoso Con Vistas Despejadas Providencia,9700.0,396245582.0,89.0,108.99,,3.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140926545-luminoso-con-vistas-despejadas-providencia-_JM
Dp Impecable En Venta De 2 Dorm. Metro Inés De Suárez,6990.0,285541919.0,64.0,109.22,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4340792354-dp-impecable-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
Luminoso Vista Despejada A Pasos Mall Alto Las Condes,7100.0,290035426.0,65.0,109.23,,2.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313509286-luminoso-vista-despejada-a-pasos-mall-alto-las-condes-_JM
"Amplio, Luminoso Con Gran Vista (170068)",9400.0,383990564.0,86.0,109.3,,3.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337110300-amplio-luminoso-con-gran-vista-170068-_JM
Se Escuchan Ofertas Dpto  2d 2b 1e 1b,5800.0,236930348.0,53.0,109.43,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2126175019-se-escuchan-ofertas-dpto-2d-2b-1e-1b-_JM
Venta Departamento 3 Dormitorios En Ines De Suarez,10397.0,424718074.0,95.0,109.44,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537874-venta-departamento-3-dormitorios-en-ines-de-suarez-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,330885486.0,74.0,109.46,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146545843-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia,6900.0,281865414.0,63.0,109.52,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141354997-venta-departamento-2-dormitorios-2-banos-providencia-_JM
Departamento En Venta En Providencia,9870.0,403190092.0,90.0,109.67,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701674-departamento-en-venta-en-providencia-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403190092.0,90.0,109.67,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701812-full-electrico-bajos-ggcc-piso-7-_JM
"Los Militares, 2d 2b 1 Estac 1b, Gran Vista",7900.0,322715474.0,72.0,109.72,,2.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335189564-los-militares-2d-2b-1-estac-1b-gran-vista-_JM
"Venta Depto. 2 D, 2 B, 1 Est, 1 Bd. Providencia, Los Leones",5500.0,224675330.0,50.0,110.0,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125471649-venta-depto-2-d-2-b-1-est-1-bd-providencia-los-leones-_JM
Oportunidad Luminoso Amplio Depto. Cercano A Metro Apumanque,6600.0,269610396.0,60.0,110.0,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145280803-oportunidad-luminoso-amplio-depto-cercano-a-metro-apumanque-_JM
Vende Departamento Amplio 1 Dorm. Las Condes Metro Manquehue,6600.0,269610396.0,60.0,110.0,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306470-vende-departamento-amplio-1-dorm-las-condes-metro-manquehue-_JM
Departamento En Venta En Las Condes,7500.0,306375450.0,68.0,110.29,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335188790-departamento-en-venta-en-las-condes-_JM
Se Vende Departamento 2 Dormitorios Metro Manquehue,4970.0,203024798.0,45.0,110.44,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140672567-se-vende-departamento-2-dormitorios-metro-manquehue-_JM
Nuevo A Pasos De Metro Bilbao - 2 Dormitorios,7183.0,293425981.0,65.0,110.51,,2.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313505772-nuevo-a-pasos-de-metro-bilbao-2-dormitorios-_JM
Depto Con Amplia Terraza En Plaza Las Lilas (178346),8300.0,339055498.0,75.0,110.67,,2.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303177706-depto-con-amplia-terraza-en-plaza-las-lilas-178346-_JM
Vendo Depto 2d 2b 1e 1b / Plaza Las Lilas /  Providencia.,8300.0,339055498.0,75.0,110.67,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313513330-vendo-depto-2d-2b-1e-1b-plaza-las-lilas-providencia-_JM
Vendo Departamento Jorge Matte Gormaz 1400 Plaza Las Lilas,8300.0,339055498.0,75.0,110.67,,2.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296994114-vendo-departamento-jorge-matte-gormaz-1400-plaza-las-lilas-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7750.0,316587965.0,70.0,110.71,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329790540-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Luminoso Dpto 2d-2b Con Terraza Vista Despejada, Piscina Lc",7200.0,294120432.0,65.0,110.77,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303168070-luminoso-dpto-2d-2b-con-terraza-vista-despejada-piscina-lc-_JM
"Departamento 1 Dormitorio, Excelente Ubicación Providencia",3990.2,163000000.0,36.0,110.84,,1.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125786247-departamento-1-dormitorio-excelente-ubicacion-providencia-_JM
"2 Dormitorios, 2 Baños, A Pasos De Metro Manquehue",5875.1,240000000.0,53.0,110.85,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297837254-2-dormitorios-2-banos-a-pasos-de-metro-manquehue-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,416670612.0,92.0,110.87,,3.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149471821-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
La Capitania // Tour Virtual (106150),4450.0,181782767.0,40.0,111.25,,1.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2137824263-la-capitania-tour-virtual-106150-_JM
Departamento Mariposa Excelente Ubicacion,6800.0,277780408.0,61.0,111.48,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297001204-departamento-mariposa-excelente-ubicacion-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,391752075.0,86.0,111.51,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701796-vista-despejada-remodelado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,9590.0,391752075.0,86.0,111.51,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654619-departamento-en-venta-en-las-condes-_JM
Sin Comisión / Nuevo / Metro Inés De Suarez,9600.0,392160576.0,86.0,111.63,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893181-sin-comision-nuevo-metro-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392160576.0,86.0,111.63,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149471483-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento Las Condes 2 Dormitorios Mariposa,6700.0,273695402.0,60.0,111.67,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146478825-venta-departamento-las-condes-2-dormitorios-mariposa-_JM
Remodelado Modero Y Sofisticado En Colon Con Manquehue,7500.0,306375450.0,67.0,111.94,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150052961-remodelado-modero-y-sofisticado-en-colon-con-manquehue-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7500.0,306375450.0,67.0,111.94,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134063149-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Espectacular 2d2b Con Terraza En Venta Providencia,7950.0,324757977.0,71.0,111.97,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306687588-espectacular-2d2b-con-terraza-en-venta-providencia-_JM
