title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Excelente Oportunidad, Remodelado, Para Renta Corta, E Y B",6490.0,265202363.0,63.0,103.02,98.0,1.0,1.0,130000.0,Providencia,Los Leones,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373716080-excelente-oportunidad-remodelado-para-renta-corta-e-y-b-_JM
Vista Despejada A La Cordillera Av. Padre Hurtado,7950.0,324862678.0,77.0,103.25,101.0,3.0,1.0,200000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380584840-vista-despejada-a-la-cordillera-av-padre-hurtado-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324862678.0,77.0,103.25,101.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181850003-departamento-con-linda-vista-a-la-cordillerafleming-_JM
"Dpto Provicencia Cerca Metro Tobalaba, Mut",5990.0,244770748.0,58.0,103.28,98.0,2.0,1.0,380000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169754311-dpto-provicencia-cerca-metro-tobalaba-mut-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,384114362.0,91.0,103.3,,2.0,1.0,,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185017761-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351423778.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169022575-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9950.0,406589139.0,96.0,103.65,99.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174701807-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Departamento En Venta De 1 Dorm. En Santiago,1870.0,76414240.0,18.0,103.89,72.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183985047-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322819517.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188426-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Hermoso Depto 2d 2ba Est Y Bo Buen Sector Las Condes,7590.0,310151916.0,73.0,103.97,104.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498430-vendo-hermoso-depto-2d-2ba-est-y-bo-buen-sector-las-condes-_JM
"Manuel Barros, Metro",4160.0,169991037.0,40.0,104.0,156.0,1.0,1.0,60000.0,Providencia,Manuel Montt,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181862525-manuel-barros-metro-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310560548.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181850137-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
En Venta Departamento En Av Colón Las Condes (170876),9800.0,400459654.0,94.0,104.26,93.0,3.0,2.0,240000.0,Las Condes,Rotonda Atenas,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358673346-en-venta-departamento-en-av-colon-las-condes-170876-_JM
Departamento Con Buena Distribución (180057),7300.0,298301579.0,70.0,104.29,85.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388342802-departamento-con-buena-distribucion-180057-_JM
Moderno Depto. En Providencia Cerca De Metro,4590.0,187562226.0,44.0,104.32,82.0,2.0,1.0,150000.0,Providencia,Salvador,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359555646-moderno-depto-en-providencia-cerca-de-metro-_JM
Departamento Estilo Mariposa Nueva Las Condes,9000.0,367769070.0,86.0,104.65,99.0,2.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664944-departamento-estilo-mariposa-nueva-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367769070.0,86.0,104.65,86.0,2.0,1.0,270000.0,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494532-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183884535.0,43.0,104.65,154.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592285-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
"Departamento En Venta 2d, 2 By 2 Estacionamientos/ Seminuevo",8900.0,363682747.0,85.0,104.71,,2.0,2.0,,Las Condes,Mall Sport,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170793513-departamento-en-venta-2d-2-by-2-estacionamientos-seminuevo-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8800.0,359596424.0,84.0,104.76,93.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373688520-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Providencia Venta 2 Dorm/diseño De Autor / Calidad Superior,7890.0,322410885.0,75.0,105.2,98.0,2.0,1.0,140000.0,Providencia,Pedro De Valdivia Norte,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368459242-providencia-venta-2-dormdiseno-de-autor-calidad-superior-_JM
Gran Departamento Excelente Ubicación En Las Condes,9500.0,388200685.0,90.0,105.56,99.0,3.0,1.0,190000.0,Las Condes,Nueva Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170326979-gran-departamento-excelente-ubicacion-en-las-condes-_JM
Departamento San Isidro Id: 166743,3700.0,151193951.0,35.0,105.71,81.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362613692-departamento-san-isidro-id-166743-_JM
A 15min M. Ines De Suarez. Comisión Preferente,8890.0,363274115.0,84.0,105.83,86.0,2.0,2.0,,Providencia,Campus Oriente,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171672685-a-15min-m-ines-de-suarez-comision-preferente-_JM
Comodo Depto En Venta En Las Condes Colon/h De Magallanes,6350.0,259481511.0,60.0,105.83,103.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366667880-comodo-depto-en-venta-en-las-condes-colonh-de-magallanes-_JM
Depto En Venta Providencia Con Terraza Azotea Uso Exclusivo,9000.0,367769070.0,85.0,105.88,86.0,1.0,1.0,200000.0,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368432386-depto-en-venta-providencia-con-terraza-azotea-uso-exclusivo-_JM
Departamento En Venta De 3 Dorm. En Providencia,9000.0,367769070.0,85.0,105.88,94.0,3.0,1.0,400000.0,Providencia,Pocuro,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456374-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Acogedor Depto, 1d, 1b, 1e, 1b, Martin De Zamora",4875.0,199208246.0,46.0,105.98,,1.0,1.0,,Las Condes,Vaticano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125836-acogedor-depto-1d-1b-1e-1b-martin-de-zamora-_JM
Departamento Remodelado A Pasos Del Mut,4250.0,173668728.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386775502-departamento-remodelado-a-pasos-del-mut-_JM
"1d, 2 Ambientes, 45m2 + Terraza · Barrio Italia, Providencia",4790.0,195734872.0,45.0,106.44,82.0,1.0,1.0,190000.0,Providencia,Salvador,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356554628-1d-2-ambientes-45m2-terraza-barrio-italia-providencia-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4900.0,200229827.0,46.0,106.52,181.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373714106-departamento-en-venta-de-1-dorm-en-las-condes-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326497208.0,75.0,106.53,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373697162-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196143504.0,45.0,106.67,154.0,1.0,1.0,160000.0,Providencia,Manuel Montt,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169831375-departamento-en-venta-de-1-dorm-en-providencia-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392287008.0,90.0,106.67,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698342-sin-comision-bajos-ggcc-providencia-_JM
Departamento Estudio Ubicacion Estrategica Metro Irarrazaval,2883.0,117808692.0,27.0,106.78,82.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366169718-departamento-estudio-ubicacion-estrategica-metro-irarrazaval-_JM
Sector Quinchamali,8760.0,357961895.0,82.0,106.83,103.0,3.0,1.0,240000.0,Las Condes,Quinchamalí,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386826720-sector-quinchamali-_JM
Departamento En Venta De 2h2b Estac Y Bod En Providencia,7699.0,314606008.0,72.0,106.93,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362606474-departamento-en-venta-de-2h2b-estac-y-bod-en-providencia-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5350.0,218618281.0,50.0,107.0,181.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380113444-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
Depto. 72 Mts2 2 Dorm. A. Camargo/manquehue,6850.0,279913126.0,64.0,107.03,103.0,2.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173239461-depto-72-mts2-2-dorm-a-camargomanquehue-_JM
Amplio Y Moderno Depto 2d En Ricardo Lyon,8890.0,363274115.0,83.0,107.11,86.0,2.0,2.0,330000.0,Providencia,Campus Oriente,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386789614-amplio-y-moderno-depto-2d-en-ricardo-lyon-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306474225.0,70.0,107.14,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380589444-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Providencia (179967),10500.0,429063915.0,98.0,107.14,86.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385501158-providencia-179967-_JM
Hermoso Depto Excelente Sector A Pasos De Av. Las Condes,6650.0,271740480.0,62.0,107.26,108.0,2.0,2.0,,Las Condes,Metro Hernando De Magallanes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362221270-hermoso-depto-excelente-sector-a-pasos-de-av-las-condes-_JM
Departamento En Venta En Las Condes,7300.0,298301579.0,68.0,107.35,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363992814-departamento-en-venta-en-las-condes-_JM
Departamento De 3 Dormitorios Sector Nueva Las Condes,8600.0,351423778.0,80.0,107.5,99.0,3.0,1.0,240000.0,Las Condes,Nueva Las Condes,2026-08-18,,https://www.portalinmobiliario.com/MLC-4361684800-departamento-de-3-dormitorios-sector-nueva-las-condes-_JM
Depto 1 Cuadra Metro Los Leones - 1 Dor 1 Baño Estc Bod 50m2,4300.0,175711889.0,40.0,107.5,,1.0,1.0,,Providencia,Los Leones,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176948049-depto-1-cuadra-metro-los-leones-1-dor-1-bano-estc-bod-50m2-_JM
Barrio El Golf 3 Dormitorios 2 Baños Nor Oriente,8400.0,343251132.0,78.0,107.69,98.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385485546-barrio-el-golf-3-dormitorios-2-banos-nor-oriente-_JM
Roman Diaz / Barrio Italia,3990.0,163044288.0,37.0,107.84,111.0,1.0,1.0,130000.0,Providencia,Barrio Italia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366667824-roman-diaz-barrio-italia-_JM
Departamento Venta Las Condes 93m2 3d 3b Eb. Metro E.militar,8200.0,335078486.0,76.0,107.89,112.0,3.0,1.0,220000.0,Las Condes,Metro Escuela Militar,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368441350-departamento-venta-las-condes-93m2-3d-3b-eb-metro-emilitar-_JM
Departamento En Venta De 2 Dorm. En Providencia,9390.0,383705730.0,87.0,107.93,86.0,2.0,1.0,270000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357034-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia,6800.0,277869964.0,63.0,107.94,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4388348542-venta-departamento-2-dormitorios-2-banos-providencia-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326497208.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373709868-av-colon-moderno-buenas-areas-comunes-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326497208.0,74.0,107.97,,2.0,2.0,,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373697266-departamento-en-venta-las-condes-cristobal-colon-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326497208.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373684024-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326497208.0,74.0,107.97,,2.0,2.0,,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373684054-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Ricardo Lyon Con Lota.,8000.0,326905840.0,74.0,108.11,,2.0,1.0,,Providencia,Los Leones,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381484918-ricardo-lyon-con-lota-_JM
Oportunidad De Inversión En Providencia,4000.0,163452920.0,37.0,108.11,,1.0,1.0,,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188204-oportunidad-de-inversion-en-providencia-_JM
Amplio Y Luminoso Departamento De 2d Y 2b. Metro Los Leones!,8000.0,326905840.0,74.0,108.11,98.0,2.0,1.0,170000.0,Providencia,Los Leones,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375050248-amplio-y-luminoso-departamento-de-2d-y-2b-metro-los-leones-_JM
Metro Manuel Montt Amplio 2d 2b Vista Despejada Sur,6490.0,265202363.0,60.0,108.17,98.0,2.0,1.0,190000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454920-metro-manuel-montt-amplio-2d-2b-vista-despejada-sur-_JM
"Providencia, Depto 2 Dorm. Mariposa + Estar. A Pasos Metro",7900.0,322819517.0,73.0,108.22,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366667734-providencia-depto-2-dorm-mariposa-estar-a-pasos-metro-_JM
Exclusivo Loft Nororiente · Metro H. De Magallanes,6500.0,265610995.0,60.0,108.33,,1.0,1.0,,Las Condes,Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380416560-exclusivo-loft-nororiente-metro-h-de-magallanes-_JM
"Departamento Ideal Para Inversión Cercano A Metro,...",6400.0,261524672.0,59.0,108.47,,2.0,1.0,,Las Condes,Las Condes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185017635-departamento-ideal-para-inversion-cercano-a-metro-_JM
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253352026.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180097969-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
Primer Piso // Plaza Dinamarca (170824),3700.0,151193951.0,34.0,108.82,137.0,1.0,1.0,72000.0,Providencia,Metro Bilbao,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167488833-primer-piso-plaza-dinamarca-170824-_JM
"2d+2b+1e+1bodega, Sector Las Lilas",9050.0,369812232.0,83.0,109.04,94.0,2.0,1.0,280000.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386823376-2d2b1e1bodega-sector-las-lilas-_JM
Oportunidad! 2 Dormitorios En Suite Mall Alto Las Condes,7100.0,290128933.0,65.0,109.23,119.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729759-oportunidad-2-dormitorios-en-suite-mall-alto-las-condes-_JM
Oportunidad De Inversión: Depto 1d/1b,4590.0,187562226.0,42.0,109.29,154.0,1.0,1.0,110000.0,Las Condes,Barrio El Golf,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381514948-oportunidad-de-inversion-depto-1d1b-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379619407.0,85.0,109.29,86.0,2.0,1.0,270000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382369726-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta 2d2b Kennedy Lateral Con Manquehue.,8200.0,335078486.0,75.0,109.33,164.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381515336-departamento-en-venta-2d2b-kennedy-lateral-con-manquehue-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,330992163.0,74.0,109.46,,2.0,2.0,,Las Condes,Rotonda Atenas,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729897-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403320080.0,90.0,109.67,86.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711972-full-electrico-bajos-ggcc-piso-7-_JM
1d/1b | Cerca Metro M. Montt,3400.0,138934982.0,31.0,109.68,154.0,1.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170332539-1d1b-cerca-metro-m-montt-_JM
"Venta Depto. 2 D, 2 B, 1 Est, 1 Bd. Providencia, Los Leones",5490.0,224339133.0,50.0,109.8,154.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362191698-venta-depto-2-d-2-b-1-est-1-bd-providencia-los-leones-_JM
"2d + 2b  Moderno, Vista, Terraza Y Plusvalía",7600.0,310560548.0,69.0,110.14,85.0,2.0,1.0,210000.0,Providencia,Inés De Suárez,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373687922-2d-2b-moderno-vista-terraza-y-plusvalia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7490.0,306065593.0,68.0,110.15,111.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386785642-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Av. Las Condes Con Av. Apoquindo,6400.0,261524672.0,58.0,110.34,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177113685-av-las-condes-con-av-apoquindo-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6400.0,261524672.0,58.0,110.34,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385498280-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Departamento En Venta Providencia 1d  Metro, Miguel Claro",4750.0,194100343.0,43.0,110.47,154.0,1.0,1.0,145000.0,Providencia,Manuel Montt,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356349786-departamento-en-venta-providencia-1d-metro-miguel-claro-_JM
Departamento En Venta En Providencia Remodelado Ce...,10500.0,429063915.0,95.0,110.53,94.0,2.0,1.0,,Providencia,Providencia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366672810-departamento-en-venta-en-providencia-remodelado-ce-_JM
¡tu Nuevo Hogar En Las Condes Te Espera!   Vive E...,9950.0,406589139.0,90.0,110.56,,3.0,1.0,,Las Condes,Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363812496-tu-nuevo-hogar-en-las-condes-te-espera-vive-e-_JM
Eléctrico / Diego De Almagro / Nuevo,9510.0,388609317.0,86.0,110.58,,3.0,0.0,,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712062-electrico-diego-de-almagro-nuevo-_JM
Sin Comisión / Moderno / Iluminado,9510.0,388609317.0,86.0,110.58,,3.0,1.0,,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712032-sin-comision-moderno-iluminado-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9510.0,388609317.0,86.0,110.58,86.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712024-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7200.0,294215256.0,65.0,110.77,111.0,2.0,1.0,220000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170330557-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,416804946.0,92.0,110.87,107.0,3.0,0.0,230000.0,Las Condes,,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373685568-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
Las Lilas. Impecable! Depto 2 Dormit/2 Baños Seminuevo 81 M2,7650.0,312603710.0,69.0,110.87,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183101519-las-lilas-impecable-depto-2-dormit2-banos-seminuevo-81-m2-_JM
"Cómodo Y Hermoso Departamento En Holanda, Providencia",11000.0,449495530.0,99.0,111.11,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167284925-comodo-y-hermoso-departamento-en-holanda-providencia-_JM
Depto En Venta De 1 Dorm. En Providencia / Estacionamiento,3890.0,158957965.0,35.0,111.14,82.0,1.0,1.0,100000.0,Providencia,Plaza Italia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366256282-depto-en-venta-de-1-dorm-en-providencia-estacionamiento-_JM
Barrio República:  ¡amoblado Y Céntrico!,4120.0,168356508.0,37.0,111.35,74.0,1.0,1.0,,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172804357-barrio-republica-amoblado-y-centrico-_JM
Dpto De 1d 1b Con Bodega Y Estacionamiento En Providencia,3900.0,159366597.0,35.0,111.43,154.0,1.0,1.0,150000.0,Providencia,DIEGO DE VELASQUEZ / GUARDIA VIEJA,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177018503-dpto-de-1d-1b-con-bodega-y-estacionamiento-en-providencia-_JM
Departamento En Venta En Las Condes,9590.0,391878376.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711914-departamento-en-venta-en-las-condes-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,391878376.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373699506-vista-despejada-remodelado-jumbo-bilbao-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392287008.0,86.0,111.63,,3.0,1.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698448-departamento-en-venta-de-3-dorm-en-providencia-_JM
Moderno Departamento Frente A La Plaza La Alcaldesa,4800.0,196143504.0,43.0,111.63,111.0,1.0,1.0,120000.0,Providencia,Providencia,2026-08-19,,https://www.portalinmobiliario.com/MLC-2172794557-moderno-departamento-frente-a-la-plaza-la-alcaldesa-_JM
Sin Comisión / Nuevo / Metro Inés De Suarez,9600.0,392287008.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373696628-sin-comision-nuevo-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia,10050.0,410675462.0,90.0,111.67,86.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711908-departamento-en-venta-en-providencia-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7500.0,306474225.0,67.0,111.94,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375053962-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Depto 2d2b Con Gran Terraza En El Corazón De Providencia,7950.0,324862678.0,71.0,111.97,84.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171585529-depto-2d2b-con-gran-terraza-en-el-corazon-de-providencia-_JM
